ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12854;jonathan augustinsson;11292;https://www.futwiz.com/en/fc25/player/jonathan-augustinsson/11292;64;bronze-nr;Rosenborg BK ;NOR 1;Suecia;69;48;60;62;59;68
12855;damian jakubik;11700;https://www.futwiz.com/en/fc25/player/damian-jakubik/11700;64;bronze-nr;Radomiak Radom ;POL 1;Polonia;76;32;54;50;60;71
12856;yu in soo;12320;https://www.futwiz.com/en/fc25/player/yu-in-soo/12320;64;bronze;Gangwon FC ;KOR 1;Rep. Corea;77;58;58;65;56;66
12857;liam gordon;11575;https://www.futwiz.com/en/fc25/player/liam-gordon/11575;64;bronze;Motherwell ;SPFL;Escocia;43;28;41;46;63;77
12858;leon guwara;11554;https://www.futwiz.com/en/fc25/player/leon-guwara/11554;64;bronze;FC Ingolstadt 04 ;GER 3;Gambia;80;39;54;64;60;69
12859;tomoki imai;11705;https://www.futwiz.com/en/fc25/player/tomoki-imai/11705;64;bronze;Western United ;AUS 1;Japon;57;24;48;55;62;77
12860;glenn middleton;11913;https://www.futwiz.com/en/fc25/player/glenn-middleton/11913;64;bronze;Dundee United ;SPFL;Escocia;83;57;60;64;27;57
12861;james penrice;12009;https://www.futwiz.com/en/fc25/player/james-penrice/12009;64;bronze;Hearts ;SPFL;Escocia;78;50;59;62;58;63
12862;conor masterson;11935;https://www.futwiz.com/en/fc25/player/conor-masterson/11935;64;bronze;Gillingham ;ENG 4;Rep. Irlanda;62;33;44;52;64;72
12863;joshua yaro;12329;https://www.futwiz.com/en/fc25/player/joshua-yaro/12329;64;bronze-nr;St. Louis CITY SC ;MLS;Ghana;76;39;47;55;64;67
12864;beto da silva;11529;https://www.futwiz.com/en/fc25/player/beto-da-silva/11529;64;bronze;ADT ;SUD;Peru;70;65;58;66;31;46
12865;liao junjian;11784;https://www.futwiz.com/en/fc25/player/liao-junjian/11784;64;bronze;Meizhou Hakka FC ;CHN 1;RP China;64;46;54;54;64;72
12866;xu xin;12333;https://www.futwiz.com/en/fc25/player/xu-xin/12333;64;bronze;Shanghai Port FC ;CHN 1;RP China;69;53;58;63;60;73
12867;brendan hines-ike;11725;https://www.futwiz.com/en/fc25/player/brendan-hines-ike/11725;64;bronze-nr;Austin FC ;MLS;Estados Unidos;53;53;54;58;64;73
12868;tomislav uskok;12191;https://www.futwiz.com/en/fc25/player/tomislav-uskok/12191;64;bronze-nr;Macarthur FC ;AUS 1;Australia;52;35;47;49;61;79
12869;roberto alves;11847;https://www.futwiz.com/en/fc25/player/roberto-alves/11847;64;bronze;Radomiak Radom ;POL 1;Suiza;75;64;66;66;57;64
12870;jonathan leko;11791;https://www.futwiz.com/en/fc25/player/jonathan-leko/11791;64;bronze-nr;MK Dons ;ENG 4;Inglaterra;90;60;55;66;35;65
12871;elton kabangu;11673;https://www.futwiz.com/en/fc25/player/elton-kabangu/11673;64;bronze;R. Union St.-G. ;BEL 1;Belgica;77;62;60;68;33;52
12872;jack fitzwater;11635;https://www.futwiz.com/en/fc25/player/jack-fitzwater/11635;64;bronze;Exeter City ;ENG 3;Inglaterra;65;37;48;54;64;69
12873;james mcgarry;11926;https://www.futwiz.com/en/fc25/player/james-mcgarry/11926;64;bronze-nr;Aberdeen ;SPFL;N. Zelanda;82;59;58;67;55;75
12874;alfie kilgour;11651;https://www.futwiz.com/en/fc25/player/alfie-kilgour/11651;64;bronze;Mansfield Town ;ENG 3;Inglaterra;64;46;44;52;62;73
12875;asumah abubakar;11332;https://www.futwiz.com/en/fc25/player/asumah-abubakar/11332;64;bronze;GC Zurich ;SUI 1;Portugal;82;62;57;67;38;64
12876;callum johnson;11683;https://www.futwiz.com/en/fc25/player/callum-johnson/11683;64;bronze;Bradford City ;ENG 4;Inglaterra;73;45;57;60;60;71
12877;jojo wollacott;12339;https://www.futwiz.com/en/fc25/player/jojo-wollacott/12339;64;bronze;Crawley Town ;ENG 3;Ghana;65;63;62;64;41;64
12878;james brophy;11408;https://www.futwiz.com/en/fc25/player/james-brophy/11408;64;bronze-nr;Cambridge Utd ;ENG 3;Inglaterra;86;51;58;64;55;69
12879;luka zahovic;12316;https://www.futwiz.com/en/fc25/player/luka-zahovic/12316;64;bronze;Gornik Zabrze ;POL 1;Eslovenia;76;61;58;66;28;52
12880;fabian schubert;12100;https://www.futwiz.com/en/fc25/player/fabian-schubert/12100;64;bronze;1860 Munchen ;GER 3;Austria;69;64;47;56;36;75
12881;mathew stevens;12046;https://www.futwiz.com/en/fc25/player/mathew-stevens/12046;64;bronze;AFC Wimbledon ;ENG 4;Inglaterra;74;62;49;63;22;68
12882;will patching;12019;https://www.futwiz.com/en/fc25/player/will-patching/12019;64;bronze-nr;Derry City ;IRL 1;Inglaterra;59;62;64;64;53;59
12883;manel royo;12131;https://www.futwiz.com/en/fc25/player/manel-royo/12131;64;bronze-nr;NAC Breda ;NED 1;España;68;37;54;61;59;70
12884;tayo edun;11473;https://www.futwiz.com/en/fc25/player/tayo-edun/11473;64;bronze;Charlton Ath ;ENG 3;Inglaterra;74;44;57;63;60;65
12885;ryan broom;11409;https://www.futwiz.com/en/fc25/player/ryan-broom/11409;64;bronze-nr;Fleetwood Town ;ENG 4;Gales;83;57;63;67;56;66
12886;marcel engelhardt;11460;https://www.futwiz.com/en/fc25/player/marcel-engelhardt/11460;64;bronze;Holstein Kiel ;GER 1;Alemania;69;58;61;67;46;64
12887;eirik wichne;12149;https://www.futwiz.com/en/fc25/player/eirik-wichne/12149;64;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;79;45;61;60;58;67
12888;james tilley;12213;https://www.futwiz.com/en/fc25/player/james-tilley/12213;64;bronze;AFC Wimbledon ;ENG 4;Inglaterra;75;61;59;65;50;52
12889;armani little;11780;https://www.futwiz.com/en/fc25/player/armani-little/11780;64;bronze;Gillingham ;ENG 4;Inglaterra;78;61;62;66;58;64
12890;yu kang hyun;12319;https://www.futwiz.com/en/fc25/player/yu-kang-hyun/12319;64;bronze;Gimcheon Sangmu ;KOR 1;Rep. Corea;71;64;45;61;27;63
12891;matija boben;11439;https://www.futwiz.com/en/fc25/player/matija-boben/11439;64;bronze;CFR 1907 Cluj ;ROM 1;Eslovenia;48;28;40;42;63;75
12892;dan agyei;11323;https://www.futwiz.com/en/fc25/player/dan-agyei/11323;64;bronze;Leyton Orient ;ENG 3;Inglaterra;81;61;52;65;34;76
12893;aaron hayden;11541;https://www.futwiz.com/en/fc25/player/aaron-hayden/11541;64;bronze;Carlisle United ;ENG 4;Inglaterra;64;30;44;52;62;75
12894;akil wright;12336;https://www.futwiz.com/en/fc25/player/akil-wright/12336;64;bronze;Ross County ;SPFL;Inglaterra;69;43;52;57;62;75
12895;ronan curtis;11531;https://www.futwiz.com/en/fc25/player/ronan-curtis/11531;64;bronze;Port Vale ;ENG 4;Rep. Irlanda;74;64;58;64;48;73
12896;shayon harrison;11548;https://www.futwiz.com/en/fc25/player/shayon-harrison/11548;64;bronze;Politehnica Iasi ;ROM 1;Inglaterra;87;62;45;66;22;60
12897;chi zhongguo;11362;https://www.futwiz.com/en/fc25/player/chi-zhongguo/11362;64;bronze-nr;Beijing FC ;CHN 1;RP China;72;56;62;62;63;66
12898;callum guy;11553;https://www.futwiz.com/en/fc25/player/callum-guy/11553;64;bronze-nr;Carlisle United ;ENG 4;Inglaterra;66;54;63;62;60;68
12899;pal alexander kirkevold;11643;https://www.futwiz.com/en/fc25/player/pal-alexander-kirkevold/11643;64;bronze;HamKam Fotball ;NOR 1;Noruega;56;64;62;62;33;77
12900;henrik castegren;11374;https://www.futwiz.com/en/fc25/player/henrik-castegren/11374;64;bronze;IK Sirius ;SWE 1;Suecia;56;32;53;52;63;70
12901;simon murray;11882;https://www.futwiz.com/en/fc25/player/simon-murray/11882;64;bronze;Dundee FC ;SPFL;Escocia;79;64;46;61;22;71
12902;suleiman abdullahi;11334;https://www.futwiz.com/en/fc25/player/suleiman-abdullahi/11334;64;bronze-nr;IFK Goteborg ;SWE 1;Nigeria;68;64;56;66;20;71
12903;elias mar omarsson;11844;https://www.futwiz.com/en/fc25/player/elias-mar-omarsson/11844;64;bronze;NAC Breda ;NED 1;Islandia;85;60;53;66;37;71
12904;sigurd rosted;12134;https://www.futwiz.com/en/fc25/player/sigurd-rosted/12134;64;bronze;Toronto FC ;MLS;Noruega;39;47;51;52;62;76
12905;taylor moore;11895;https://www.futwiz.com/en/fc25/player/taylor-moore/11895;64;bronze;Bristol Rovers ;ENG 3;Inglaterra;61;37;58;58;63;71
12906;kim min hyeok;11648;https://www.futwiz.com/en/fc25/player/kim-min-hyeok/11648;64;bronze-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;57;59;60;64;56;73
12907;daniel harvie;11546;https://www.futwiz.com/en/fc25/player/daniel-harvie/11546;64;bronze-nr;Wycombe ;ENG 3;Escocia;75;46;56;61;57;70
12908;daniel leo gretarsson;11568;https://www.futwiz.com/en/fc25/player/daniel-leo-gretarsson/11568;64;bronze-nr;Sonderjyske ;DEN 1;Islandia;66;52;58;59;64;70
12909;jeisson vargas;12186;https://www.futwiz.com/en/fc25/player/jeisson-vargas/12186;64;bronze;Huachipato ;LIB;Chile;65;59;62;68;35;57
12910;nacho monsalve;11897;https://www.futwiz.com/en/fc25/player/nacho-monsalve/11897;64;bronze;CD Eldense ;ESP 2;España;54;31;51;53;65;70
12911;ryan sweeney;12237;https://www.futwiz.com/en/fc25/player/ryan-sweeney/12237;64;bronze-nr;Burton Albion ;ENG 3;Rep. Irlanda;55;34;49;51;61;81
12912;aaron mceneff;11927;https://www.futwiz.com/en/fc25/player/aaron-mceneff/11927;64;bronze;Shamrock Rovers ;IRL 1;Rep. Irlanda;66;59;64;65;58;66
12913;maximilian dittgen;11502;https://www.futwiz.com/en/fc25/player/maximilian-dittgen/11502;64;bronze;FC Ingolstadt 04 ;GER 3;Alemania;76;59;56;65;51;70
12914;hugo keto;11654;https://www.futwiz.com/en/fc25/player/hugo-keto/11654;64;bronze;Sandefjord ;NOR 1;Finlandia;65;62;60;64;46;63
12915;terell thomas;12221;https://www.futwiz.com/en/fc25/player/terell-thomas/12221;64;bronze;Carlisle United ;ENG 4;Sta Lucia;59;39;54;56;63;73
12916;tom king;11645;https://www.futwiz.com/en/fc25/player/tom-king/11645;64;bronze;Wolves ;ENG 1;Gales;64;63;61;64;42;63
12917;marco bustos;11401;https://www.futwiz.com/en/fc25/player/marco-bustos/11401;64;bronze;IFK Varnamo ;SWE 1;Canada;69;61;61;66;26;53
12918;rezan corlu;11342;https://www.futwiz.com/en/fc25/player/rezan-corlu/11342;64;bronze-nr;Lyngby BK ;DEN 1;Dinamarca;78;60;61;67;27;57
12919;ben thompson;17805;https://www.futwiz.com/en/fc25/player/ben-thompson/17805;64;bronze;Bromley FC ;ENG 4;Inglaterra;69;59;61;66;61;67
12920;gurpreet singh sandhu;12077;https://www.futwiz.com/en/fc25/player/gurpreet-singh-sandhu/12077;64;bronze;Bengaluru FC ;IND 1;India;63;62;62;63;41;65
12921;mikkel maigaard;11753;https://www.futwiz.com/en/fc25/player/mikkel-maigaard/11753;64;bronze;Cracovia ;POL 1;Dinamarca;60;59;65;63;54;66
12922;li ang;11786;https://www.futwiz.com/en/fc25/player/li-ang/11786;64;bronze;Shanghai Port FC ;CHN 1;RP China;55;57;60;56;62;79
12923;michael eberwein;11476;https://www.futwiz.com/en/fc25/player/michael-eberwein/11476;64;bronze;B. Dortmund II ;GER 3;Alemania;71;63;60;64;34;72
12924;dong chunyu;11497;https://www.futwiz.com/en/fc25/player/dong-chunyu/11497;64;bronze;Zhejiang Pro ;CHN 1;RP China;64;64;63;63;43;65
12925;max reinthaler;11957;https://www.futwiz.com/en/fc25/player/max-reinthaler/11957;64;bronze;1860 Munchen ;GER 3;Italia;59;43;53;53;63;73
12926;andy cannon;11388;https://www.futwiz.com/en/fc25/player/andy-cannon/11388;64;bronze-nr;Wrexham ;ENG 3;Inglaterra;70;57;62;66;61;66
12927;tennai watson;12158;https://www.futwiz.com/en/fc25/player/tennai-watson/12158;64;bronze;Charlton Ath ;ENG 3;Inglaterra;72;39;55;59;59;60
12928;alex gersbach;11602;https://www.futwiz.com/en/fc25/player/alex-gersbach/11602;64;bronze-nr;Kalmar FF ;SWE 1;Australia;82;35;55;61;57;73
12929;william boyle;11420;https://www.futwiz.com/en/fc25/player/william-boyle/11420;64;bronze;Wrexham ;ENG 3;Inglaterra;46;29;44;48;62;78
12930;ricardinho;12184;https://www.futwiz.com/en/fc25/player/ricardinho/12184;64;bronze;FC Petrolul ;ROM 1;Portugal;67;55;58;59;61;72
12931;aaron nemane;11870;https://www.futwiz.com/en/fc25/player/aaron-nemane/11870;64;bronze;MK Dons ;ENG 4;Francia;89;53;55;66;52;52
12932;hamilton pereira;12007;https://www.futwiz.com/en/fc25/player/hamilton-pereira/12007;64;bronze;Cerro Largo ;SUD;Uruguay;63;62;63;64;62;66
12933;mauricio asenjo;11294;https://www.futwiz.com/en/fc25/player/mauricio-asenjo/11294;64;bronze;Ind. Rivadavia ;ARG 1;Argentina;58;65;39;64;34;68
12934;jens jakob thomasen;12219;https://www.futwiz.com/en/fc25/player/jens-jakob-thomasen/12219;64;bronze-nr;IF Elfsborg ;SWE 1;Dinamarca;55;59;62;64;62;64
12935;onurcan piri;11992;https://www.futwiz.com/en/fc25/player/onurcan-piri/11992;64;bronze;Kayserispor ;TUR 1;Turquia;65;64;57;65;19;64
12936;zeki yavru;12328;https://www.futwiz.com/en/fc25/player/zeki-yavru/12328;64;bronze;Samsunspor ;TUR 1;Turquia;65;60;61;65;59;65
12937;muammer yildirim;12325;https://www.futwiz.com/en/fc25/player/muammer-yildirim/12325;64;bronze;Samsunspor ;TUR 1;Turquia;63;64;59;65;26;66
12938;gilles ruyssen;12122;https://www.futwiz.com/en/fc25/player/gilles-ruyssen/12122;64;bronze;FCV Dender EH ;BEL 1;Belgica;41;32;43;41;64;70
12939;jeong woo jae;11688;https://www.futwiz.com/en/fc25/player/jeong-woo-jae/11688;64;bronze;Jeonbuk Hyundai ;KOR 1;Rep. Corea;73;59;60;66;59;71
12940;nathan smith;12066;https://www.futwiz.com/en/fc25/player/nathan-smith/12066;64;bronze;Port Vale ;ENG 4;Inglaterra;54;31;38;42;62;80
12941;grant ward;12159;https://www.futwiz.com/en/fc25/player/grant-ward/12159;64;bronze-nr;Bristol Rovers ;ENG 3;Inglaterra;69;58;64;65;56;64
12942;julian marchioni;11744;https://www.futwiz.com/en/fc25/player/julian-marchioni/11744;64;bronze;Politehnica Iasi ;ROM 1;Argentina;55;59;62;62;61;71
12943;oscar barreto;11275;https://www.futwiz.com/en/fc25/player/oscar-barreto/11275;64;bronze;UCV ;SUD;Colombia;69;59;63;68;47;56
12944;ding haifeng;11504;https://www.futwiz.com/en/fc25/player/ding-haifeng/11504;64;bronze;Henan FC ;CHN 1;RP China;80;52;60;65;56;64
12945;ren hang;11955;https://www.futwiz.com/en/fc25/player/ren-hang/11955;64;bronze;Wuhan Three Towns ;CHN 1;RP China;59;49;58;56;61;75
12946;ben whitfield;12150;https://www.futwiz.com/en/fc25/player/ben-whitfield/12150;64;bronze;Burton Albion ;ENG 3;Inglaterra;83;60;59;66;49;50
12947;muzepper mirahmetjan;11903;https://www.futwiz.com/en/fc25/player/muzepper-mirahmetjan/11903;64;bronze-nr;Rongcheng FC ;CHN 1;RP China;68;64;65;63;60;76
12948;li tixiang;11785;https://www.futwiz.com/en/fc25/player/li-tixiang/11785;64;bronze;Zhejiang Pro ;CHN 1;RP China;66;54;61;63;57;72
12949;tommy mcnamara;11924;https://www.futwiz.com/en/fc25/player/tommy-mcnamara/11924;64;bronze;New England ;MLS;Estados Unidos;46;65;66;65;53;64
12950;eric miller;11906;https://www.futwiz.com/en/fc25/player/eric-miller/11906;64;bronze-nr;Portland Timbers ;MLS;Estados Unidos;66;37;52;58;61;69
12951;bent sormo;12060;https://www.futwiz.com/en/fc25/player/bent-sormo/12060;64;bronze;Stromsgodset IF ;NOR 1;Noruega;73;40;55;61;61;76
12952;daniel o'shaughnessy;11853;https://www.futwiz.com/en/fc25/player/daniel-oshaughnessy/11853;64;bronze;HJK Helsinki ;FIN 1;Finlandia;46;39;56;50;64;62
12953;morten agnes konradsen;11827;https://www.futwiz.com/en/fc25/player/morten-agnes-konradsen/11827;64;bronze;FK Haugesund ;NOR 1;Noruega;67;57;63;66;61;66
12954;michal walski;12161;https://www.futwiz.com/en/fc25/player/michal-walski/12161;64;bronze-nr;Puszcza ;POL 1;Polonia;75;54;63;66;61;68
12955;george thomas;12222;https://www.futwiz.com/en/fc25/player/george-thomas/12222;64;bronze;Cambridge Utd ;ENG 3;Gales;77;61;62;67;58;62
12956;greg kiltie;11650;https://www.futwiz.com/en/fc25/player/greg-kiltie/11650;64;bronze-nr;St. Mirren ;SPFL;Escocia;65;59;60;66;46;61
12957;moyita;11487;https://www.futwiz.com/en/fc25/player/moyita/11487;64;bronze;CD Castellon ;ESP 2;España;72;63;61;66;45;55
12958;guillermo pereira;12006;https://www.futwiz.com/en/fc25/player/guillermo-pereira/12006;64;bronze-nr;Dep. Riestra ;ARG 1;Argentina;69;56;63;66;43;57
12959;pawel jaroszynski;17808;https://www.futwiz.com/en/fc25/player/pawel-jaroszynski/17808;64;bronze;Salernitana ;ITA 2;Polonia;63;53;63;63;64;71
12960;ebenezer ofori;11851;https://www.futwiz.com/en/fc25/player/ebenezer-ofori/11851;64;bronze;Vejle Boldklub ;DEN 1;Ghana;71;55;62;67;60;69
12961;stipe perica;12001;https://www.futwiz.com/en/fc25/player/stipe-perica/12001;64;bronze;Standard Liege ;BEL 1;Croacia;52;64;49;61;26;67
12962;david wheeler;12151;https://www.futwiz.com/en/fc25/player/david-wheeler/12151;64;bronze-nr;Wycombe ;ENG 3;Inglaterra;77;60;60;63;58;66
12963;aleksander komor;11830;https://www.futwiz.com/en/fc25/player/aleksander-komor/11830;64;bronze;GKS Katowice ;POL 1;Polonia;61;24;46;49;63;74
12964;hamza barry;11274;https://www.futwiz.com/en/fc25/player/hamza-barry/11274;64;bronze;Vejle Boldklub ;DEN 1;Gambia;62;57;61;64;58;62
12965;juan cruz kaprof;11664;https://www.futwiz.com/en/fc25/player/juan-cruz-kaprof/11664;64;bronze;FC Botosani ;ROM 1;Argentina;76;63;59;63;32;64
12966;conor grant;11571;https://www.futwiz.com/en/fc25/player/conor-grant/11571;64;bronze;Port Vale ;ENG 4;Inglaterra;66;58;61;63;59;67
12967;alex gogic;11588;https://www.futwiz.com/en/fc25/player/alex-gogic/11588;64;bronze-nr;St. Mirren ;SPFL;Chipre;46;45;51;52;62;77
12968;oscar gil;11598;https://www.futwiz.com/en/fc25/player/oscar-gil/11598;64;bronze;CD Castellon ;ESP 2;España;46;43;57;53;64;66
12969;liam donnelly;11494;https://www.futwiz.com/en/fc25/player/liam-donnelly/11494;64;bronze-nr;Kilmarnock ;SPFL;Irlanda N.;59;65;60;64;64;69
12970;jason mccarthy;11928;https://www.futwiz.com/en/fc25/player/jason-mccarthy/11928;64;bronze-nr;Wycombe ;ENG 3;Inglaterra;71;53;57;60;60;75
12971;thomas mikkelsen;11909;https://www.futwiz.com/en/fc25/player/thomas-mikkelsen/11909;64;bronze;Brondby IF ;DEN 1;Dinamarca;63;65;64;65;32;66
12972;baily cargill;11382;https://www.futwiz.com/en/fc25/player/baily-cargill/11382;64;bronze;Mansfield Town ;ENG 3;Inglaterra;65;36;54;58;63;77
12973;fernando godoy;11591;https://www.futwiz.com/en/fc25/player/fernando-godoy/11591;64;bronze;Sarmiento ;ARG 1;Argentina;58;55;62;63;64;68
12974;francisco alarcon;11315;https://www.futwiz.com/en/fc25/player/francisco-alarcon/11315;64;bronze;Cobresal ;LIB;Chile;44;30;37;39;62;79
12975;sergio ojeda;11850;https://www.futwiz.com/en/fc25/player/sergio-ojeda/11850;64;bronze;Club Nacional ;SUD;Argentina;47;34;41;43;63;74
12976;michal nalepa;11878;https://www.futwiz.com/en/fc25/player/michal-nalepa/11878;64;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;34;42;47;45;62;79
12977;ariel martinez;11938;https://www.futwiz.com/en/fc25/player/ariel-martinez/11938;64;bronze-nr;Palestino ;LIB;Chile;63;59;66;69;49;63
12978;marcelo jorquera;11677;https://www.futwiz.com/en/fc25/player/marcelo-jorquera/11677;64;bronze;Cobresal ;LIB;Chile;73;39;59;63;58;70
12979;nelson sepulveda;12089;https://www.futwiz.com/en/fc25/player/nelson-sepulveda/12089;64;bronze;Cobresal ;LIB;Chile;66;59;64;65;51;66
12980;niccolo belloni;11262;https://www.futwiz.com/en/fc25/player/niccolo-belloni/11262;64;bronze-nr;Carrarese Calcio ;ITA 2;Italia;71;58;60;66;48;59
12981;isak ssewankambo;12050;https://www.futwiz.com/en/fc25/player/isak-ssewankambo/12050;64;bronze-nr;IFK Norrkoping ;SWE 1;Suecia;75;43;59;63;59;81
12982;jevani brown;17801;https://www.futwiz.com/en/fc25/player/jevani-brown/17801;64;bronze;Notts County ;ENG 4;Jamaica;79;62;60;64;45;68
12983;cameron norman;11862;https://www.futwiz.com/en/fc25/player/cameron-norman/11862;64;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;70;47;57;60;58;78
12984;storm roux;12132;https://www.futwiz.com/en/fc25/player/storm-roux/12132;64;bronze;Central Coast ;AUS 1;N. Zelanda;76;46;52;60;57;77
12985;jack clisby;11347;https://www.futwiz.com/en/fc25/player/jack-clisby/11347;64;bronze;WS Wanderers ;AUS 1;Australia;61;53;59;59;59;72
12986;tim waker;12163;https://www.futwiz.com/en/fc25/player/tim-waker/12163;64;bronze;Brommapojkarna ;SWE 1;Suecia;90;57;58;61;56;68
12987;sullay kaikai;11672;https://www.futwiz.com/en/fc25/player/sullay-kaikai/11672;64;bronze;Cambridge Utd ;ENG 3;Sierra L.;82;61;60;66;48;52
12988;paul farman;11449;https://www.futwiz.com/en/fc25/player/paul-farman/11449;64;bronze;Barrow ;ENG 4;Inglaterra;64;58;64;65;43;65
12989;gregory karlen;11662;https://www.futwiz.com/en/fc25/player/gregory-karlen/11662;64;bronze-nr;FC St. Gallen ;SUI 1;Suiza;65;64;63;65;57;65
12990;koo ja ryong;11826;https://www.futwiz.com/en/fc25/player/koo-ja-ryong/11826;64;bronze;Jeonbuk Hyundai ;KOR 1;Rep. Corea;66;29;45;48;62;73
12991;philipp klewin;11642;https://www.futwiz.com/en/fc25/player/philipp-klewin/11642;64;bronze-nr;FC Hansa Rostock ;GER 3;Alemania;63;61;60;64;41;65
12992;shane o'neill;11854;https://www.futwiz.com/en/fc25/player/shane-oneill/11854;64;bronze;Toronto FC ;MLS;Estados Unidos;52;47;55;55;62;73
12993;nono;11579;https://www.futwiz.com/en/fc25/player/nono/11579;64;bronze;Korona Kielce ;POL 1;España;79;67;66;68;41;59
12994;matt palmer;12027;https://www.futwiz.com/en/fc25/player/matt-palmer/12027;64;bronze-nr;Notts County ;ENG 4;Inglaterra;76;56;64;66;58;69
12995;joe ironside;11702;https://www.futwiz.com/en/fc25/player/joe-ironside/11702;64;bronze-nr;Doncaster ;ENG 4;Inglaterra;67;63;50;59;41;82
12996;alex bernal;11255;https://www.futwiz.com/en/fc25/player/alex-bernal/11255;64;bronze;CD Eldense ;ESP 2;España;66;60;60;64;62;68
12997;manuel kuttin;11810;https://www.futwiz.com/en/fc25/player/manuel-kuttin/11810;64;bronze;GC Zurich ;SUI 1;Austria;63;62;65;64;34;63
12998;markus kuster;11811;https://www.futwiz.com/en/fc25/player/markus-kuster/11811;64;bronze;FC Winterthur ;SUI 1;Austria;63;65;61;61;30;63
12999;krzysztof kaminski;11668;https://www.futwiz.com/en/fc25/player/krzysztof-kaminski/11668;64;bronze;Pogon Szczecin ;POL 1;Polonia;64;61;65;65;36;66
