ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15816;niklas klinger;13604;https://www.futwiz.com/en/fc25/player/niklas-klinger/13604;62;bronze-nr;VfL Wolfsburg ;GER 1;Alemania;59;60;63;64;33;60
15817;liam gibson;13352;https://www.futwiz.com/en/fc25/player/liam-gibson/13352;62;bronze;Harrogate Town ;ENG 4;Inglaterra;68;35;53;57;61;68
15818;toyosi olusanya;13644;https://www.futwiz.com/en/fc25/player/toyosi-olusanya/13644;62;bronze;St. Mirren ;SPFL;Inglaterra;83;59;51;64;22;42
15819;diallang jaiyesimi;13458;https://www.futwiz.com/en/fc25/player/diallang-jaiyesimi/13458;62;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;91;54;57;63;50;58
15820;joe caletti;13282;https://www.futwiz.com/en/fc25/player/joe-caletti/13282;62;bronze-nr;Brisbane Roar ;AUS 1;Australia;60;43;58;64;57;53
15821;kyle cameron;13275;https://www.futwiz.com/en/fc25/player/kyle-cameron/13275;62;bronze-nr;St. Johnstone ;SPFL;Escocia;54;38;46;55;60;73
15822;kyle cameron;20740;https://www.futwiz.com/en/fc25/player/kyle-cameron/20740;62;bronze-nr;Barrow ;ENG 4;Escocia;54;38;46;55;60;73
15823;trent buhagiar;13291;https://www.futwiz.com/en/fc25/player/trent-buhagiar/13291;62;bronze;Brescia ;ITA 2;Australia;93;57;52;62;33;64
15824;trent buhagiar;19753;https://www.futwiz.com/en/fc25/player/trent-buhagiar/19753;62;bronze;Brescia ;ITA 2;Malta;93;57;52;62;33;64
15825;taylor washington;14028;https://www.futwiz.com/en/fc25/player/taylor-washington/14028;62;bronze-nr;Nashville SC ;MLS;Estados Unidos;70;25;44;47;61;56
15826;george miller;13695;https://www.futwiz.com/en/fc25/player/george-miller/13695;62;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;83;61;51;61;37;69
15827;ziyad al sahafi;13180;https://www.futwiz.com/en/fc25/player/ziyad-al-sahafi/13180;62;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;44;56;52;51;59;72
15828;juan david jimenez;13446;https://www.futwiz.com/en/fc25/player/juan-david-jimenez/13446;62;bronze-nr;Tecnico U. ;SUD;Colombia;58;41;54;59;60;59
15829;kellan gordon;13537;https://www.futwiz.com/en/fc25/player/kellan-gordon/13537;62;bronze;Notts County ;ENG 4;Inglaterra;80;50;55;60;55;66
15830;theo vassell;13848;https://www.futwiz.com/en/fc25/player/theo-vassell/13848;62;bronze-nr;Barrow ;ENG 4;Inglaterra;72;37;50;54;61;72
15831;ciaran kelly;13620;https://www.futwiz.com/en/fc25/player/ciaran-kelly/13620;62;bronze-nr;Bradford City ;ENG 4;Rep. Irlanda;55;34;46;48;60;75
15832;ryan delaney;13412;https://www.futwiz.com/en/fc25/player/ryan-delaney/13412;62;bronze-nr;Swindon Town ;ENG 4;Rep. Irlanda;48;28;42;41;61;75
15833;joe pritchard;13794;https://www.futwiz.com/en/fc25/player/joe-pritchard/13794;62;bronze-nr;MK Dons ;ENG 4;Inglaterra;72;59;61;65;57;61
15834;logan rogerson;13761;https://www.futwiz.com/en/fc25/player/logan-rogerson/13761;62;bronze;Auckland FC ;AUS 1;N. Zelanda;81;59;53;64;43;62
15835;saeed al hamsal;13192;https://www.futwiz.com/en/fc25/player/saeed-al-hamsal/13192;62;bronze;Al Khaleej ;SAU 1;Arabia S.;83;36;48;54;55;67
15836;anthony maisonnial;13730;https://www.futwiz.com/en/fc25/player/anthony-maisonnial/13730;62;bronze;SC Bastia ;FRA 2;Francia;62;60;59;66;49;60
15837;florian kamberi;13631;https://www.futwiz.com/en/fc25/player/florian-kamberi/13631;62;bronze-nr;Politehnica Iasi ;ROM 1;Albania;66;62;56;60;36;67
15838;zain westbrooke;14016;https://www.futwiz.com/en/fc25/player/zain-westbrooke/14016;62;bronze-nr;Doncaster ;ENG 4;Inglaterra;65;56;62;62;55;67
15839;kevin holt;13484;https://www.futwiz.com/en/fc25/player/kevin-holt/13484;62;bronze-nr;Dundee United ;SPFL;Escocia;58;33;50;56;61;70
15840;theo guivarch;13527;https://www.futwiz.com/en/fc25/player/theo-guivarch/13527;62;bronze-nr;Clermont Foot 63 ;FRA 2;Francia;61;59;60;65;38;61
15841;matias campos;13273;https://www.futwiz.com/en/fc25/player/matias-campos/13273;62;bronze;Everton ;SUD;Chile;47;65;45;57;27;64
15842;harvey rodgers;13764;https://www.futwiz.com/en/fc25/player/harvey-rodgers/13764;62;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;66;39;52;55;61;73
15843;harry burgoyne;13289;https://www.futwiz.com/en/fc25/player/harry-burgoyne/13289;62;bronze;Morecambe ;ENG 4;Inglaterra;63;62;62;63;34;61
15844;jamie sterry;13897;https://www.futwiz.com/en/fc25/player/jamie-sterry/13897;62;bronze-nr;Doncaster ;ENG 4;Inglaterra;71;50;56;60;56;70
15845;andreas helmersen;13496;https://www.futwiz.com/en/fc25/player/andreas-helmersen/13496;62;bronze-nr;FK Bodo/Glimt ;NOR 1;Noruega;70;61;47;60;29;73
15846;pritam kotal;13594;https://www.futwiz.com/en/fc25/player/pritam-kotal/13594;62;bronze-nr;Kerala Blasters ;IND 1;India;67;40;47;52;61;78
15847;rushian hepburn-murphy;13493;https://www.futwiz.com/en/fc25/player/rushian-hepburn-murphy/13493;62;bronze;Crawley Town ;ENG 3;Inglaterra;90;62;49;66;25;41
15848;georgie kelly;13619;https://www.futwiz.com/en/fc25/player/georgie-kelly/13619;62;bronze-nr;Carlisle United ;ENG 4;Rep. Irlanda;60;62;48;55;22;72
15849;wang qiuming;14031;https://www.futwiz.com/en/fc25/player/wang-qiuming/14031;62;bronze;Tianjin JMT FC ;CHN 1;RP China;80;54;60;62;52;66
15850;paul mcmullan;13706;https://www.futwiz.com/en/fc25/player/paul-mcmullan/13706;62;bronze-nr;Derry City ;IRL 1;Escocia;76;52;58;62;27;44
15851;matty foulds;13361;https://www.futwiz.com/en/fc25/player/matty-foulds/13361;62;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;69;36;56;56;58;71
15852;lukas klemenz;13605;https://www.futwiz.com/en/fc25/player/lukas-klemenz/13605;62;bronze;GKS Katowice ;POL 1;Polonia;57;25;38;36;60;75
15853;tim erlandsson;13384;https://www.futwiz.com/en/fc25/player/tim-erlandsson/13384;62;bronze;Halmstads BK ;SWE 1;Suecia;58;63;72;59;29;60
15854;sam cosgrove;13433;https://www.futwiz.com/en/fc25/player/sam-cosgrove/13433;62;bronze-nr;Barnsley ;ENG 3;Inglaterra;53;64;49;56;27;77
15855;wang guoming;14032;https://www.futwiz.com/en/fc25/player/wang-guoming/14032;62;bronze;Henan FC ;CHN 1;RP China;64;61;59;63;53;63
15856;khiry shelton;13928;https://www.futwiz.com/en/fc25/player/khiry-shelton/13928;62;bronze-nr;Sporting KC ;MLS;Estados Unidos;73;57;56;61;36;78
15857;hamad al jayzani;13190;https://www.futwiz.com/en/fc25/player/hamad-al-jayzani/13190;62;bronze-nr;Al Raed ;SAU 1;Arabia S.;75;40;52;54;53;69
15858;guo hao;13523;https://www.futwiz.com/en/fc25/player/guo-hao/13523;62;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;66;39;54;64;58;69
15859;kieran green;13534;https://www.futwiz.com/en/fc25/player/kieran-green/13534;62;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;62;47;51;57;58;72
15860;tom beadling;13329;https://www.futwiz.com/en/fc25/player/tom-beadling/13329;62;bronze-nr;WS Wanderers ;AUS 1;Inglaterra;56;53;55;58;59;76
15861;daniele sommariva;13908;https://www.futwiz.com/en/fc25/player/daniele-sommariva/13908;62;bronze;Genoa ;ITA 1;Italia;64;56;62;68;42;59
15862;dom telford;13880;https://www.futwiz.com/en/fc25/player/dom-telford/13880;62;bronze-nr;Barrow ;ENG 4;Inglaterra;77;62;49;66;25;60
15863;liao chengjian;13566;https://www.futwiz.com/en/fc25/player/liao-chengjian/13566;62;bronze-nr;Changchun Yatai ;CHN 1;RP China;68;36;49;52;58;69
15864;zhang xiaobin;13987;https://www.futwiz.com/en/fc25/player/zhang-xiaobin/13987;62;bronze-nr;Wuhan Three Towns ;CHN 1;RP China;57;55;57;57;58;74
15865;zhang xiaobin;20743;https://www.futwiz.com/en/fc25/player/zhang-xiaobin/20743;62;bronze-nr;SZ Peng City ;CHN 1;RP China;57;55;57;57;58;74
15866;yang kuo;14001;https://www.futwiz.com/en/fc25/player/yang-kuo/14001;62;bronze-nr;Henan FC ;CHN 1;RP China;75;52;55;56;56;69
15867;zheng dalun;13985;https://www.futwiz.com/en/fc25/player/zheng-dalun/13985;62;bronze-nr;Cangzhou FC ;CHN 1;RP China;79;55;56;66;49;54
15868;lu wenjun;13545;https://www.futwiz.com/en/fc25/player/lu-wenjun/13545;62;bronze;Shanghai Port FC ;CHN 1;RP China;72;60;59;62;56;71
15869;mj williams;14011;https://www.futwiz.com/en/fc25/player/mj-williams/14011;62;bronze-nr;MK Dons ;ENG 4;Gales;50;45;56;55;61;71
15870;max clark;13250;https://www.futwiz.com/en/fc25/player/max-clark/13250;62;bronze-nr;Gillingham ;ENG 4;Inglaterra;71;46;57;59;57;69
15871;james jones;13438;https://www.futwiz.com/en/fc25/player/james-jones/13438;62;bronze-nr;Wrexham ;ENG 3;Escocia;67;58;60;64;56;64
15872;boris babic;13142;https://www.futwiz.com/en/fc25/player/boris-babic/13142;62;bronze-nr;FC Lugano ;SUI 1;Suiza;81;59;50;64;27;66
15873;farrend rawson;13783;https://www.futwiz.com/en/fc25/player/farrend-rawson/13783;62;bronze-nr;Accrington ;ENG 4;Inglaterra;49;32;41;40;63;74
15874;timo konigsmann;13596;https://www.futwiz.com/en/fc25/player/timo-konigsmann/13596;62;bronze-nr;SV Sandhausen ;GER 3;Alemania;65;58;46;68;48;62
15875;george maris;13721;https://www.futwiz.com/en/fc25/player/george-maris/13721;62;bronze-nr;Mansfield Town ;ENG 3;Inglaterra;68;58;61;62;58;66
15876;sandesh jhingan;13449;https://www.futwiz.com/en/fc25/player/sandesh-jhingan/13449;62;bronze-nr;FC Goa ;IND 1;India;53;33;42;39;61;77
15877;amrinder singh;13920;https://www.futwiz.com/en/fc25/player/amrinder-singh/13920;62;bronze-nr;Odisha FC ;IND 1;India;64;56;55;65;43;60
15878;liam smith;13914;https://www.futwiz.com/en/fc25/player/liam-smith/13914;62;bronze-nr;Bohemians ;IRL 1;Escocia;72;45;53;57;57;68
15879;ben close;13246;https://www.futwiz.com/en/fc25/player/ben-close/13246;62;bronze-nr;Doncaster ;ENG 4;Inglaterra;69;60;61;62;58;64
15880;connor evans;13379;https://www.futwiz.com/en/fc25/player/connor-evans/13379;62;bronze;MK Dons ;ENG 4;Gales;74;60;60;64;56;62
15881;liam kinsella;13606;https://www.futwiz.com/en/fc25/player/liam-kinsella/13606;62;bronze-nr;Cheltenham Town ;ENG 4;Rep. Irlanda;66;52;57;63;58;72
15882;harry lewis;13568;https://www.futwiz.com/en/fc25/player/harry-lewis/13568;62;bronze;Carlisle United ;ENG 4;Inglaterra;60;60;65;63;56;62
15883;shao puliang;13929;https://www.futwiz.com/en/fc25/player/shao-puliang/13929;62;bronze-nr;Cangzhou FC ;CHN 1;RP China;58;62;63;59;33;63
15884;will nightingale;13664;https://www.futwiz.com/en/fc25/player/will-nightingale/13664;62;bronze-nr;Ross County ;SPFL;Inglaterra;53;33;47;52;61;70
15885;gary o'neill;13656;https://www.futwiz.com/en/fc25/player/gary-oneill/13656;62;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;51;56;62;60;61;69
15886;hamad al mansour;13186;https://www.futwiz.com/en/fc25/player/hamad-al-mansour/13186;62;bronze-nr;Al Nassr ;SAU 1;Arabia S.;69;56;60;61;58;67
15887;jordan rossiter;13755;https://www.futwiz.com/en/fc25/player/jordan-rossiter/13755;62;bronze-nr;Shrewsbury ;ENG 3;Inglaterra;50;50;55;60;60;68
15888;jaushua sotirio;13905;https://www.futwiz.com/en/fc25/player/jaushua-sotirio/13905;62;bronze-nr;Kerala Blasters ;IND 1;Australia;90;61;52;58;44;76
15889;ryan johnson;13440;https://www.futwiz.com/en/fc25/player/ryan-johnson/13440;62;bronze;AFC Wimbledon ;ENG 4;Irlanda N.;69;24;43;52;62;71
15890;courtney baker-richardson;13337;https://www.futwiz.com/en/fc25/player/courtney-baker-richardson/13337;62;bronze-nr;Newport County ;ENG 4;Inglaterra;69;61;43;59;25;71
15891;eugene ansah;13161;https://www.futwiz.com/en/fc25/player/eugene-ansah/13161;62;bronze-nr;FC Dallas ;MLS;Ghana;79;58;55;67;40;57
15892;abraham cabrera;13284;https://www.futwiz.com/en/fc25/player/abraham-cabrera/13284;62;bronze-nr;Nacional Potosi ;SUD;Bolivia;53;30;46;56;63;64
15893;matt jay;13452;https://www.futwiz.com/en/fc25/player/matt-jay/13452;62;bronze-nr;Colchester ;ENG 4;Inglaterra;79;59;60;66;33;48
15894;maximiliano brito;13294;https://www.futwiz.com/en/fc25/player/maximiliano-brito/13294;62;bronze-nr;Dep. Riestra ;ARG 1;Uruguay;51;60;46;49;28;73
15895;alex gilliead;19748;https://www.futwiz.com/en/fc25/player/alex-gilliead/19748;62;bronze-nr;Bradford City ;ENG 4;Inglaterra;73;56;58;64;57;73
15896;alex gilliead;17834;https://www.futwiz.com/en/fc25/player/alex-gilliead/17834;62;bronze-nr;Shrewsbury ;ENG 3;Inglaterra;73;56;58;64;57;73
15897;chris long;13553;https://www.futwiz.com/en/fc25/player/chris-long/13553;62;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;76;63;52;62;31;65
15898;rafea al ruwaili;13181;https://www.futwiz.com/en/fc25/player/rafea-al-ruwaili/13181;62;bronze-nr;Al Orobah ;SAU 1;Arabia S.;63;59;56;62;45;64
15899;dawid kudla;13585;https://www.futwiz.com/en/fc25/player/dawid-kudla/13585;62;bronze-nr;GKS Katowice ;POL 1;Polonia;62;56;67;64;45;63
15900;liam grimshaw;13529;https://www.futwiz.com/en/fc25/player/liam-grimshaw/13529;62;bronze-nr;Dundee United ;SPFL;Inglaterra;67;54;60;61;59;70
15901;dion conroy;13437;https://www.futwiz.com/en/fc25/player/dion-conroy/13437;62;bronze-nr;Crawley Town ;ENG 3;Inglaterra;55;28;49;57;61;72
15902;pawel stolarski;13895;https://www.futwiz.com/en/fc25/player/pawel-stolarski/13895;62;bronze-nr;Motor Lublin ;POL 1;Polonia;70;51;56;56;57;66
15903;clint irwin;13465;https://www.futwiz.com/en/fc25/player/clint-irwin/13465;62;bronze-nr;Minnesota United ;MLS;Estados Unidos;62;62;63;62;46;62
15904;paulo retre;13775;https://www.futwiz.com/en/fc25/player/paulo-retre/13775;62;bronze-nr;Well. Phoenix ;AUS 1;Australia;40;49;58;60;57;68
15905;jo sung joon;13442;https://www.futwiz.com/en/fc25/player/jo-sung-joon/13442;62;bronze;Pohang Steelers ;KOR 1;Rep. Corea;81;54;54;65;31;58
15906;rhys oates;13653;https://www.futwiz.com/en/fc25/player/rhys-oates/13653;62;bronze-nr;Mansfield Town ;ENG 3;Inglaterra;83;60;51;61;38;72
15907;yoon pyung gook;13997;https://www.futwiz.com/en/fc25/player/yoon-pyung-gook/13997;62;bronze-nr;Pohang Steelers ;KOR 1;Rep. Corea;63;62;60;64;47;58
15908;park chung hyo;13822;https://www.futwiz.com/en/fc25/player/park-chung-hyo/13822;62;bronze;Gangwon FC ;KOR 1;Rep. Corea;62;61;58;63;46;65
15909;hiram boateng;13308;https://www.futwiz.com/en/fc25/player/hiram-boateng/13308;62;bronze-nr;Mansfield Town ;ENG 3;Inglaterra;68;60;62;63;58;71
15910;sean hoare;13488;https://www.futwiz.com/en/fc25/player/sean-hoare/13488;62;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;37;35;49;48;62;70
15911;sean hoare;20748;https://www.futwiz.com/en/fc25/player/sean-hoare/20748;62;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;37;35;49;48;62;70
15912;james donachie;13399;https://www.futwiz.com/en/fc25/player/james-donachie/13399;62;bronze-nr;Western United ;AUS 1;Australia;47;32;48;43;61;74
15913;timmy thiele;13876;https://www.futwiz.com/en/fc25/player/timmy-thiele/13876;62;bronze-nr;Energie Cottbus ;GER 3;Alemania;66;62;50;59;22;61
15914;manuel stiefler;13896;https://www.futwiz.com/en/fc25/player/manuel-stiefler/13896;62;bronze-nr;Unterhaching ;GER 3;Alemania;62;50;63;65;60;72
15915;ryan colclough;13244;https://www.futwiz.com/en/fc25/player/ryan-colclough/13244;62;bronze-nr;Chesterfield ;ENG 4;Inglaterra;72;57;57;63;29;57
15916;konrad jalocha;13457;https://www.futwiz.com/en/fc25/player/konrad-jalocha/13457;62;bronze-nr;Stal Mielec ;POL 1;Polonia;60;61;70;58;28;68
15917;abdullah al fahad;13194;https://www.futwiz.com/en/fc25/player/abdullah-al-fahad/13194;62;bronze-nr;Al Khaleej ;SAU 1;Arabia S.;73;46;51;55;61;71
15918;akinsola akinyemi;13198;https://www.futwiz.com/en/fc25/player/akinsola-akinyemi/13198;62;bronze-nr;KFUM-Kameratene ;NOR 1;Noruega;64;46;50;55;59;71
15919;jin seong uk;13444;https://www.futwiz.com/en/fc25/player/jin-seong-uk/13444;62;bronze-nr;Jeju United ;KOR 1;Rep. Corea;68;61;53;65;28;70
15920;jannich storch;13894;https://www.futwiz.com/en/fc25/player/jannich-storch/13894;62;bronze;Lyngby BK ;DEN 1;Dinamarca;65;58;61;63;49;59
15921;sebastian rudol;13752;https://www.futwiz.com/en/fc25/player/sebastian-rudol/13752;62;bronze-nr;Motor Lublin ;POL 1;Polonia;65;35;53;50;61;71
15922;tom anderson;13165;https://www.futwiz.com/en/fc25/player/tom-anderson/13165;62;bronze-nr;Doncaster ;ENG 4;Inglaterra;34;33;41;38;61;76
15923;hussain al shuwaysh;13179;https://www.futwiz.com/en/fc25/player/hussain-al-shuwaysh/13179;62;bronze-nr;Al Orobah ;SAU 1;Arabia S.;33;24;45;51;60;78
15924;fawaz al qarni;13184;https://www.futwiz.com/en/fc25/player/fawaz-al-qarni/13184;62;bronze;Al Shabab ;SAU 1;Arabia S.;65;59;60;63;44;62
15925;kieron morris;13681;https://www.futwiz.com/en/fc25/player/kieron-morris/13681;62;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;67;60;58;64;53;67
15926;dragos grigore;13531;https://www.futwiz.com/en/fc25/player/dragos-grigore/13531;62;bronze-nr;FC Gloria Buzau ;ROM 1;Rumania;36;54;54;43;61;62
15927;cameron howieson;13476;https://www.futwiz.com/en/fc25/player/cameron-howieson/13476;62;bronze-nr;Auckland FC ;AUS 1;N. Zelanda;70;59;61;62;54;67
15928;imoh ezekiel;13377;https://www.futwiz.com/en/fc25/player/imoh-ezekiel/13377;62;bronze-nr;UTA Arad ;ROM 1;Nigeria;57;63;59;65;30;56
15929;connor jennings;13450;https://www.futwiz.com/en/fc25/player/connor-jennings/13450;62;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;60;62;56;61;48;70
15930;gavan holohan;13485;https://www.futwiz.com/en/fc25/player/gavan-holohan/13485;62;bronze-nr;Crawley Town ;ENG 3;Rep. Irlanda;68;58;59;63;54;68
15931;joe pigott;13800;https://www.futwiz.com/en/fc25/player/joe-pigott/13800;62;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;63;61;52;61;30;69
15932;timothee dieng;13402;https://www.futwiz.com/en/fc25/player/timothee-dieng/13402;62;bronze-nr;Gillingham ;ENG 4;Francia;52;56;58;59;61;78
15933;ayo obileye;13652;https://www.futwiz.com/en/fc25/player/ayo-obileye/13652;62;bronze-nr;Cangzhou FC ;CHN 1;Inglaterra;69;51;51;50;59;76
15934;zhang jiaqi;13988;https://www.futwiz.com/en/fc25/player/zhang-jiaqi/13988;62;bronze;Zhejiang Pro ;CHN 1;RP China;55;57;52;52;61;79
15935;lee erwin;13383;https://www.futwiz.com/en/fc25/player/lee-erwin/13383;62;bronze-nr;HJK Helsinki ;FIN 1;Escocia;67;61;51;61;27;63
15936;dylan mcgeouch;13709;https://www.futwiz.com/en/fc25/player/dylan-mcgeouch/13709;62;bronze-nr;Carlisle United ;ENG 4;Escocia;57;53;61;63;59;66
15937;neill byrne;13286;https://www.futwiz.com/en/fc25/player/neill-byrne/13286;62;bronze-nr;Bradford City ;ENG 4;Rep. Irlanda;45;26;38;45;61;73
15938;yanic wildschut;14012;https://www.futwiz.com/en/fc25/player/yanic-wildschut/14012;62;bronze-nr;Exeter City ;ENG 3;Surinam;75;61;58;63;48;69
15939;tom nichols;13666;https://www.futwiz.com/en/fc25/player/tom-nichols/13666;62;bronze-nr;Mansfield Town ;ENG 3;Inglaterra;76;60;59;65;41;67
15940;aaron pierre;13801;https://www.futwiz.com/en/fc25/player/aaron-pierre/13801;62;bronze-nr;Shrewsbury ;ENG 3;Granada;53;37;44;47;60;74
15941;george ray;13782;https://www.futwiz.com/en/fc25/player/george-ray/13782;62;bronze-nr;Morecambe ;ENG 4;Gales;49;26;36;47;63;72
15942;sean gannon;13358;https://www.futwiz.com/en/fc25/player/sean-gannon/13358;62;bronze-nr;Shelbourne ;IRL 1;Rep. Irlanda;59;51;54;58;61;67
15943;min sang gi;13693;https://www.futwiz.com/en/fc25/player/min-sang-gi/13693;62;bronze-nr;Pohang Steelers ;KOR 1;Rep. Corea;67;41;50;52;60;71
15944;alessandro berardi;13325;https://www.futwiz.com/en/fc25/player/alessandro-berardi/13325;62;bronze-nr;Hellas Verona ;ITA 1;Italia;61;58;56;64;50;63
15945;luke young;13996;https://www.futwiz.com/en/fc25/player/luke-young/13996;62;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;51;58;62;63;57;64
15946;tom carroll;13265;https://www.futwiz.com/en/fc25/player/tom-carroll/13265;62;bronze-nr;MK Dons ;ENG 4;Inglaterra;55;58;65;66;62;51
15947;hector jimenez;13447;https://www.futwiz.com/en/fc25/player/hector-jimenez/13447;62;bronze-nr;Austin FC ;MLS;Estados Unidos;57;58;62;62;60;62
15948;davor blazevic;13310;https://www.futwiz.com/en/fc25/player/davor-blazevic/13310;62;bronze;Hammarby IF ;SWE 1;Suecia;63;57;55;66;26;61
15949;eriq zavaleta;13991;https://www.futwiz.com/en/fc25/player/eriq-zavaleta/13991;62;bronze-nr;LA Galaxy ;MLS;Honduras;46;46;50;53;59;72
15950;joe bendik;13326;https://www.futwiz.com/en/fc25/player/joe-bendik/13326;62;bronze-nr;Whitecaps FC ;MLS;Estados Unidos;61;60;70;62;35;60
15951;conor thomas;13875;https://www.futwiz.com/en/fc25/player/conor-thomas/13875;62;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;61;55;56;59;58;75
15952;ryan watson;14025;https://www.futwiz.com/en/fc25/player/ryan-watson/14025;62;bronze-nr;Salford City ;ENG 4;Inglaterra;63;60;59;63;58;73
15953;rod mcdonald;13711;https://www.futwiz.com/en/fc25/player/rod-mcdonald/13711;62;bronze-nr;Notts County ;ENG 4;Inglaterra;49;30;46;48;61;74
15954;dioni;13841;https://www.futwiz.com/en/fc25/player/dioni/13841;62;bronze-nr;Malaga CF ;ESP 2;España;58;62;47;58;25;67
15955;aaron greene;13533;https://www.futwiz.com/en/fc25/player/aaron-greene/13533;62;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;76;61;54;61;41;68
15956;mark connolly;13241;https://www.futwiz.com/en/fc25/player/mark-connolly/13241;62;bronze-nr;Derry City ;IRL 1;Rep. Irlanda;39;36;49;43;61;71
15957;andre calisir;13281;https://www.futwiz.com/en/fc25/player/andre-calisir/13281;62;bronze-nr;Brommapojkarna ;SWE 1;Armenia;45;34;54;58;62;68
15958;andreas ludwig;13541;https://www.futwiz.com/en/fc25/player/andreas-ludwig/13541;62;bronze-nr;SSV Ulm 1846 ;GER 2;Alemania;68;60;62;65;56;66
15959;conor mcaleny;13713;https://www.futwiz.com/en/fc25/player/conor-mcaleny/13713;62;bronze-nr;Salford City ;ENG 4;Inglaterra;80;60;56;64;26;55
15960;aslak falch;13375;https://www.futwiz.com/en/fc25/player/aslak-falch/13375;62;bronze-nr;FK Haugesund ;NOR 1;Noruega;62;60;57;63;35;60
15961;john marquis;13719;https://www.futwiz.com/en/fc25/player/john-marquis/13719;62;bronze-nr;Shrewsbury ;ENG 3;Inglaterra;51;62;51;58;39;79
