ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12752;radoslav dimitrov;11480;https://www.futwiz.com/en/fc24/player/radoslav-dimitrov/11480;64;bronze;FC Univ. Cluj;ROM 1;Bulgaria;70;44;59;60;61;68
12753;michal nalepa;11877;https://www.futwiz.com/en/fc24/player/michal-nalepa/11877;64;bronze-nr;ZagAAbie Lubin;POL 1;Polonia;39;42;47;43;62;80
12754;ariel martinez;11747;https://www.futwiz.com/en/fc24/player/ariel-martinez/11747;64;52;Palestino;SUD;Chile;63;59;66;69;49;63
12755;sondre rossbach;11933;https://www.futwiz.com/en/fc24/player/sondre-rossbach/11933;64;bronze;Degerfors IF;SWE 1;Noruega;65;62;64;65;49;62
12756;isak ssewankambo;12049;https://www.futwiz.com/en/fc24/player/isak-ssewankambo/12049;64;bronze;IFK NorrkAPping;SWE 1;Suecia;74;43;59;62;59;81
12757;ivan vasquez;12160;https://www.futwiz.com/en/fc24/player/ivan-vasquez/12160;64;52;Club Magallanes;SUD;Chile;36;44;67;61;58;61
12758;alejandro sanchez;12116;https://www.futwiz.com/en/fc24/player/alejandro-sanchez/12116;64;bronze;Platense;ARG 1;Argentina;61;61;63;64;22;64
12759;kasper pedersen;12015;https://www.futwiz.com/en/fc24/player/kasper-pedersen/12015;64;bronze;StabA|k Fotball;NOR 1;Dinamarca;49;36;48;50;64;68
12760;bartosz szeliga;12025;https://www.futwiz.com/en/fc24/player/bartosz-szeliga/12025;64;bronze;AKS AA3dAo;POL 1;Polonia;78;59;57;62;51;73
12761;kehinde fatai;11443;https://www.futwiz.com/en/fc24/player/kehinde-fatai/11443;64;bronze;SC OEelul GalaEi;ROM 1;Nigeria;56;63;54;64;39;72
12762;aleksandar jovanovic;11668;https://www.futwiz.com/en/fc24/player/aleksandar-jovanovic/11668;64;bronze;Bengaluru FC;IND 1;Australia;47;32;47;51;62;74
12763;jeong jae yong;11682;https://www.futwiz.com/en/fc24/player/jeong-jae-yong/11682;64;bronze;Suwon FC;KOR 1;Rep. Corea;48;59;59;62;61;77
12764;cameron norman;11858;https://www.futwiz.com/en/fc24/player/cameron-norman/11858;64;bronze;MK Dons;ENG 4;Inglaterra;70;47;57;60;58;79
12765;abdulfatah aseri;11268;https://www.futwiz.com/en/fc24/player/abdulfatah-aseri/11268;64;bronze;Al Tai;SAU 1;Arabia S.;72;61;60;72;28;43
12766;eroll zejnullahu;12294;https://www.futwiz.com/en/fc24/player/eroll-zejnullahu/12294;64;bronze;1860 MA 1/4nchen;GER 3;Kosovo;72;58;63;67;59;62
12767;steven lustica;11768;https://www.futwiz.com/en/fc24/player/steven-lustica/11768;64;bronze;Western United;AUS 1;Australia;50;59;63;64;56;70
12768;armand gnanduillet;11588;https://www.futwiz.com/en/fc24/player/armand-gnanduillet/11588;64;bronze;USL Dunkerque;FRA 2;C. Marfil;59;65;46;57;36;79
12769;zakaria sami;12119;https://www.futwiz.com/en/fc24/player/zakaria-sami/12119;64;bronze;Abha Club;SAU 1;Arabia S.;48;51;54;57;60;80
12770;jordan jones;11674;https://www.futwiz.com/en/fc24/player/jordan-jones/11674;64;bronze;Wigan Athletic;ENG 3;Irlanda N.;82;57;63;65;40;39
12771;thuram;11518;https://www.futwiz.com/en/fc24/player/thuram/11518;64;bronze;Pendikspor;TUR 1;Brasil;68;65;48;62;22;58
12772;jason geria;11600;https://www.futwiz.com/en/fc24/player/jason-geria/11600;64;bronze;Melb. Victory;AUS 1;Australia;72;36;52;58;59;78
12773;pione sisto;12070;https://www.futwiz.com/en/fc24/player/pione-sisto/12070;64;bronze;FC Midtjylland;DEN 1;Dinamarca;67;63;63;68;45;57
12774;gregory karlen;11660;https://www.futwiz.com/en/fc24/player/gregory-karlen/11660;64;bronze;FC St. Gallen;SUI 1;Suiza;65;64;63;65;57;65
12775;alejandro melean;11912;https://www.futwiz.com/en/fc24/player/alejandro-melean/11912;64;52;GuabirA!;SUD;Bolivia;52;43;60;60;64;66
12776;mikael noro ingebrigtsen;11704;https://www.futwiz.com/en/fc24/player/mikael-noro-ingebrigtsen/11704;64;bronze;Odds BK;NOR 1;Noruega;80;63;56;67;42;57
12777;erich berko;11223;https://www.futwiz.com/en/fc24/player/erich-berko/11223;64;bronze;Hallescher FC;GER 3;Alemania;82;60;57;64;41;64
12778;rene vollath;12143;https://www.futwiz.com/en/fc24/player/rene-vollath/12143;64;bronze;Unterhaching;GER 3;Alemania;63;61;59;65;39;64
12779;maximilian welzmuller;12128;https://www.futwiz.com/en/fc24/player/maximilian-welzmuller/12128;64;bronze;Unterhaching;GER 3;Alemania;66;49;62;59;60;65
12780;simon scherder;12099;https://www.futwiz.com/en/fc24/player/simon-scherder/12099;64;bronze;PreuAen MA 1/4nster;GER 3;Alemania;60;39;47;42;63;72
12781;manfred starke;12045;https://www.futwiz.com/en/fc24/player/manfred-starke/12045;64;bronze;1860 MA 1/4nchen;GER 3;Namibia;74;66;62;66;33;69
12782;phil ofosu-ayeh;11851;https://www.futwiz.com/en/fc24/player/phil-ofosu-ayeh/11851;64;bronze;Halmstads BK;SWE 1;Ghana;75;45;55;63;61;68
12783;florian loshaj;11776;https://www.futwiz.com/en/fc24/player/florian-loshaj/11776;64;bronze;Adegstanbulspor;TUR 1;Kosovo;62;56;65;67;57;66
12784;greg leigh;11795;https://www.futwiz.com/en/fc24/player/greg-leigh/11795;64;bronze;Oxford United;ENG 3;Jamaica;75;47;55;60;60;73
12785;kevin tapoko;12220;https://www.futwiz.com/en/fc24/player/kevin-tapoko/12220;64;bronze;Stade Lavallois;FRA 2;Francia;43;56;54;57;61;79
12786;luca ghiringhelli;11597;https://www.futwiz.com/en/fc24/player/luca-ghiringhelli/11597;64;bronze;SA 1/4dtirol;ITA 2;Italia;75;46;55;55;59;67
12787;manuel vicentini;12147;https://www.futwiz.com/en/fc24/player/manuel-vicentini/12147;64;bronze;Belgrano;ARG 1;Argentina;65;63;65;64;44;63
12788;matt palmer;11824;https://www.futwiz.com/en/fc24/player/matt-palmer/11824;64;bronze;Notts County;ENG 4;Inglaterra;75;56;63;65;57;69
12789;fabrice olinga;11847;https://www.futwiz.com/en/fc24/player/fabrice-olinga/11847;64;bronze;FC BotoEani;ROM 1;Camerun;74;60;57;68;21;54
12790;declan john;11678;https://www.futwiz.com/en/fc24/player/declan-john/11678;64;bronze;Bolton;ENG 3;Gales;85;54;59;67;56;61
12791;declan john;17822;https://www.futwiz.com/en/fc24/player/declan-john/17822;64;bronze;Salford City;ENG 4;Gales;85;54;59;67;56;61
12792;joe ironside;11701;https://www.futwiz.com/en/fc24/player/joe-ironside/11701;64;bronze;Doncaster;ENG 4;Inglaterra;70;63;50;60;41;80
12793;lasse nilsen;11863;https://www.futwiz.com/en/fc24/player/lasse-nilsen/11863;64;bronze;TromsA, IL;NOR 1;Noruega;81;54;54;62;56;66
12794;mohammed jahfali;11693;https://www.futwiz.com/en/fc24/player/mohammed-jahfali/11693;64;bronze;Al Hilal;SAU 1;Arabia S.;60;36;48;44;63;71
12795;brendan galloway;11614;https://www.futwiz.com/en/fc24/player/brendan-galloway/11614;64;bronze;Plymouth Argyle;ENG 2;Zimbabue;69;37;54;59;63;66
12796;daniel steres;12041;https://www.futwiz.com/en/fc24/player/daniel-steres/12041;64;bronze-nr;Houston Dynamo;MLS;Estados Unidos;37;27;56;49;67;71
12797;hussain al moqahwi;11306;https://www.futwiz.com/en/fc24/player/hussain-al-moqahwi/11306;64;bronze;Al Fateh;SAU 1;Arabia S.;52;60;66;68;55;63
12798;panagiotis vlachodimos;12144;https://www.futwiz.com/en/fc24/player/panagiotis-vlachodimos/12144;64;bronze;Dynamo Dresden;GER 3;Grecia;75;59;62;66;34;59
12799;dan butler;11369;https://www.futwiz.com/en/fc24/player/dan-butler/11369;64;bronze;Stevenage;ENG 3;Inglaterra;73;44;56;61;58;71
12800;bevis mugabi;11886;https://www.futwiz.com/en/fc24/player/bevis-mugabi/11886;64;bronze;Motherwell;SPFL;Uganda;65;32;46;49;61;74
12801;awadh khamis;11648;https://www.futwiz.com/en/fc24/player/awadh-khamis/11648;64;bronze;Al Okhdood;SAU 1;Arabia S.;64;50;60;65;60;68
12802;tawfiq bu haymid;11376;https://www.futwiz.com/en/fc24/player/tawfiq-bu-haymid/11376;64;bronze;Al Fateh;SAU 1;Arabia S.;68;58;62;65;58;69
12803;mustafa malaeka;11759;https://www.futwiz.com/en/fc24/player/mustafa-malaeka/11759;64;bronze;Al Fateh;SAU 1;Arabia S.;63;62;65;66;47;65
12804;ahmed al kassar;11307;https://www.futwiz.com/en/fc24/player/ahmed-al-kassar/11307;64;bronze;Al Fayha;SAU 1;Arabia S.;64;63;55;67;40;63
12805;drey wright;12312;https://www.futwiz.com/en/fc24/player/drey-wright/12312;64;bronze;St. Johnstone;SPFL;Inglaterra;79;55;58;63;55;64
12806;fahad al muwallad;11305;https://www.futwiz.com/en/fc24/player/fahad-al-muwallad/11305;64;bronze;Al Shabab;SAU 1;Arabia S.;86;62;58;64;44;62
12807;dragos grigore;11567;https://www.futwiz.com/en/fc24/player/dragos-grigore/11567;64;bronze;FC Rapid 1923;ROM 1;Rumania;49;54;56;44;64;70
12808;jordan moore-taylor;11894;https://www.futwiz.com/en/fc24/player/jordan-moore-taylor/11894;64;bronze;Forest Green;ENG 4;Inglaterra;65;36;56;57;62;75
12809;filip starzynski;12044;https://www.futwiz.com/en/fc24/player/filip-starzynski/12044;64;bronze;Ruch ChorzA3w;POL 1;Polonia;31;61;71;66;40;42
12810;kolja pusch;11981;https://www.futwiz.com/en/fc24/player/kolja-pusch/11981;64;bronze;MSV Duisburg;GER 3;Alemania;66;65;62;66;54;66
12811;andrew wooten;12316;https://www.futwiz.com/en/fc24/player/andrew-wooten/12316;64;bronze;PreuAen MA 1/4nster;GER 3;Estados Unidos;65;64;62;62;34;72
12812;kim kyung jung;11644;https://www.futwiz.com/en/fc24/player/kim-kyung-jung/11644;64;bronze;Suwon Samsung;KOR 1;Rep. Corea;79;59;57;64;41;48
12813;thomas eisfeld;11460;https://www.futwiz.com/en/fc24/player/thomas-eisfeld/11460;64;bronze;Rot-Weiss Essen;GER 3;Alemania;63;65;67;67;41;57
12814;kim in sung;11641;https://www.futwiz.com/en/fc24/player/kim-in-sung/11641;64;bronze;Pohang Steelers;KOR 1;Rep. Corea;87;56;55;64;34;55
12815;pierce sweeney;12028;https://www.futwiz.com/en/fc24/player/pierce-sweeney/12028;64;bronze;Exeter City;ENG 3;Rep. Irlanda;65;43;54;57;62;76
12816;jakob haugaard;11542;https://www.futwiz.com/en/fc24/player/jakob-haugaard/11542;64;bronze;TromsA, IL;NOR 1;Dinamarca;65;63;69;63;38;61
12817;ryan meara;11917;https://www.futwiz.com/en/fc24/player/ryan-meara/11917;64;bronze;Red Bulls;MLS;Estados Unidos;63;62;61;66;46;65
12818;jamie walker;12140;https://www.futwiz.com/en/fc24/player/jamie-walker/12140;64;bronze;Bradford City;ENG 4;Escocia;78;62;63;67;45;65
12819;louis thompson;12204;https://www.futwiz.com/en/fc24/player/louis-thompson/12204;64;bronze;Stevenage;ENG 3;Gales;69;52;63;67;64;68
12820;jordan roberts;11950;https://www.futwiz.com/en/fc24/player/jordan-roberts/11950;64;bronze;Stevenage;ENG 3;Inglaterra;80;61;62;65;48;74
12821;james bolton;11402;https://www.futwiz.com/en/fc24/player/james-bolton/11402;64;bronze;St. Mirren;SPFL;Inglaterra;73;35;53;58;62;72
12822;joe pigott;11997;https://www.futwiz.com/en/fc24/player/joe-pigott/11997;64;bronze;Leyton Orient;ENG 3;Inglaterra;64;64;53;62;31;72
12823;timothee dieng;11483;https://www.futwiz.com/en/fc24/player/timothee-dieng/11483;64;bronze;Gillingham;ENG 4;Francia;57;57;58;61;62;81
12824;stefan savic;12102;https://www.futwiz.com/en/fc24/player/stefan-savic/12102;64;bronze;Warta PoznaA;POL 1;Austria;70;60;61;68;30;45
12825;josh murphy;11882;https://www.futwiz.com/en/fc24/player/josh-murphy/11882;64;bronze;Oxford United;ENG 3;Inglaterra;82;60;59;65;28;50
12826;ayo obileye;11854;https://www.futwiz.com/en/fc24/player/ayo-obileye/11854;64;bronze;Livingston;SPFL;Inglaterra;70;51;53;53;61;77
12827;charles dunne;11470;https://www.futwiz.com/en/fc24/player/charles-dunne/11470;64;bronze;St. Mirren;SPFL;Rep. Irlanda;79;41;49;57;62;68
12828;borys tashchy;12218;https://www.futwiz.com/en/fc24/player/borys-tashchy/12218;64;bronze;FC Erzgebirge Aue;GER 3;Ucrania;64;62;58;62;35;73
12829;curtis thompson;12205;https://www.futwiz.com/en/fc24/player/curtis-thompson/12205;64;bronze;Cheltenham Town;ENG 3;Inglaterra;72;59;61;65;64;72
12830;alexander juel andersen;11286;https://www.futwiz.com/en/fc24/player/alexander-juel-andersen/11286;64;bronze;Aalesunds FK;NOR 1;Dinamarca;63;44;55;58;62;73
12831;edmond akichi;11313;https://www.futwiz.com/en/fc24/player/edmond-akichi/11313;64;bronze;Stade-Lausanne;SUI 1;C. Marfil;67;52;58;65;60;68
12832;dylan mcgeouch;11724;https://www.futwiz.com/en/fc24/player/dylan-mcgeouch/11724;64;bronze;Carlisle United;ENG 3;Escocia;59;53;64;68;60;66
12833;murat akca;11314;https://www.futwiz.com/en/fc24/player/murat-akca/11314;64;bronze;Pendikspor;TUR 1;Turquia;53;46;52;51;63;69
12834;jordan white;12125;https://www.futwiz.com/en/fc24/player/jordan-white/12125;64;bronze-nr;Ross County;SPFL;Escocia;46;65;49;57;28;74
12835;mehdi jeannin;11686;https://www.futwiz.com/en/fc24/player/mehdi-jeannin/11686;64;bronze;Pau FC;FRA 2;Argelia;66;62;65;66;49;61
12836;pawel olkowski;11846;https://www.futwiz.com/en/fc24/player/pawel-olkowski/11846;64;bronze;GA3rnik Zabrze;POL 1;Polonia;66;56;62;64;61;65
12837;ryan inniss;11703;https://www.futwiz.com/en/fc24/player/ryan-inniss/11703;64;bronze-nr;Forest Green;ENG 4;Inglaterra;35;37;42;35;63;81
12838;deji oshilaja;11838;https://www.futwiz.com/en/fc24/player/deji-oshilaja/11838;64;bronze;Burton Albion;ENG 3;Inglaterra;78;50;54;60;63;76
12839;matty kennedy;11651;https://www.futwiz.com/en/fc24/player/matty-kennedy/11651;64;bronze;Kilmarnock;SPFL;Irlanda N.;85;57;60;66;50;61
12840;liam polworth;11990;https://www.futwiz.com/en/fc24/player/liam-polworth/11990;64;bronze;Kilmarnock;SPFL;Escocia;65;60;67;65;57;62
12841;adam jackson;11695;https://www.futwiz.com/en/fc24/player/adam-jackson/11695;64;bronze;Lincoln City;ENG 3;Inglaterra;49;30;41;50;63;70
12842;tom nichols;11866;https://www.futwiz.com/en/fc24/player/tom-nichols/11866;64;bronze;Gillingham;ENG 4;Inglaterra;78;62;58;66;27;63
12843;remi matthews;11744;https://www.futwiz.com/en/fc24/player/remi-matthews/11744;64;bronze;Crystal Palace;ENG 1;Inglaterra;65;62;63;64;45;63
12844;angelo corsi;11511;https://www.futwiz.com/en/fc24/player/angelo-corsi/11511;64;bronze;Cosenza;ITA 2;Italia;64;57;62;61;61;59
12845;ibrahim yilmaz;12302;https://www.futwiz.com/en/fc24/player/ibrahim-yilmaz/12302;64;bronze;Adegstanbulspor;TUR 1;Turquia;67;61;51;64;28;62
12846;elliott hewitt;11529;https://www.futwiz.com/en/fc24/player/elliott-hewitt/11529;64;bronze;Mansfield Town;ENG 4;Gales;71;46;56;58;62;76
12847;jake reeves;11964;https://www.futwiz.com/en/fc24/player/jake-reeves/11964;64;bronze;AFC Wimbledon;ENG 4;Inglaterra;72;56;62;65;58;61
12848;eirik ulland andersen;11287;https://www.futwiz.com/en/fc24/player/eirik-ulland-andersen/11287;64;bronze;StrA,msgodset IF;NOR 1;Noruega;68;64;65;63;34;53
12849;ben halloran;11552;https://www.futwiz.com/en/fc24/player/ben-halloran/11552;64;bronze;Adelaide United;AUS 1;Australia;82;58;58;64;38;65
12850;scott wootton;12315;https://www.futwiz.com/en/fc24/player/scott-wootton/12315;64;bronze;Well. Phoenix;AUS 1;Inglaterra;50;29;47;52;63;75
12851;lee burge;11374;https://www.futwiz.com/en/fc24/player/lee-burge/11374;64;bronze;Northampton;ENG 3;Inglaterra;63;61;60;66;42;65
12852;lee woong hee;11799;https://www.futwiz.com/en/fc24/player/lee-woong-hee/11799;64;bronze;Gangwon FC;KOR 1;Rep. Corea;67;30;52;58;63;69
12853;han kyo won;11548;https://www.futwiz.com/en/fc24/player/han-kyo-won/11548;64;bronze;Jeonbuk Hyundai;KOR 1;Rep. Corea;77;62;58;66;47;63
12854;kim jun yub;11642;https://www.futwiz.com/en/fc24/player/kim-jun-yub/11642;64;bronze;Incheon United;KOR 1;Rep. Corea;72;52;57;63;58;67
12855;david mitov nilsson;11901;https://www.futwiz.com/en/fc24/player/david-mitov-nilsson/11901;64;bronze;IK Sirius;SWE 1;Macedonia del Norte;64;61;64;66;26;64
12856;rasmus sjostedt;12066;https://www.futwiz.com/en/fc24/player/rasmus-sjostedt/12066;64;bronze;Kalmar FF;SWE 1;Suecia;72;37;55;57;62;74
12857;isma;12217;https://www.futwiz.com/en/fc24/player/isma/12217;64;bronze;Livingston;SPFL;Guinea-B.;70;62;59;64;27;71
12858;joakim lindner;11784;https://www.futwiz.com/en/fc24/player/joakim-lindner/11784;64;bronze;Varbergs BoIS;SWE 1;Suecia;62;42;56;53;63;72
12859;tom carroll;11348;https://www.futwiz.com/en/fc24/player/tom-carroll/11348;64;bronze;Exeter City;ENG 3;Inglaterra;56;59;66;67;62;53
12860;magnar odegaard;11852;https://www.futwiz.com/en/fc24/player/magnar-odegaard/11852;64;bronze;Sarpsborg 08;NOR 1;Noruega;48;30;50;52;64;71
12861;hector jimenez;11679;https://www.futwiz.com/en/fc24/player/hector-jimenez/11679;64;bronze;Austin FC;MLS;Estados Unidos;63;59;64;65;62;62
12862;chuks aneke;11284;https://www.futwiz.com/en/fc24/player/chuks-aneke/11284;64;bronze-nr;Charlton Ath;ENG 3;Inglaterra;49;64;57;60;46;71
12863;will bruin;11378;https://www.futwiz.com/en/fc24/player/will-bruin/11378;64;bronze-nr;Austin FC;MLS;Estados Unidos;44;63;55;60;36;68
12864;patrick mceleney;11726;https://www.futwiz.com/en/fc24/player/patrick-mceleney/11726;64;bronze;Derry City;IRL 1;Rep. Irlanda;53;61;64;67;53;55
12865;george moncur;11899;https://www.futwiz.com/en/fc24/player/george-moncur/11899;64;bronze;Leyton Orient;ENG 3;Inglaterra;62;62;65;65;47;65
12866;maestre;11763;https://www.futwiz.com/en/fc24/player/maestre/11763;64;bronze;Albacete BP;ESP 2;España;44;55;65;55;60;68
12867;mihai radut;11976;https://www.futwiz.com/en/fc24/player/mihai-radut/11976;64;bronze;FC Voluntari;ROM 1;Rumania;65;61;64;67;55;64
12868;ali crawford;11510;https://www.futwiz.com/en/fc24/player/ali-crawford/11510;64;bronze;St. Johnstone;SPFL;Escocia;68;63;64;66;54;59
12869;max ehmer;11461;https://www.futwiz.com/en/fc24/player/max-ehmer/11461;64;bronze;Gillingham;ENG 4;Alemania;53;54;52;55;61;79
12870;rod mcdonald;11727;https://www.futwiz.com/en/fc24/player/rod-mcdonald/11727;64;bronze;Harrogate Town;ENG 4;Inglaterra;51;30;47;49;63;76
12871;daniel chima chukwu;11329;https://www.futwiz.com/en/fc24/player/daniel-chima-chukwu/11329;64;bronze;Jamshedpur FC;IND 1;Nigeria;68;62;49;62;30;83
12872;manfred gollner;11586;https://www.futwiz.com/en/fc24/player/manfred-gollner/11586;64;bronze;TSV Hartberg;AUT 1;Austria;51;24;42;52;65;73
12873;brendan hamill;11550;https://www.futwiz.com/en/fc24/player/brendan-hamill/11550;64;bronze;ATK Mohun Bagan;IND 1;Australia;44;41;51;49;64;67
12874;alexander gorgon;11576;https://www.futwiz.com/en/fc24/player/alexander-gorgon/11576;64;bronze;PogoA Szczecin;POL 1;Austria;66;64;67;66;52;64
12875;mustafa amini;11292;https://www.futwiz.com/en/fc24/player/mustafa-amini/11292;64;bronze;Perth Glory;AUS 1;Australia;58;59;61;67;56;70
12876;fabrizio paghera;11826;https://www.futwiz.com/en/fc24/player/fabrizio-paghera/11826;64;bronze;Ternana;ITA 2;Italia;74;50;62;66;54;51
12877;kristoffer barmen;11244;https://www.futwiz.com/en/fc24/player/kristoffer-barmen/11244;64;bronze;Aalesunds FK;NOR 1;Noruega;56;59;61;62;62;70
12878;raphael spiegel;12050;https://www.futwiz.com/en/fc24/player/raphael-spiegel/12050;64;bronze;Lausanne-Sport;SUI 1;Suiza;60;64;61;63;57;66
12879;conor mcaleny;11733;https://www.futwiz.com/en/fc24/player/conor-mcaleny/11733;64;bronze;Salford City;ENG 4;Inglaterra;81;63;59;65;24;55
12880;clemens fandrich;11449;https://www.futwiz.com/en/fc24/player/clemens-fandrich/11449;64;bronze;Rot-Weiss Essen;GER 3;Alemania;67;55;64;67;52;54
12881;chris hussey;11712;https://www.futwiz.com/en/fc24/player/chris-hussey/11712;64;bronze;Walsall;ENG 4;Inglaterra;52;49;62;62;63;71
12882;luis gutierrez;11561;https://www.futwiz.com/en/fc24/player/luis-gutierrez/11561;64;52;O. Petrolero;SUD;Bolivia;40;40;48;55;65;67
12883;alper uludag;12177;https://www.futwiz.com/en/fc24/player/alper-uludag/12177;64;bronze;MKE AnkaragA 1/4cA 1/4;TUR 1;Turquia;66;61;61;64;61;68
12884;cristian montano;11898;https://www.futwiz.com/en/fc24/player/cristian-montano/11898;64;bronze;Livingston;SPFL;Colombia;77;59;57;63;61;64
12885;nicky clark;11522;https://www.futwiz.com/en/fc24/player/nicky-clark/11522;64;bronze;St. Johnstone;SPFL;Escocia;68;65;59;64;34;59
12886;adama traore;12187;https://www.futwiz.com/en/fc24/player/adama-traore/12187;64;bronze;Melb. Victory;AUS 1;C. Marfil;73;53;59;64;59;75
12887;ash taylor;12215;https://www.futwiz.com/en/fc24/player/ash-taylor/12215;64;bronze;Bradford City;ENG 4;Gales;43;38;43;47;62;79
12888;mario rondon;11936;https://www.futwiz.com/en/fc24/player/mario-rondon/11936;64;bronze;Sepsi OSK;ROM 1;Venezuela;38;64;63;65;28;71
12889;scott neville;11868;https://www.futwiz.com/en/fc24/player/scott-neville/11868;64;bronze;Brisbane Roar;AUS 1;Australia;60;47;56;57;62;76
12890;gary gardner;11609;https://www.futwiz.com/en/fc24/player/gary-gardner/11609;64;bronze;Birmingham City;ENG 2;Inglaterra;50;63;67;60;66;69
12891;lee yong rae;11798;https://www.futwiz.com/en/fc24/player/lee-yong-rae/11798;64;bronze;Daegu FC;KOR 1;Rep. Corea;43;54;66;61;57;69
12892;sean mcconville;11730;https://www.futwiz.com/en/fc24/player/sean-mcconville/11730;64;bronze;Accrington;ENG 4;Inglaterra;63;59;64;62;56;66
12893;danny andrew;11285;https://www.futwiz.com/en/fc24/player/danny-andrew/11285;64;bronze;Cambridge Utd;ENG 3;Inglaterra;58;54;62;62;61;68
12894;omar gonzalez;11582;https://www.futwiz.com/en/fc24/player/omar-gonzalez/11582;64;bronze-nr;New England;MLS;Estados Unidos;33;36;49;44;61;79
12895;john brayford;11388;https://www.futwiz.com/en/fc24/player/john-brayford/11388;64;bronze;Burton Albion;ENG 3;Inglaterra;52;44;59;61;63;71
12896;david cornell;11513;https://www.futwiz.com/en/fc24/player/david-cornell/11513;64;bronze;Preston;ENG 2;Gales;65;61;62;66;36;62
