ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13804;kaj de rooij;12492;https://www.futwiz.com/en/fc25/player/kaj-de-rooij/12492;63;bronze-nr;PEC Zwolle ;NED 1;Holanda;66;54;60;64;31;57
13805;noah adedeji-sternberg;12300;https://www.futwiz.com/en/fc25/player/noah-adedeji-sternberg/12300;63;bronze;KRC Genk ;BEL 1;Belgica;77;63;49;70;21;49
13806;lucas sanabria;12986;https://www.futwiz.com/en/fc25/player/lucas-sanabria/12986;63;bronze-nr;Nacional ;LIB;Uruguay;57;48;57;62;60;59
13807;ramiro brazionis;12377;https://www.futwiz.com/en/fc25/player/ramiro-brazionis/12377;63;bronze;Danubio ;SUD;Uruguay;56;27;36;40;65;66
13808;alan ledesma;12649;https://www.futwiz.com/en/fc25/player/alan-ledesma/12649;63;bronze;Sportivo Luqueno ;SUD;Argentina;61;40;40;49;65;62
13809;tobias bach;12439;https://www.futwiz.com/en/fc25/player/tobias-bach/12439;63;bronze;AGF ;DEN 1;Dinamarca;71;61;59;61;54;70
13810;alex douglas;12469;https://www.futwiz.com/en/fc25/player/alex-douglas/12469;63;bronze-nr;Lech Poznan ;POL 1;Suecia;62;30;49;59;62;67
13811;todor todoroski;13869;https://www.futwiz.com/en/fc25/player/todor-todoroski/13869;62;bronze-nr;Politehnica Iasi ;ROM 1;Macedonia del Norte;73;35;57;57;57;60
13812;joaquin fernandez;13370;https://www.futwiz.com/en/fc25/player/joaquin-fernandez/13370;62;bronze-nr;Danubio ;SUD;Uruguay;73;53;59;63;59;52
13813;ioan-calin revenco;13773;https://www.futwiz.com/en/fc25/player/ioan-calin-revenco/13773;62;bronze-nr;Puszcza ;POL 1;Moldavia;64;33;54;63;57;57
13814;obilor denzel okeke;13650;https://www.futwiz.com/en/fc25/player/obilor-denzel-okeke/13650;62;bronze-nr;KFUM-Kameratene ;NOR 1;Noruega;78;59;55;65;21;60
13815;alenis vargas;13849;https://www.futwiz.com/en/fc25/player/alenis-vargas/13849;62;bronze;Sporting KC ;MLS;Sierra L.;88;56;57;60;30;65
13816;ismail bouneb;13300;https://www.futwiz.com/en/fc25/player/ismail-bouneb/13300;62;bronze;Havre AC ;FRA 1;Francia;66;52;61;67;38;50
13817;levin winkler;14010;https://www.futwiz.com/en/fc25/player/levin-winkler/14010;62;bronze;FC Luzern ;SUI 1;Suiza;62;48;61;62;61;57
13818;cesar olmedo;13646;https://www.futwiz.com/en/fc25/player/cesar-olmedo/13646;62;bronze-nr;Olimpia ;SUD;Paraguay;75;59;58;63;54;61
13819;martin ens;13385;https://www.futwiz.com/en/fc25/player/martin-ens/13385;62;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;64;40;53;56;61;65
13820;jean falconi;13374;https://www.futwiz.com/en/fc25/player/jean-falconi/13374;62;bronze-nr;ADT ;SUD;Peru;65;26;51;57;58;58
13821;amady camara;13278;https://www.futwiz.com/en/fc25/player/amady-camara/13278;62;bronze-nr;SK Sturm Graz ;AUT 1;Mali;74;62;55;62;22;60
13822;jorge palomino;13828;https://www.futwiz.com/en/fc25/player/jorge-palomino/13828;62;bronze;ADT ;SUD;Peru;54;34;50;49;62;65
13823;cesar inga;13467;https://www.futwiz.com/en/fc25/player/cesar-inga/13467;62;bronze-nr;ADT ;SUD;Peru;62;30;53;57;59;57
13824;mustafa erhan hekimoglu;13497;https://www.futwiz.com/en/fc25/player/mustafa-erhan-hekimoglu/13497;62;bronze-nr;Besiktas ;TUR 1;Turquia;64;60;50;61;27;58
13825;jeremy jacquet;13459;https://www.futwiz.com/en/fc25/player/jeremy-jacquet/13459;62;bronze-nr;Clermont Foot 63 ;FRA 2;Francia;64;31;47;52;61;66
13826;josue kongolo;13597;https://www.futwiz.com/en/fc25/player/josue-kongolo/13597;62;bronze;KRC Genk ;BEL 1;Belgica;68;29;46;44;61;65
13827;francesco d'alessio;13426;https://www.futwiz.com/en/fc25/player/francesco-dalessio/13426;62;bronze-nr;Cittadella ;ITA 2;Italia;63;46;62;64;58;54
13828;iker almena;17843;https://www.futwiz.com/en/fc25/player/iker-almena/17843;62;bronze-nr;Al Qadisiyah ;SAU 1;España;73;54;56;63;25;46
13829;deniz gul;13526;https://www.futwiz.com/en/fc25/player/deniz-gul/13526;62;bronze-nr;FC Porto ;POR 1;Suecia;65;61;48;60;25;64
13830;tobias portillo;13796;https://www.futwiz.com/en/fc25/player/tobias-portillo/13796;62;bronze-nr;Cerro Porteno ;LIB;Paraguay;72;59;60;61;30;57
13831;noam mayoka-tika;13715;https://www.futwiz.com/en/fc25/player/noam-mayoka-tika/13715;62;bronze-nr;Sp. Charleroi ;BEL 1;Belgica;58;51;61;60;58;61
13832;lucas lavagnino;13575;https://www.futwiz.com/en/fc25/player/lucas-lavagnino/13575;62;bronze;River Plate ;LIB;Argentina;61;59;58;67;48;59
13833;gorka;13770;https://www.futwiz.com/en/fc25/player/gorka/13770;62;bronze-nr;Getafe CF ;ESP 1;España;69;40;50;53;58;66
13834;lorenzo lucchesi;17853;https://www.futwiz.com/en/fc25/player/lorenzo-lucchesi/17853;62;bronze-nr;Reggiana ;ITA 2;Italia;57;30;45;50;62;67
13835;ylies aradj;13158;https://www.futwiz.com/en/fc25/player/ylies-aradj/13158;62;bronze-nr;Toulouse FC ;FRA 1;Francia;62;33;55;59;58;57
13836;julian kania;13627;https://www.futwiz.com/en/fc25/player/julian-kania/13627;62;bronze-nr;Arminia Bielefeld ;GER 3;Alemania;65;63;47;58;25;61
13837;luca raimund;13788;https://www.futwiz.com/en/fc25/player/luca-raimund/13788;62;bronze-nr;VfB Stuttgart ;GER 1;Alemania;69;56;61;62;44;54
13838;matias almeida;13173;https://www.futwiz.com/en/fc25/player/matias-almeida/13173;62;bronze-nr;Olimpia ;SUD;Paraguay;69;63;57;63;22;50
13839;michele besaggio;13323;https://www.futwiz.com/en/fc25/player/michele-besaggio/13323;62;bronze;Brescia ;ITA 2;Italia;69;60;64;69;50;60
13840;tidiam gomis;13343;https://www.futwiz.com/en/fc25/player/tidiam-gomis/13343;62;bronze;SM Caen ;FRA 2;Francia;75;52;54;68;25;49
13841;zach booth;13305;https://www.futwiz.com/en/fc25/player/zach-booth/13305;62;bronze-nr;Leicester City ;ENG 1;Estados Unidos;73;56;58;65;51;62
13842;amine naifi;13672;https://www.futwiz.com/en/fc25/player/amine-naifi/13672;62;bronze;Saarbrucken ;GER 3;Francia;80;61;59;68;32;54
13843;nehemiah fernandez;13371;https://www.futwiz.com/en/fc25/player/nehemiah-fernandez/13371;62;bronze-nr;USL Dunkerque ;FRA 2;Francia;59;36;51;53;61;64
13844;luca stephenson;13899;https://www.futwiz.com/en/fc25/player/luca-stephenson/13899;62;bronze-nr;Dundee United ;SPFL;Inglaterra;73;48;56;61;57;65
13845;omari kellyman;13617;https://www.futwiz.com/en/fc25/player/omari-kellyman/13617;62;bronze-nr;Chelsea ;ENG 1;Inglaterra;64;59;60;65;43;57
13846;oscar forsmo kapskarmo;13626;https://www.futwiz.com/en/fc25/player/oscar-forsmo-kapskarmo/13626;62;bronze-nr;FK Bodo/Glimt ;NOR 1;Noruega;63;61;48;56;28;70
13847;georgia mullett;13678;https://www.futwiz.com/en/fc25/player/georgia-mullett/13678;62;bronze-nr;Aston Villa ;;Inglaterra;61;63;50;65;31;58
13848;lotte keukelaar;13616;https://www.futwiz.com/en/fc25/player/lotte-keukelaar/13616;62;bronze-nr;Ajax ;;Holanda;68;60;49;62;43;58
13849;nick fichtinger;13365;https://www.futwiz.com/en/fc25/player/nick-fichtinger/13365;62;bronze-nr;PEC Zwolle ;NED 1;Holanda;61;50;60;63;55;59
13850;fode sylla;13885;https://www.futwiz.com/en/fc25/player/fode-sylla/13885;62;bronze-nr;Yverdon Sport FC ;SUI 1;Francia;57;51;59;60;60;65
13851;kevin miranda;13691;https://www.futwiz.com/en/fc25/player/kevin-miranda/13691;62;bronze;Sassuolo ;ITA 2;Italia;53;31;39;37;64;63
13852;demir ege tiknaz;17836;https://www.futwiz.com/en/fc25/player/demir-ege-tiknaz/17836;62;bronze;Rio Ave FC ;POR 1;Turquia;66;48;63;67;53;61
13853;baldovino cimino;13253;https://www.futwiz.com/en/fc25/player/baldovino-cimino/13253;62;bronze;Cosenza ;ITA 2;Italia;78;46;54;60;59;59
13854;kolbeinn thordarson;13874;https://www.futwiz.com/en/fc25/player/kolbeinn-thordarson/13874;62;bronze;IFK Goteborg ;SWE 1;Islandia;66;48;60;58;59;67
13855;conrad harder;17844;https://www.futwiz.com/en/fc25/player/conrad-harder/17844;62;bronze-nr;Sporting CP ;POR 1;Dinamarca;74;61;47;63;23;60
13856;oumar diouf;13400;https://www.futwiz.com/en/fc25/player/oumar-diouf/13400;62;bronze-nr;Caykur Rizespor ;TUR 1;Senegal;73;64;51;59;24;54
13857;astralaga;13149;https://www.futwiz.com/en/fc25/player/astralaga/13149;62;bronze-nr;FC Barcelona ;ESP 1;España;58;61;63;61;24;64
13858;jan paluska;13827;https://www.futwiz.com/en/fc25/player/jan-paluska/13827;62;bronze-nr;Viktoria Plzen ;CZE 1;Republica Checa;66;33;46;49;63;66
13859;clayton taylor;13882;https://www.futwiz.com/en/fc25/player/clayton-taylor/13882;62;bronze;Newcastle Jets ;AUS 1;Australia;83;58;50;66;36;64
13860;juan gutierrez;13519;https://www.futwiz.com/en/fc25/player/juan-gutierrez/13519;62;bronze-nr;CD Mirandes ;ESP 2;España;61;29;39;42;63;67
13861;stiven shpendi;17845;https://www.futwiz.com/en/fc25/player/stiven-shpendi/17845;62;bronze;Carrarese Calcio ;ITA 2;Albania;61;64;46;64;22;54
13862;jaures assoumou;13150;https://www.futwiz.com/en/fc25/player/jaures-assoumou/13150;62;bronze;ESTAC Troyes ;FRA 2;C. Marfil;68;64;49;65;21;45
13863;tome sousa;13262;https://www.futwiz.com/en/fc25/player/tome-sousa/13262;62;bronze;Boavista FC ;POR 1;Portugal;60;58;63;68;30;61
13864;navin malysh;13727;https://www.futwiz.com/en/fc25/player/navin-malysh/13727;62;bronze-nr;Dynamo Kyiv ;UKR 1;Ucrania;75;39;45;52;56;59
13865;raphael lipinski;13560;https://www.futwiz.com/en/fc25/player/raphael-lipinski/13560;62;bronze-nr;Rodez AF ;FRA 2;Francia;66;43;53;59;57;59
13866;marco esteban;13381;https://www.futwiz.com/en/fc25/player/marco-esteban/13381;62;bronze-nr;R. Oviedo ;ESP 2;España;65;25;53;58;61;62
13867;aaron-sky schwarz;13933;https://www.futwiz.com/en/fc25/player/aaron-sky-schwarz/13933;62;bronze-nr;TSV Hartberg ;AUT 1;Austria;71;60;59;63;30;63
13868;nokkvi thorisson;13873;https://www.futwiz.com/en/fc25/player/nokkvi-thorisson/13873;62;bronze-nr;St. Louis CITY SC ;MLS;Islandia;69;65;54;62;28;58
13869;moussa yeo;13998;https://www.futwiz.com/en/fc25/player/moussa-yeo/13998;62;bronze-nr;RB Salzburg ;AUT 1;Mali;69;55;64;68;53;43
13870;rodrigo macedo;13772;https://www.futwiz.com/en/fc25/player/rodrigo-macedo/13772;62;bronze-nr;SC Braga ;POR 1;Portugal;60;62;47;58;22;66
13871;davor zdravkovski;13990;https://www.futwiz.com/en/fc25/player/davor-zdravkovski/13990;62;bronze-nr;Motherwell ;SPFL;Macedonia del Norte;64;45;57;57;60;63
13872;riccardo pagano;13831;https://www.futwiz.com/en/fc25/player/riccardo-pagano/13831;62;bronze-nr;Catanzaro ;ITA 2;Italia;55;55;62;64;46;37
13873;nathan buayi-kiala;13292;https://www.futwiz.com/en/fc25/player/nathan-buayi-kiala/13292;62;bronze-nr;AJ Auxerre ;FRA 1;Francia;63;54;62;62;59;57
13874;alessandro arena;13154;https://www.futwiz.com/en/fc25/player/alessandro-arena/13154;62;bronze-nr;Pisa ;ITA 2;Italia;79;55;56;62;35;51
13875;cerys brown;13293;https://www.futwiz.com/en/fc25/player/cerys-brown/13293;62;bronze-nr;Chelsea ;;Inglaterra;78;31;56;60;59;57
13876;esteban lozano;13546;https://www.futwiz.com/en/fc25/player/esteban-lozano/13546;62;bronze-nr;R. Sporting ;ESP 2;Mexico;57;63;46;58;32;70
13877;yannis verdier;13847;https://www.futwiz.com/en/fc25/player/yannis-verdier/13847;62;bronze-nr;Rodez AF ;FRA 2;Francia;62;57;60;62;30;61
13878;fabricio iacovich;13472;https://www.futwiz.com/en/fc25/player/fabricio-iacovich/13472;62;bronze;Estudiantes ;LIB;Argentina;62;60;61;64;48;59
13879;owen goodman;13340;https://www.futwiz.com/en/fc25/player/owen-goodman/13340;62;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;64;59;64;64;38;59
13880;mattia compagnon;13242;https://www.futwiz.com/en/fc25/player/mattia-compagnon/13242;62;bronze;Catanzaro ;ITA 2;Italia;68;63;60;69;27;44
13881;imad rondic;13758;https://www.futwiz.com/en/fc25/player/imad-rondic/13758;62;bronze-nr;Widzew Lodz ;POL 1;Bosnia-H.;63;62;43;58;28;68
13882;juan cardozo;13267;https://www.futwiz.com/en/fc25/player/juan-cardozo/13267;62;bronze-nr;Argentinos Jrs. ;SUD;Paraguay;61;55;60;64;59;66
13883;andrei gheorghita;13353;https://www.futwiz.com/en/fc25/player/andrei-gheorghita/13353;62;bronze-nr;Politehnica Iasi ;ROM 1;Rumania;72;57;56;66;33;57
13884;musa gurbanli;13522;https://www.futwiz.com/en/fc25/player/musa-gurbanli/13522;62;bronze-nr;Qarabag FK ;AZE 1;Azerbaiyan;69;63;42;61;22;63
13885;ben westermeier;14015;https://www.futwiz.com/en/fc25/player/ben-westermeier/14015;62;bronze;Hannover 96 II ;GER 3;Alemania;68;42;63;61;52;66
13886;loreen bender;13327;https://www.futwiz.com/en/fc25/player/loreen-bender/13327;62;bronze-nr;Leverkusen ;GER F;Alemania;68;59;49;65;48;56
13887;felix va;14037;https://www.futwiz.com/en/fc25/player/felix-va/14037;62;bronze;Lillestrom SK ;NOR 1;Angola;89;57;55;62;22;58
13888;richard meier;13702;https://www.futwiz.com/en/fc25/player/richard-meier/13702;62;bronze-nr;SV Sandhausen ;GER 3;Alemania;64;61;50;60;34;70
13889;yunus emre cift;13254;https://www.futwiz.com/en/fc25/player/yunus-emre-cift/13254;62;bronze-nr;Samsunspor ;TUR 1;Turquia;61;31;36;42;63;66
13890;serhat-semih guler;13525;https://www.futwiz.com/en/fc25/player/serhat-semih-guler/13525;62;bronze-nr;Viktoria Koln ;GER 3;Alemania;81;61;46;61;32;64
13891;aaron malouda;13728;https://www.futwiz.com/en/fc25/player/aaron-malouda/13728;62;bronze-nr;LOSC Lille ;FRA 1;Francia;74;54;57;67;32;44
13892;levonte johnson;13439;https://www.futwiz.com/en/fc25/player/levonte-johnson/13439;62;bronze-nr;Whitecaps FC ;MLS;Canada;73;61;52;64;42;68
13893;benedikt bauer;13331;https://www.futwiz.com/en/fc25/player/benedikt-bauer/13331;62;bronze-nr;Karlsruher SC ;GER 2;Alemania;73;29;51;60;56;59
13894;joselpho barnes;13334;https://www.futwiz.com/en/fc25/player/joselpho-barnes/13334;62;bronze-nr;STVV ;BEL 1;Ghana;67;62;50;57;27;57
13895;gonzalo valdivia;13853;https://www.futwiz.com/en/fc25/player/gonzalo-valdivia/13853;62;bronze-nr;Platense ;ARG 1;Argentina;64;61;57;64;61;64
13896;lorenzo libutti;13565;https://www.futwiz.com/en/fc25/player/lorenzo-libutti/13565;62;bronze;Reggiana ;ITA 2;Italia;59;32;53;54;61;58
13897;konrad stepien;13898;https://www.futwiz.com/en/fc25/player/konrad-stepien/13898;62;bronze;Puszcza ;POL 1;Polonia;61;30;51;47;62;73
13898;kevin komar;13598;https://www.futwiz.com/en/fc25/player/kevin-komar/13598;62;bronze;Puszcza ;POL 1;Polonia;66;58;59;62;28;64
13899;marcus lindberg;13562;https://www.futwiz.com/en/fc25/player/marcus-lindberg/13562;62;bronze-nr;IK Sirius ;SWE 1;Dinamarca;66;62;44;60;20;57
13900;omar el sawy;17851;https://www.futwiz.com/en/fc25/player/omar-el-sawy/17851;62;bronze;Sepsi OSK ;ROM 1;Rumania;80;55;58;67;33;46
13901;dennis kaygin;13622;https://www.futwiz.com/en/fc25/player/dennis-kaygin/13622;62;bronze-nr;SK Rapid ;AUT 1;Alemania;71;62;63;63;41;57
13902;tobias lauritsen;13576;https://www.futwiz.com/en/fc25/player/tobias-lauritsen/13576;62;bronze;Vejle Boldklub ;DEN 1;Dinamarca;72;57;61;66;56;62
13903;darius oroian;13638;https://www.futwiz.com/en/fc25/player/darius-oroian/13638;62;bronze;Sepsi OSK ;ROM 1;Rumania;79;41;56;54;56;59
13904;juan david arizala;13152;https://www.futwiz.com/en/fc25/player/juan-david-arizala/13152;62;bronze;Indep. Medellin ;SUD;Colombia;82;52;49;64;25;50
13905;sebastian revan;13774;https://www.futwiz.com/en/fc25/player/sebastian-revan/13774;62;bronze;Wrexham ;ENG 3;Inglaterra;59;36;51;59;62;54
13906;abdulelah al khaibari;13188;https://www.futwiz.com/en/fc25/player/abdulelah-al-khaibari/13188;62;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;73;42;56;55;58;55
13907;stefan stefanovici;13900;https://www.futwiz.com/en/fc25/player/stefan-stefanovici/13900;62;bronze-nr;Politehnica Iasi ;ROM 1;Rumania;72;33;52;58;57;59
13908;christian camarillo;13277;https://www.futwiz.com/en/fc25/player/christian-camarillo/13277;62;bronze-nr;Metropolitanos ;SUD;Venezuela;65;26;36;39;62;67
13909;elis bishesari;13317;https://www.futwiz.com/en/fc25/player/elis-bishesari/13317;62;bronze-nr;IFK Goteborg ;SWE 1;Suecia;64;61;66;63;27;61
13910;mo faal;17846;https://www.futwiz.com/en/fc25/player/mo-faal/17846;62;bronze-nr;Wrexham ;ENG 3;Gambia;73;59;44;61;24;70
13911;renzo machado;13737;https://www.futwiz.com/en/fc25/player/renzo-machado/13737;62;bronze;Liverpool ;LIB;Uruguay;68;65;49;61;30;60
13912;stredair appuah;13159;https://www.futwiz.com/en/fc25/player/stredair-appuah/13159;62;bronze-nr;Palermo ;ITA 2;Francia;67;60;56;68;27;41
13913;chloe ricketts;13771;https://www.futwiz.com/en/fc25/player/chloe-ricketts/13771;62;bronze-nr;Washington Spirit ;USA F;Estados Unidos;64;55;61;64;42;49
13914;charles petro;13804;https://www.futwiz.com/en/fc25/player/charles-petro/13804;62;bronze-nr;FC Botosani ;ROM 1;Malawi;81;37;52;55;56;66
13915;roko brajkovic;13297;https://www.futwiz.com/en/fc25/player/roko-brajkovic/13297;62;bronze;Hajduk Split ;CRO 1;Croacia;79;60;52;67;26;60
13916;alan gomez;13345;https://www.futwiz.com/en/fc25/player/alan-gomez/13345;62;bronze-nr;Club Nacional ;SUD;Paraguay;63;61;54;60;32;59
13917;nathan lowe;13547;https://www.futwiz.com/en/fc25/player/nathan-lowe/13547;62;bronze;Walsall ;ENG 4;Inglaterra;56;62;44;56;29;65
13918;mohamed hafid;13516;https://www.futwiz.com/en/fc25/player/mohamed-hafid/13516;62;bronze-nr;SM Caen ;FRA 2;Marruecos;69;56;61;67;57;52
13919;ronald bustos;13287;https://www.futwiz.com/en/fc25/player/ronald-bustos/13287;62;bronze-nr;The Strongest ;LIB;Bolivia;74;53;55;58;56;66
13920;agustin villalobos;13840;https://www.futwiz.com/en/fc25/player/agustin-villalobos/13840;62;bronze-nr;Godoy Cruz ;ARG 1;Argentina;69;55;64;62;51;58
13921;nikola stulic;13890;https://www.futwiz.com/en/fc25/player/nikola-stulic/13890;62;bronze-nr;Sp. Charleroi ;BEL 1;Serbia;54;63;52;60;25;63
13922;semir telalovic;13881;https://www.futwiz.com/en/fc25/player/semir-telalovic/13881;62;bronze-nr;SSV Ulm 1846 ;GER 2;Alemania;57;64;51;58;33;67
13923;joaquin panichelli;13825;https://www.futwiz.com/en/fc25/player/joaquin-panichelli/13825;62;bronze-nr;CD Mirandes ;ESP 2;Argentina;54;65;44;57;20;58
13924;georgios kanellopoulos;13630;https://www.futwiz.com/en/fc25/player/georgios-kanellopoulos/13630;62;bronze-nr;HJK Helsinki ;FIN 1;Grecia;69;55;60;66;46;57
13925;akil watts;14022;https://www.futwiz.com/en/fc25/player/akil-watts/14022;62;bronze-nr;St. Louis CITY SC ;MLS;Estados Unidos;71;49;53;62;59;68
13926;sebastian valdez;13854;https://www.futwiz.com/en/fc25/player/sebastian-valdez/13854;62;bronze;Central Cordoba ;ARG 1;Argentina;52;29;35;41;64;63
13927;eva schatzer;13739;https://www.futwiz.com/en/fc25/player/eva-schatzer/13739;62;bronze;Juventus ;;Italia;67;46;49;63;62;62
13928;lucas fabrizio lopez;13552;https://www.futwiz.com/en/fc25/player/lucas-fabrizio-lopez/13552;62;bronze-nr;Barracas Central ;ARG 1;Argentina;68;50;59;61;59;56
13929;wilmer odefalk;13651;https://www.futwiz.com/en/fc25/player/wilmer-odefalk/13651;62;bronze;Brommapojkarna ;SWE 1;Suecia;67;56;59;64;54;58
13930;yannik luhrs;13540;https://www.futwiz.com/en/fc25/player/yannik-luhrs/13540;62;bronze;B. Dortmund II ;GER 3;Alemania;64;26;42;45;62;70
13931;franco umeh-chibueze;13856;https://www.futwiz.com/en/fc25/player/franco-umeh-chibueze/13856;62;bronze-nr;Crystal Palace ;ENG 1;Rep. Irlanda;76;60;52;64;53;60
13932;muath faqihi;13373;https://www.futwiz.com/en/fc25/player/muath-faqihi/13373;62;bronze;Al Ittihad ;SAU 1;Arabia S.;75;35;48;55;58;70
13933;geovane jesus;13415;https://www.futwiz.com/en/fc25/player/geovane-jesus/13415;62;bronze;FC Dallas ;MLS;Brasil;81;39;44;58;60;63
13934;aidan simmons;13922;https://www.futwiz.com/en/fc25/player/aidan-simmons/13922;62;bronze;WS Wanderers ;AUS 1;Australia;76;44;54;67;55;48
13935;lautaro di lollo;13408;https://www.futwiz.com/en/fc25/player/lautaro-di-lollo/13408;62;bronze-nr;Boca Juniors ;SUD;Argentina;61;30;37;36;63;70
13936;jed drew;13396;https://www.futwiz.com/en/fc25/player/jed-drew/13396;62;bronze;Macarthur FC ;AUS 1;Australia;90;53;53;62;40;65
13937;mattis hoppe;13478;https://www.futwiz.com/en/fc25/player/mattis-hoppe/13478;62;bronze-nr;FC Ingolstadt 04 ;GER 3;Alemania;71;45;54;62;56;56
13938;alassan;13724;https://www.futwiz.com/en/fc25/player/alassan/13724;62;bronze;CD Tenerife ;ESP 2;España;85;58;56;64;35;51
13939;alan di pippa;13406;https://www.futwiz.com/en/fc25/player/alan-di-pippa/13406;62;bronze-nr;Cerro Largo ;SUD;Argentina;63;41;57;56;58;60
13940;amaia martinez;13718;https://www.futwiz.com/en/fc25/player/amaia-martinez/13718;62;bronze-nr;RCD Espanyol ;ESP F;España;60;36;57;50;63;63
13941;ainhoa bascunan;13380;https://www.futwiz.com/en/fc25/player/ainhoa-bascunan/13380;62;bronze-nr;Levante UD ;ESP F;España;51;53;59;64;58;52
13942;bobby clark;208;https://www.futwiz.com/en/fc25/player/bobby-clark/208;62;bronze;RB Salzburg ;AUT 1;Inglaterra;68;54;62;69;50;56
13943;matias silva;17849;https://www.futwiz.com/en/fc25/player/matias-silva/17849;62;bronze-nr;Cerro Largo ;SUD;Uruguay;56;49;58;61;56;56
13944;nestor jimenez;13445;https://www.futwiz.com/en/fc25/player/nestor-jimenez/13445;62;bronze-nr;Caracas FC ;LIB;Venezuela;65;62;49;65;24;49
13945;arif kocaman;13602;https://www.futwiz.com/en/fc25/player/arif-kocaman/13602;62;bronze-nr;Kayserispor ;TUR 1;Turquia;57;36;42;55;63;63
13946;adrian blake;13313;https://www.futwiz.com/en/fc25/player/adrian-blake/13313;62;bronze;FC Utrecht ;NED 1;Inglaterra;79;54;52;66;25;41
13947;vladislav blanuta;13311;https://www.futwiz.com/en/fc25/player/vladislav-blanuta/13311;62;bronze-nr;FC Univ. Cluj ;ROM 1;Moldavia;66;60;42;60;25;64
13948;yann lienard;13563;https://www.futwiz.com/en/fc25/player/yann-lienard/13563;62;bronze-nr;AS Monaco ;FRA 1;Francia;60;61;60;62;23;63
13949;juan arias;13153;https://www.futwiz.com/en/fc25/player/juan-arias/13153;62;bronze-nr;Atl. Nacional ;COL 1;Colombia;57;26;40;43;62;64
