ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17728;mbaye ndiaye;15082;https://www.futwiz.com/en/fc25/player/mbaye-ndiaye/15082;60;bronze-nr;Motor Lublin ;POL 1;Senegal;81;56;55;60;39;65
17729;annabel blanchard;14820;https://www.futwiz.com/en/fc25/player/annabel-blanchard/14820;60;bronze;Crystal Palace ;;Inglaterra;58;61;61;64;50;39
17730;thorsten schriebl;15165;https://www.futwiz.com/en/fc25/player/thorsten-schriebl/15165;60;bronze-nr;Grazer AK ;AUT 1;Austria;64;57;56;61;48;55
17731;jude arthurs;14648;https://www.futwiz.com/en/fc25/player/jude-arthurs/14648;60;bronze;Bromley FC ;ENG 4;Inglaterra;71;55;61;61;49;55
17732;benjamin boakye;14819;https://www.futwiz.com/en/fc25/player/benjamin-boakye/14819;60;bronze;VfB Stuttgart II ;GER 3;Alemania;81;54;52;62;22;45
17733;ross docherty;14738;https://www.futwiz.com/en/fc25/player/ross-docherty/14738;60;bronze-nr;Dundee United ;SPFL;Escocia;56;48;52;56;60;59
17734;mar segarra;15161;https://www.futwiz.com/en/fc25/player/mar-segarra/15161;60;bronze-nr;RCD Espanyol ;ESP F;España;62;61;60;61;33;63
17735;tidiane diallo;14744;https://www.futwiz.com/en/fc25/player/tidiane-diallo/14744;60;bronze-nr;Strasbourg ;FRA 1;Francia;71;51;54;66;25;44
17736;tyger smalls;15147;https://www.futwiz.com/en/fc25/player/tyger-smalls/15147;60;bronze-nr;Charlotte FC ;MLS;Inglaterra;68;54;58;59;26;46
17737;dominic vincze;15300;https://www.futwiz.com/en/fc25/player/dominic-vincze/15300;60;bronze-nr;SK Rapid ;AUT 1;Austria;75;45;52;52;56;66
17738;joao peglow;14944;https://www.futwiz.com/en/fc25/player/joao-peglow/14944;60;bronze;Radomiak Radom ;POL 1;Brasil;67;63;54;64;25;43
17739;joao peglow;20781;https://www.futwiz.com/en/fc25/player/joao-peglow/20781;60;bronze;D.C. United ;MLS;Brasil;67;63;54;64;25;43
17740;hodei arrillaga;14649;https://www.futwiz.com/en/fc25/player/hodei-arrillaga/14649;60;bronze;SD Eibar ;ESP 2;España;64;35;42;59;59;49
17741;hakon sjatil;15151;https://www.futwiz.com/en/fc25/player/hakon-sjatil/15151;60;bronze-nr;Kristiansund BK ;NOR 1;Noruega;56;36;52;56;56;59
17742;ismael seone;15159;https://www.futwiz.com/en/fc25/player/ismael-seone/15159;60;bronze-nr;FK Haugesund ;NOR 1;Burk. Faso;69;59;43;59;19;57
17743;daniel herrera;14860;https://www.futwiz.com/en/fc25/player/daniel-herrera/14860;60;bronze-nr;San Lorenzo ;LIB;Argentina;61;32;43;41;61;61
17744;axel canete;14795;https://www.futwiz.com/en/fc25/player/axel-canete/14795;60;bronze-nr;S. Trinidense ;SUD;Paraguay;63;32;47;52;60;59
17745;jorge mejia;15130;https://www.futwiz.com/en/fc25/player/jorge-mejia/15130;60;bronze;Nacional Potosi ;SUD;Bolivia;59;61;62;58;17;59
17746;benjamin chandia;14787;https://www.futwiz.com/en/fc25/player/benjamin-chandia/14787;60;bronze;Coquimbo Unido ;SUD;Chile;76;54;52;62;22;36
17747;brecken mozingo;15097;https://www.futwiz.com/en/fc25/player/brecken-mozingo/15097;60;bronze-nr;Utah Royals FC ;USA F;Estados Unidos;63;56;57;60;47;58
17748;emanuel dall'aglio;14758;https://www.futwiz.com/en/fc25/player/emanuel-dallaglio/14758;60;bronze-nr;Estudiantes ;LIB;Argentina;61;33;44;60;60;59
17749;jeannot esua;14919;https://www.futwiz.com/en/fc25/player/jeannot-esua/14919;60;bronze-nr;Galway United ;IRL 1;Camerun;74;37;44;56;57;59
17750;finn stam;15336;https://www.futwiz.com/en/fc25/player/finn-stam/15336;60;bronze-nr;FC Groningen ;NED 1;Holanda;59;37;52;43;60;64
17751;thiago perugini;15228;https://www.futwiz.com/en/fc25/player/thiago-perugini/15228;60;bronze-nr;San Lorenzo ;LIB;Argentina;73;61;49;58;21;52
17752;mateo peralta;15233;https://www.futwiz.com/en/fc25/player/mateo-peralta/15233;60;bronze;Danubio ;SUD;Uruguay;66;61;61;64;47;58
17753;juan salcedo;15181;https://www.futwiz.com/en/fc25/player/juan-salcedo/15181;60;bronze-nr;S. Trinidense ;SUD;Paraguay;62;40;57;60;55;60
17754;noah nartey;15085;https://www.futwiz.com/en/fc25/player/noah-nartey/15085;60;bronze-nr;Brondby IF ;DEN 1;Dinamarca;66;52;57;61;47;57
17755;albin berisha;14825;https://www.futwiz.com/en/fc25/player/albin-berisha/14825;60;bronze-nr;FC Hansa Rostock ;GER 3;Kosovo;63;61;46;58;24;59
17756;loris mettler;15119;https://www.futwiz.com/en/fc25/player/loris-mettler/15119;60;bronze-nr;Sandefjord ;NOR 1;Suiza;59;54;58;62;51;46
17757;paolo garcia;14896;https://www.futwiz.com/en/fc25/player/paolo-garcia/14896;60;bronze-nr;Universitario ;SUD;Bolivia;58;61;64;64;20;53
17758;leandro meza;15118;https://www.futwiz.com/en/fc25/player/leandro-meza/15118;60;bronze-nr;Club Nacional ;SUD;Paraguay;66;49;55;60;53;66
17759;leonardo cerri;14789;https://www.futwiz.com/en/fc25/player/leonardo-cerri/14789;60;bronze;Carrarese Calcio ;ITA 2;Italia;37;62;47;52;32;69
17760;gisli eyjolfsson;14916;https://www.futwiz.com/en/fc25/player/gisli-eyjolfsson/14916;60;bronze-nr;Halmstads BK ;SWE 1;Islandia;63;51;55;61;51;61
17761;gabriel aguayo;14689;https://www.futwiz.com/en/fc25/player/gabriel-aguayo/14689;60;bronze;Cerro Porteno ;LIB;Paraguay;79;56;51;61;38;48
17762;ruben alte;14663;https://www.futwiz.com/en/fc25/player/ruben-alte/14663;60;bronze-nr;Kristiansund BK ;NOR 1;Noruega;65;49;59;61;55;57
17763;alex toth;15314;https://www.futwiz.com/en/fc25/player/alex-toth/15314;60;bronze-nr;Ferencvarosi TC ;HUN 1;Hungria;67;37;52;53;58;55
17764;stanis idumbo;14839;https://www.futwiz.com/en/fc25/player/stanis-idumbo/14839;60;bronze;Sevilla FC ;ESP 1;Belgica;72;61;56;62;27;64
17765;edgar paez;15051;https://www.futwiz.com/en/fc25/player/edgar-paez/15051;60;bronze;Cerro Porteno ;LIB;Paraguay;78;59;41;62;18;49
17766;birnir snaer ingason;15143;https://www.futwiz.com/en/fc25/player/birnir-snaer-ingason/15143;60;bronze-nr;Halmstads BK ;SWE 1;Islandia;69;54;53;59;27;61
17767;rodrigo borzone;14814;https://www.futwiz.com/en/fc25/player/rodrigo-borzone/14814;60;bronze-nr;Estudiantes ;LIB;Argentina;61;56;56;61;21;58
17768;emilia pelgander;15235;https://www.futwiz.com/en/fc25/player/emilia-pelgander/15235;60;bronze;Leicester City ;;Suecia;63;61;59;60;52;59
17769;emilia pelgander;21153;https://www.futwiz.com/en/fc25/player/emilia-pelgander/21153;60;bronze;FC Rosengard ;SWE F;Suecia;63;61;59;60;52;59
17770;marcus linday;20784;https://www.futwiz.com/en/fc25/player/marcus-linday/20784;60;bronze-nr;sc Heerenveen ;NED 1;Suecia;60;54;53;60;48;61
17771;marcus linday;14977;https://www.futwiz.com/en/fc25/player/marcus-linday/14977;60;bronze-nr;Vasteras SK ;SWE 1;Suecia;60;54;53;60;48;61
17772;jhojan dominguez;14937;https://www.futwiz.com/en/fc25/player/jhojan-dominguez/14937;60;bronze-nr;ADT ;SUD;Peru;68;58;53;62;24;46
17773;dorian railean;15210;https://www.futwiz.com/en/fc25/player/dorian-railean/15210;60;bronze-nr;FC Gloria Buzau ;ROM 1;Moldavia;62;58;56;64;21;58
17774;hlynur freyr karlsson;15010;https://www.futwiz.com/en/fc25/player/hlynur-freyr-karlsson/15010;60;bronze-nr;Brommapojkarna ;SWE 1;Islandia;55;35;49;48;60;62
17775;axel montana;15106;https://www.futwiz.com/en/fc25/player/axel-montana/15106;60;bronze-nr;Danubio ;SUD;Uruguay;70;54;56;65;50;53
17776;daniel azevedo;14886;https://www.futwiz.com/en/fc25/player/daniel-azevedo/14886;60;bronze-nr;Casa Pia AC ;POR 1;Portugal;61;56;54;62;20;63
17777;ayman;14650;https://www.futwiz.com/en/fc25/player/ayman/14650;60;bronze-nr;SD Huesca ;ESP 2;Marruecos;63;59;46;60;32;58
17778;juan foronda;14901;https://www.futwiz.com/en/fc25/player/juan-foronda/14901;60;bronze-nr;Universitario ;SUD;Bolivia;60;64;57;61;26;56
17779;ali eren ersungur;14921;https://www.futwiz.com/en/fc25/player/ali-eren-ersungur/14921;60;bronze-nr;Karlsruher SC ;GER 2;Turquia;67;56;60;63;36;56
17780;david hickson;14859;https://www.futwiz.com/en/fc25/player/david-hickson/14859;60;bronze;KFUM-Kameratene ;NOR 1;Noruega;82;44;51;63;50;68
17781;alejandro bran;17878;https://www.futwiz.com/en/fc25/player/alejandro-bran/17878;60;bronze-nr;Burton Albion ;ENG 3;Costa Rica;63;46;43;60;59;61
17782;alejandro bran;19787;https://www.futwiz.com/en/fc25/player/alejandro-bran/19787;60;bronze-nr;Minnesota United ;MLS;Costa Rica;63;46;43;60;59;61
17783;havar grontvedt jenssen;15029;https://www.futwiz.com/en/fc25/player/havar-grontvedt-jenssen/15029;60;bronze-nr;Fredrikstad FK ;NOR 1;Noruega;61;60;59;61;23;60
17784;erick;14639;https://www.futwiz.com/en/fc25/player/erick/14639;60;bronze-nr;Cercle Brugge ;BEL 1;Brasil;67;37;58;59;58;56
17785;frederic nsabiyumva;15070;https://www.futwiz.com/en/fc25/player/frederic-nsabiyumva/15070;60;bronze-nr;Vasteras SK ;SWE 1;Burundi;57;26;36;37;60;74
17786;joe adams;14690;https://www.futwiz.com/en/fc25/player/joe-adams/14690;60;bronze;Bradford City ;ENG 4;Inglaterra;72;55;57;62;46;64
17787;joe adams;20785;https://www.futwiz.com/en/fc25/player/joe-adams/20785;60;bronze;Wigan Athletic ;ENG 3;Inglaterra;72;55;57;62;46;64
17788;zachary athekame;15430;https://www.futwiz.com/en/fc25/player/zachary-athekame/15430;59;bronze-nr;BSC Young Boys ;SUI 1;Suiza;67;28;45;53;55;52
17789;alfonso de luca;15361;https://www.futwiz.com/en/fc25/player/alfonso-de-luca/15361;59;bronze-nr;Cerro Largo ;SUD;Uruguay;73;58;52;61;29;43
17790;mathias tonnessen;15825;https://www.futwiz.com/en/fc25/player/mathias-tonnessen/15825;59;bronze-nr;KFUM-Kameratene ;NOR 1;Noruega;61;30;47;51;60;55
17791;patryk paryzek;15713;https://www.futwiz.com/en/fc25/player/patryk-paryzek/15713;59;bronze-nr;Pogon Szczecin ;POL 1;Polonia;53;60;54;61;45;44
17792;samuele di benedetto;15354;https://www.futwiz.com/en/fc25/player/samuele-di-benedetto/15354;59;bronze-nr;VfB Stuttgart II ;GER 3;Alemania;68;47;57;63;56;55
17793;ali fadal;15530;https://www.futwiz.com/en/fc25/player/ali-fadal/15530;59;bronze-nr;Valencia CF ;ESP 1;Ghana;60;47;58;55;55;56
17794;romeo beney;15413;https://www.futwiz.com/en/fc25/player/romeo-beney/15413;59;bronze-nr;FC Basel 1893 ;SUI 1;Suiza;57;58;40;58;17;57
17795;tyler dibling;15352;https://www.futwiz.com/en/fc25/player/tyler-dibling/15352;59;bronze-nr;Southampton ;ENG 1;Inglaterra;77;51;51;64;25;49
17796;jhair soto;15644;https://www.futwiz.com/en/fc25/player/jhair-soto/15644;59;bronze-nr;ADT ;SUD;Peru;64;24;52;53;56;52
17797;abdoulkarim traore;15824;https://www.futwiz.com/en/fc25/player/abdoulkarim-traore/15824;59;bronze-nr;Al Ain FC ;UAE 1;Mali;64;34;52;53;57;55
17798;kamarl grant;15492;https://www.futwiz.com/en/fc25/player/kamarl-grant/15492;59;bronze-nr;Bromley FC ;ENG 4;Inglaterra;63;27;40;42;59;66
17799;kamarl grant;20793;https://www.futwiz.com/en/fc25/player/kamarl-grant/20793;59;bronze-nr;Millwall ;ENG 2;Inglaterra;63;27;40;42;59;66
17800;tom iorpenda;15464;https://www.futwiz.com/en/fc25/player/tom-iorpenda/15464;59;bronze-nr;Huddersfield ;ENG 3;Inglaterra;70;49;57;63;51;68
17801;david selles;15670;https://www.futwiz.com/en/fc25/player/david-selles/15670;59;bronze-nr;Levante UD ;ESP 2;España;59;42;52;45;61;58
17802;calum scanlon;17887;https://www.futwiz.com/en/fc25/player/calum-scanlon/17887;59;bronze-nr;Millwall ;ENG 2;Inglaterra;73;35;52;60;55;56
17803;calum scanlon;19804;https://www.futwiz.com/en/fc25/player/calum-scanlon/19804;59;bronze-nr;Liverpool ;ENG 1;Inglaterra;73;35;52;60;55;56
17804;jadan raymond;15698;https://www.futwiz.com/en/fc25/player/jadan-raymond/15698;59;bronze-nr;Crystal Palace ;ENG 1;Gales;67;55;57;63;38;48
17805;tim kohler;15627;https://www.futwiz.com/en/fc25/player/tim-kohler/15627;59;bronze-nr;SC Verl ;GER 3;Alemania;54;32;31;39;61;62
17806;reno munz;15553;https://www.futwiz.com/en/fc25/player/reno-munz/15553;59;bronze-nr;Furth  ;GER 2;Alemania;57;32;33;45;61;60
17807;makenzie kirk;15631;https://www.futwiz.com/en/fc25/player/makenzie-kirk/15631;59;bronze-nr;St. Johnstone ;SPFL;Irlanda N.;73;59;46;59;23;59
17808;macaulay tait;15836;https://www.futwiz.com/en/fc25/player/macaulay-tait/15836;59;bronze-nr;Hearts ;SPFL;Escocia;66;51;58;63;52;56
17809;marcos cuenca;15365;https://www.futwiz.com/en/fc25/player/marcos-cuenca/15365;59;bronze-nr;Real Zaragoza ;ESP 2;España;71;57;53;58;42;57
17810;enock otoo;15726;https://www.futwiz.com/en/fc25/player/enock-otoo/15726;59;bronze;Lyngby BK ;DEN 1;Ghana;78;49;51;58;44;53
17811;tommaso guercio;15490;https://www.futwiz.com/en/fc25/player/tommaso-guercio/15490;59;bronze-nr;Slask Wroclaw ;POL 1;Polonia;60;50;55;60;60;57
17812;lucia corrales;15368;https://www.futwiz.com/en/fc25/player/lucia-corrales/15368;59;bronze-nr;Sevilla FC ;ESP F;España;55;37;54;51;59;46
17813;justin bengui;15412;https://www.futwiz.com/en/fc25/player/justin-bengui/15412;59;bronze-nr;OL ;FRA 1;Francia;60;57;55;60;25;56
17814;william benard;15414;https://www.futwiz.com/en/fc25/player/william-benard/15414;59;bronze-nr;Laval MFC ;FRA 2;Francia;65;44;61;59;56;61
17815;rudy kohon;15626;https://www.futwiz.com/en/fc25/player/rudy-kohon/15626;59;bronze-nr;ESTAC Troyes ;FRA 2;Francia;57;30;42;44;59;63
17816;sabil hansen;15484;https://www.futwiz.com/en/fc25/player/sabil-hansen/15484;59;bronze-nr;Randers FC ;DEN 1;Dinamarca;59;24;25;35;61;64
17817;louie marsh;15585;https://www.futwiz.com/en/fc25/player/louie-marsh/15585;59;bronze-nr;Sheffield Utd ;ENG 2;Inglaterra;67;58;52;62;42;43
17818;jeremy;15433;https://www.futwiz.com/en/fc25/player/jeremy/15433;59;bronze-nr;R. Racing Club ;ESP 2;España;73;60;45;59;24;51
17819;tom negrel;15545;https://www.futwiz.com/en/fc25/player/tom-negrel/15545;59;bronze-nr;AJ Auxerre ;FRA 1;Francia;56;57;60;62;23;61
17820;everson junior;15709;https://www.futwiz.com/en/fc25/player/everson-junior/15709;59;bronze-nr;AC Ajaccio ;FRA 2;Francia;75;53;57;65;21;51
17821;oscar priestman;15704;https://www.futwiz.com/en/fc25/player/oscar-priestman/15704;59;bronze-nr;WS Wanderers ;AUS 1;Australia;70;42;54;62;55;66
17822;tony menzel;15574;https://www.futwiz.com/en/fc25/player/tony-menzel/15574;59;bronze-nr;Dynamo Dresden ;GER 3;Alemania;71;47;54;63;31;52
17823;diabe bolumbu;15406;https://www.futwiz.com/en/fc25/player/diabe-bolumbu/15406;59;bronze-nr;SM Caen ;FRA 2;Francia;65;31;43;55;57;61
17824;jing reec;15697;https://www.futwiz.com/en/fc25/player/jing-reec/15697;59;bronze;Melb. Victory ;AUS 1;Australia;82;58;47;57;32;60
17825;abdelraouf al duqail;15256;https://www.futwiz.com/en/fc25/player/abdelraouf-al-duqail/15256;59;bronze-nr;Al Fayha ;SAU 1;Arabia S.;54;54;58;60;21;63
17826;goncalo almeida;15385;https://www.futwiz.com/en/fc25/player/goncalo-almeida/15385;59;bronze-nr;Boavista FC ;POR 1;Portugal;73;36;42;56;55;47
17827;marco ribeiro;15581;https://www.futwiz.com/en/fc25/player/marco-ribeiro/15581;59;bronze-nr;Boavista FC ;POR 1;Portugal;59;50;57;59;57;45
17828;alexander eckmayr;15338;https://www.futwiz.com/en/fc25/player/alexander-eckmayr/15338;59;bronze-nr;WSG Tirol ;AUT 1;Austria;58;60;55;60;23;56
17829;mackenzie hunt;15469;https://www.futwiz.com/en/fc25/player/mackenzie-hunt/15469;59;bronze-nr;Fleetwood Town ;ENG 4;Inglaterra;66;49;56;57;53;59
17830;mackenzie hunt;19795;https://www.futwiz.com/en/fc25/player/mackenzie-hunt/19795;59;bronze-nr;Fleetwood Town ;ENG 4;Emiratos AU;66;49;56;57;53;59
17831;bailey rice;15694;https://www.futwiz.com/en/fc25/player/bailey-rice/15694;59;bronze-nr;Rangers ;SPFL;Escocia;52;39;56;62;53;54
17832;alan do marcolino;15349;https://www.futwiz.com/en/fc25/player/alan-do-marcolino/15349;59;bronze;Stade Rennais FC ;FRA 1;Gabon;59;62;44;60;23;46
17833;troy engseth nyhammer;15540;https://www.futwiz.com/en/fc25/player/troy-engseth-nyhammer/15540;59;bronze-nr;FK Haugesund ;NOR 1;Noruega;60;58;52;59;25;56
17834;mikkel hope;15474;https://www.futwiz.com/en/fc25/player/mikkel-hope/15474;59;bronze-nr;FK Haugesund ;NOR 1;Noruega;60;42;51;60;57;55
17835;luca gunther;15489;https://www.futwiz.com/en/fc25/player/luca-gunther/15489;59;bronze-nr;FC St. Pauli ;GER 1;Alemania;61;28;47;57;58;57
17836;ibrahima sory bangoura;15418;https://www.futwiz.com/en/fc25/player/ibrahima-sory-bangoura/15418;59;bronze-nr;KRC Genk ;BEL 1;Guinea;64;35;50;52;57;64
17837;wassa sangare;15679;https://www.futwiz.com/en/fc25/player/wassa-sangare/15679;59;bronze-nr;OL ;FRA F;Francia;57;32;49;47;56;63
17838;gabriel sigua;15662;https://www.futwiz.com/en/fc25/player/gabriel-sigua/15662;59;bronze;FC Basel 1893 ;SUI 1;Georgia;67;57;51;59;52;69
17839;tommy simkin;15661;https://www.futwiz.com/en/fc25/player/tommy-simkin/15661;59;bronze-nr;Walsall ;ENG 4;Inglaterra;61;57;58;60;30;57
17840;diogo dias;15435;https://www.futwiz.com/en/fc25/player/diogo-dias/15435;59;bronze-nr;Estoril Praia ;POR 1;Portugal;56;62;53;60;23;55
17841;camil jebara;15457;https://www.futwiz.com/en/fc25/player/camil-jebara/15457;59;bronze-nr;Vasteras SK ;SWE 1;Suecia;73;56;50;61;23;55
17842;camil jebara;20789;https://www.futwiz.com/en/fc25/player/camil-jebara/20789;59;bronze-nr;IF Elfsborg ;SWE 1;Suecia;73;56;50;61;23;55
17843;enzo crombez;15367;https://www.futwiz.com/en/fc25/player/enzo-crombez/15367;59;bronze-nr;Rodez AF ;FRA 2;Francia;60;62;57;61;16;60
17844;lawson sunderland;15638;https://www.futwiz.com/en/fc25/player/lawson-sunderland/15638;59;bronze-nr;Inter Miami CF ;MLS;Estados Unidos;67;44;57;57;53;63
17845;alizee flagellat;15518;https://www.futwiz.com/en/fc25/player/alizee-flagellat/15518;59;bronze-nr;Paris FC ;FRA F;Francia;64;60;62;58;42;51
17846;tim kloss;15628;https://www.futwiz.com/en/fc25/player/tim-kloss/15628;59;bronze-nr;1860 Munchen ;GER 3;Alemania;67;32;51;49;58;61
17847;razvan tanasa;15833;https://www.futwiz.com/en/fc25/player/razvan-tanasa/15833;59;bronze-nr;SC Otelul Galati ;ROM 1;Rumania;76;50;58;61;37;50
17848;labinot bajrami;17891;https://www.futwiz.com/en/fc25/player/labinot-bajrami/17891;59;bronze-nr;FC Winterthur ;SUI 1;Suiza;67;60;40;55;21;51
17849;labinot bajrami;19794;https://www.futwiz.com/en/fc25/player/labinot-bajrami/19794;59;bronze-nr;FC Zurich ;SUI 1;Suiza;67;60;40;55;21;51
17850;ezequiel forclaz;15514;https://www.futwiz.com/en/fc25/player/ezequiel-forclaz/15514;59;bronze-nr;Tigre ;ARG 1;Argentina;60;52;57;65;37;43
17851;santino vera;15816;https://www.futwiz.com/en/fc25/player/santino-vera/15816;59;bronze-nr;Racing Club ;SUD;Argentina;74;42;58;62;56;59
17852;gabriel oualengbe;15725;https://www.futwiz.com/en/fc25/player/gabriel-oualengbe/15725;59;bronze-nr;Paris FC ;FRA 2;R. Centro.;56;49;57;57;58;64
17853;niccolo chiorra;17890;https://www.futwiz.com/en/fc25/player/niccolo-chiorra/17890;59;bronze-nr;Carrarese Calcio ;ITA 2;Italia;56;57;60;64;29;59
17854;niccolo chiorra;19792;https://www.futwiz.com/en/fc25/player/niccolo-chiorra/19792;59;bronze-nr;Empoli ;ITA 1;Italia;56;57;60;64;29;59
17855;sean moore;15560;https://www.futwiz.com/en/fc25/player/sean-moore/15560;59;bronze-nr;West Ham ;ENG 1;Rep. Irlanda;71;54;54;62;29;38
17856;julian kudala;15616;https://www.futwiz.com/en/fc25/player/julian-kudala/15616;59;bronze-nr;SSV Ulm 1846 ;GER 2;Alemania;77;53;51;60;43;50
17857;freya godfrey;15501;https://www.futwiz.com/en/fc25/player/freya-godfrey/15501;59;bronze-nr;Arsenal ;;Inglaterra;68;59;46;59;21;60
17858;mihai adascalitei;15261;https://www.futwiz.com/en/fc25/player/mihai-adascalitei/15261;59;bronze-nr;SC Otelul Galati ;ROM 1;Rumania;57;44;58;57;56;68
17859;fallou fall;15529;https://www.futwiz.com/en/fc25/player/fallou-fall/15529;59;bronze-nr;Fredrikstad FK ;NOR 1;Senegal;48;28;45;47;59;61
17860;nicolas bajlicz;15423;https://www.futwiz.com/en/fc25/player/nicolas-bajlicz/15423;59;bronze;SK Rapid ;AUT 1;Austria;68;47;58;69;45;46
17861;damjan kovacevic;15621;https://www.futwiz.com/en/fc25/player/damjan-kovacevic/15621;59;bronze-nr;TSV Hartberg ;AUT 1;Austria;79;37;50;54;55;48
17862;aurel wagbe;15811;https://www.futwiz.com/en/fc25/player/aurel-wagbe/15811;59;bronze;Holstein Kiel ;GER 1;Alemania;76;41;52;60;49;66
17863;gonzalo requena;15695;https://www.futwiz.com/en/fc25/player/gonzalo-requena/15695;59;bronze-nr;Instituto ;ARG 1;Argentina;55;29;32;41;61;68
17864;jili buyabu;15394;https://www.futwiz.com/en/fc25/player/jili-buyabu/15394;59;bronze-nr;Sheffield Utd ;ENG 2;Inglaterra;68;34;42;59;59;62
17865;kellen fisher;15520;https://www.futwiz.com/en/fc25/player/kellen-fisher/15520;59;bronze-nr;Norwich ;ENG 2;Inglaterra;68;36;50;58;55;62
17866;luka janes;15460;https://www.futwiz.com/en/fc25/player/luka-janes/15460;59;bronze-nr;Heidenheim ;GER 1;Alemania;59;38;48;53;61;61
17867;lucia ramos;15700;https://www.futwiz.com/en/fc25/player/lucia-ramos/15700;59;bronze-nr;Granada CF ;ESP F;España;49;59;59;63;41;46
17868;evans maurin;15578;https://www.futwiz.com/en/fc25/player/evans-maurin/15578;59;bronze;GC Zurich ;SUI 1;Francia;69;60;51;63;19;55
17869;alexander briedl;15400;https://www.futwiz.com/en/fc25/player/alexander-briedl/15400;59;bronze-nr;Blau-Weiss Linz ;AUT 1;Austria;57;32;54;51;57;57
17870;david sotelo;15645;https://www.futwiz.com/en/fc25/player/david-sotelo/15645;59;bronze-nr;Newells ;ARG 1;Argentina;59;49;57;57;54;51
17871;ramon cansinos;15389;https://www.futwiz.com/en/fc25/player/ramon-cansinos/15389;59;bronze-nr;Central Cordoba ;ARG 1;Argentina;73;61;43;59;24;47
17872;tommaso martinelli;15582;https://www.futwiz.com/en/fc25/player/tommaso-martinelli/15582;59;bronze;Fiorentina ;ITA 1;Italia;61;59;56;62;23;58
17873;stipe juric;15448;https://www.futwiz.com/en/fc25/player/stipe-juric/15448;59;bronze-nr;SC Otelul Galati ;ROM 1;Bosnia-H.;56;60;41;53;22;62
17874;dario ndubuisi gebuhr;15505;https://www.futwiz.com/en/fc25/player/dario-ndubuisi-gebuhr/15505;59;bronze-nr;FC Hansa Rostock ;GER 3;Alemania;58;29;37;41;60;62
17875;elison makolli;15591;https://www.futwiz.com/en/fc25/player/elison-makolli/15591;59;bronze;Malmo FF ;SWE 1;Suecia;73;29;47;59;55;75
