ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13597;marco esteban;13381;https://www.futwiz.com/en/fc25/player/marco-esteban/13381;62;bronze-nr;R. Oviedo ;ESP 2;España;65;25;53;58;61;62
13598;aaron-sky schwarz;13933;https://www.futwiz.com/en/fc25/player/aaron-sky-schwarz/13933;62;bronze-nr;TSV Hartberg ;AUT 1;Austria;71;60;59;63;30;63
13599;nokkvi thorisson;13873;https://www.futwiz.com/en/fc25/player/nokkvi-thorisson/13873;62;bronze-nr;St. Louis CITY SC ;MLS;Islandia;69;65;54;62;28;58
13600;moussa yeo;13998;https://www.futwiz.com/en/fc25/player/moussa-yeo/13998;62;bronze-nr;RB Salzburg ;AUT 1;Mali;69;55;64;68;53;43
13601;rodrigo macedo;13772;https://www.futwiz.com/en/fc25/player/rodrigo-macedo/13772;62;bronze-nr;SC Braga ;POR 1;Portugal;60;62;47;58;22;66
13602;davor zdravkovski;13990;https://www.futwiz.com/en/fc25/player/davor-zdravkovski/13990;62;bronze-nr;Motherwell ;SPFL;Macedonia del Norte;64;45;57;57;60;63
13603;riccardo pagano;13831;https://www.futwiz.com/en/fc25/player/riccardo-pagano/13831;62;bronze-nr;Catanzaro ;ITA 2;Italia;55;55;62;64;46;37
13604;nathan buayi-kiala;13292;https://www.futwiz.com/en/fc25/player/nathan-buayi-kiala/13292;62;bronze-nr;AJ Auxerre ;FRA 1;Francia;63;54;62;62;59;57
13605;alessandro arena;13154;https://www.futwiz.com/en/fc25/player/alessandro-arena/13154;62;bronze-nr;Pisa ;ITA 2;Italia;79;55;56;62;35;51
13606;cerys brown;13293;https://www.futwiz.com/en/fc25/player/cerys-brown/13293;62;bronze-nr;Chelsea ;;Inglaterra;78;31;56;60;59;57
13607;esteban lozano;13546;https://www.futwiz.com/en/fc25/player/esteban-lozano/13546;62;bronze-nr;R. Sporting ;ESP 2;Mexico;57;63;46;58;32;70
13608;yannis verdier;13847;https://www.futwiz.com/en/fc25/player/yannis-verdier/13847;62;bronze-nr;Rodez AF ;FRA 2;Francia;62;57;60;62;30;61
13609;fabricio iacovich;13472;https://www.futwiz.com/en/fc25/player/fabricio-iacovich/13472;62;bronze;Estudiantes ;LIB;Argentina;62;60;61;64;48;59
13610;owen goodman;13340;https://www.futwiz.com/en/fc25/player/owen-goodman/13340;62;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;64;59;64;64;38;59
13611;mattia compagnon;13242;https://www.futwiz.com/en/fc25/player/mattia-compagnon/13242;62;bronze;Catanzaro ;ITA 2;Italia;68;63;60;69;27;44
13612;imad rondic;13758;https://www.futwiz.com/en/fc25/player/imad-rondic/13758;62;bronze-nr;Widzew Lodz ;POL 1;Bosnia-H.;63;62;43;58;28;68
13613;juan cardozo;13267;https://www.futwiz.com/en/fc25/player/juan-cardozo/13267;62;bronze-nr;Argentinos Jrs. ;SUD;Paraguay;61;55;60;64;59;66
13614;andrei gheorghita;13353;https://www.futwiz.com/en/fc25/player/andrei-gheorghita/13353;62;bronze-nr;Politehnica Iasi ;ROM 1;Rumania;72;57;56;66;33;57
13615;musa gurbanli;13522;https://www.futwiz.com/en/fc25/player/musa-gurbanli/13522;62;bronze-nr;Qarabag FK ;AZE 1;Azerbaiyan;69;63;42;61;22;63
13616;ben westermeier;14015;https://www.futwiz.com/en/fc25/player/ben-westermeier/14015;62;bronze;Hannover 96 II ;GER 3;Alemania;68;42;63;61;52;66
13617;loreen bender;13327;https://www.futwiz.com/en/fc25/player/loreen-bender/13327;62;bronze-nr;Leverkusen ;GER F;Alemania;68;59;49;65;48;56
13618;felix va;14037;https://www.futwiz.com/en/fc25/player/felix-va/14037;62;bronze;Lillestrom SK ;NOR 1;Angola;89;57;55;62;22;58
13619;richard meier;13702;https://www.futwiz.com/en/fc25/player/richard-meier/13702;62;bronze-nr;SV Sandhausen ;GER 3;Alemania;64;61;50;60;34;70
13620;yunus emre cift;13254;https://www.futwiz.com/en/fc25/player/yunus-emre-cift/13254;62;bronze-nr;Samsunspor ;TUR 1;Turquia;61;31;36;42;63;66
13621;serhat-semih guler;13525;https://www.futwiz.com/en/fc25/player/serhat-semih-guler/13525;62;bronze-nr;Viktoria Koln ;GER 3;Alemania;81;61;46;61;32;64
13622;aaron malouda;13728;https://www.futwiz.com/en/fc25/player/aaron-malouda/13728;62;bronze-nr;LOSC Lille ;FRA 1;Francia;74;54;57;67;32;44
13623;levonte johnson;13439;https://www.futwiz.com/en/fc25/player/levonte-johnson/13439;62;bronze-nr;Whitecaps FC ;MLS;Canada;73;61;52;64;42;68
13624;benedikt bauer;13331;https://www.futwiz.com/en/fc25/player/benedikt-bauer/13331;62;bronze-nr;Karlsruher SC ;GER 2;Alemania;73;29;51;60;56;59
13625;joselpho barnes;13334;https://www.futwiz.com/en/fc25/player/joselpho-barnes/13334;62;bronze-nr;STVV ;BEL 1;Ghana;67;62;50;57;27;57
13626;gonzalo valdivia;13853;https://www.futwiz.com/en/fc25/player/gonzalo-valdivia/13853;62;bronze-nr;Platense ;ARG 1;Argentina;64;61;57;64;61;64
13627;lorenzo libutti;13565;https://www.futwiz.com/en/fc25/player/lorenzo-libutti/13565;62;bronze;Reggiana ;ITA 2;Italia;59;32;53;54;61;58
13628;konrad stepien;13898;https://www.futwiz.com/en/fc25/player/konrad-stepien/13898;62;bronze;Puszcza ;POL 1;Polonia;61;30;51;47;62;73
13629;kevin komar;13598;https://www.futwiz.com/en/fc25/player/kevin-komar/13598;62;bronze;Puszcza ;POL 1;Polonia;66;58;59;62;28;64
13630;marcus lindberg;13562;https://www.futwiz.com/en/fc25/player/marcus-lindberg/13562;62;bronze-nr;IK Sirius ;SWE 1;Dinamarca;66;62;44;60;20;57
13631;omar el sawy;17851;https://www.futwiz.com/en/fc25/player/omar-el-sawy/17851;62;bronze;Sepsi OSK ;ROM 1;Rumania;80;55;58;67;33;46
13632;dennis kaygin;13622;https://www.futwiz.com/en/fc25/player/dennis-kaygin/13622;62;bronze-nr;SK Rapid ;AUT 1;Alemania;71;62;63;63;41;57
13633;tobias lauritsen;13576;https://www.futwiz.com/en/fc25/player/tobias-lauritsen/13576;62;bronze;Vejle Boldklub ;DEN 1;Dinamarca;72;57;61;66;56;62
13634;darius oroian;13638;https://www.futwiz.com/en/fc25/player/darius-oroian/13638;62;bronze;Sepsi OSK ;ROM 1;Rumania;79;41;56;54;56;59
13635;juan david arizala;13152;https://www.futwiz.com/en/fc25/player/juan-david-arizala/13152;62;bronze;Indep. Medellin ;SUD;Colombia;82;52;49;64;25;50
13636;sebastian revan;13774;https://www.futwiz.com/en/fc25/player/sebastian-revan/13774;62;bronze;Wrexham ;ENG 3;Inglaterra;59;36;51;59;62;54
13637;abdulelah al khaibari;13188;https://www.futwiz.com/en/fc25/player/abdulelah-al-khaibari/13188;62;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;73;42;56;55;58;55
13638;stefan stefanovici;13900;https://www.futwiz.com/en/fc25/player/stefan-stefanovici/13900;62;bronze-nr;Politehnica Iasi ;ROM 1;Rumania;72;33;52;58;57;59
13639;christian camarillo;13277;https://www.futwiz.com/en/fc25/player/christian-camarillo/13277;62;bronze-nr;Metropolitanos ;SUD;Venezuela;65;26;36;39;62;67
13640;elis bishesari;13317;https://www.futwiz.com/en/fc25/player/elis-bishesari/13317;62;bronze-nr;IFK Goteborg ;SWE 1;Suecia;64;61;66;63;27;61
13641;mo faal;17846;https://www.futwiz.com/en/fc25/player/mo-faal/17846;62;bronze-nr;Wrexham ;ENG 3;Gambia;73;59;44;61;24;70
13642;renzo machado;13737;https://www.futwiz.com/en/fc25/player/renzo-machado/13737;62;bronze;Liverpool ;LIB;Uruguay;68;65;49;61;30;60
13643;stredair appuah;13159;https://www.futwiz.com/en/fc25/player/stredair-appuah/13159;62;bronze-nr;Palermo ;ITA 2;Francia;67;60;56;68;27;41
13644;chloe ricketts;13771;https://www.futwiz.com/en/fc25/player/chloe-ricketts/13771;62;bronze-nr;Washington Spirit ;USA F;Estados Unidos;64;55;61;64;42;49
13645;charles petro;13804;https://www.futwiz.com/en/fc25/player/charles-petro/13804;62;bronze-nr;FC Botosani ;ROM 1;Malawi;81;37;52;55;56;66
13646;roko brajkovic;13297;https://www.futwiz.com/en/fc25/player/roko-brajkovic/13297;62;bronze;Hajduk Split ;CRO 1;Croacia;79;60;52;67;26;60
13647;alan gomez;13345;https://www.futwiz.com/en/fc25/player/alan-gomez/13345;62;bronze-nr;Club Nacional ;SUD;Paraguay;63;61;54;60;32;59
13648;nathan lowe;13547;https://www.futwiz.com/en/fc25/player/nathan-lowe/13547;62;bronze;Walsall ;ENG 4;Inglaterra;56;62;44;56;29;65
13649;mohamed hafid;13516;https://www.futwiz.com/en/fc25/player/mohamed-hafid/13516;62;bronze-nr;SM Caen ;FRA 2;Marruecos;69;56;61;67;57;52
13650;ronald bustos;13287;https://www.futwiz.com/en/fc25/player/ronald-bustos/13287;62;bronze-nr;The Strongest ;LIB;Bolivia;74;53;55;58;56;66
13651;agustin villalobos;13840;https://www.futwiz.com/en/fc25/player/agustin-villalobos/13840;62;bronze-nr;Godoy Cruz ;ARG 1;Argentina;69;55;64;62;51;58
13652;nikola stulic;13890;https://www.futwiz.com/en/fc25/player/nikola-stulic/13890;62;bronze-nr;Sp. Charleroi ;BEL 1;Serbia;54;63;52;60;25;63
13653;semir telalovic;13881;https://www.futwiz.com/en/fc25/player/semir-telalovic/13881;62;bronze-nr;SSV Ulm 1846 ;GER 2;Alemania;57;64;51;58;33;67
13654;joaquin panichelli;13825;https://www.futwiz.com/en/fc25/player/joaquin-panichelli/13825;62;bronze-nr;CD Mirandes ;ESP 2;Argentina;54;65;44;57;20;58
13655;georgios kanellopoulos;13630;https://www.futwiz.com/en/fc25/player/georgios-kanellopoulos/13630;62;bronze-nr;HJK Helsinki ;FIN 1;Grecia;69;55;60;66;46;57
13656;akil watts;14022;https://www.futwiz.com/en/fc25/player/akil-watts/14022;62;bronze-nr;St. Louis CITY SC ;MLS;Estados Unidos;71;49;53;62;59;68
13657;sebastian valdez;13854;https://www.futwiz.com/en/fc25/player/sebastian-valdez/13854;62;bronze;Central Cordoba ;ARG 1;Argentina;52;29;35;41;64;63
13658;eva schatzer;13739;https://www.futwiz.com/en/fc25/player/eva-schatzer/13739;62;bronze;Juventus ;;Italia;67;46;49;63;62;62
13659;lucas fabrizio lopez;13552;https://www.futwiz.com/en/fc25/player/lucas-fabrizio-lopez/13552;62;bronze-nr;Barracas Central ;ARG 1;Argentina;68;50;59;61;59;56
13660;wilmer odefalk;13651;https://www.futwiz.com/en/fc25/player/wilmer-odefalk/13651;62;bronze;Brommapojkarna ;SWE 1;Suecia;67;56;59;64;54;58
13661;yannik luhrs;13540;https://www.futwiz.com/en/fc25/player/yannik-luhrs/13540;62;bronze;B. Dortmund II ;GER 3;Alemania;64;26;42;45;62;70
13662;franco umeh-chibueze;13856;https://www.futwiz.com/en/fc25/player/franco-umeh-chibueze/13856;62;bronze-nr;Crystal Palace ;ENG 1;Rep. Irlanda;76;60;52;64;53;60
13663;muath faqihi;13373;https://www.futwiz.com/en/fc25/player/muath-faqihi/13373;62;bronze;Al Ittihad ;SAU 1;Arabia S.;75;35;48;55;58;70
13664;geovane jesus;13415;https://www.futwiz.com/en/fc25/player/geovane-jesus/13415;62;bronze;FC Dallas ;MLS;Brasil;81;39;44;58;60;63
13665;aidan simmons;13922;https://www.futwiz.com/en/fc25/player/aidan-simmons/13922;62;bronze;WS Wanderers ;AUS 1;Australia;76;44;54;67;55;48
13666;lautaro di lollo;13408;https://www.futwiz.com/en/fc25/player/lautaro-di-lollo/13408;62;bronze-nr;Boca Juniors ;SUD;Argentina;61;30;37;36;63;70
13667;jed drew;13396;https://www.futwiz.com/en/fc25/player/jed-drew/13396;62;bronze;Macarthur FC ;AUS 1;Australia;90;53;53;62;40;65
13668;mattis hoppe;13478;https://www.futwiz.com/en/fc25/player/mattis-hoppe/13478;62;bronze-nr;FC Ingolstadt 04 ;GER 3;Alemania;71;45;54;62;56;56
13669;alassan;13724;https://www.futwiz.com/en/fc25/player/alassan/13724;62;bronze;CD Tenerife ;ESP 2;España;85;58;56;64;35;51
13670;alan di pippa;13406;https://www.futwiz.com/en/fc25/player/alan-di-pippa/13406;62;bronze-nr;Cerro Largo ;SUD;Argentina;63;41;57;56;58;60
13671;amaia martinez;13718;https://www.futwiz.com/en/fc25/player/amaia-martinez/13718;62;bronze-nr;RCD Espanyol ;ESP F;España;60;36;57;50;63;63
13672;ainhoa bascunan;13380;https://www.futwiz.com/en/fc25/player/ainhoa-bascunan/13380;62;bronze-nr;Levante UD ;ESP F;España;51;53;59;64;58;52
13673;bobby clark;208;https://www.futwiz.com/en/fc25/player/bobby-clark/208;62;bronze;RB Salzburg ;AUT 1;Inglaterra;68;54;62;69;50;56
13674;matias silva;17849;https://www.futwiz.com/en/fc25/player/matias-silva/17849;62;bronze-nr;Cerro Largo ;SUD;Uruguay;56;49;58;61;56;56
13675;nestor jimenez;13445;https://www.futwiz.com/en/fc25/player/nestor-jimenez/13445;62;bronze-nr;Caracas FC ;LIB;Venezuela;65;62;49;65;24;49
13676;arif kocaman;13602;https://www.futwiz.com/en/fc25/player/arif-kocaman/13602;62;bronze-nr;Kayserispor ;TUR 1;Turquia;57;36;42;55;63;63
13677;adrian blake;13313;https://www.futwiz.com/en/fc25/player/adrian-blake/13313;62;bronze;FC Utrecht ;NED 1;Inglaterra;79;54;52;66;25;41
13678;vladislav blanuta;13311;https://www.futwiz.com/en/fc25/player/vladislav-blanuta/13311;62;bronze-nr;FC Univ. Cluj ;ROM 1;Moldavia;66;60;42;60;25;64
13679;yann lienard;13563;https://www.futwiz.com/en/fc25/player/yann-lienard/13563;62;bronze-nr;AS Monaco ;FRA 1;Francia;60;61;60;62;23;63
13680;juan arias;13153;https://www.futwiz.com/en/fc25/player/juan-arias/13153;62;bronze-nr;Atl. Nacional ;COL 1;Colombia;57;26;40;43;62;64
13681;emre tezgel;13878;https://www.futwiz.com/en/fc25/player/emre-tezgel/13878;62;bronze-nr;Stoke City ;ENG 2;Turquia;68;63;47;60;33;55
13682;rassambek akhmatov;13200;https://www.futwiz.com/en/fc25/player/rassambek-akhmatov/13200;62;bronze-nr;FC Gloria Buzau ;ROM 1;Rusia;65;43;55;61;59;66
13683;jake rooney;13757;https://www.futwiz.com/en/fc25/player/jake-rooney/13757;62;bronze-nr;Derby County ;ENG 2;Inglaterra;62;41;54;60;61;68
13684;yue tze nam;13992;https://www.futwiz.com/en/fc25/player/yue-tze-nam/13992;62;bronze-nr;Meizhou Hakka FC ;CHN 1;Hong Kong;75;50;45;60;56;53
13685;joel persson;13807;https://www.futwiz.com/en/fc25/player/joel-persson/13807;62;bronze-nr;IFK Varnamo ;SWE 1;Suecia;54;60;42;56;31;71
13686;brian jepthe bayeye;13330;https://www.futwiz.com/en/fc25/player/brian-jepthe-bayeye/13330;62;bronze-nr;Torino ;ITA 1;RD Congo;76;50;59;60;55;69
13687;marco moreno;13683;https://www.futwiz.com/en/fc25/player/marco-moreno/13683;62;bronze-nr;Farense ;POR 1;España;58;33;43;46;60;72
13688;josue escartin;13382;https://www.futwiz.com/en/fc25/player/josue-escartin/13382;62;bronze-nr;Red Star FC ;FRA 2;Francia;62;30;46;44;63;61
13689;erdem cetinkaya;13260;https://www.futwiz.com/en/fc25/player/erdem-cetinkaya/13260;62;bronze-nr;Kasimpasa ;TUR 1;Turquia;72;59;54;67;30;54
13690;givairo read;13780;https://www.futwiz.com/en/fc25/player/givairo-read/13780;62;bronze;Feyenoord ;NED 1;Holanda;81;51;53;62;57;61
13691;owen bevan;13321;https://www.futwiz.com/en/fc25/player/owen-bevan/13321;62;bronze-nr;AFC Bournemouth ;ENG 1;Gales;60;33;43;47;62;63
13692;emmanuel danso;13420;https://www.futwiz.com/en/fc25/player/emmanuel-danso/13420;62;bronze;Stromsgodset IF ;NOR 1;Ghana;73;39;59;65;58;53
13693;jacob mendy;13700;https://www.futwiz.com/en/fc25/player/jacob-mendy/13700;62;bronze;Wrexham ;ENG 3;Gambia;89;42;53;58;54;70
13694;lukas ullrich;13857;https://www.futwiz.com/en/fc25/player/lukas-ullrich/13857;62;bronze-nr;M'gladbach ;GER 1;Alemania;67;43;54;62;56;61
13695;muhammet taha tepe;13879;https://www.futwiz.com/en/fc25/player/muhammet-taha-tepe/13879;62;bronze;Trabzonspor ;TUR 1;Turquia;64;65;55;63;24;56
13696;justin omoregie;13642;https://www.futwiz.com/en/fc25/player/justin-omoregie/13642;62;bronze-nr;TSV Hartberg ;AUT 1;Austria;69;52;60;63;60;61
13697;tobias storm;13893;https://www.futwiz.com/en/fc25/player/tobias-storm/13893;62;bronze-nr;Lyngby BK ;DEN 1;Dinamarca;72;42;57;61;57;55
13698;jacopo desogus;13411;https://www.futwiz.com/en/fc25/player/jacopo-desogus/13411;62;bronze;Cittadella ;ITA 2;Italia;76;61;58;69;28;49
13699;stanley mills;13694;https://www.futwiz.com/en/fc25/player/stanley-mills/13694;62;bronze-nr;Everton ;ENG 1;Inglaterra;69;63;55;65;30;51
13700;alberto costa;13647;https://www.futwiz.com/en/fc25/player/alberto-costa/13647;62;bronze-nr;Vitoria SC ;POR 1;Portugal;67;32;51;57;59;56
13701;elyas bouzaiene;13299;https://www.futwiz.com/en/fc25/player/elyas-bouzaiene/13299;62;bronze-nr;Vasteras SK ;SWE 1;Suecia;74;39;58;61;56;60
13702;joao oliveira;13648;https://www.futwiz.com/en/fc25/player/joao-oliveira/13648;62;bronze-nr;Vitoria SC ;POR 1;Portugal;62;57;56;64;22;61
13703;valdemar byskov;13285;https://www.futwiz.com/en/fc25/player/valdemar-byskov/13285;62;bronze-nr;FC Midtjylland ;DEN 1;Dinamarca;70;51;60;64;39;40
13704;said hamulic;13507;https://www.futwiz.com/en/fc25/player/said-hamulic/13507;62;bronze-nr;Widzew Lodz ;POL 1;Bosnia-H.;75;59;57;62;27;64
13705;fabio di michele sanchez;13407;https://www.futwiz.com/en/fc25/player/fabio-di-michele-sanchez/13407;62;bronze-nr;Braunschweig ;GER 2;Alemania;75;35;54;60;57;66
13706;charly nouck;13661;https://www.futwiz.com/en/fc25/player/charly-nouck/13661;62;bronze;Viborg FF ;DEN 1;Dinamarca;87;50;46;69;22;51
13707;ezequiel cannavo;13269;https://www.futwiz.com/en/fc25/player/ezequiel-cannavo/13269;62;bronze;Defensa ;SUD;Argentina;67;52;61;63;55;62
13708;melissa lowder;13548;https://www.futwiz.com/en/fc25/player/melissa-lowder/13548;62;bronze;Bay FC ;USA F;Estados Unidos;64;58;59;68;47;58
13709;baran mogultay;13688;https://www.futwiz.com/en/fc25/player/baran-mogultay/13688;62;bronze-nr;B. Dortmund II ;GER 3;Alemania;72;39;54;59;56;58
13710;jacen russell-rowe;13750;https://www.futwiz.com/en/fc25/player/jacen-russell-rowe/13750;62;bronze-nr;Columbus Crew ;MLS;Canada;71;59;46;58;17;63
13711;sanoussy ba;13144;https://www.futwiz.com/en/fc25/player/sanoussy-ba/13144;62;bronze;Braunschweig ;GER 2;Alemania;74;34;55;65;56;55
13712;bjarne pudel;13793;https://www.futwiz.com/en/fc25/player/bjarne-pudel/13793;62;bronze-nr;AaB ;DEN 1;Alemania;58;31;50;51;61;68
13713;emrecan uzunhan;13855;https://www.futwiz.com/en/fc25/player/emrecan-uzunhan/13855;62;bronze-nr;Antalyaspor ;TUR 1;Turquia;64;30;44;52;60;73
13714;prince aning;13163;https://www.futwiz.com/en/fc25/player/prince-aning/13163;62;bronze-nr;B. Dortmund II ;GER 3;Holanda;83;37;54;70;51;53
13715;leny meyer;17837;https://www.futwiz.com/en/fc25/player/leny-meyer/17837;62;bronze-nr;VfB Stuttgart II ;GER 3;Suiza;61;39;54;60;60;58
13716;radek vitek;13838;https://www.futwiz.com/en/fc25/player/radek-vitek/13838;62;bronze;Blau-Weiss Linz ;AUT 1;Republica Checa;61;62;55;62;46;59
13717;marc llinares;13556;https://www.futwiz.com/en/fc25/player/marc-llinares/13556;62;bronze-nr;Hammarby IF ;SWE 1;España;71;42;55;61;58;62
13718;toni stahl;13902;https://www.futwiz.com/en/fc25/player/toni-stahl/13902;62;bronze-nr;Hannover 96 II ;GER 3;Alemania;63;61;62;64;25;61
13719;zhao bo;13986;https://www.futwiz.com/en/fc25/player/zhao-bo/13986;62;bronze;Zhejiang Pro ;CHN 1;RP China;63;60;56;67;19;61
13720;liu tao;13557;https://www.futwiz.com/en/fc25/player/liu-tao/13557;62;bronze-nr;Rongcheng FC ;CHN 1;RP China;33;38;47;45;64;62
13721;valentino vermeulen;13845;https://www.futwiz.com/en/fc25/player/valentino-vermeulen/13845;62;bronze-nr;Willem II ;NED 1;Holanda;73;50;59;62;55;64
13722;mustafa kourouma;13591;https://www.futwiz.com/en/fc25/player/mustafa-kourouma/13591;62;bronze;Rot-Weiss Essen ;GER 3;Alemania;75;32;44;47;63;61
13723;dean james;13456;https://www.futwiz.com/en/fc25/player/dean-james/13456;62;bronze-nr;Go Ahead Eagles ;NED 1;Holanda;77;29;50;56;60;59
13724;elliot newby;13669;https://www.futwiz.com/en/fc25/player/elliot-newby/13669;62;bronze;Barrow ;ENG 4;Inglaterra;77;45;59;62;52;61
13725;ji jiabao;13448;https://www.futwiz.com/en/fc25/player/ji-jiabao/13448;62;bronze;Qingdao W. Coast ;CHN 1;RP China;59;60;56;69;16;58
13726;adam devine;13410;https://www.futwiz.com/en/fc25/player/adam-devine/13410;62;bronze-nr;Rangers ;SPFL;Escocia;65;44;54;63;56;61
13727;max weis;14019;https://www.futwiz.com/en/fc25/player/max-weis/14019;62;bronze;Karlsruher SC ;GER 2;Alemania;64;60;64;70;32;52
13728;nordin musampa;13677;https://www.futwiz.com/en/fc25/player/nordin-musampa/13677;62;bronze;FC Groningen ;NED 1;Holanda;70;28;50;60;62;61
13729;romeo giovannini;13348;https://www.futwiz.com/en/fc25/player/romeo-giovannini/13348;62;bronze;Modena ;ITA 2;Italia;75;62;59;64;36;54
13730;mikkel rakneberg;13787;https://www.futwiz.com/en/fc25/player/mikkel-rakneberg/13787;62;bronze-nr;Kristiansund BK ;NOR 1;Noruega;72;54;56;60;58;58
13731;tony springett;13903;https://www.futwiz.com/en/fc25/player/tony-springett/13903;62;bronze-nr;Norwich ;ENG 2;Rep. Irlanda;80;58;56;67;41;53
13732;kang sang yoon;13628;https://www.futwiz.com/en/fc25/player/kang-sang-yoon/13628;62;bronze;Suwon FC ;KOR 1;Rep. Corea;72;51;58;65;53;57
13733;ismael garcia;13357;https://www.futwiz.com/en/fc25/player/ismael-garcia/13357;62;bronze;Wanderers ;SUD;Uruguay;60;24;35;39;66;64
13734;gabriele piccinini;13803;https://www.futwiz.com/en/fc25/player/gabriele-piccinini/13803;62;bronze-nr;Pisa ;ITA 2;Italia;65;51;59;61;59;64
13735;daniel bassi;13333;https://www.futwiz.com/en/fc25/player/daniel-bassi/13333;62;bronze;FK Bodo/Glimt ;NOR 1;Noruega;83;49;53;68;46;44
13736;dylan portilla;13797;https://www.futwiz.com/en/fc25/player/dylan-portilla/13797;62;bronze-nr;Colo-Colo ;LIB;Chile;66;52;60;64;52;64
13737;jacob andersen;13166;https://www.futwiz.com/en/fc25/player/jacob-andersen/13166;62;bronze;AGF ;DEN 1;Dinamarca;78;34;54;54;58;64
13738;adam daghim;209;https://www.futwiz.com/en/fc25/player/adam-daghim/209;62;bronze;RB Salzburg ;AUT 1;Dinamarca;81;58;53;67;50;65
13739;preston judd;13637;https://www.futwiz.com/en/fc25/player/preston-judd/13637;62;bronze-nr;SJ Earthquakes ;MLS;Estados Unidos;66;63;41;54;20;68
13740;gabriel david;13418;https://www.futwiz.com/en/fc25/player/gabriel-david/13418;62;bronze;FC Botosani ;ROM 1;Rumania;72;57;59;65;48;61
13741;isak hansen-aaroen;13505;https://www.futwiz.com/en/fc25/player/isak-hansen-aaroen/13505;62;bronze;SV Werder Bremen ;GER 1;Noruega;70;50;60;68;47;50
