ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12212;ayman azhil;11262;https://www.futwiz.com/en/fc24/player/ayman-azhil/11262;64;bronze;B. Dortmund II;GER 3;Alemania;67;45;63;66;60;44
12213;abdoullah ba;11261;https://www.futwiz.com/en/fc24/player/abdoullah-ba/11261;64;bronze;Sunderland;ENG 2;Francia;75;55;61;68;54;59
12214;pape ibnou ba;11260;https://www.futwiz.com/en/fc24/player/pape-ibnou-ba/11260;64;bronze;Havre AC;FRA 1;Mauritania;68;63;51;63;26;69
12215;ahmed ba masoud;11259;https://www.futwiz.com/en/fc24/player/ahmed-ba-masoud/11259;64;bronze;Al Ittihad;SAU 1;Arabia S.;77;49;55;61;56;65
12216;tom baack;11258;https://www.futwiz.com/en/fc24/player/tom-baack/11258;64;bronze;SC Verl;GER 3;Alemania;64;56;58;62;64;70
12217;julian baas;11257;https://www.futwiz.com/en/fc24/player/julian-baas/11257;64;bronze;Excelsior;NED 1;Holanda;65;57;65;63;55;71
12218;boris babic;11256;https://www.futwiz.com/en/fc24/player/boris-babic/11256;64;bronze;FC Lugano;SUI 1;Suiza;81;61;50;64;27;68
12219;baek jong beom;11255;https://www.futwiz.com/en/fc24/player/baek-jong-beom/11255;64;bronze;FC Seoul;KOR 1;Rep. Corea;69;61;56;70;27;61
12220;corey baird;11254;https://www.futwiz.com/en/fc24/player/corey-baird/11254;64;bronze;Houston Dynamo;MLS;Estados Unidos;77;63;56;63;32;69
12221;abdoulaye bakayoko;11253;https://www.futwiz.com/en/fc24/player/abdoulaye-bakayoko/11253;64;bronze;AS Saint-Atienne;FRA 2;C. Marfil;77;34;43;54;64;66
12222;navajo bakboord;11252;https://www.futwiz.com/en/fc24/player/navajo-bakboord/11252;64;bronze;Heracles Almelo;NED 1;Surinam;75;40;56;62;60;61
12223;tyreeq bakinson;11251;https://www.futwiz.com/en/fc24/player/tyreeq-bakinson/11251;64;bronze;Sheffield Wed;ENG 2;Inglaterra;61;56;59;64;64;74
12224;silviu balaure;11250;https://www.futwiz.com/en/fc24/player/silviu-balaure/11250;64;bronze;FC Hermannstadt;ROM 1;Rumania;76;57;62;65;43;61
12225;david ball;11249;https://www.futwiz.com/en/fc24/player/david-ball/11249;64;bronze;Well. Phoenix;AUS 1;Inglaterra;65;64;62;64;53;76
12226;yusuf barasi;11248;https://www.futwiz.com/en/fc24/player/yusuf-barasi/11248;64;bronze;Adana Demirspor;TUR 1;Turquia;75;65;51;67;21;61
12227;cristi barbut;11247;https://www.futwiz.com/en/fc24/player/cristi-barbut/11247;64;bronze;FC Hermannstadt;ROM 1;Rumania;93;58;54;66;30;57
12228;sergio bareiro;11246;https://www.futwiz.com/en/fc24/player/sergio-bareiro/11246;64;bronze;S. Ameliano;SUD;Paraguay;64;63;50;59;22;65
12229;francisco bareiro;11245;https://www.futwiz.com/en/fc24/player/francisco-bareiro/11245;64;bronze;Metropolitanos;LIB;Paraguay;47;66;50;60;19;67
12230;kristoffer barmen;11244;https://www.futwiz.com/en/fc24/player/kristoffer-barmen/11244;64;bronze;Aalesunds FK;NOR 1;Noruega;56;59;61;62;62;70
12231;luis barraza;11243;https://www.futwiz.com/en/fc24/player/luis-barraza/11243;64;bronze;New York City FC;MLS;Estados Unidos;63;61;73;58;22;68
12232;enzo barrenechea;11242;https://www.futwiz.com/en/fc24/player/enzo-barrenechea/11242;64;bronze;Frosinone;ITA 1;Argentina;62;63;63;68;58;64
12233;abdourahmane barry;11241;https://www.futwiz.com/en/fc24/player/abdourahmane-barry/11241;64;bronze;Amiens SC;FRA 2;Francia;77;25;31;46;65;70
12234;louie barry;11240;https://www.futwiz.com/en/fc24/player/louie-barry/11240;64;bronze;Stockport;ENG 4;Inglaterra;87;60;54;67;28;59
12235;anthony barylla;11239;https://www.futwiz.com/en/fc24/player/anthony-barylla/11239;64;bronze;FC Erzgebirge Aue;GER 3;Alemania;69;46;56;58;60;75
12236;fernando basante;11238;https://www.futwiz.com/en/fc24/player/fernando-basante/11238;64;bronze;Monagas SC;LIB;Venezuela;65;64;47;64;21;59
12237;alex bass;11237;https://www.futwiz.com/en/fc24/player/alex-bass/11237;64;bronze;AFC Wimbledon;ENG 4;Inglaterra;65;62;64;66;58;60
12238;roko baturina;11236;https://www.futwiz.com/en/fc24/player/roko-baturina/11236;64;bronze;Gil Vicente;POR 1;Croacia;66;66;49;61;21;68
12239;mika baur;11235;https://www.futwiz.com/en/fc24/player/mika-baur/11235;64;bronze;SC Freiburg II;GER 3;Alemania;66;56;62;66;43;54
12240;andre becker;11234;https://www.futwiz.com/en/fc24/player/andre-becker/11234;64;bronze;Viktoria KAPln;GER 3;Brasil;57;63;41;58;28;75
12241;jake beesley;11233;https://www.futwiz.com/en/fc24/player/jake-beesley/11233;64;bronze;Blackpool;ENG 3;Inglaterra;70;63;48;60;44;66
12242;marcel beifus;11232;https://www.futwiz.com/en/fc24/player/marcel-beifus/11232;64;bronze;Karlsruher SC;GER 2;Alemania;59;53;50;56;64;65
12243;florin bejan;11231;https://www.futwiz.com/en/fc24/player/florin-bejan/11231;64;bronze;FC Hermannstadt;ROM 1;Rumania;42;32;41;44;63;75
12244;claudiu belu-iordache;11230;https://www.futwiz.com/en/fc24/player/claudiu-belu-iordache/11230;64;bronze;Politehnica IaEi;ROM 1;Rumania;72;47;58;57;61;74
12245;ben bender;11229;https://www.futwiz.com/en/fc24/player/ben-bender/11229;64;bronze;Charlotte FC;MLS;Estados Unidos;67;59;64;63;42;59
12246;romeo benitez;11228;https://www.futwiz.com/en/fc24/player/romeo-benitez/11228;64;bronze;GuaranA;SUD;Paraguay;73;57;59;67;33;58
12247;iker benito;11227;https://www.futwiz.com/en/fc24/player/iker-benito/11227;64;bronze;FC Andorra;ESP 2;España;72;60;59;70;35;41
12248;liam bennett;11226;https://www.futwiz.com/en/fc24/player/liam-bennett/11226;64;bronze;Cambridge Utd;ENG 3;Inglaterra;81;34;54;64;55;64
12249;josh benson;11225;https://www.futwiz.com/en/fc24/player/josh-benson/11225;64;bronze;Barnsley;ENG 3;Inglaterra;61;57;64;66;60;64
12250;tobias berger;11224;https://www.futwiz.com/en/fc24/player/tobias-berger/11224;64;bronze;SC Austria;AUT 1;Austria;70;45;57;60;59;71
12251;erich berko;11223;https://www.futwiz.com/en/fc24/player/erich-berko/11223;64;bronze;Hallescher FC;GER 3;Alemania;82;60;57;64;41;64
12252;thelo aasgaard;11123;https://www.futwiz.com/en/fc24/player/thelo-aasgaard/11123;64;bronze;Wigan Athletic;ENG 3;Noruega;64;63;61;66;39;55
12253;joshua wilson-esbrand;13322;https://www.futwiz.com/en/fc24/player/joshua-wilson-esbrand/13322;63;bronze;Stade de Reims;FRA 1;Inglaterra;81;39;58;69;56;56
12254;freddy winsth;13321;https://www.futwiz.com/en/fc24/player/freddy-winsth/13321;63;bronze;IFK VA$?rnamo;SWE 1;Suecia;69;31;52;59;58;66
12255;casper winther;13320;https://www.futwiz.com/en/fc24/player/casper-winther/13320;63;bronze;Lyngby BK;DEN 1;Dinamarca;63;53;60;66;56;57
12256;jesse woolley;13319;https://www.futwiz.com/en/fc24/player/jesse-woolley/13319;63;bronze;Bristol City;;Inglaterra;61;60;54;62;23;60
12257;akil wright;13318;https://www.futwiz.com/en/fc24/player/akil-wright/13318;63;bronze;Stockport;ENG 4;Inglaterra;69;43;51;57;62;76
12258;tyreik wright;13317;https://www.futwiz.com/en/fc24/player/tyreik-wright/13317;63;bronze;Plymouth Argyle;ENG 2;Rep. Irlanda;85;55;57;61;40;48
12259;rihito yamamoto;13316;https://www.futwiz.com/en/fc24/player/rihito-yamamoto/13316;63;bronze;STVV;BEL 1;Japon;65;50;56;62;61;54
12260;yan xiangchuang;13315;https://www.futwiz.com/en/fc24/player/yan-xiangchuang/13315;63;bronze;Dalian Pro;CHN 1;RP China;66;64;47;65;35;58
12261;romaric yapi;13314;https://www.futwiz.com/en/fc24/player/romaric-yapi/13314;63;bronze;Vitesse;NED 1;Francia;88;30;45;61;57;60
12262;lamar yarbrough;13313;https://www.futwiz.com/en/fc24/player/lamar-yarbrough/13313;63;bronze;SSV Ulm 1846;GER 3;Alemania;62;38;43;50;60;77
12263;erencan yardimci;13312;https://www.futwiz.com/en/fc24/player/erencan-yardimci/13312;63;bronze;Pendikspor;TUR 1;Turquia;79;60;49;61;27;65
12264;ali yasar;13311;https://www.futwiz.com/en/fc24/player/ali-yasar/13311;63;bronze;Adegstanbulspor;TUR 1;Belgica;68;28;53;58;62;57
12265;mert yilmaz;13310;https://www.futwiz.com/en/fc24/player/mert-yilmaz/13310;63;bronze;Antalyaspor;TUR 1;Turquia;83;46;52;66;56;57
12266;dominique youfeigane;13309;https://www.futwiz.com/en/fc24/player/dominique-youfeigane/13309;63;bronze;FC Lorient;FRA 1;R. Centro.;63;61;64;62;40;65
12267;luke young;13308;https://www.futwiz.com/en/fc24/player/luke-young/13308;63;bronze;Wrexham AFC;ENG 4;Inglaterra;51;58;62;63;58;64
12268;bendjaloud youssouf;13307;https://www.futwiz.com/en/fc24/player/bendjaloud-youssouf/13307;63;bronze;USL Dunkerque;FRA 2;Comoras;70;48;57;61;58;61
12269;yun pyung gook;13306;https://www.futwiz.com/en/fc24/player/yun-pyung-gook/13306;63;bronze;Pohang Steelers;KOR 1;Rep. Corea;66;63;62;63;47;60
12270;yun suk young;13305;https://www.futwiz.com/en/fc24/player/yun-suk-young/13305;63;bronze;Gangwon FC;KOR 1;Rep. Corea;70;53;59;61;62;70
12271;cyril zabou;13304;https://www.futwiz.com/en/fc24/player/cyril-zabou/13304;63;bronze;FC BotoEani;ROM 1;Francia;79;54;59;69;39;54
12272;vasilis zagaritis;13303;https://www.futwiz.com/en/fc24/player/vasilis-zagaritis/13303;63;bronze;Parma;ITA 2;Grecia;77;42;49;60;59;60
12273;david zalazar;13302;https://www.futwiz.com/en/fc24/player/david-zalazar/13302;63;bronze;Barracas Central;ARG 1;Argentina;82;60;58;67;33;56
12274;luis zarate;13301;https://www.futwiz.com/en/fc24/player/luis-zarate/13301;63;bronze;Olimpia;LIB;Paraguay;59;25;33;39;64;71
12275;zarzana;13300;https://www.futwiz.com/en/fc24/player/zarzana/13300;63;bronze;Sevilla FC;ESP 1;España;67;55;65;62;22;45
12276;dominick zator;13299;https://www.futwiz.com/en/fc24/player/dominick-zator/13299;63;bronze;Korona Kielce;POL 1;Canada;63;29;42;52;64;80
12277;nadir zeineddin;13298;https://www.futwiz.com/en/fc24/player/nadir-zeineddin/13298;63;bronze;Platense;ARG 1;Argentina;67;63;48;63;33;52
12278;zheng kaimu;13297;https://www.futwiz.com/en/fc24/player/zheng-kaimu/13297;63;bronze;Cangzhou FC;CHN 1;RP China;65;51;52;54;60;77
12279;lukas zima;13296;https://www.futwiz.com/en/fc24/player/lukas-zima/13296;63;bronze;FC Petrolul;ROM 1;Republica Checa;65;61;61;62;42;63
12280;tanguy zoukrou;13295;https://www.futwiz.com/en/fc24/player/tanguy-zoukrou/13295;63;bronze;ESTAC Troyes;FRA 2;Francia;48;32;41;40;66;63
12281;mateusz zukowski;13294;https://www.futwiz.com/en/fc24/player/mateusz-zukowski/13294;63;bronze;AlAsk WrocAaw;POL 1;Polonia;78;57;55;60;59;66
12282;maciej zurawski;13293;https://www.futwiz.com/en/fc24/player/maciej-zurawski/13293;63;bronze;Warta PoznaA;POL 1;Polonia;72;53;61;64;50;67
12283;anthony stewart;13222;https://www.futwiz.com/en/fc24/player/anthony-stewart/13222;63;bronze;Aberdeen;SPFL;Inglaterra;53;22;44;50;62;76
12284;paul stock;13221;https://www.futwiz.com/en/fc24/player/paul-stock/13221;63;bronze;SV Elversberg;GER 2;Alemania;66;59;65;58;54;69
12285;michel stocker;13220;https://www.futwiz.com/en/fc24/player/michel-stocker/13220;63;bronze;SC Verl;GER 3;Alemania;64;31;52;52;62;60
12286;jayden stockley;13219;https://www.futwiz.com/en/fc24/player/jayden-stockley/13219;63;bronze;Fleetwood Town;ENG 3;Inglaterra;53;62;48;58;33;81
12287;simon straudi;13218;https://www.futwiz.com/en/fc24/player/simon-straudi/13218;63;bronze;Austria Klagenfurt;AUT 1;Italia;70;51;61;64;59;58
12288;fabio strauss;13217;https://www.futwiz.com/en/fc24/player/fabio-strauss/13217;63;bronze;Blau-Weiss Linz;AUT 1;Austria;36;28;40;33;63;77
12289;robert street;13216;https://www.futwiz.com/en/fc24/player/robert-street/13216;63;bronze;Cheltenham Town;ENG 3;Inglaterra;68;61;53;59;30;70
12290;oliver strunz;13215;https://www.futwiz.com/en/fc24/player/oliver-strunz/13215;63;bronze;SK Rapid Wien;AUT 1;Austria;70;66;54;66;29;74
12291;jakub surovcik;13214;https://www.futwiz.com/en/fc24/player/jakub-surovcik/13214;63;bronze;Sparta Praha;CZE 1;Eslovaquia;67;63;65;64;29;59
12292;sam sutton;13213;https://www.futwiz.com/en/fc24/player/sam-sutton/13213;63;bronze;Well. Phoenix;AUS 1;N. Zelanda;76;57;64;66;54;68
12293;keita suzuki;13212;https://www.futwiz.com/en/fc24/player/keita-suzuki/13212;63;bronze;Daegu FC;KOR 1;Japon;66;43;49;58;57;54
12294;ben sweat;13211;https://www.futwiz.com/en/fc24/player/ben-sweat/13211;63;bronze;New England;MLS;Estados Unidos;65;43;61;62;60;69
12295;daniel szczepan;13210;https://www.futwiz.com/en/fc24/player/daniel-szczepan/13210;63;bronze;Ruch ChorzA3w;POL 1;Polonia;69;62;42;62;30;72
12296;kryspin szczesniak;13209;https://www.futwiz.com/en/fc24/player/kryspin-szczesniak/13209;63;bronze;GA3rnik Zabrze;POL 1;Polonia;72;27;45;43;64;70
12297;szymon szymanski;13208;https://www.futwiz.com/en/fc24/player/szymon-szymanski/13208;63;bronze;Ruch ChorzA3w;POL 1;Polonia;56;40;44;45;63;69
12298;richmond tachie;13207;https://www.futwiz.com/en/fc24/player/richmond-tachie/13207;63;bronze;Kaiserslautern;GER 2;Alemania;82;61;56;67;28;60
12299;dalibor takac;13206;https://www.futwiz.com/en/fc24/player/dalibor-takac/13206;63;bronze;Korona Kielce;POL 1;Eslovaquia;72;48;59;63;61;63
12300;callum talbot;13205;https://www.futwiz.com/en/fc24/player/callum-talbot/13205;63;bronze;Melbourne City;AUS 1;Australia;77;41;56;62;57;64
12301;adil taoui;13204;https://www.futwiz.com/en/fc24/player/adil-taoui/13204;63;bronze;LASK;AUT 1;Francia;65;61;55;67;24;55
12302;andrew tarbell;13203;https://www.futwiz.com/en/fc24/player/andrew-tarbell/13203;63;bronze;Houston Dynamo;MLS;Estados Unidos;63;62;67;68;29;62
12303;emre tasdemir;13202;https://www.futwiz.com/en/fc24/player/emre-tasdemir/13202;63;bronze;Pendikspor;TUR 1;Turquia;72;58;61;64;59;53
12304;efe tatli;13201;https://www.futwiz.com/en/fc24/player/efe-tatli/13201;63;bronze;KaragA 1/4mrA 1/4k SK;TUR 1;Turquia;64;48;64;66;61;58
12305;dale taylor;13200;https://www.futwiz.com/en/fc24/player/dale-taylor/13200;63;bronze;Wycombe;ENG 3;Irlanda N.;72;63;49;64;32;59
12306;slobodan tedic;13199;https://www.futwiz.com/en/fc24/player/slobodan-tedic/13199;63;bronze;Manchester City;ENG 1;Serbia;58;63;50;60;25;75
12307;russell teibert;13198;https://www.futwiz.com/en/fc24/player/russell-teibert/13198;63;bronze;Whitecaps FC;MLS;Canada;43;46;66;64;61;63
12308;dom telford;13197;https://www.futwiz.com/en/fc24/player/dom-telford/13197;63;bronze;Barrow;ENG 4;Inglaterra;77;63;49;67;25;60
12309;christopher telo;13196;https://www.futwiz.com/en/fc24/player/christopher-telo/13196;63;bronze;IFK NorrkAPping;SWE 1;Suecia;68;44;60;63;58;60
12310;soren tengstedt;13195;https://www.futwiz.com/en/fc24/player/soren-tengstedt/13195;63;bronze;Silkeborg IF;DEN 1;Dinamarca;77;58;56;65;21;60
12311;demba thiam;13194;https://www.futwiz.com/en/fc24/player/demba-thiam/13194;63;bronze;USL Dunkerque;FRA 2;Francia;72;25;48;57;60;67
12312;marvin thiel;13193;https://www.futwiz.com/en/fc24/player/marvin-thiel/13193;63;bronze;VfB LA 1/4beck;GER 3;Alemania;73;51;59;65;27;60
12313;george thomas;13192;https://www.futwiz.com/en/fc24/player/george-thomas/13192;63;bronze;Cambridge Utd;ENG 3;Gales;77;59;61;65;37;58
12314;luke thomas;13191;https://www.futwiz.com/en/fc24/player/luke-thomas/13191;63;bronze;Bristol Rovers;ENG 3;Inglaterra;83;53;59;66;36;50
12315;george thomason;13190;https://www.futwiz.com/en/fc24/player/george-thomason/13190;63;bronze;Bolton;ENG 3;Inglaterra;64;53;59;63;56;63
12316;liam thompson;13189;https://www.futwiz.com/en/fc24/player/liam-thompson/13189;63;bronze;Derby County;ENG 3;Inglaterra;62;46;59;63;61;50
12317;tobias thomsen;13188;https://www.futwiz.com/en/fc24/player/tobias-thomsen/13188;63;bronze;Hvidovre IF;DEN 1;Dinamarca;60;65;44;52;29;62
12318;alexandru tiganasu;13187;https://www.futwiz.com/en/fc24/player/alexandru-tiganasu/13187;63;bronze;FC BotoEani;ROM 1;Rumania;68;51;57;53;59;69
12319;james tilley;13186;https://www.futwiz.com/en/fc24/player/james-tilley/13186;63;bronze;AFC Wimbledon;ENG 4;Inglaterra;75;58;59;65;50;52
12320;jordan tillson;13185;https://www.futwiz.com/en/fc24/player/jordan-tillson/13185;63;bronze;Ross County;SPFL;Inglaterra;47;45;55;61;60;71
12321;joona toivio;13184;https://www.futwiz.com/en/fc24/player/joona-toivio/13184;63;bronze;HJK Helsinki;FIN 1;Finlandia;50;52;54;51;62;72
12322;santiago torres gonzalez;13183;https://www.futwiz.com/en/fc24/player/santiago-torres-gonzalez/13183;63;bronze;UCV;SUD;Argentina;56;53;59;63;52;52
12323;mohamed toure;13182;https://www.futwiz.com/en/fc24/player/mohamed-toure/13182;63;bronze;Paris FC;FRA 2;Australia;89;60;52;65;30;67
12324;michal trabka;13181;https://www.futwiz.com/en/fc24/player/michal-trabka/13181;63;bronze;Stal Mielec;POL 1;Polonia;68;61;60;66;49;58
12325;bonota traore;13180;https://www.futwiz.com/en/fc24/player/bonota-traore/13180;63;bronze;Toulouse FC;FRA 1;Francia;59;64;44;63;29;57
12326;kacper trelowski;13179;https://www.futwiz.com/en/fc24/player/kacper-trelowski/13179;63;bronze;AlAsk WrocAaw;POL 1;Polonia;65;58;57;65;30;63
12327;laureano troncoso;13178;https://www.futwiz.com/en/fc24/player/laureano-troncoso/13178;63;bronze;ColA3n;ARG 1;Argentina;66;66;49;63;28;51
12328;anton tsarenko;13177;https://www.futwiz.com/en/fc24/player/anton-tsarenko/13177;63;bronze;Dynamo Kyiv;UKR 1;Ucrania;69;49;60;66;35;48
12329;kabongo tshimanga;13176;https://www.futwiz.com/en/fc24/player/kabongo-tshimanga/13176;63;bronze;Peterborough;ENG 3;Inglaterra;81;60;49;65;26;73
12330;marc tsoungui;13175;https://www.futwiz.com/en/fc24/player/marc-tsoungui/13175;63;bronze;Stade-Lausanne;SUI 1;Suiza;71;32;56;62;57;70
12331;jordan tunnicliffe;13174;https://www.futwiz.com/en/fc24/player/jordan-tunnicliffe/13174;63;bronze;Wrexham AFC;ENG 4;Inglaterra;53;26;45;50;62;75
12332;ed turns;13173;https://www.futwiz.com/en/fc24/player/ed-turns/13173;63;bronze;Leyton Orient;ENG 3;Gales;59;31;44;52;63;70
12333;lukas tursch;13172;https://www.futwiz.com/en/fc24/player/lukas-tursch/13172;63;bronze;Blau-Weiss Linz;AUT 1;Austria;58;56;55;58;62;71
12334;can uzun;13171;https://www.futwiz.com/en/fc24/player/can-uzun/13171;63;bronze;1. FC NA 1/4rnberg;GER 2;Turquia;69;62;54;68;20;51
12335;ely valderrey;13170;https://www.futwiz.com/en/fc24/player/ely-valderrey/13170;63;bronze;Metropolitanos;LIB;Venezuela;72;61;57;62;60;66
12336;harvey vale;13169;https://www.futwiz.com/en/fc24/player/harvey-vale/13169;63;bronze;Bristol Rovers;ENG 3;Inglaterra;73;61;64;67;47;55
12337;pablo valencia;13168;https://www.futwiz.com/en/fc24/player/pablo-valencia/13168;63;bronze;CA Osasuna;ESP 1;España;66;63;61;68;22;60
12338;ruben fonseca;13167;https://www.futwiz.com/en/fc24/player/ruben-fonseca/13167;63;bronze;FC Hermannstadt;ROM 1;Portugal;58;62;44;58;36;68
12339;ruben ismael;13166;https://www.futwiz.com/en/fc24/player/ruben-ismael/13166;63;bronze;Moreirense FC;POR 1;Portugal;63;45;55;57;63;67
12340;antoine valerio;13165;https://www.futwiz.com/en/fc24/player/antoine-valerio/13165;63;bronze;Rodez AF;FRA 2;Francia;66;50;61;67;57;66
12341;gustavo vallecilla;13164;https://www.futwiz.com/en/fc24/player/gustavo-vallecilla/13164;63;bronze;Columbus Crew;MLS;Ecuador;62;32;35;60;62;73
12342;lenny vallier;13163;https://www.futwiz.com/en/fc24/player/lenny-vallier/13163;63;bronze;En Avant Guingamp;FRA 2;Francia;76;56;60;63;56;66
12343;ruben van bommel;13162;https://www.futwiz.com/en/fc24/player/ruben-van-bommel/13162;63;bronze;AZ;NED 1;Holanda;85;59;50;66;25;57
12344;delano van crooij;13161;https://www.futwiz.com/en/fc24/player/delano-van-crooij/13161;63;bronze;Sparta Rotterdam;NED 1;Holanda;65;64;60;62;23;64
12345;rav van den berg;13160;https://www.futwiz.com/en/fc24/player/rav-van-den-berg/13160;63;bronze;Middlesbrough;ENG 2;Holanda;66;32;48;57;61;64
12346;bradly van hoeven;13159;https://www.futwiz.com/en/fc24/player/bradly-van-hoeven/13159;63;bronze;Almere City FC;NED 1;Holanda;66;57;60;69;36;50
12347;franco vega;13158;https://www.futwiz.com/en/fc24/player/franco-vega/13158;63;bronze;Arsenal;ARG 1;Argentina;66;47;64;64;50;56
12348;stefan velkov;13157;https://www.futwiz.com/en/fc24/player/stefan-velkov/13157;63;bronze;Vejle Boldklub;DEN 1;Bulgaria;58;42;50;53;61;73
12349;tijs velthuis;13156;https://www.futwiz.com/en/fc24/player/tijs-velthuis/13156;63;bronze;Sparta Rotterdam;NED 1;Holanda;61;30;44;40;64;67
12350;dixon vera;13155;https://www.futwiz.com/en/fc24/player/dixon-vera/13155;63;bronze;CS Emelec;SUD;Ecuador;76;51;57;66;48;51
12351;federico versaci;13154;https://www.futwiz.com/en/fc24/player/federico-versaci/13154;63;bronze;Defensa;SUD;Argentina;79;62;56;66;27;46
12352;gaute vetti;13153;https://www.futwiz.com/en/fc24/player/gaute-vetti/13153;63;bronze;StabA|k Fotball;NOR 1;Noruega;61;49;61;63;60;62
12353;sandra villafane;13152;https://www.futwiz.com/en/fc24/player/sandra-villafane/13152;63;bronze;;;España;58;25;47;54;64;63
12354;kane vincent-young;13151;https://www.futwiz.com/en/fc24/player/kane-vincent-young/13151;63;bronze;Wycombe;ENG 3;Inglaterra;83;54;56;63;60;63
12355;lirik vishi;13150;https://www.futwiz.com/en/fc24/player/lirik-vishi/13150;63;bronze;Yverdon Sport FC;SUI 1;Suiza;69;52;59;65;45;60
12356;jannes vollert;13149;https://www.futwiz.com/en/fc24/player/jannes-vollert/13149;63;bronze;Hallescher FC;GER 3;Alemania;55;41;56;58;62;70
12357;giacomo volpe;13148;https://www.futwiz.com/en/fc24/player/giacomo-volpe/13148;63;bronze;FeralpisalA2;ITA 2;Italia;63;63;59;63;17;63
