ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16694;emrecan uzunhan;13855;https://www.futwiz.com/en/fc25/player/emrecan-uzunhan/13855;62;bronze-nr;Antalyaspor ;TUR 1;Turquia;64;30;44;52;60;73
16695;prince aning;13163;https://www.futwiz.com/en/fc25/player/prince-aning/13163;62;bronze-nr;B. Dortmund II ;GER 3;Holanda;83;37;54;70;51;53
16696;leny meyer;17837;https://www.futwiz.com/en/fc25/player/leny-meyer/17837;62;bronze-nr;VfB Stuttgart II ;GER 3;Suiza;61;39;54;60;60;58
16697;leny meyer;19746;https://www.futwiz.com/en/fc25/player/leny-meyer/19746;62;bronze-nr;FC Luzern ;SUI 1;Suiza;61;39;54;60;60;58
16698;radek vitek;13838;https://www.futwiz.com/en/fc25/player/radek-vitek/13838;62;bronze;Blau-Weiss Linz ;AUT 1;Republica Checa;61;62;55;62;46;59
16699;marc llinares;13556;https://www.futwiz.com/en/fc25/player/marc-llinares/13556;62;bronze-nr;Hammarby IF ;SWE 1;España;71;42;55;61;58;62
16700;marc llinares;21563;https://www.futwiz.com/en/fc25/player/marc-llinares/21563;62;bronze-nr;Slask Wroclaw ;POL 1;España;71;42;55;61;58;62
16701;toni stahl;13902;https://www.futwiz.com/en/fc25/player/toni-stahl/13902;62;bronze-nr;Hannover 96 II ;GER 3;Alemania;63;61;62;64;25;61
16702;zhao bo;13986;https://www.futwiz.com/en/fc25/player/zhao-bo/13986;62;bronze;Zhejiang Pro ;CHN 1;RP China;63;60;56;67;19;61
16703;liu tao;13557;https://www.futwiz.com/en/fc25/player/liu-tao/13557;62;bronze-nr;Rongcheng FC ;CHN 1;RP China;33;38;47;45;64;62
16704;valentino vermeulen;13845;https://www.futwiz.com/en/fc25/player/valentino-vermeulen/13845;62;bronze-nr;Willem II ;NED 1;Holanda;73;50;59;62;55;64
16705;mustafa kourouma;13591;https://www.futwiz.com/en/fc25/player/mustafa-kourouma/13591;62;bronze;Rot-Weiss Essen ;GER 3;Alemania;75;32;44;47;63;61
16706;dean james;13456;https://www.futwiz.com/en/fc25/player/dean-james/13456;62;bronze-nr;Go Ahead Eagles ;NED 1;Holanda;77;29;50;56;60;59
16707;elliot newby;13669;https://www.futwiz.com/en/fc25/player/elliot-newby/13669;62;bronze;Barrow ;ENG 4;Inglaterra;77;45;59;62;52;61
16708;ji jiabao;13448;https://www.futwiz.com/en/fc25/player/ji-jiabao/13448;62;bronze;Qingdao W. Coast ;CHN 1;RP China;59;60;56;69;16;58
16709;ji jiabao;20747;https://www.futwiz.com/en/fc25/player/ji-jiabao/20747;62;bronze;SZ Peng City ;CHN 1;RP China;59;60;56;69;16;58
16710;adam devine;13410;https://www.futwiz.com/en/fc25/player/adam-devine/13410;62;bronze-nr;Rangers ;SPFL;Escocia;65;44;54;63;56;61
16711;max weis;14019;https://www.futwiz.com/en/fc25/player/max-weis/14019;62;bronze;Karlsruher SC ;GER 2;Alemania;64;60;64;70;32;52
16712;nordin musampa;13677;https://www.futwiz.com/en/fc25/player/nordin-musampa/13677;62;bronze;FC Groningen ;NED 1;Holanda;70;28;50;60;62;61
16713;romeo giovannini;13348;https://www.futwiz.com/en/fc25/player/romeo-giovannini/13348;62;bronze;Modena ;ITA 2;Italia;75;62;59;64;36;54
16714;mikkel rakneberg;13787;https://www.futwiz.com/en/fc25/player/mikkel-rakneberg/13787;62;bronze-nr;Kristiansund BK ;NOR 1;Noruega;72;54;56;60;58;58
16715;tony springett;13903;https://www.futwiz.com/en/fc25/player/tony-springett/13903;62;bronze-nr;Norwich ;ENG 2;Rep. Irlanda;80;58;56;67;41;53
16716;kang sang yoon;13628;https://www.futwiz.com/en/fc25/player/kang-sang-yoon/13628;62;bronze;Suwon FC ;KOR 1;Rep. Corea;72;51;58;65;53;57
16717;kang sang yoon;20741;https://www.futwiz.com/en/fc25/player/kang-sang-yoon/20741;62;bronze;Jeonbuk Hyundai ;KOR 1;Rep. Corea;72;51;58;65;53;57
16718;ismael garcia;13357;https://www.futwiz.com/en/fc25/player/ismael-garcia/13357;62;bronze;Wanderers ;SUD;Uruguay;60;24;35;39;66;64
16719;gabriele piccinini;13803;https://www.futwiz.com/en/fc25/player/gabriele-piccinini/13803;62;bronze-nr;Pisa ;ITA 2;Italia;65;51;59;61;59;64
16720;daniel bassi;13333;https://www.futwiz.com/en/fc25/player/daniel-bassi/13333;62;bronze;FK Bodo/Glimt ;NOR 1;Noruega;83;49;53;68;46;44
16721;dylan portilla;13797;https://www.futwiz.com/en/fc25/player/dylan-portilla/13797;62;bronze-nr;Colo-Colo ;LIB;Chile;66;52;60;64;52;64
16722;jacob andersen;13166;https://www.futwiz.com/en/fc25/player/jacob-andersen/13166;62;bronze;AGF ;DEN 1;Dinamarca;78;34;54;54;58;64
16723;adam daghim;209;https://www.futwiz.com/en/fc25/player/adam-daghim/209;62;bronze;RB Salzburg ;AUT 1;Dinamarca;81;58;53;67;50;65
16724;preston judd;13637;https://www.futwiz.com/en/fc25/player/preston-judd/13637;62;bronze-nr;SJ Earthquakes ;MLS;Estados Unidos;66;63;41;54;20;68
16725;gabriel david;13418;https://www.futwiz.com/en/fc25/player/gabriel-david/13418;62;bronze;FC Botosani ;ROM 1;Rumania;72;57;59;65;48;61
16726;isak hansen-aaroen;13505;https://www.futwiz.com/en/fc25/player/isak-hansen-aaroen/13505;62;bronze;SV Werder Bremen ;GER 1;Noruega;70;50;60;68;47;50
16727;isak hansen-aaroen;20737;https://www.futwiz.com/en/fc25/player/isak-hansen-aaroen/20737;62;bronze;AaB ;DEN 1;Noruega;70;50;60;68;47;50
16728;charlie mcneill;13705;https://www.futwiz.com/en/fc25/player/charlie-mcneill/13705;62;bronze-nr;Sheffield Wed ;ENG 2;Inglaterra;70;63;55;61;22;60
16729;ronaldo de jesus;13416;https://www.futwiz.com/en/fc25/player/ronaldo-de-jesus/13416;62;bronze-nr;Cerro Porteno ;LIB;Paraguay;52;38;47;46;61;69
16730;ronaldo de jesus;22221;https://www.futwiz.com/en/fc25/player/ronaldo-de-jesus/22221;62;bronze-nr;Lanus ;SUD;Paraguay;52;38;47;46;61;69
16731;bak jae yong;13338;https://www.futwiz.com/en/fc25/player/bak-jae-yong/13338;62;bronze;Jeonbuk Hyundai ;KOR 1;Rep. Corea;68;61;42;56;24;75
16732;marc jurado;13635;https://www.futwiz.com/en/fc25/player/marc-jurado/13635;62;bronze;RCD Espanyol ;ESP 1;España;74;49;62;65;57;55
16733;yordi lopez;13550;https://www.futwiz.com/en/fc25/player/yordi-lopez/13550;62;bronze-nr;Liverpool ;LIB;Uruguay;59;51;59;63;53;51
16734;kevin o'toole;13654;https://www.futwiz.com/en/fc25/player/kevin-otoole/13654;62;bronze-nr;New York City FC ;MLS;Estados Unidos;67;53;51;63;59;60
16735;tyreece campbell;13274;https://www.futwiz.com/en/fc25/player/tyreece-campbell/13274;62;bronze;Charlton Ath ;ENG 3;Inglaterra;81;56;53;65;27;52
16736;kim ji soo;13612;https://www.futwiz.com/en/fc25/player/kim-ji-soo/13612;62;bronze-nr;Brentford ;ENG 1;Rep. Corea;51;24;43;34;62;69
16737;jose briceno;13296;https://www.futwiz.com/en/fc25/player/jose-briceno/13296;62;bronze;Always Ready ;SUD;Bolivia;61;65;57;60;31;61
16738;silas nwankwo;13659;https://www.futwiz.com/en/fc25/player/silas-nwankwo/13659;62;bronze;Mjallby AIF ;SWE 1;Nigeria;82;59;46;61;27;72
16739;taofeek ismaheel;13463;https://www.futwiz.com/en/fc25/player/taofeek-ismaheel/13463;62;bronze;Gornik Zabrze ;POL 1;Nigeria;82;58;50;68;25;45
16740;yomar rocha;13766;https://www.futwiz.com/en/fc25/player/yomar-rocha/13766;62;bronze-nr;Bolivar ;LIB;Bolivia;73;43;58;59;56;56
16741;daniel karlsbakk;13624;https://www.futwiz.com/en/fc25/player/daniel-karlsbakk/13624;62;bronze;sc Heerenveen ;NED 1;Noruega;78;57;50;62;27;67
16742;daniel karlsbakk;22224;https://www.futwiz.com/en/fc25/player/daniel-karlsbakk/22224;62;bronze;Sarpsborg 08 ;NOR 1;Noruega;78;57;50;62;27;67
16743;silas ostrzinski;13835;https://www.futwiz.com/en/fc25/player/silas-ostrzinski/13835;62;bronze;B. Dortmund II ;GER 3;Alemania;65;59;59;65;29;59
16744;noa cervantes;13261;https://www.futwiz.com/en/fc25/player/noa-cervantes/13261;62;bronze-nr;ESTAC Troyes ;FRA 2;Argelia;68;56;61;65;44;47
16745;marius elvius;13387;https://www.futwiz.com/en/fc25/player/marius-elvius/13387;62;bronze-nr;Vejle Boldklub ;DEN 1;Dinamarca;79;54;55;63;55;69
16746;oumar ngom;13668;https://www.futwiz.com/en/fc25/player/oumar-ngom/13668;62;bronze;Pau FC ;FRA 2;Mauritania;60;48;58;65;61;65
16747;lukas macnaughton;13736;https://www.futwiz.com/en/fc25/player/lukas-macnaughton/13736;62;bronze-nr;Nashville SC ;MLS;Canada;60;31;39;49;62;69
16748;lukas macnaughton;20752;https://www.futwiz.com/en/fc25/player/lukas-macnaughton/20752;62;bronze-nr;D.C. United ;MLS;Canada;60;31;39;49;62;69
16749;jj mckiernan;21170;https://www.futwiz.com/en/fc25/player/jj-mckiernan/21170;62;bronze;Burton Albion ;ENG 3;Irlanda N.;75;59;59;63;44;64
16750;jj mckiernan;13708;https://www.futwiz.com/en/fc25/player/jj-mckiernan/13708;62;bronze;Lincoln City ;ENG 3;Irlanda N.;75;59;59;63;44;64
16751;brayann pereira;13811;https://www.futwiz.com/en/fc25/player/brayann-pereira/13811;62;bronze;N.E.C. Nijmegen ;NED 1;Francia;77;33;53;64;56;48
16752;martin suarez;13888;https://www.futwiz.com/en/fc25/player/martin-suarez/13888;62;bronze-nr;Wanderers ;SUD;Uruguay;65;56;61;61;58;56
16753;jacob wakeling;14035;https://www.futwiz.com/en/fc25/player/jacob-wakeling/14035;62;bronze-nr;Gillingham ;ENG 4;Inglaterra;80;60;50;63;21;61
16754;luca petrasso;13805;https://www.futwiz.com/en/fc25/player/luca-petrasso/13805;62;bronze-nr;Orlando City ;MLS;Canada;75;42;59;62;55;64
16755;james connolly;13240;https://www.futwiz.com/en/fc25/player/james-connolly/13240;62;bronze-nr;Crewe Alexandra ;ENG 4;Gales;57;28;47;51;61;70
16756;kuryu matsuki;13716;https://www.futwiz.com/en/fc25/player/kuryu-matsuki/13716;62;bronze;Goztepe ;TUR 1;Japon;66;61;58;61;58;71
16757;arijon ibrahimovic;13469;https://www.futwiz.com/en/fc25/player/arijon-ibrahimovic/13469;62;bronze-nr;FC Bayern Munchen ;GER 1;Alemania;59;62;56;67;26;48
16758;arijon ibrahimovic;21181;https://www.futwiz.com/en/fc25/player/arijon-ibrahimovic/21181;62;bronze-nr;Latium ;ITA 1;Alemania;59;62;56;67;26;48
16759;lucas copado;13435;https://www.futwiz.com/en/fc25/player/lucas-copado/13435;62;bronze;Energie Cottbus ;GER 3;Alemania;60;65;53;68;22;45
16760;anyelo ortiz;13837;https://www.futwiz.com/en/fc25/player/anyelo-ortiz/13837;62;bronze-nr;Nacional Potosi ;SUD;Bolivia;67;50;56;56;64;58
16761;park seong hun;13821;https://www.futwiz.com/en/fc25/player/park-seong-hun/13821;62;bronze-nr;FC Seoul ;KOR 1;Rep. Corea;60;34;49;53;62;66
16762;jonathan tomkinson;13868;https://www.futwiz.com/en/fc25/player/jonathan-tomkinson/13868;62;bronze;Norwich ;ENG 2;Estados Unidos;72;31;40;41;61;72
16763;jonathan tomkinson;21179;https://www.futwiz.com/en/fc25/player/jonathan-tomkinson/21179;62;bronze;Ross County ;SPFL;Estados Unidos;72;31;40;41;61;72
16764;lukas wallner;14033;https://www.futwiz.com/en/fc25/player/lukas-wallner/14033;62;bronze-nr;Hannover 96 II ;GER 3;Austria;68;29;46;50;61;66
16765;sonny perkins;13809;https://www.futwiz.com/en/fc25/player/sonny-perkins/13809;62;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;67;61;53;62;24;62
16766;luke plange;13799;https://www.futwiz.com/en/fc25/player/luke-plange/13799;62;bronze-nr;HJK Helsinki ;FIN 1;Inglaterra;68;63;49;64;33;54
16767;luke plange;21578;https://www.futwiz.com/en/fc25/player/luke-plange/21578;62;bronze-nr;Motherwell ;SPFL;Inglaterra;68;63;49;64;33;54
16768;luke plange;20751;https://www.futwiz.com/en/fc25/player/luke-plange/20751;62;bronze-nr;Crystal Palace ;ENG 1;Inglaterra;68;63;49;64;33;54
16769;marcelo suarez;13889;https://www.futwiz.com/en/fc25/player/marcelo-suarez/13889;62;bronze-nr;Always Ready ;SUD;Bolivia;59;36;48;49;62;67
16770;dikeni salifou;13745;https://www.futwiz.com/en/fc25/player/dikeni-salifou/13745;62;bronze-nr;Austria Klagenfurt ;AUT 1;Togo;54;45;58;58;60;65
16771;roy kuijpers;13584;https://www.futwiz.com/en/fc25/player/roy-kuijpers/13584;62;bronze-nr;NAC Breda ;NED 1;Holanda;75;59;57;64;32;49
16772;willy kumado;13583;https://www.futwiz.com/en/fc25/player/willy-kumado/13583;62;bronze;Lyngby BK ;DEN 1;Ghana;82;41;53;64;53;55
16773;alexandru jipa;17850;https://www.futwiz.com/en/fc25/player/alexandru-jipa/17850;62;bronze;FC Gloria Buzau ;ROM 1;Rumania;80;50;54;62;50;63
16774;alexandru jipa;19757;https://www.futwiz.com/en/fc25/player/alexandru-jipa/19757;62;bronze;FC Hermannstadt ;ROM 1;Rumania;80;50;54;62;50;63
16775;kelvin abrefa;13205;https://www.futwiz.com/en/fc25/player/kelvin-abrefa/13205;62;bronze;Reading ;ENG 3;Ghana;76;33;48;59;58;61
16776;elijah krahn;13590;https://www.futwiz.com/en/fc25/player/elijah-krahn/13590;62;bronze-nr;Saarbrucken ;GER 3;Alemania;57;39;57;63;59;59
16777;romeo vucic;14036;https://www.futwiz.com/en/fc25/player/romeo-vucic/14036;62;bronze-nr;Grazer AK ;AUT 1;Austria;64;62;48;61;19;63
16778;burak ince;13468;https://www.futwiz.com/en/fc25/player/burak-ince/13468;62;bronze-nr;Slask Wroclaw ;POL 1;Turquia;75;50;55;69;30;51
16779;ayman benarous;13328;https://www.futwiz.com/en/fc25/player/ayman-benarous/13328;62;bronze-nr;Bristol City ;ENG 2;Inglaterra;72;49;58;68;38;44
16780;moritz wels;14018;https://www.futwiz.com/en/fc25/player/moritz-wels/14018;62;bronze;FK Austria Wien ;AUT 1;Austria;68;60;60;63;31;61
16781;kortajarena;13595;https://www.futwiz.com/en/fc25/player/kortajarena/13595;62;bronze;SD Huesca ;ESP 2;España;61;59;65;64;45;60
16782;ole enersen;13386;https://www.futwiz.com/en/fc25/player/ole-enersen/13386;62;bronze;Stromsgodset IF ;NOR 1;Noruega;88;47;56;65;47;60
16783;jonatas santos;17852;https://www.futwiz.com/en/fc25/player/jonatas-santos/17852;62;bronze-nr;Al Ain FC ;UAE 1;Emiratos AU;82;60;53;65;26;59
16784;jonatas santos;19736;https://www.futwiz.com/en/fc25/player/jonatas-santos/19736;62;bronze-nr;Al Ain FC ;UAE 1;Brasil;82;60;53;65;26;59
16785;axel camblan;13276;https://www.futwiz.com/en/fc25/player/axel-camblan/13276;62;bronze-nr;Stade Brestois 29 ;FRA 1;Francia;76;54;60;66;41;40
16786;noel;17856;https://www.futwiz.com/en/fc25/player/noel/17856;62;bronze-nr;CA Osasuna ;ESP 1;España;65;62;55;63;28;46
16787;noel;19743;https://www.futwiz.com/en/fc25/player/noel/19743;62;bronze-nr;Real Madrid ;ESP 1;España;65;62;55;63;28;46
16788;mehdi boukamir;13301;https://www.futwiz.com/en/fc25/player/mehdi-boukamir/13301;62;bronze-nr;Sp. Charleroi ;BEL 1;Marruecos;62;25;39;51;63;62
16789;ben bobzien;13307;https://www.futwiz.com/en/fc25/player/ben-bobzien/13307;62;bronze;Austria Klagenfurt ;AUT 1;Alemania;63;60;56;69;29;46
16790;noah kruth;13587;https://www.futwiz.com/en/fc25/player/noah-kruth/13587;62;bronze;1. FC Magdeburg ;GER 2;Alemania;65;64;64;63;27;63
16791;maksim paskotsi;13818;https://www.futwiz.com/en/fc25/player/maksim-paskotsi/13818;62;bronze-nr;GC Zurich ;SUI 1;Estonia;60;40;53;56;62;66
16792;nicolas palavecino;13829;https://www.futwiz.com/en/fc25/player/nicolas-palavecino/13829;62;bronze;Defensa ;SUD;Argentina;63;61;63;62;46;57
16793;yahav gurfinkel;13521;https://www.futwiz.com/en/fc25/player/yahav-gurfinkel/13521;62;bronze-nr;Rongcheng FC ;CHN 1;Israel;71;35;44;60;55;59
16794;daniil khudyakov;13614;https://www.futwiz.com/en/fc25/player/daniil-khudyakov/13614;62;bronze;SK Sturm Graz ;AUT 1;Rusia;60;59;65;66;40;61
16795;fin back;13141;https://www.futwiz.com/en/fc25/player/fin-back/13141;62;bronze-nr;Nott'm Forest ;ENG 1;Inglaterra;67;34;54;59;58;63
16796;saad al mousa;13185;https://www.futwiz.com/en/fc25/player/saad-al-mousa/13185;62;bronze-nr;Al Ittihad ;SAU 1;Arabia S.;63;25;51;54;61;69
16797;dawid tkacz;13870;https://www.futwiz.com/en/fc25/player/dawid-tkacz/13870;62;bronze;Stal Mielec ;POL 1;Polonia;72;58;62;61;36;56
16798;milan robberechts;13769;https://www.futwiz.com/en/fc25/player/milan-robberechts/13769;62;bronze;Fortuna Sittard ;NED 1;Belgica;70;56;59;63;47;58
16799;yousef salech;13747;https://www.futwiz.com/en/fc25/player/yousef-salech/13747;62;bronze;IK Sirius ;SWE 1;Dinamarca;66;61;42;61;20;67
16800;yousef salech;21575;https://www.futwiz.com/en/fc25/player/yousef-salech/21575;62;bronze;Cardiff City ;ENG 2;Dinamarca;66;61;42;61;20;67
16801;henry lawrence;13574;https://www.futwiz.com/en/fc25/player/henry-lawrence/13574;62;bronze-nr;Standard Liege ;BEL 1;Inglaterra;75;44;53;60;57;61
16802;antonio bordusanu;13304;https://www.futwiz.com/en/fc25/player/antonio-bordusanu/13304;62;bronze-nr;FC Dinamo 1948 ;ROM 1;Rumania;77;54;55;65;31;50
16803;abdoulaye kamara;13632;https://www.futwiz.com/en/fc25/player/abdoulaye-kamara/13632;62;bronze-nr;Portsmouth ;ENG 2;Guinea;67;43;60;67;58;65
16804;federico cristoforo;13429;https://www.futwiz.com/en/fc25/player/federico-cristoforo/13429;62;bronze-nr;S. Ameliano ;SUD;Uruguay;60;60;63;64;27;66
16805;kylian kouassi;17847;https://www.futwiz.com/en/fc25/player/kylian-kouassi/17847;62;bronze-nr;Salford City ;ENG 4;Inglaterra;75;60;48;62;34;68
16806;kylian kouassi;19755;https://www.futwiz.com/en/fc25/player/kylian-kouassi/19755;62;bronze-nr;Blackpool ;ENG 3;Inglaterra;75;60;48;62;34;68
16807;alexander ranacher;13785;https://www.futwiz.com/en/fc25/player/alexander-ranacher/13785;62;bronze-nr;WSG Tirol ;AUT 1;Austria;78;54;55;67;53;63
16808;philipp schulze;13934;https://www.futwiz.com/en/fc25/player/philipp-schulze/13934;62;bronze-nr;SC Verl ;GER 3;Alemania;63;60;59;65;26;60
16809;mateo pellegrino;13813;https://www.futwiz.com/en/fc25/player/mateo-pellegrino/13813;62;bronze-nr;Platense ;ARG 1;Argentina;54;63;46;57;30;69
16810;mateo pellegrino;21574;https://www.futwiz.com/en/fc25/player/mateo-pellegrino/21574;62;bronze-nr;Velez Sarsfield ;ARG 1;Argentina;54;63;46;57;30;69
16811;luca bolay;13306;https://www.futwiz.com/en/fc25/player/luca-bolay/13306;62;bronze-nr;Preusen Munster ;GER 2;Alemania;71;38;58;60;55;53
16812;max kucheriavyi;13586;https://www.futwiz.com/en/fc25/player/max-kucheriavyi/13586;62;bronze;St. Johnstone ;SPFL;Ucrania;72;57;61;66;57;48
16813;yoav hofmeister;13486;https://www.futwiz.com/en/fc25/player/yoav-hofmeister/13486;62;bronze-nr;Korona Kielce ;POL 1;Israel;63;37;51;59;60;69
16814;dominic jefferies;13451;https://www.futwiz.com/en/fc25/player/dominic-jefferies/13451;62;bronze;Lincoln City ;ENG 3;Gales;73;55;60;64;59;70
16815;simen kvia-egeskog;13580;https://www.futwiz.com/en/fc25/player/simen-kvia-egeskog/13580;62;bronze-nr;Viking FK ;NOR 1;Noruega;72;59;59;66;56;67
16816;algassime bah;13140;https://www.futwiz.com/en/fc25/player/algassime-bah/13140;62;bronze;APOEL FC ;CYP 1;Guinea;86;56;53;63;27;66
16817;carlos calzadilla;13280;https://www.futwiz.com/en/fc25/player/carlos-calzadilla/13280;62;bronze-nr;Dep. Tachira ;LIB;Venezuela;77;50;56;64;51;59
16818;niklas jensen wassberg;14026;https://www.futwiz.com/en/fc25/player/niklas-jensen-wassberg/14026;62;bronze-nr;SK Brann ;NOR 1;Noruega;68;54;58;67;50;53
16819;adam radwanski;13790;https://www.futwiz.com/en/fc25/player/adam-radwanski/13790;62;bronze;Zaglebie Lubin ;POL 1;Polonia;72;58;60;63;49;64
16820;frederik christensen;13255;https://www.futwiz.com/en/fc25/player/frederik-christensen/13255;62;bronze-nr;Brommapojkarna ;SWE 1;Dinamarca;69;51;58;61;55;62
16821;tristan crama;13431;https://www.futwiz.com/en/fc25/player/tristan-crama/13431;62;bronze-nr;Exeter City ;ENG 3;Francia;59;31;46;53;62;65
16822;tristan crama;21568;https://www.futwiz.com/en/fc25/player/tristan-crama/21568;62;bronze-nr;Millwall ;ENG 2;Francia;59;31;46;53;62;65
16823;sofus berger;13324;https://www.futwiz.com/en/fc25/player/sofus-berger/13324;62;bronze;Viborg FF ;DEN 1;Dinamarca;72;52;58;65;49;49
16824;stefan panoiu;13824;https://www.futwiz.com/en/fc25/player/stefan-panoiu/13824;62;bronze-nr;FC Botosani ;ROM 1;Rumania;71;60;60;64;37;59
16825;max anderson;13164;https://www.futwiz.com/en/fc25/player/max-anderson/13164;62;bronze-nr;Crawley Town ;ENG 3;Escocia;77;57;60;64;54;69
16826;guilherme soares;13155;https://www.futwiz.com/en/fc25/player/guilherme-soares/13155;62;bronze-nr;Politehnica Iasi ;ROM 1;Portugal;53;29;42;44;63;62
16827;jakub myszor;13675;https://www.futwiz.com/en/fc25/player/jakub-myszor/13675;62;bronze-nr;Rakow ;POL 1;Polonia;85;60;57;65;27;53
16828;sidney raebiger;13789;https://www.futwiz.com/en/fc25/player/sidney-raebiger/13789;62;bronze-nr;Braunschweig ;GER 2;Alemania;68;52;65;66;55;43
16829;tika de jonge;13414;https://www.futwiz.com/en/fc25/player/tika-de-jonge/13414;62;bronze;FC Groningen ;NED 1;Holanda;68;57;62;62;31;42
16830;freddie draper;13397;https://www.futwiz.com/en/fc25/player/freddie-draper/13397;62;bronze-nr;Lincoln City ;ENG 3;Inglaterra;63;60;51;60;34;76
16831;xie wenneng;14004;https://www.futwiz.com/en/fc25/player/xie-wenneng/14004;62;bronze-nr;Shandong Taishan ;CHN 1;RP China;73;56;56;64;28;55
16832;jack moylan;13680;https://www.futwiz.com/en/fc25/player/jack-moylan/13680;62;bronze-nr;Lincoln City ;ENG 3;Rep. Irlanda;73;62;58;64;45;62
16833;tom bloxham;13309;https://www.futwiz.com/en/fc25/player/tom-bloxham/13309;62;bronze;Shrewsbury ;ENG 3;Inglaterra;77;59;53;61;27;67
16834;tom bloxham;21562;https://www.futwiz.com/en/fc25/player/tom-bloxham/21562;62;bronze;Blackpool ;ENG 3;Inglaterra;77;59;53;61;27;67
16835;gori;13535;https://www.futwiz.com/en/fc25/player/gori/13535;62;bronze-nr;Real Zaragoza ;ESP 2;España;73;56;60;66;57;60
16836;dragos iancu;13471;https://www.futwiz.com/en/fc25/player/dragos-iancu/13471;62;bronze-nr;FC Hermannstadt ;ROM 1;Rumania;72;55;58;59;58;57
16837;luke mbete;13714;https://www.futwiz.com/en/fc25/player/luke-mbete/13714;62;bronze-nr;Northampton ;ENG 3;Inglaterra;70;32;48;58;59;71
16838;victor cuellar;13427;https://www.futwiz.com/en/fc25/player/victor-cuellar/13427;62;bronze;The Strongest ;LIB;Bolivia;65;57;59;60;54;62
16839;carlos diaz;13404;https://www.futwiz.com/en/fc25/player/carlos-diaz/13404;62;bronze-nr;Metropolitanos ;SUD;Venezuela;55;25;46;43;62;62
16840;pierangelo pagnano;13830;https://www.futwiz.com/en/fc25/player/pierangelo-pagnano/13830;62;bronze-nr;Rayo Zuliano ;SUD;Venezuela;70;60;59;61;54;52
