ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
14364;luiìs phelipe;10376;https://www.futwiz.com/en/fc25/player/luiÌs-phelipe/10376;65;silver;FCSB ;ROM 1;Brasil;79;56;61;70;45;69
14365;leonardo marchi;10812;https://www.futwiz.com/en/fc25/player/leonardo-marchi/10812;65;silver-nr;Central Cordoba ;ARG 1;Argentina;75;42;54;64;59;63
14366;mardochee nzita;10914;https://www.futwiz.com/en/fc25/player/mardochee-nzita/10914;65;silver-nr;Sp. Charleroi ;BEL 1;Belgica;64;46;60;67;60;50
14367;maxwell woledzi;11163;https://www.futwiz.com/en/fc25/player/maxwell-woledzi/11163;65;silver-nr;Fredrikstad FK ;NOR 1;Ghana;68;36;51;52;63;72
14368;rares ispas;10579;https://www.futwiz.com/en/fc25/player/rares-ispas/10579;65;silver-nr;Politehnica Iasi ;ROM 1;Rumania;80;27;56;62;59;61
14369;boy kemper;10730;https://www.futwiz.com/en/fc25/player/boy-kemper/10730;65;silver-nr;NAC Breda ;NED 1;Holanda;68;36;49;62;64;68
14370;alexandru cimpanu;10416;https://www.futwiz.com/en/fc25/player/alexandru-cimpanu/10416;65;silver-nr;UTA Arad ;ROM 1;Rumania;78;60;59;67;35;59
14371;alexandru cimpanu;20955;https://www.futwiz.com/en/fc25/player/alexandru-cimpanu/20955;65;silver-nr;FC Botosani ;ROM 1;Rumania;78;60;59;67;35;59
14372;alessandro mallamo;10817;https://www.futwiz.com/en/fc25/player/alessandro-mallamo/10817;65;silver-nr;Sudtirol ;ITA 2;Italia;61;64;63;68;55;58
14373;niklas lang;10692;https://www.futwiz.com/en/fc25/player/niklas-lang/10692;65;silver-nr;SV Sandhausen ;GER 3;Alemania;70;22;40;51;66;63
14374;aljaz casar;10440;https://www.futwiz.com/en/fc25/player/aljaz-casar/10440;65;silver-nr;Dynamo Dresden ;GER 3;Eslovenia;59;54;62;64;61;76
14375;manu sanchez;10959;https://www.futwiz.com/en/fc25/player/manu-sanchez/10959;65;silver-nr;Gornik Zabrze ;POL 1;España;66;58;63;62;61;60
14376;manu sanchez;22427;https://www.futwiz.com/en/fc25/player/manu-sanchez/22427;65;silver-nr;Levante UD ;ESP 2;España;66;58;63;62;61;60
14377;denis harut;20245;https://www.futwiz.com/en/fc25/player/denis-harut/20245;65;silver-nr;Sepsi OSK ;ROM 1;Rumania;72;41;60;58;64;71
14378;denis harut;10621;https://www.futwiz.com/en/fc25/player/denis-harut/10621;65;silver-nr;FCSB ;ROM 1;Rumania;72;41;60;58;64;71
14379;terry taylor;11065;https://www.futwiz.com/en/fc25/player/terry-taylor/11065;65;silver-nr;Charlton Ath ;ENG 3;Gales;58;55;64;62;62;67
14380;terry taylor;21963;https://www.futwiz.com/en/fc25/player/terry-taylor/21963;65;silver-nr;Northampton ;ENG 3;Gales;58;55;64;62;62;67
14381;john mary;10801;https://www.futwiz.com/en/fc25/player/john-mary/10801;65;silver-nr;Meizhou Hakka FC ;CHN 1;Camerun;60;63;55;62;21;68
14382;dean huiberts;10593;https://www.futwiz.com/en/fc25/player/dean-huiberts/10593;65;silver-nr;K. Beerschot VA ;BEL 1;Holanda;72;49;62;71;60;68
14383;patrick koronkiewicz;10706;https://www.futwiz.com/en/fc25/player/patrick-koronkiewicz/10706;65;silver-nr;Viktoria Koln ;GER 3;Alemania;81;60;59;62;58;73
14384;thomas sabitzer;10971;https://www.futwiz.com/en/fc25/player/thomas-sabitzer/10971;65;silver-nr;Wolfsberger AC ;AUT 1;Austria;76;63;60;68;27;68
14385;tyrese fornah;10509;https://www.futwiz.com/en/fc25/player/tyrese-fornah/10509;65;silver-nr;Salford City ;ENG 4;Sierra L.;62;58;62;67;62;72
14386;leroy kwadwo;10696;https://www.futwiz.com/en/fc25/player/leroy-kwadwo/10696;65;silver;1860 Munchen ;GER 3;Alemania;76;30;52;59;65;71
14387;stone mambo;10816;https://www.futwiz.com/en/fc25/player/stone-mambo/10816;65;silver-nr;Rodez AF ;FRA 2;RD Congo;64;30;56;62;64;70
14388;kacper kostorz;10705;https://www.futwiz.com/en/fc25/player/kacper-kostorz/10705;65;silver-nr;NAC Breda ;NED 1;Polonia;78;63;57;60;40;60
14389;blaz kramer;10702;https://www.futwiz.com/en/fc25/player/blaz-kramer/10702;65;silver-nr;Legia Warszawa ;POL 1;Eslovenia;73;64;54;63;36;69
14390;blaz kramer;20392;https://www.futwiz.com/en/fc25/player/blaz-kramer/20392;65;silver-nr;Konyaspor ;TUR 1;Eslovenia;73;64;54;63;36;69
14391;samuel silvera;21211;https://www.futwiz.com/en/fc25/player/samuel-silvera/21211;65;silver-nr;Blackpool ;ENG 3;Australia;73;59;58;69;36;60
14392;samuel silvera;11118;https://www.futwiz.com/en/fc25/player/samuel-silvera/11118;65;silver-nr;Portsmouth ;ENG 2;Australia;73;59;58;69;36;60
14393;cristian costin;10397;https://www.futwiz.com/en/fc25/player/cristian-costin/10397;65;silver;FC Dinamo 1948 ;ROM 1;Rumania;83;53;58;65;58;67
14394;soren tengstedt;11053;https://www.futwiz.com/en/fc25/player/soren-tengstedt/11053;65;silver-nr;Go Ahead Eagles ;NED 1;Dinamarca;63;64;61;68;22;65
14395;jan hendrik marx;10803;https://www.futwiz.com/en/fc25/player/jan-hendrik-marx/10803;65;silver-nr;Dynamo Dresden ;GER 3;Alemania;78;45;55;63;56;53
14396;pelle mattsson;10799;https://www.futwiz.com/en/fc25/player/pelle-mattsson/10799;65;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;60;47;63;66;64;69
14397;sven sonnenberg;11102;https://www.futwiz.com/en/fc25/player/sven-sonnenberg/11102;65;silver-nr;Saarbrucken ;GER 3;Alemania;53;28;43;49;64;75
14398;ruel sotiriou;11101;https://www.futwiz.com/en/fc25/player/ruel-sotiriou/11101;65;silver;Bristol Rovers ;ENG 3;Chipre;83;65;56;69;22;62
14399;dirk abels;10235;https://www.futwiz.com/en/fc25/player/dirk-abels/10235;65;silver-nr;GC Zurich ;SUI 1;Holanda;61;43;55;61;62;71
14400;david gugganig;10448;https://www.futwiz.com/en/fc25/player/david-gugganig/10448;65;silver-nr;WSG Tirol ;AUT 1;Austria;48;36;48;46;66;67
14401;juan jose orellana;10891;https://www.futwiz.com/en/fc25/player/juan-jose-orellana/10891;65;silver;Real Tomayapo ;SUD;Bolivia;77;37;56;59;60;64
14402;heber leanos;10681;https://www.futwiz.com/en/fc25/player/heber-leanos/10681;65;silver-nr;Nacional Potosi ;SUD;Bolivia;71;49;57;65;59;51
14403;saidt mustafa;10939;https://www.futwiz.com/en/fc25/player/saidt-mustafa/10939;65;silver-nr;Nacional Potosi ;SUD;Bolivia;65;64;62;63;26;66
14404;danny leyva;10666;https://www.futwiz.com/en/fc25/player/danny-leyva/10666;65;silver-nr;Sounders FC ;MLS;Estados Unidos;64;59;60;65;52;55
14405;simon straudi;11081;https://www.futwiz.com/en/fc25/player/simon-straudi/11081;65;silver-nr;Austria Klagenfurt ;AUT 1;Italia;70;51;62;66;62;64
14406;luca moro;10752;https://www.futwiz.com/en/fc25/player/luca-moro/10752;65;silver-nr;Sassuolo ;ITA 2;Italia;66;64;45;65;22;62
14407;gassan ahadme;10223;https://www.futwiz.com/en/fc25/player/gassan-ahadme/10223;65;silver-nr;Charlton Ath ;ENG 3;Marruecos;67;63;51;61;30;70
14408;jonas weik;11170;https://www.futwiz.com/en/fc25/player/jonas-weik/11170;65;silver-nr;SV Sandhausen ;GER 3;Alemania;74;42;64;64;56;55
14409;patryk makuch;10818;https://www.futwiz.com/en/fc25/player/patryk-makuch/10818;65;silver-nr;Rakow ;POL 1;Polonia;76;64;48;58;27;78
14410;tobias klysner;10714;https://www.futwiz.com/en/fc25/player/tobias-klysner/10714;65;silver-nr;Sonderjyske ;DEN 1;Dinamarca;81;56;57;67;49;71
14411;torbjorn l. heggem;10617;https://www.futwiz.com/en/fc25/player/torbjorn-l.-heggem/10617;65;silver-nr;West Brom ;ENG 2;Noruega;70;39;57;58;64;69
14412;tiri;10532;https://www.futwiz.com/en/fc25/player/tiri/10532;65;silver-nr;Mumbai City FC ;IND 1;España;50;38;54;49;66;72
14413;dylan borrero;10286;https://www.futwiz.com/en/fc25/player/dylan-borrero/10286;65;silver-nr;New England ;MLS;Colombia;73;55;55;75;22;58
14414;sebastian galani;10493;https://www.futwiz.com/en/fc25/player/sebastian-galani/10493;65;silver-nr;Coquimbo Unido ;SUD;Chile;68;46;60;60;61;64
14415;park jung in;10866;https://www.futwiz.com/en/fc25/player/park-jung-in/10866;65;silver-nr;Daejeon ;KOR 1;Rep. Corea;75;65;59;63;36;62
14416;park jung in;21961;https://www.futwiz.com/en/fc25/player/park-jung-in/21961;65;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;75;65;59;63;36;62
14417;ionut vina;11195;https://www.futwiz.com/en/fc25/player/ionut-vina/11195;65;silver-nr;Farul Constanta ;ROM 1;Rumania;72;61;60;67;62;70
14418;radu boboc;10301;https://www.futwiz.com/en/fc25/player/radu-boboc/10301;65;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;72;51;61;62;61;67
14419;florin stefan;11093;https://www.futwiz.com/en/fc25/player/florin-stefan/11093;65;silver-nr;Sepsi OSK ;ROM 1;Rumania;75;57;60;60;60;69
14420;alexandru greab;10454;https://www.futwiz.com/en/fc25/player/alexandru-greab/10454;65;silver;FC Gloria Buzau ;ROM 1;Rumania;62;66;56;70;33;62
14421;eduard pap;10870;https://www.futwiz.com/en/fc25/player/eduard-pap/10870;65;silver-nr;FC Botosani ;ROM 1;Rumania;68;65;59;68;35;62
14422;ionut stoica;11085;https://www.futwiz.com/en/fc25/player/ionut-stoica/11085;65;silver-nr;FC Hermannstadt ;ROM 1;Rumania;44;23;37;37;63;80
14423;valentin cretu;10394;https://www.futwiz.com/en/fc25/player/valentin-cretu/10394;65;silver-nr;FCSB ;ROM 1;Rumania;69;31;53;58;60;75
14424;gabriel simion;11116;https://www.futwiz.com/en/fc25/player/gabriel-simion/11116;65;silver;FC Univ. Cluj ;ROM 1;Rumania;76;47;58;61;63;73
14425;stefan vladoiu;11191;https://www.futwiz.com/en/fc25/player/stefan-vladoiu/11191;65;silver-nr;Univ. Craiova ;ROM 1;Rumania;81;35;55;59;60;62
14426;rhys williams;11166;https://www.futwiz.com/en/fc25/player/rhys-williams/11166;65;silver-nr;Morecambe ;ENG 4;Inglaterra;64;35;51;56;65;66
14427;yair mena;10778;https://www.futwiz.com/en/fc25/player/yair-mena/10778;65;silver-nr;AVS Futebol SAD ;POR 1;Colombia;74;52;57;67;27;50
14428;cristian blanco;10306;https://www.futwiz.com/en/fc25/player/cristian-blanco/10306;65;silver-nr;Alianza FC ;SUD;Colombia;76;34;48;58;64;61
14429;masatoshi ishida;10580;https://www.futwiz.com/en/fc25/player/masatoshi-ishida/10580;65;silver;Daejeon ;KOR 1;Japon;76;65;63;67;43;67
14430;cristopher mesias;10774;https://www.futwiz.com/en/fc25/player/cristopher-mesias/10774;65;silver-nr;Cobresal ;LIB;Chile;65;54;60;64;61;71
14431;juan freytes;10501;https://www.futwiz.com/en/fc25/player/juan-freytes/10501;65;silver-nr;Alianza Lima ;LIB;Argentina;61;46;54;63;64;71
14432;kevin mouanga;10749;https://www.futwiz.com/en/fc25/player/kevin-mouanga/10749;65;silver-nr;Lausanne-Sport ;SUI 1;Francia;38;31;45;42;66;73
14433;francisco baez;10160;https://www.futwiz.com/en/fc25/player/francisco-baez/10160;65;silver-nr;S. Ameliano ;SUD;Paraguay;54;28;41;42;67;64
14434;niklas vesterlund;11199;https://www.futwiz.com/en/fc25/player/niklas-vesterlund/11199;65;silver-nr;FC Utrecht ;NED 1;Dinamarca;72;52;56;62;60;73
14435;john nelson;10932;https://www.futwiz.com/en/fc25/player/john-nelson/10932;65;silver-nr;LA Galaxy ;MLS;Estados Unidos;81;27;48;60;60;60
14436;rafael santos;10249;https://www.futwiz.com/en/fc25/player/rafael-santos/10249;65;silver-nr;Orlando City ;MLS;Brasil;72;43;54;59;60;64
14437;dylan mbayo;10793;https://www.futwiz.com/en/fc25/player/dylan-mbayo/10793;65;silver-nr;PEC Zwolle ;NED 1;Belgica;78;61;58;71;29;44
14438;carlos teran;11051;https://www.futwiz.com/en/fc25/player/carlos-teran/11051;65;silver-nr;Chicago Fire FC ;MLS;Colombia;69;31;41;49;66;71
14439;nicolas hernandez;10612;https://www.futwiz.com/en/fc25/player/nicolas-hernandez/10612;65;silver-nr;Banfield ;ARG 1;Colombia;70;21;51;49;64;75
14440;nazareno romero;10982;https://www.futwiz.com/en/fc25/player/nazareno-romero/10982;65;silver;Dep. Cuenca ;SUD;Argentina;82;33;52;62;58;61
14441;anderson;10354;https://www.futwiz.com/en/fc25/player/anderson/10354;65;silver;Blau-Weiss Linz ;AUT 1;Brasil;77;55;56;67;62;76
14442;neil farrugia;10526;https://www.futwiz.com/en/fc25/player/neil-farrugia/10526;65;silver-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;84;54;57;63;55;66
14443;neil farrugia;20951;https://www.futwiz.com/en/fc25/player/neil-farrugia/20951;65;silver-nr;Barnsley ;ENG 3;Rep. Irlanda;84;54;57;63;55;66
14444;diogo calila;10355;https://www.futwiz.com/en/fc25/player/diogo-calila/10355;65;silver-nr;Santa Clara ;POR 1;Portugal;70;47;56;67;61;66
14445;lubambo musonda;10940;https://www.futwiz.com/en/fc25/player/lubambo-musonda/10940;65;silver;1. FC Magdeburg ;GER 2;Zambia;90;59;57;69;56;62
14446;marvin loria;10646;https://www.futwiz.com/en/fc25/player/marvin-loria/10646;65;silver-nr;Portland Timbers ;MLS;Costa Rica;79;63;61;68;43;59
14447;fredrik sjolstad;11113;https://www.futwiz.com/en/fc25/player/fredrik-sjolstad/11113;65;silver-nr;HamKam Fotball ;NOR 1;Noruega;65;43;57;61;64;70
14448;joao valido;10517;https://www.futwiz.com/en/fc25/player/joao-valido/10517;65;silver-nr;Arouca ;POR 1;Portugal;63;65;66;64;25;65
14449;boubacar fofana;10511;https://www.futwiz.com/en/fc25/player/boubacar-fofana/10511;65;silver-nr;FC Winterthur ;SUI 1;Francia;82;63;58;69;30;59
14450;brad lyons;10835;https://www.futwiz.com/en/fc25/player/brad-lyons/10835;65;silver-nr;Kilmarnock ;SPFL;Irlanda N.;70;60;59;62;65;72
14451;santeri vaananen;11220;https://www.futwiz.com/en/fc25/player/santeri-vaananen/11220;65;silver-nr;Rosenborg BK ;NOR 1;Finlandia;74;48;60;65;62;66
14452;eduardo brock;11138;https://www.futwiz.com/en/fc25/player/eduardo-brock/11138;65;silver-nr;Cerro Porteno ;LIB;Brasil;56;29;38;39;66;72
14453;albert-nicolas lottin;10645;https://www.futwiz.com/en/fc25/player/albert-nicolas-lottin/10645;65;silver-nr;CD Castellon ;ESP 2;Francia;64;46;59;62;63;66
14454;joel zwarts;11339;https://www.futwiz.com/en/fc25/player/joel-zwarts/11339;65;silver-nr;VfL Osnabruck ;GER 3;Holanda;76;64;51;65;24;73
14455;leon dajaku;10383;https://www.futwiz.com/en/fc25/player/leon-dajaku/10383;65;silver-nr;Hajduk Split ;CRO 1;Alemania;76;60;60;66;21;63
14456;luis sanchez;10960;https://www.futwiz.com/en/fc25/player/luis-sanchez/10960;65;silver-nr;Central Cordoba ;ARG 1;Colombia;67;61;59;69;43;64
14457;dilan markanday;10809;https://www.futwiz.com/en/fc25/player/dilan-markanday/10809;65;silver-nr;Chesterfield ;ENG 4;Inglaterra;77;62;58;71;24;48
14458;dilan markanday;21209;https://www.futwiz.com/en/fc25/player/dilan-markanday/21209;65;silver-nr;Leyton Orient ;ENG 3;Inglaterra;77;62;58;71;24;48
14459;matko miljevic;21974;https://www.futwiz.com/en/fc25/player/matko-miljevic/21974;65;silver-nr;Huracan ;ARG 1;Estados Unidos;58;60;63;71;44;57
14460;matko miljevic;10770;https://www.futwiz.com/en/fc25/player/matko-miljevic/10770;65;silver-nr;Newells ;ARG 1;Estados Unidos;58;60;63;71;44;57
14461;emilio bernad;10318;https://www.futwiz.com/en/fc25/player/emilio-bernad/10318;65;silver-nr;Racing de Ferrol ;ESP 2;España;68;65;67;67;42;63
14462;jay williams;11167;https://www.futwiz.com/en/fc25/player/jay-williams/11167;65;silver;Crawley Town ;ENG 3;Crist. y Ni.;67;42;54;58;62;81
14463;jay williams;20968;https://www.futwiz.com/en/fc25/player/jay-williams/20968;65;silver;MK Dons ;ENG 4;Crist. y Ni.;67;42;54;58;62;81
14464;eliano reijnders;20239;https://www.futwiz.com/en/fc25/player/eliano-reijnders/20239;65;silver-nr;PEC Zwolle ;NED 1;Holanda;77;53;61;68;53;46
14465;eliano reijnders;18283;https://www.futwiz.com/en/fc25/player/eliano-reijnders/18283;65;silver-nr;PEC Zwolle ;NED 1;;77;53;61;68;53;46
14466;thibault vlietinck;11190;https://www.futwiz.com/en/fc25/player/thibault-vlietinck/11190;65;silver-nr;OH Leuven ;BEL 1;Belgica;73;57;63;67;60;54
14467;luc ihorst;10586;https://www.futwiz.com/en/fc25/player/luc-ihorst/10586;65;silver-nr;Unterhaching ;GER 3;Alemania;72;62;50;60;29;72
14468;andres perea;10856;https://www.futwiz.com/en/fc25/player/andres-perea/10856;65;silver-nr;New York City FC ;MLS;Estados Unidos;72;50;59;64;63;68
14469;ryan teague;11060;https://www.futwiz.com/en/fc25/player/ryan-teague/11060;65;silver-nr;Melb. Victory ;AUS 1;Australia;57;53;54;65;59;74
14470;stefan bajic;10156;https://www.futwiz.com/en/fc25/player/stefan-bajic/10156;65;silver-nr;Bristol City ;ENG 2;Francia;66;65;65;65;25;64
14471;yann kitala;10718;https://www.futwiz.com/en/fc25/player/yann-kitala/10718;65;silver-nr;Havre AC ;FRA 1;Francia;71;66;46;62;24;71
14472;albie morgan;10754;https://www.futwiz.com/en/fc25/player/albie-morgan/10754;65;silver-nr;Blackpool ;ENG 3;Inglaterra;71;57;67;64;55;65
14473;dorde denic;10368;https://www.futwiz.com/en/fc25/player/dorde-denic/10368;65;silver-nr;Henan FC ;CHN 1;Serbia;71;60;63;64;61;69
14474;florian carstens;10244;https://www.futwiz.com/en/fc25/player/florian-carstens/10244;65;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;54;27;43;43;64;75
14475;andre anderson;11036;https://www.futwiz.com/en/fc25/player/andre-anderson/11036;65;silver-nr;Latium ;ITA 1;Italia;65;61;60;68;25;43
14476;isaac olaofe;10899;https://www.futwiz.com/en/fc25/player/isaac-olaofe/10899;65;silver;Stockport ;ENG 3;Inglaterra;91;60;47;65;20;67
14477;sakarias opsahl;10892;https://www.futwiz.com/en/fc25/player/sakarias-opsahl/10892;65;silver-nr;SK Brann ;NOR 1;Noruega;68;57;65;65;61;65
14478;juan ibiza;10519;https://www.futwiz.com/en/fc25/player/juan-ibiza/10519;65;silver-nr;Widzew Lodz ;POL 1;España;55;35;48;49;64;68
14479;yilson rosales;10976;https://www.futwiz.com/en/fc25/player/yilson-rosales/10976;65;silver-nr;Deportes Tolima ;SUD;Colombia;73;25;45;55;61;59
14480;yilson rosales;20940;https://www.futwiz.com/en/fc25/player/yilson-rosales/20940;65;silver-nr;Alianza FC ;SUD;Colombia;73;25;45;55;61;59
14481;tim prica;11026;https://www.futwiz.com/en/fc25/player/tim-prica/11026;65;silver-nr;IFK Norrkoping ;SWE 1;Suecia;73;66;57;68;21;69
14482;mateusz zyro;11338;https://www.futwiz.com/en/fc25/player/mateusz-zyro/11338;65;silver-nr;Widzew Lodz ;POL 1;Polonia;71;35;51;52;64;77
14483;gabriel compagnucci;10407;https://www.futwiz.com/en/fc25/player/gabriel-compagnucci/10407;65;silver-nr;Belgrano ;SUD;Argentina;75;58;59;63;59;62
14484;lennart czyborra;10388;https://www.futwiz.com/en/fc25/player/lennart-czyborra/10388;65;silver-nr;WSG Tirol ;AUT 1;Alemania;73;46;59;64;60;69
14485;osaze urhoghide;11221;https://www.futwiz.com/en/fc25/player/osaze-urhoghide/11221;65;silver;Amiens SC ;FRA 2;Inglaterra;76;28;47;61;62;73
14486;maximilian pronichev;11024;https://www.futwiz.com/en/fc25/player/maximilian-pronichev/11024;65;silver-nr;Energie Cottbus ;GER 3;Rusia;71;60;62;65;37;67
14487;carlos mendes gomes;10777;https://www.futwiz.com/en/fc25/player/carlos-mendes-gomes/10777;65;silver-nr;Bolton ;ENG 3;Guinea-B.;82;60;58;67;31;58
14488;mihai bordeianu;10292;https://www.futwiz.com/en/fc25/player/mihai-bordeianu/10292;65;silver-nr;Politehnica Iasi ;ROM 1;Rumania;68;54;60;60;61;72
14489;kelland watts;11172;https://www.futwiz.com/en/fc25/player/kelland-watts/11172;65;silver-nr;Cambridge Utd ;ENG 3;Inglaterra;62;47;52;57;64;71
14490;prince owusu;10881;https://www.futwiz.com/en/fc25/player/prince-owusu/10881;65;silver-nr;Toronto FC ;MLS;Alemania;70;64;47;58;36;74
14491;prince owusu;21966;https://www.futwiz.com/en/fc25/player/prince-owusu/21966;65;silver-nr;CF Montreal ;MLS;Alemania;70;64;47;58;36;74
14492;patryk sokolowski;11106;https://www.futwiz.com/en/fc25/player/patryk-sokolowski/11106;65;silver-nr;Cracovia ;POL 1;Polonia;61;48;64;65;63;72
14493;arkadiusz jedrych;10561;https://www.futwiz.com/en/fc25/player/arkadiusz-jedrych/10561;65;silver-nr;GKS Katowice ;POL 1;Polonia;53;42;37;38;66;78
14494;valentin costache;10398;https://www.futwiz.com/en/fc25/player/valentin-costache/10398;65;silver-nr;UTA Arad ;ROM 1;Rumania;75;61;58;68;29;62
14495;nias hefti;10618;https://www.futwiz.com/en/fc25/player/nias-hefti/10618;65;silver-nr;FC Sion ;SUI 1;Suiza;71;43;57;65;59;54
14496;akin odimayo;10906;https://www.futwiz.com/en/fc25/player/akin-odimayo/10906;65;silver-nr;Northampton ;ENG 3;Inglaterra;75;34;49;61;63;74
14497;nico ochojski;10907;https://www.futwiz.com/en/fc25/player/nico-ochojski/10907;65;silver-nr;Jahn Regensburg ;GER 2;Alemania;78;53;58;60;58;67
14498;patrick schmidt;10942;https://www.futwiz.com/en/fc25/player/patrick-schmidt/10942;65;silver-nr;Saarbrucken ;GER 3;Alemania;59;66;40;59;30;74
14499;oliver batista meier;10343;https://www.futwiz.com/en/fc25/player/oliver-batista-meier/10343;65;silver-nr;Dynamo Dresden ;GER 3;Alemania;73;63;60;71;31;45
14500;oliver batista meier;21977;https://www.futwiz.com/en/fc25/player/oliver-batista-meier/21977;65;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;73;63;60;71;31;45
14501;kyle magennis;10830;https://www.futwiz.com/en/fc25/player/kyle-magennis/10830;65;silver-nr;Kilmarnock ;SPFL;Escocia;69;65;66;66;59;73
14502;morten behrens;10334;https://www.futwiz.com/en/fc25/player/morten-behrens/10334;65;silver-nr;Preusen Munster ;GER 2;Alemania;66;68;64;66;26;65
14503;adam jakobsen;10569;https://www.futwiz.com/en/fc25/player/adam-jakobsen/10569;65;silver-nr;Brommapojkarna ;SWE 1;Dinamarca;75;62;59;66;26;68
14504;gavin kilkenny;18255;https://www.futwiz.com/en/fc25/player/gavin-kilkenny/18255;65;silver-nr;Swindon Town ;ENG 4;Rep. Irlanda;60;53;64;67;60;55
14505;gavin kilkenny;20251;https://www.futwiz.com/en/fc25/player/gavin-kilkenny/20251;65;silver-nr;AFC Bournemouth ;ENG 1;Rep. Irlanda;60;53;64;67;60;55
14506;sam sherring;11127;https://www.futwiz.com/en/fc25/player/sam-sherring/11127;65;silver;MK Dons ;ENG 4;Inglaterra;77;31;49;54;64;74
14507;driess saddiki;10970;https://www.futwiz.com/en/fc25/player/driess-saddiki/10970;65;silver;Kasimpasa ;TUR 1;Marruecos;76;54;58;62;64;75
