ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15314;dan barden;17881;https://www.futwiz.com/en/fc25/player/dan-barden/17881;60;bronze-nr;Swindon Town ;ENG 4;Gales;61;62;60;64;23;61
15315;alin fica;14906;https://www.futwiz.com/en/fc25/player/alin-fica/14906;60;bronze-nr;CFR 1907 Cluj ;ROM 1;Rumania;68;52;59;61;46;56
15316;khalifa al dawsari;14683;https://www.futwiz.com/en/fc25/player/khalifa-al-dawsari/14683;60;bronze-nr;Al Hilal ;SAU 1;Arabia S.;71;38;45;51;58;70
15317;bader monshi;15107;https://www.futwiz.com/en/fc25/player/bader-monshi/15107;60;bronze-nr;Damac FC ;SAU 1;Arabia S.;62;44;55;61;57;60
15318;he yupeng;14869;https://www.futwiz.com/en/fc25/player/he-yupeng/14869;60;bronze-nr;Beijing FC ;CHN 1;RP China;73;39;48;55;56;58
15319;felix tomi;15316;https://www.futwiz.com/en/fc25/player/felix-tomi/15316;60;bronze-nr;SC Bastia ;FRA 2;Francia;68;55;56;61;50;55
15320;carlo casap;14790;https://www.futwiz.com/en/fc25/player/carlo-casap/14790;60;bronze;Farul Constanta ;ROM 1;Rumania;68;58;63;62;47;60
15321;daniel wilmering;15284;https://www.futwiz.com/en/fc25/player/daniel-wilmering/15284;60;bronze-nr;Newcastle Jets ;AUS 1;Australia;72;44;56;59;53;62
15322;dante sealy;15163;https://www.futwiz.com/en/fc25/player/dante-sealy/15163;60;bronze-nr;FC Dallas ;MLS;Estados Unidos;80;56;51;63;19;42
15323;leon pohls;15223;https://www.futwiz.com/en/fc25/player/leon-pohls/15223;60;bronze-nr;Shamrock Rovers ;IRL 1;Alemania;61;59;56;63;34;60
15324;wang zhifeng;15294;https://www.futwiz.com/en/fc25/player/wang-zhifeng/15294;60;bronze;Changchun Yatai ;CHN 1;RP China;61;65;59;60;33;60
15325;mohammed bu sanda;14807;https://www.futwiz.com/en/fc25/player/mohammed-bu-sanda/14807;60;bronze-nr;Al Ain FC ;UAE 1;Emiratos AU;60;60;52;60;36;57
15326;justin haak;14879;https://www.futwiz.com/en/fc25/player/justin-haak/14879;60;bronze-nr;New York City FC ;MLS;Estados Unidos;50;41;57;62;60;57
15327;declan drysdale;14933;https://www.futwiz.com/en/fc25/player/declan-drysdale/14933;60;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;55;27;45;45;59;73
15328;jens buss;14801;https://www.futwiz.com/en/fc25/player/jens-buss/14801;60;bronze;Cobresal ;LIB;Chile;62;37;48;52;57;70
15329;kyran lofthouse;14972;https://www.futwiz.com/en/fc25/player/kyran-lofthouse/14972;60;bronze;Barnsley ;ENG 3;Inglaterra;77;45;52;61;54;64
15330;luke matheson;14942;https://www.futwiz.com/en/fc25/player/luke-matheson/14942;60;bronze-nr;Bolton ;ENG 3;Inglaterra;73;37;52;59;53;52
15331;raghid al najjar;14673;https://www.futwiz.com/en/fc25/player/raghid-al-najjar/14673;60;bronze;Al Nassr ;SAU 1;Arabia S.;65;55;58;61;36;57
15332;kim ji hyun;15000;https://www.futwiz.com/en/fc25/player/kim-ji-hyun/15000;60;bronze-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;76;55;53;61;28;69
15333;vishal kaith;15016;https://www.futwiz.com/en/fc25/player/vishal-kaith/15016;60;bronze;Mohun Bagan SG ;IND 1;India;65;59;57;57;30;60
15334;choi young eun;14778;https://www.futwiz.com/en/fc25/player/choi-young-eun/14778;60;bronze;Daegu FC ;KOR 1;Rep. Corea;60;58;51;66;19;58
15335;rafael ferrario;14907;https://www.futwiz.com/en/fc25/player/rafael-ferrario/14907;60;bronze-nr;Barracas Central ;ARG 1;Argentina;59;57;60;62;22;58
15336;mathieu scalet;15170;https://www.futwiz.com/en/fc25/player/mathieu-scalet/15170;60;bronze-nr;Motor Lublin ;POL 1;Francia;63;53;55;57;54;69
15337;luke jephcott;15026;https://www.futwiz.com/en/fc25/player/luke-jephcott/15026;60;bronze-nr;Newport County ;ENG 4;Gales;68;61;53;63;26;58
15338;kevin pytlik;15215;https://www.futwiz.com/en/fc25/player/kevin-pytlik/15215;60;bronze-nr;Viktoria Koln ;GER 3;Polonia;62;24;35;38;62;61
15339;kevin rauhut;15208;https://www.futwiz.com/en/fc25/player/kevin-rauhut/15208;60;bronze-nr;Viktoria Koln ;GER 3;Alemania;62;59;63;62;31;57
15340;reece hutchinson;14844;https://www.futwiz.com/en/fc25/player/reece-hutchinson/14844;60;bronze-nr;Sligo Rovers ;IRL 1;Inglaterra;69;42;53;59;54;60
15341;tom mcgill;15135;https://www.futwiz.com/en/fc25/player/tom-mcgill/15135;60;bronze-nr;MK Dons ;ENG 4;Canada;62;60;63;62;19;59
15342;kim gyeong min;15001;https://www.futwiz.com/en/fc25/player/kim-gyeong-min/15001;60;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;82;54;38;60;27;61
15343;xie weijun;15280;https://www.futwiz.com/en/fc25/player/xie-weijun/15280;60;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;75;57;48;57;24;65
15344;simon power;15222;https://www.futwiz.com/en/fc25/player/simon-power/15222;60;bronze-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;87;50;53;61;29;44
15345;callum morton;15099;https://www.futwiz.com/en/fc25/player/callum-morton/15099;60;bronze-nr;Northampton ;ENG 3;Inglaterra;81;59;51;60;35;66
15346;daniel kelly;15006;https://www.futwiz.com/en/fc25/player/daniel-kelly/15006;60;bronze-nr;Derry City ;IRL 1;Rep. Irlanda;78;51;52;61;40;46
15347;abdulquddus attiah;14644;https://www.futwiz.com/en/fc25/player/abdulquddus-attiah/14644;60;bronze;Al Taawoun ;SAU 1;Arabia S.;66;55;57;65;47;57
15348;kevin kouassivi-benissan;14992;https://www.futwiz.com/en/fc25/player/kevin-kouassivi-benissan/14992;60;bronze;HJK Helsinki ;FIN 1;Finlandia;78;50;56;61;53;58
15349;jeon jin woo;15028;https://www.futwiz.com/en/fc25/player/jeon-jin-woo/15028;60;bronze-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;78;56;53;62;33;53
15350;hamed al ghamdi;14679;https://www.futwiz.com/en/fc25/player/hamed-al-ghamdi/14679;60;bronze;Al Ittihad ;SAU 1;Arabia S.;68;58;59;68;50;41
15351;benjamin kimpioka;14999;https://www.futwiz.com/en/fc25/player/benjamin-kimpioka/14999;60;bronze;St. Johnstone ;SPFL;Suecia;85;59;52;58;29;70
15352;lucas hedlund;14868;https://www.futwiz.com/en/fc25/player/lucas-hedlund/14868;60;bronze-nr;GAIS ;SWE 1;Suecia;72;59;52;61;34;58
15353;tian yinong;15318;https://www.futwiz.com/en/fc25/player/tian-yinong/15318;60;bronze-nr;SZ Peng City ;CHN 1;RP China;68;31;50;57;55;72
15354;zhang xiuwei;15268;https://www.futwiz.com/en/fc25/player/zhang-xiuwei/15268;60;bronze;Qingdao W. Coast ;CHN 1;RP China;80;44;48;67;60;56
15355;chen wei;14781;https://www.futwiz.com/en/fc25/player/chen-wei/14781;60;bronze-nr;Shanghai Port FC ;CHN 1;RP China;59;58;53;64;29;56
15356;kacper chorazka;14777;https://www.futwiz.com/en/fc25/player/kacper-chorazka/14777;60;bronze;Bohemians ;IRL 1;Polonia;62;65;53;62;26;57
15357;jack roles;15194;https://www.futwiz.com/en/fc25/player/jack-roles/15194;60;bronze-nr;Crawley Town ;ENG 3;Chipre;67;59;62;63;56;45
15358;matias ruiz diaz;15184;https://www.futwiz.com/en/fc25/player/matias-ruiz-diaz/15184;60;bronze-nr;Ind. Rivadavia ;ARG 1;Argentina;63;35;50;57;58;61
15359;fraser murray;15089;https://www.futwiz.com/en/fc25/player/fraser-murray/15089;60;bronze-nr;Kilmarnock ;SPFL;Escocia;68;57;59;60;50;50
15360;marco meli;15128;https://www.futwiz.com/en/fc25/player/marco-meli/15128;60;bronze;SS Juve Stabia ;ITA 2;Italia;58;61;57;65;37;44
15361;george lloyd;14974;https://www.futwiz.com/en/fc25/player/george-lloyd/14974;60;bronze-nr;Shrewsbury ;ENG 3;Inglaterra;80;58;51;63;34;72
15362;lachlan barr;14836;https://www.futwiz.com/en/fc25/player/lachlan-barr/14836;60;bronze-nr;Perth Glory ;AUS 1;Australia;54;37;42;42;57;75
15363;chris merrie;15122;https://www.futwiz.com/en/fc25/player/chris-merrie/15122;60;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;64;53;57;59;58;66
15364;felipe barrientos;14835;https://www.futwiz.com/en/fc25/player/felipe-barrientos/14835;60;bronze-nr;Cobresal ;LIB;Chile;74;50;54;63;22;41
15365;liu ruofan;14975;https://www.futwiz.com/en/fc25/player/liu-ruofan/14975;60;bronze-nr;Wuhan Three Towns ;CHN 1;RP China;73;56;56;63;41;67
15366;joachim imbrechts;15036;https://www.futwiz.com/en/fc25/player/joachim-imbrechts/15036;60;bronze-nr;R. Union St.-G. ;BEL 1;Suecia;64;57;56;62;38;53
15367;josh gordon;14890;https://www.futwiz.com/en/fc25/player/josh-gordon/14890;60;bronze-nr;Walsall ;ENG 4;Inglaterra;79;58;50;62;46;78
15368;kim kyung joon;15002;https://www.futwiz.com/en/fc25/player/kim-kyung-joon/15002;60;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;75;57;38;57;22;60
15369;juan familia-castillo;14915;https://www.futwiz.com/en/fc25/player/juan-familia-castillo/14915;60;bronze-nr;RKC Waalwijk ;NED 1;Holanda;73;52;55;61;55;64
15370;yeo bong hun;15276;https://www.futwiz.com/en/fc25/player/yeo-bong-hun/15276;60;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;66;56;58;62;53;65
15371;abdullah al joui;14676;https://www.futwiz.com/en/fc25/player/abdullah-al-joui/14676;60;bronze-nr;Al Shabab ;SAU 1;Arabia S.;70;56;57;62;22;44
15372;evan louro;14965;https://www.futwiz.com/en/fc25/player/evan-louro/14965;60;bronze-nr;FC Cincinnati ;MLS;Estados Unidos;59;59;62;59;35;63
15373;jean franco sarmiento;15173;https://www.futwiz.com/en/fc25/player/jean-franco-sarmiento/15173;60;bronze-nr;Radomiak Radom ;POL 1;Colombia;71;58;45;62;23;53
15374;sebastian pasquali;15038;https://www.futwiz.com/en/fc25/player/sebastian-pasquali/15038;60;bronze-nr;Western United ;AUS 1;Australia;51;50;61;63;55;56
15375;jj lunney;14961;https://www.futwiz.com/en/fc25/player/jj-lunney/14961;60;bronze;Shelbourne ;IRL 1;Rep. Irlanda;57;55;57;60;57;68
15376;sam hart;14872;https://www.futwiz.com/en/fc25/player/sam-hart/14872;60;bronze-nr;Port Vale ;ENG 4;Inglaterra;73;46;52;57;56;68
15377;nan song;15086;https://www.futwiz.com/en/fc25/player/nan-song/15086;60;bronze-nr;SZ Peng City ;CHN 1;RP China;61;49;57;59;40;55
15378;bandar al mutairi;14674;https://www.futwiz.com/en/fc25/player/bandar-al-mutairi/14674;60;bronze;Al Khaleej ;SAU 1;Arabia S.;77;28;51;57;54;55
15379;ibrahim al shuayl;14668;https://www.futwiz.com/en/fc25/player/ibrahim-al-shuayl/14668;60;bronze;Al Taawoun ;SAU 1;Arabia S.;68;42;58;58;55;54
15380;albin lohikangas;14971;https://www.futwiz.com/en/fc25/player/albin-lohikangas/14971;60;bronze-nr;IFK Varnamo ;SWE 1;Suecia;68;36;48;58;54;61
15381;ali kabacalman;15017;https://www.futwiz.com/en/fc25/player/ali-kabacalman/15017;60;bronze-nr;FC Sion ;SUI 1;Suiza;53;49;52;54;58;57
15382;ashley charles;14786;https://www.futwiz.com/en/fc25/player/ashley-charles/14786;60;bronze;Bromley FC ;ENG 4;Granada;74;47;55;56;57;67
15383;matty smith;15145;https://www.futwiz.com/en/fc25/player/matty-smith/15145;60;bronze-nr;Shelbourne ;IRL 1;Escocia;72;59;53;64;36;64
15384;an byong jun;14658;https://www.futwiz.com/en/fc25/player/an-byong-jun/14658;60;bronze-nr;Suwon FC ;KOR 1;RPD Corea;53;63;48;56;30;68
15385;li hong;14979;https://www.futwiz.com/en/fc25/player/li-hong/14979;60;bronze;Cangzhou FC ;CHN 1;RP China;63;24;36;43;61;65
15386;oh in pyo;15061;https://www.futwiz.com/en/fc25/player/oh-in-pyo/15061;60;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;66;56;52;62;35;58
15387;abdulrahman al dawsari;14682;https://www.futwiz.com/en/fc25/player/abdulrahman-al-dawsari/14682;60;bronze-nr;Al Qadisiyah ;SAU 1;Arabia S.;55;38;57;61;55;66
15388;mateo hernandez;14863;https://www.futwiz.com/en/fc25/player/mateo-hernandez/14863;60;bronze-nr;Real Tomayapo ;SUD;Argentina;71;46;61;66;51;62
15389;oliver hawkins;14871;https://www.futwiz.com/en/fc25/player/oliver-hawkins/14871;60;bronze-nr;Gillingham ;ENG 4;Inglaterra;41;59;50;53;54;81
15390;romain montiel;15105;https://www.futwiz.com/en/fc25/player/romain-montiel/15105;60;bronze-nr;FC Martigues ;FRA 2;Francia;68;58;48;60;29;67
15391;jake eastwood;14928;https://www.futwiz.com/en/fc25/player/jake-eastwood/14928;60;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;63;56;59;62;37;57
15392;nik tzanev;15309;https://www.futwiz.com/en/fc25/player/nik-tzanev/15309;60;bronze-nr;Northampton ;ENG 3;N. Zelanda;61;59;56;61;46;59
15393;sam howes;14851;https://www.futwiz.com/en/fc25/player/sam-howes/14851;60;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;61;59;61;62;44;59
15394;owen evans;14917;https://www.futwiz.com/en/fc25/player/owen-evans/14917;60;bronze-nr;Cheltenham Town ;ENG 4;Gales;60;60;61;61;43;58
15395;joe quigley;15213;https://www.futwiz.com/en/fc25/player/joe-quigley/15213;60;bronze-nr;Chesterfield ;ENG 4;Rep. Irlanda;59;60;46;55;33;73
15396;sean boyd;14812;https://www.futwiz.com/en/fc25/player/sean-boyd/14812;60;bronze;Shelbourne ;IRL 1;Rep. Irlanda;42;61;46;52;34;74
15397;matteo grandi;14889;https://www.futwiz.com/en/fc25/player/matteo-grandi/14889;60;bronze-nr;Venezia ;ITA 1;Italia;59;57;60;56;45;61
15398;nikola stojiljkovic;15330;https://www.futwiz.com/en/fc25/player/nikola-stojiljkovic/15330;60;bronze;Al Kholood ;SAU 1;Serbia;46;63;58;60;35;68
15399;sadou diallo;14742;https://www.futwiz.com/en/fc25/player/sadou-diallo/14742;60;bronze-nr;Derry City ;IRL 1;Inglaterra;53;49;55;60;57;65
15400;james clarke;14773;https://www.futwiz.com/en/fc25/player/james-clarke/14773;60;bronze-nr;Newport County ;ENG 4;Inglaterra;43;41;48;47;58;75
15401;louis jones;15021;https://www.futwiz.com/en/fc25/player/louis-jones/15021;60;bronze-nr;Waterford ;IRL 1;Inglaterra;60;60;58;59;40;59
15402;kamil pajnowski;15049;https://www.futwiz.com/en/fc25/player/kamil-pajnowski/15049;60;bronze-nr;Stal Mielec ;POL 1;Polonia;58;27;40;43;59;69
15403;salvador sanchez;15178;https://www.futwiz.com/en/fc25/player/salvador-sanchez/15178;60;bronze-nr;Coquimbo Unido ;SUD;Argentina;61;32;33;41;60;68
15404;ben barclay;14638;https://www.futwiz.com/en/fc25/player/ben-barclay/14638;60;bronze-nr;Carlisle United ;ENG 4;Inglaterra;53;35;42;50;58;71
15405;abdulrahman al obaid;14671;https://www.futwiz.com/en/fc25/player/abdulrahman-al-obaid/14671;60;bronze-nr;Damac FC ;SAU 1;Arabia S.;68;57;62;62;54;58
15406;sam sargeant;15174;https://www.futwiz.com/en/fc25/player/sam-sargeant/15174;60;bronze;Waterford ;IRL 1;Inglaterra;65;58;55;61;45;58
15407;ji eon hak;15024;https://www.futwiz.com/en/fc25/player/ji-eon-hak/15024;60;bronze;Incheon United ;KOR 1;Rep. Corea;73;57;57;64;38;59
15408;nikolay obolskiy;15065;https://www.futwiz.com/en/fc25/player/nikolay-obolskiy/15065;60;bronze-nr;Cordoba CF ;ESP 2;Rusia;64;61;47;57;25;58
15409;prabir das;14757;https://www.futwiz.com/en/fc25/player/prabir-das/14757;60;bronze;Kerala Blasters ;IND 1;India;72;42;52;56;53;73
15410;wang peng;15295;https://www.futwiz.com/en/fc25/player/wang-peng/15295;60;bronze-nr;Cangzhou FC ;CHN 1;RP China;62;52;52;57;57;73
15411;scott allardice;14664;https://www.futwiz.com/en/fc25/player/scott-allardice/14664;60;bronze-nr;Ross County ;SPFL;Escocia;38;56;59;56;56;57
15412;fiacre kelleher;15007;https://www.futwiz.com/en/fc25/player/fiacre-kelleher/15007;60;bronze-nr;Colchester ;ENG 4;Rep. Irlanda;49;38;40;45;58;71
15413;brian andrada;14657;https://www.futwiz.com/en/fc25/player/brian-andrada/14657;60;bronze;S. Trinidense ;SUD;Argentina;83;56;52;65;23;40
15414;chris stokes;15329;https://www.futwiz.com/en/fc25/player/chris-stokes/15329;60;bronze-nr;Barrow ;ENG 4;Inglaterra;42;36;53;52;59;66
15415;adam mcdonnell;15137;https://www.futwiz.com/en/fc25/player/adam-mcdonnell/15137;60;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;54;52;59;58;54;66
15416;ashley hunter;14846;https://www.futwiz.com/en/fc25/player/ashley-hunter/14846;60;bronze-nr;Accrington ;ENG 4;Inglaterra;76;56;57;63;47;50
15417;ali coote;14765;https://www.futwiz.com/en/fc25/player/ali-coote/14765;60;bronze-nr;Shelbourne ;IRL 1;Escocia;73;59;57;63;39;46
15418;callum ainley;14686;https://www.futwiz.com/en/fc25/player/callum-ainley/14686;60;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;69;54;57;64;54;44
15419;luo xin;14960;https://www.futwiz.com/en/fc25/player/luo-xin/14960;60;bronze;Nantong Zhiyun FC ;CHN 1;RP China;58;45;53;56;58;74
15420;rory feely;14911;https://www.futwiz.com/en/fc25/player/rory-feely/14911;60;bronze-nr;Barrow ;ENG 4;Rep. Irlanda;57;38;53;52;58;69
15421;james talbot;15322;https://www.futwiz.com/en/fc25/player/james-talbot/15322;60;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;61;58;59;61;43;55
15422;ronan coughlan;14762;https://www.futwiz.com/en/fc25/player/ronan-coughlan/14762;60;bronze-nr;Fleetwood Town ;ENG 4;Rep. Irlanda;71;59;53;60;24;65
15423;riyadh al ibrahim;14677;https://www.futwiz.com/en/fc25/player/riyadh-al-ibrahim/14677;60;bronze-nr;Al Kholood ;SAU 1;Arabia S.;64;57;56;63;39;56
15424;liam rose;15188;https://www.futwiz.com/en/fc25/player/liam-rose/15188;60;bronze-nr;Macarthur FC ;AUS 1;Australia;71;47;54;59;56;68
15425;bi jinhao;14822;https://www.futwiz.com/en/fc25/player/bi-jinhao/14822;60;bronze-nr;Shandong Taishan ;CHN 1;RP China;52;58;55;56;55;75
15426;yin hongbo;15273;https://www.futwiz.com/en/fc25/player/yin-hongbo/15273;60;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;61;53;60;60;52;60
15427;cai huikang;14799;https://www.futwiz.com/en/fc25/player/cai-huikang/14799;60;bronze;Shanghai Port FC ;CHN 1;RP China;42;51;51;56;58;77
15428;zhang wei;15269;https://www.futwiz.com/en/fc25/player/zhang-wei/15269;60;bronze-nr;SZ Peng City ;CHN 1;RP China;70;43;53;57;55;64
15429;xu jiamin;15279;https://www.futwiz.com/en/fc25/player/xu-jiamin/15279;60;bronze-nr;Henan FC ;CHN 1;RP China;62;58;55;61;36;58
15430;david tutonda;15310;https://www.futwiz.com/en/fc25/player/david-tutonda/15310;60;bronze;Morecambe ;ENG 4;RD Congo;80;40;49;58;54;71
15431;omar sowunmi;15138;https://www.futwiz.com/en/fc25/player/omar-sowunmi/15138;60;bronze-nr;Bromley FC ;ENG 4;Inglaterra;53;36;36;38;58;77
15432;sebastian madejski;14955;https://www.futwiz.com/en/fc25/player/sebastian-madejski/14955;60;bronze-nr;Cracovia ;POL 1;Polonia;57;55;60;65;32;63
15433;dong yu;14935;https://www.futwiz.com/en/fc25/player/dong-yu/14935;60;bronze-nr;Zhejiang Pro ;CHN 1;RP China;60;54;51;60;56;68
15434;ezequiel ham;14875;https://www.futwiz.com/en/fc25/player/ezequiel-ham/14875;60;bronze-nr;Ind. Rivadavia ;ARG 1;Siria;67;53;59;62;54;67
15435;sun guowen;15327;https://www.futwiz.com/en/fc25/player/sun-guowen/15327;60;bronze-nr;Zhejiang Pro ;CHN 1;RP China;76;47;55;61;49;70
15436;shi liang;15156;https://www.futwiz.com/en/fc25/player/shi-liang/15156;60;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;55;51;53;60;57;65
15437;shin chang moo;15155;https://www.futwiz.com/en/fc25/player/shin-chang-moo/15155;60;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;64;56;57;62;43;59
15438;fang jingqi;14914;https://www.futwiz.com/en/fc25/player/fang-jingqi/14914;60;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;60;61;54;58;38;61
15439;amaar al dohaim;14681;https://www.futwiz.com/en/fc25/player/amaar-al-dohaim/14681;60;bronze-nr;Al Fateh ;SAU 1;Arabia S.;64;41;45;48;59;69
15440;michee efete;14927;https://www.futwiz.com/en/fc25/player/michee-efete/14927;60;bronze-nr;Ross County ;SPFL;RD Congo;82;47;49;54;53;75
15441;joel coleman;14769;https://www.futwiz.com/en/fc25/player/joel-coleman/14769;60;bronze-nr;Bolton ;ENG 3;Inglaterra;60;59;57;62;44;58
15442;lukas wedl;15293;https://www.futwiz.com/en/fc25/player/lukas-wedl/15293;60;bronze-nr;FK Austria Wien ;AUT 1;Austria;60;57;56;60;45;58
15443;stuart moore;15104;https://www.futwiz.com/en/fc25/player/stuart-moore/15104;60;bronze-nr;Morecambe ;ENG 4;Inglaterra;61;58;56;60;49;59
15444;shane griffin;14887;https://www.futwiz.com/en/fc25/player/shane-griffin/14887;60;bronze-nr;Shelbourne ;IRL 1;Rep. Irlanda;50;41;51;53;61;67
15445;liam shephard;15158;https://www.futwiz.com/en/fc25/player/liam-shephard/15158;60;bronze-nr;Salford City ;ENG 4;Gales;71;48;57;60;56;57
15446;paul milde;15113;https://www.futwiz.com/en/fc25/player/paul-milde/15113;60;bronze-nr;Energie Cottbus ;GER 3;Alemania;71;50;53;61;56;50
15447;donald love;14964;https://www.futwiz.com/en/fc25/player/donald-love/14964;60;bronze-nr;Accrington ;ENG 4;Escocia;69;35;53;59;55;67
15448;rob cornwall;14764;https://www.futwiz.com/en/fc25/player/rob-cornwall/14764;60;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;34;28;47;50;60;67
15449;jamille matt;14940;https://www.futwiz.com/en/fc25/player/jamille-matt/14940;60;bronze-nr;Walsall ;ENG 4;Jamaica;40;61;48;52;26;73
15450;nick townsend;15312;https://www.futwiz.com/en/fc25/player/nick-townsend/15312;60;bronze-nr;Newport County ;ENG 4;Antigua y Barbuda;59;59;56;61;48;59
15451;sascha marquet;14946;https://www.futwiz.com/en/fc25/player/sascha-marquet/14946;60;bronze-nr;Aleman. Aachen ;GER 3;Alemania;71;58;59;61;55;66
15452;jack hamilton;14874;https://www.futwiz.com/en/fc25/player/jack-hamilton/14874;60;bronze-nr;Ross County ;SPFL;Escocia;61;58;60;60;46;58
15453;lucas hagg johansson;15023;https://www.futwiz.com/en/fc25/player/lucas-hagg-johansson/15023;60;bronze-nr;Brommapojkarna ;SWE 1;Suecia;61;60;59;60;38;59
15454;ali al zaqan;14666;https://www.futwiz.com/en/fc25/player/ali-al-zaqan/14666;60;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;78;61;54;63;34;60
15455;john o'sullivan;15067;https://www.futwiz.com/en/fc25/player/john-osullivan/15067;60;bronze-nr;Shelbourne ;IRL 1;Rep. Irlanda;67;57;56;58;53;65
15456;wojciech lisowski;14976;https://www.futwiz.com/en/fc25/player/wojciech-lisowski/14976;60;bronze-nr;Pogon Szczecin ;POL 1;Polonia;69;42;52;54;56;66
15457;fahad al rashidi;14670;https://www.futwiz.com/en/fc25/player/fahad-al-rashidi/14670;60;bronze-nr;Al Orobah ;SAU 1;Arabia S.;57;52;60;59;56;63
15458;rory gaffney;14897;https://www.futwiz.com/en/fc25/player/rory-gaffney/14897;60;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;48;61;54;56;38;67
15459;ionut neagu;15081;https://www.futwiz.com/en/fc25/player/ionut-neagu/15081;60;bronze-nr;SC Otelul Galati ;ROM 1;Rumania;52;56;57;58;59;61
15460;ross millen;15112;https://www.futwiz.com/en/fc25/player/ross-millen/15112;60;bronze;Morecambe ;ENG 4;Escocia;61;41;56;54;56;71
15461;yann songo'o;15142;https://www.futwiz.com/en/fc25/player/yann-songoo/15142;60;bronze-nr;Morecambe ;ENG 4;Camerun;51;38;51;53;58;77
