ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17799;Malcolm Jeng;49997;https://www.futbin.com/25/player/49997/malcolm-jeng;63;bronze;IK Sirius;Allsvenskan;Sweden;69;32;52;59;63;65
17800;Jekob Abiezer Jeno;49998;https://www.futbin.com/25/player/49998/jekob-abiezer-jeno;63;bronze;Grenoble Foot 38;Ligue 2 BKT;France;56;39;56;57;63;65
17801;Dong Ho Jeong;49999;https://www.futbin.com/25/player/49999/dong-ho-jeong;63;bronze;Suwon FC;K League 1;Korea Republic;70;37;56;60;58;64
17802;María Jiménez Gutiérrez;50000;https://www.futbin.com/25/player/50000/maria-jimenez-gutierrez;63;bronze;Real Betis;Liga F;Spain;55;38;53;53;63;59
17803;Herman Johansson;50001;https://www.futbin.com/25/player/50001/herman-johansson;63;bronze;Mjällby AIF;Allsvenskan;Sweden;71;54;58;63;58;72
17804;Ryan Johansson;50002;https://www.futbin.com/25/player/50002/ryan-johansson;63;bronze;Wehen Wiesbaden;3. Liga;Republic of Ireland;62;46;61;62;53;58
17805;Kelvin John;50003;https://www.futbin.com/25/player/50003/kelvin-john;63;bronze;AaB;3F Superliga;Tanzania;79;61;50;69;24;52
17806;Sophie Jones;50004;https://www.futbin.com/25/player/50004/sophie-jones;63;bronze;Chicago Red Stars;NWSL;United States;50;48;56;60;62;50
17807;Dan Jones;50005;https://www.futbin.com/25/player/50005/dan-jones;63;bronze;Port Vale;EFL League Two;England;64;27;53;56;61;72
17808;Thomas Jørgensen;50006;https://www.futbin.com/25/player/50006/thomas-jorgensen;63;bronze;Viborg FF;3F Superliga;Denmark;65;57;56;61;52;58
17809;Miloš Jovičić;50007;https://www.futbin.com/25/player/50007/milos-jovicic;63;bronze;Grazer AK;Ö. Bundesliga;Serbia;58;37;41;40;62;72
17810;Fernando Juárez;50008;https://www.futbin.com/25/player/50008/fernando-juarez;63;bronze;Platense;LPF;Argentina;59;44;63;62;58;63
17811;Sam Junqua;50009;https://www.futbin.com/25/player/50009/sam-junqua;63;bronze;FC Dallas;MLS;United States;57;40;51;59;65;67
17812;Elias Kachunga;50010;https://www.futbin.com/25/player/50010/elias-kachunga;63;bronze;Cambridge Utd;EFL League One;Congo DR;72;62;60;65;46;64
17813;Dimitrije Kamenović;50011;https://www.futbin.com/25/player/50011/dimitrije-kamenovic;63;bronze;Yverdon Sport FC;CSSL;Serbia;72;35;54;56;59;61
17814;Patrick Kammerbauer;50012;https://www.futbin.com/25/player/50012/patrick-kammerbauer;63;bronze;SC Verl;3. Liga;Germany;68;52;61;67;57;68
17815;Daniel Kanu;50013;https://www.futbin.com/25/player/50013/daniel-kanu;63;bronze;Charlton Ath;EFL League One;Sierra Leone;75;62;52;63;31;65
17816;Augustus Kargbo;50014;https://www.futbin.com/25/player/50014/augustus-kargbo;63;bronze;Cesena;Serie BKT;Sierra Leone;81;62;53;64;20;53
17817;Thomas Kastanaras;50015;https://www.futbin.com/25/player/50015/thomas-kastanaras;63;bronze;VfB Stuttgart;Bundesliga;Germany;64;64;51;60;22;62
17818;Bálint Katona;50016;https://www.futbin.com/25/player/50016/balint-katona;63;bronze;Ferencvárosi TC;Magyar Liga;Hungary;76;52;62;60;43;51
17819;Bryang Kayo;50017;https://www.futbin.com/25/player/50017/bryang-kayo;63;bronze;VfL Osnabrück;3. Liga;United States;67;50;59;66;59;71
17820;Emilio Kehrer;50018;https://www.futbin.com/25/player/50018/emilio-kehrer;63;bronze;Willem II;Eredivisie;Germany;72;63;47;67;25;55
17821;Johnny Kenny;50019;https://www.futbin.com/25/player/50019/johnny-kenny;63;bronze;Shamrock Rovers;SSE Airtricity PD;Republic of Ireland;82;59;54;64;32;68
17822;Sebastian Kerk;50020;https://www.futbin.com/25/player/50020/sebastian-kerk;63;bronze;Widzew Łódź;PKO BP Ekstraklasa;Germany;54;66;67;64;34;53
17823;Alan Kerouedan;50021;https://www.futbin.com/25/player/50021/alan-kerouedan;63;bronze;Grenoble Foot 38;Ligue 2 BKT;France;70;58;63;66;40;58
17824;Awadh Khamis;50022;https://www.futbin.com/25/player/50022/awadh-khamis;63;bronze;Al Okhdood;ROSHN Saudi League;Saudi Arabia;61;50;58;64;59;67
17825;Saidou Khan;50023;https://www.futbin.com/25/player/50023/saidou-khan;63;bronze;Swindon Town;EFL League Two;Gambia;66;52;57;62;57;73
17826;Jong Woo Kim;50024;https://www.futbin.com/25/player/50024/jong-woo-kim;63;bronze;Pohang Steelers;K League 1;Korea Republic;72;60;63;64;54;64
17827;Jun Yub Kim;50025;https://www.futbin.com/25/player/50025/jun-yub-kim;63;bronze;Incheon United;K League 1;Korea Republic;71;52;57;63;58;67
17828;Seung Dae Kim;50026;https://www.futbin.com/25/player/50026/seung-dae-kim;63;bronze;Daejeon Citizen;K League 1;Korea Republic;78;59;60;66;44;61
17829;Ju Kong Kim;50027;https://www.futbin.com/25/player/50027/ju-kong-kim;63;bronze;Jeju United;K League 1;Korea Republic;74;61;61;65;48;65
17830;Tae Hwan Kim;50028;https://www.futbin.com/25/player/50028/tae-hwan-kim;63;bronze;Jeju United;K League 1;Korea Republic;67;42;54;58;58;73
17831;Joel King;50029;https://www.futbin.com/25/player/50029/joel-king;63;bronze;Sydney FC;A-League;Australia;69;33;54;58;56;71
17832;Ryan Kitto;50030;https://www.futbin.com/25/player/50030/ryan-kitto;63;bronze;Adelaide United;A-League;Australia;78;55;58;62;54;74
17833;Jeppe Kjær;50031;https://www.futbin.com/25/player/50031/jeppe-kjaer;63;bronze;Fredrikstad FK;Eliteserien;Denmark;77;53;60;68;38;52
17834;Bartłomiej Kłudka;50033;https://www.futbin.com/25/player/50033/bartomiej-kudka;63;bronze;Zagłębie Lubin;PKO BP Ekstraklasa;Poland;80;50;51;57;57;65
17835;Marco Knaller;50034;https://www.futbin.com/25/player/50034/marco-knaller;63;bronze;Austria Klagenfurt;Ö. Bundesliga;Austria;61;64;51;62;42;63
17836;Tobias Knost;50035;https://www.futbin.com/25/player/50035/tobias-knost;63;bronze;SC Verl;3. Liga;Kenya;73;31;49;57;58;66
17837;Kyle Knoyle;50036;https://www.futbin.com/25/player/50036/kyle-knoyle;63;bronze;Stockport;EFL League One;England;82;46;54;62;56;69
17838;Olaf Kobacki;50037;https://www.futbin.com/25/player/50037/olaf-kobacki;63;bronze;Sheffield Wed;EFL Championship;Poland;76;57;58;65;44;64
17839;Raphael Kofler;50038;https://www.futbin.com/25/player/50038/raphael-kofler;63;bronze;Südtirol;Serie BKT;Italy;56;48;56;57;61;74
17840;Ali Koiki;50039;https://www.futbin.com/25/player/50039/ali-koiki;63;bronze;Northampton;EFL League One;England;89;55;50;64;57;75
17841;Thomas Kok;50040;https://www.futbin.com/25/player/50040/thomas-kok;63;bronze;Preußen Münster;Bundesliga 2;Netherlands;63;47;59;61;62;64
17842;Apostolos Konstantopoulos;50041;https://www.futbin.com/25/player/50041/apostolos-konstantopoulos;63;bronze;K. Beerschot VA;1A Pro League;Greece;60;26;53;59;61;67
17843;Filip Koperski;50042;https://www.futbin.com/25/player/50042/filip-koperski;63;bronze;Lechia Gdańsk;PKO BP Ekstraklasa;Poland;67;46;58;57;60;58
17844;Meriton Korenica;50043;https://www.futbin.com/25/player/50043/meriton-korenica;63;bronze;CFR 1907 Cluj;SUPERLIGA;Kosovo;73;64;61;65;29;56
17845;Michalis Kosidis;50044;https://www.futbin.com/25/player/50044/michalis-kosidis;63;bronze;Puszcza;PKO BP Ekstraklasa;Greece;71;64;47;60;23;68
17846;Tihomir Kostadinov;50045;https://www.futbin.com/25/player/50045/tihomir-kostadinov;63;bronze;Piast Gliwice;PKO BP Ekstraklasa;North Macedonia;67;58;63;64;33;54
17847;Rachid Kouda;50046;https://www.futbin.com/25/player/50046/rachid-kouda;63;bronze;Spezia;Serie BKT;Italy;83;39;58;66;53;70
17848;Johnny Koutroumbis;50047;https://www.futbin.com/25/player/50047/johnny-koutroumbis;63;bronze;Motherwell;cinch Prem;Australia;73;31;52;57;60;74
17849;Ilias Koutsoupias;50048;https://www.futbin.com/25/player/50048/ilias-koutsoupias;63;bronze;Catanzaro;Serie BKT;Greece;65;53;58;64;56;70
17850;Antoni Kozubal;50049;https://www.futbin.com/25/player/50049/antoni-kozubal;63;bronze;Lech Poznań;PKO BP Ekstraklasa;Poland;68;54;57;63;53;73
17851;Anders Kristiansen;50050;https://www.futbin.com/25/player/50050/anders-kristiansen;63;bronze;IFK Göteborg;Allsvenskan;Norway;64;61;62;65;24;63
17852;Kamil Kruk;50051;https://www.futbin.com/25/player/50051/kamil-kruk;63;bronze;Motor Lublin;PKO BP Ekstraklasa;Poland;58;43;41;44;63;72
17853;David Kruse;50052;https://www.futbin.com/25/player/50052/david-kruse;63;bronze;IFK Göteborg;Allsvenskan;Denmark;58;59;64;61;56;58
17854;Sergiy Krykun;50053;https://www.futbin.com/25/player/50053/sergiy-krykun;63;bronze;Piast Gliwice;PKO BP Ekstraklasa;Ukraine;84;60;56;63;38;68
17855;Krzysztof Kubica;50054;https://www.futbin.com/25/player/50054/krzysztof-kubica;63;bronze;Motor Lublin;PKO BP Ekstraklasa;Poland;59;56;55;59;63;68
17856;William Kurtović;50055;https://www.futbin.com/25/player/50055/william-kurtovic;63;bronze;HamKam Fotball;Eliteserien;Sweden;48;57;63;62;59;80
17857;Giorgi Kvernadze;50056;https://www.futbin.com/25/player/50056/giorgi-kvernadze;63;bronze;Frosinone;Serie BKT;Georgia;74;58;59;67;29;50
17858;Youness Lachhab;50057;https://www.futbin.com/25/player/50057/youness-lachhab;63;bronze;CD Eldense;LALIGA HYPERMOTION;Morocco;60;44;60;58;60;65
17859;Justin Lacombe;50058;https://www.futbin.com/25/player/50058/justin-lacombe;63;bronze;Toulouse FC;Ligue 1 Uber Eats;France;63;62;62;67;23;63
17860;Qasem Lajami;50059;https://www.futbin.com/25/player/50059/qasem-lajami;63;bronze;Al Qadisiyah;ROSHN Saudi League;Saudi Arabia;68;26;43;47;64;70
17861;Michael Lallemand;50060;https://www.futbin.com/25/player/50060/michael-lallemand;63;bronze;FCV Dender EH;1A Pro League;Belgium;73;63;53;61;29;64
17862;Mathis Lambourde;50061;https://www.futbin.com/25/player/50061/mathis-lambourde;63;bronze;Stade Rennais FC;Ligue 1 Uber Eats;France;78;60;55;65;21;54
17863;Ricki Lamie;50062;https://www.futbin.com/25/player/50062/ricki-lamie;63;bronze;Ross County;cinch Prem;Scotland;42;30;48;56;62;73
17864;Jack Lankester;50063;https://www.futbin.com/25/player/50063/jack-lankester;63;bronze;Crewe Alexandra;EFL League Two;England;75;59;60;64;43;58
17865;Gaëtan Laura;50064;https://www.futbin.com/25/player/50064/gaetan-laura;63;bronze;Samsunspor;Trendyol Süper Lig;France;84;60;51;64;24;74
17866;Sam Lavelle;50065;https://www.futbin.com/25/player/50065/sam-lavelle;63;bronze;Carlisle United;EFL League Two;Scotland;54;29;41;46;62;75
17867;Joshua Laws;50066;https://www.futbin.com/25/player/50066/joshua-laws;63;bronze;Grasshopper Club;CSSL;Australia;59;34;53;52;62;70
17868;Ryan Leak;50067;https://www.futbin.com/25/player/50067/ryan-leak;63;bronze;Ross County;cinch Prem;Wales;41;31;44;46;62;75
17869;Alan Ledesma;50068;https://www.futbin.com/25/player/50068/alan-ledesma;63;bronze;Sportivo Luqueño;Sudamericana;Argentina;61;40;40;49;65;62
17870;Sang Min Lee;50069;https://www.futbin.com/25/player/50069/sang-min-lee;63;bronze;Gimcheon Sangmu;K League 1;Korea Republic;59;47;58;59;59;66
17871;Chan Dong Lee;50070;https://www.futbin.com/25/player/50070/chan-dong-lee;63;bronze;Daegu FC;K League 1;Korea Republic;56;58;60;60;65;79
17872;Eu Ddeum Lee;50071;https://www.futbin.com/25/player/50071/eu-ddeum-lee;63;bronze;GwangJu FC;K League 1;Korea Republic;68;57;61;61;57;68
17873;You Hyeon Lee;50072;https://www.futbin.com/25/player/50072/you-hyeon-lee;63;bronze;Gangwon FC;K League 1;Korea Republic;71;38;58;62;58;69
17874;Sang Ki Lee;50073;https://www.futbin.com/25/player/50073/sang-ki-lee;63;bronze;GwangJu FC;K League 1;Korea Republic;78;57;58;61;55;74
17875;Bum Soo Lee;50074;https://www.futbin.com/25/player/50074/bum-soo-lee;63;bronze;Incheon United;K League 1;Korea Republic;64;61;58;63;61;61
17876;Jung Taek Lee;50075;https://www.futbin.com/25/player/50075/jung-taek-lee;63;bronze;Daejeon Citizen;K League 1;Korea Republic;85;26;40;47;62;73
17877;Young Jun Lee;50076;https://www.futbin.com/25/player/50076/young-jun-lee;63;bronze;Grasshopper Club;CSSL;Korea Republic;64;62;46;56;23;75
17878;Hannah Lehmann;50077;https://www.futbin.com/25/player/50077/hannah-lehmann;63;bronze;Carl Zeiss Jena;GPFBL;Germany;64;54;60;61;39;54
17879;Lucía Vallejo Blázquez;54228;https://www.futbin.com/25/player/54228/lucia-vallejo-blazquez;63;bronze;RCD Espanyol;Liga F;Spain;66;36;61;58;58;51
17880;Carlota Sánchez Sánchez;54230;https://www.futbin.com/25/player/54230/carlota-sanchez-sanchez;63;bronze;RC Deportivo;Liga F;Spain;67;52;64;63;59;57
17881;Oriana Altuve;54232;https://www.futbin.com/25/player/54232/oriana-altuve;63;bronze;RC Deportivo;Liga F;Venezuela;52;66;58;63;42;67
17882;Paula Gutiérrez Caballero;54248;https://www.futbin.com/25/player/54248/paula-gutierrez-caballero;63;bronze;RC Deportivo;Liga F;Spain;64;52;59;65;62;54
17883;Funso Ojo;54545;https://www.futbin.com/25/player/54545/funso-ojo;63;bronze;Shrewsbury;EFL League One;Belgium;58;57;61;63;60;68
17884;Kabongo Tshimanga;54630;https://www.futbin.com/25/player/54630/kabongo-tshimanga;63;bronze;Swindon Town;EFL League Two;England;79;60;48;65;26;72
17885;Chem Campbell;54864;https://www.futbin.com/25/player/54864/chem-campbell;63;bronze;Reading;EFL League One;Wales;80;60;61;65;41;55
17886;Joe White;54865;https://www.futbin.com/25/player/54865/joe-white;63;bronze;MK Dons;EFL League Two;England;65;57;65;63;55;58
17887;Lamar Yarbrough;54886;https://www.futbin.com/25/player/54886/lamar-yarbrough;63;bronze;Aleman. Aachen;3. Liga;Germany;62;38;43;50;60;77
17888;Jasper Moon;54892;https://www.futbin.com/25/player/54892/jasper-moon;63;bronze;Harrogate Town;EFL League Two;England;60;26;41;41;64;66
17889;Harrison Ashby;54928;https://www.futbin.com/25/player/54928/harrison-ashby;63;bronze;QPR;EFL Championship;Scotland;75;44;53;59;56;62
17890;Silvan Wallner;54929;https://www.futbin.com/25/player/54929/silvan-wallner;63;bronze;Blau-Weiss Linz;Ö. Bundesliga;Switzerland;70;38;53;52;63;65
17891;Loris Mouyokolo;54940;https://www.futbin.com/25/player/54940/loris-mouyokolo;63;bronze;Grenoble Foot 38;Ligue 2 BKT;France;57;34;39;46;61;75
17892;Sergiy Krykun;54978;https://www.futbin.com/25/player/54978/sergiy-krykun;63;bronze;Stal Mielec;PKO BP Ekstraklasa;Ukraine;84;60;56;63;38;68
17893;Kandet Diawara;55004;https://www.futbin.com/25/player/55004/kandet-diawara;63;bronze;Pau FC;Ligue 2 BKT;France;78;61;52;66;24;50
17894;Odel Offiah;55005;https://www.futbin.com/25/player/55005/odel-offiah;63;bronze;Blackpool;EFL League One;England;62;33;50;59;64;62
17895;Aaron Donnelly;55008;https://www.futbin.com/25/player/55008/aaron-donnelly;63;bronze;Colchester;EFL League Two;Northern Ireland;65;40;53;61;64;62
17896;Lucas Chávez;55016;https://www.futbin.com/25/player/55016/lucas-chavez;63;bronze;Al Taawoun;ROSHN Saudi League;Bolivia;81;61;56;63;39;59
17897;Dale Taylor;55020;https://www.futbin.com/25/player/55020/dale-taylor;63;bronze;Wigan Athletic;EFL League One;Northern Ireland;73;63;49;64;32;59
17898;Katie Startup;55030;https://www.futbin.com/25/player/55030/katie-startup;63;bronze;Manchester City;Barclays WSL;England;58;61;66;69;33;64
17899;Jekob Abiezer Jeno;55034;https://www.futbin.com/25/player/55034/jekob-abiezer-jeno;63;bronze;Grenoble Foot 38;Ligue 2 BKT;New Caledonia;56;39;56;57;63;65
17900;Jair Veiga Vieira Tavares;55066;https://www.futbin.com/25/player/55066/jair-veiga-vieira-tavares;63;bronze;Motherwell;cinch Prem;Portugal;90;56;55;63;25;43
17901;Saxon Earley;55070;https://www.futbin.com/25/player/55070/saxon-earley;63;bronze;Lincoln City;EFL League One;England;77;34;57;64;56;56
17902;Saidou Khan;55074;https://www.futbin.com/25/player/55074/saidou-khan;63;bronze;Tranmere Rovers;EFL League Two;Gambia;66;52;57;62;57;73
17903;Ben Nelson;55084;https://www.futbin.com/25/player/55084/ben-nelson;63;bronze;Oxford United;EFL Championship;England;67;33;45;53;62;70
17904;Yoni Gomis;55088;https://www.futbin.com/25/player/55088/yoni-gomis;63;bronze;Strasbourg;Ligue 1 Uber Eats;France;58;26;43;52;64;63
17905;Marvelous Antolín Garzón;55127;https://www.futbin.com/25/player/55127/marvelous-antolin-garzon;63;bronze;Córdoba CF;LALIGA HYPERMOTION;Spain;68;32;46;52;60;68
17906;Mathis Lambourde;55174;https://www.futbin.com/25/player/55174/mathis-lambourde;63;bronze;Hellas Verona;Serie A TIM;France;78;60;55;65;21;54
17907;Alexandar Popovic;55603;https://www.futbin.com/25/player/55603/alexandar-popovic;63;bronze;Sydney FC;A-League;Australia;67;32;48;53;60;75
17908;Simeon Petrov;55743;https://www.futbin.com/25/player/55743/simeon-petrov;63;bronze;Śląsk Wrocław;PKO BP Ekstraklasa;Bulgaria;53;26;40;56;63;63
17909;Esmir Bajraktarevic;55744;https://www.futbin.com/25/player/55744/esmir-bajraktarevic;63;bronze;New England;MLS;Bosnia and Herzegovina;73;52;56;69;34;56
17910;Liam Burt;56247;https://www.futbin.com/25/player/56247/liam-burt;63;bronze;Shamrock Rovers;SSE Airtricity PD;Scotland;75;56;59;65;36;50
17911;Darragh Burns;56248;https://www.futbin.com/25/player/56248/darragh-burns;63;bronze;MK Dons;EFL League Two;Republic of Ireland;75;59;58;67;42;51
17912;Johnny Kenny;56249;https://www.futbin.com/25/player/56249/johnny-kenny;63;bronze;Celtic;cinch Prem;Republic of Ireland;82;59;54;64;32;68
17913;Savona;56631;https://www.futbin.com/25/player/56631/savona;63;bronze;Juventus;Serie A TIM;Italy;64;36;47;57;61;62
17914;Dylan Escobar;56900;https://www.futbin.com/25/player/56900/dylan-escobar;63;bronze;Uni. Católica;Sudamericana;Chile;77;28;51;52;57;65
17915;Will Jarvis;56901;https://www.futbin.com/25/player/56901/will-jarvis;63;bronze;Notts County;EFL League Two;England;74;61;58;64;26;52
17916;Anders Kristiansen;56902;https://www.futbin.com/25/player/56902/anders-kristiansen;63;bronze;Sarpsborg 08;Eliteserien;Norway;64;61;62;65;24;63
17917;Bryn Morris;56903;https://www.futbin.com/25/player/56903/bryn-morris;63;bronze;Harrogate Town;EFL League Two;England;67;59;57;60;59;70
17918;Franco Vega;56904;https://www.futbin.com/25/player/56904/franco-vega;63;bronze;Vélez Sarsfield;LPF;Argentina;66;47;63;64;50;57
17919;Jon Magunazelaia;56905;https://www.futbin.com/25/player/56905/jon-magunazelaia;63;bronze;Córdoba CF;LALIGA HYPERMOTION;Spain;75;64;60;66;46;55
17920;Andri Fannar Baldursson;56906;https://www.futbin.com/25/player/56906/andri-fannar-baldursson;63;bronze;Bologna;Serie A TIM;Iceland;52;49;60;63;60;65
17921;Connor O'Riordan;56907;https://www.futbin.com/25/player/56907/connor-oriordan;63;bronze;Blackburn Rovers;EFL Championship;Republic of Ireland;55;32;47;49;63;74
17922;Kyo Won Han;56908;https://www.futbin.com/25/player/56908/kyo-won-han;63;bronze;Jeonbuk Hyundai;K League 1;Korea Republic;74;61;58;65;47;64
17923;Vicente Reyes;56909;https://www.futbin.com/25/player/56909/vicente-reyes;63;bronze;Norwich;EFL Championship;Chile;64;61;62;64;38;63
17924;Rongze Han;56910;https://www.futbin.com/25/player/56910/rongze-han;63;bronze;Shandong Taishan;CSL;China PR;62;61;64;63;41;63
17925;Sam Junqua;56911;https://www.futbin.com/25/player/56911/sam-junqua;63;bronze;Real Salt Lake;MLS;United States;57;40;51;59;65;67
17926;Guan He;56912;https://www.futbin.com/25/player/56912/guan-he;63;bronze;Shanghai Port;CSL;China PR;71;31;52;53;61;70
17927;Justin Butler;56913;https://www.futbin.com/25/player/56913/justin-butler;63;bronze;SV Sandhausen;3. Liga;United States;85;58;51;64;23;68
17928;Owen Dodgson;57038;https://www.futbin.com/25/player/57038/owen-dodgson;63;bronze;Burton Albion;EFL League One;England;68;46;61;59;59;65
17929;Esmir Bajraktarevic;57039;https://www.futbin.com/25/player/57039/esmir-bajraktarevic;63;bronze;PSV;Eredivisie;Bosnia and Herzegovina;73;52;56;69;34;56
17930;Laurin Ulrich;57040;https://www.futbin.com/25/player/57040/laurin-ulrich;63;bronze;VfB Stuttgart;Bundesliga;Germany;69;59;62;69;49;61
17931;Elias Manoel;57041;https://www.futbin.com/25/player/57041/elias-manoel;63;bronze;Real Salt Lake;MLS;Brazil;88;57;46;68;19;70
17932;Jeppe Kjær;57042;https://www.futbin.com/25/player/57042/jeppe-kjaer;63;bronze;FK Bodø/Glimt;Eliteserien;Denmark;77;53;60;68;38;52
17933;Samuel Adeniran;57043;https://www.futbin.com/25/player/57043/samuel-adeniran;63;bronze;LASK;Ö. Bundesliga;United States;57;65;43;48;25;73
17934;Jaheim Headley;57044;https://www.futbin.com/25/player/57044/jaheim-headley;63;bronze;Port Vale;EFL League Two;England;86;54;54;67;55;65
17935;Aaron Donnelly;57045;https://www.futbin.com/25/player/57045/aaron-donnelly;63;bronze;Dundee FC;cinch Prem;Northern Ireland;65;40;53;61;64;62
