ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
21480,ricardo alves,1699,https://www.futwiz.com/en/fifa22/player/ricardo-alves/1699,56,bronze-nr,69,44,56,60,48,45
21481,luis calzadilla,1700,https://www.futwiz.com/en/fifa22/player/luis-calzadilla/1700,56,bronze-nr,59,45,56,56,49,53
21482,maurizio pochettino,1701,https://www.futwiz.com/en/fifa22/player/maurizio-pochettino/1701,56,bronze-nr,76,49,52,55,32,41
21483,deepak tangri,1702,https://www.futwiz.com/en/fifa22/player/deepak-tangri/1702,56,bronze-nr,69,37,47,52,54,70
21484,bartosz borun,1703,https://www.futwiz.com/en/fifa22/player/bartosz-borun/1703,56,bronze-nr,68,49,52,55,25,44
21485,james clarke,1704,https://www.futwiz.com/en/fifa22/player/james-clarke/1704,56,bronze-nr,75,50,48,58,35,55
21486,antonio stan,1705,https://www.futwiz.com/en/fifa22/player/antonio-stan/1705,56,bronze-nr,72,52,51,57,32,47
21487,maxim gresler,1706,https://www.futwiz.com/en/fifa22/player/maxim-gresler/1706,56,bronze-nr,71,28,44,55,48,57
21488,jean lambert evan's,1707,https://www.futwiz.com/en/fifa22/player/jean-lambert-evans/1707,56,bronze-nr,66,41,56,53,48,51
21489,teddy bartouche-selbonne,1708,https://www.futwiz.com/en/fifa22/player/teddy-bartouche-selbonne/1708,56,bronze-nr,60,55,54,61,27,53
21490,pierre zaidan,1709,https://www.futwiz.com/en/fifa22/player/pierre-zaidan/1709,56,bronze-nr,65,31,39,53,53,53
21491,kerem kesgin,1710,https://www.futwiz.com/en/fifa22/player/kerem-kesgin/1710,56,bronze-nr,63,49,57,62,50,61
21492,gerson vazquez,1711,https://www.futwiz.com/en/fifa22/player/gerson-vazquez/1711,56,bronze-nr,70,52,54,61,27,37
21493,cong zhen,1712,https://www.futwiz.com/en/fifa22/player/cong-zhen/1712,56,bronze-nr,71,54,54,58,51,66
21494,ionut mitran,1713,https://www.futwiz.com/en/fifa22/player/ionut-mitran/1713,56,bronze-nr,68,21,38,39,57,58
21495,arshdeep singh,1714,https://www.futwiz.com/en/fifa22/player/arshdeep-singh/1714,56,bronze-nr,55,51,54,63,42,54
21496,tian xin,1715,https://www.futwiz.com/en/fifa22/player/tian-xin/1715,56,bronze-nr,72,42,50,56,33,51
21497,samuel mischitz,1716,https://www.futwiz.com/en/fifa22/player/samuel-mischitz/1716,56,bronze-nr,63,27,44,56,52,48
21498,erwan belhadji,1717,https://www.futwiz.com/en/fifa22/player/erwan-belhadji/1717,56,bronze-nr,59,50,53,57,38,36
21499,lee kwang jun,1718,https://www.futwiz.com/en/fifa22/player/lee-kwang-jun/1718,56,bronze,59,21,29,28,56,71
21500,vinit rai,1719,https://www.futwiz.com/en/fifa22/player/vinit-rai/1719,56,bronze-nr,59,41,50,48,53,68
21501,josip filipovic,1720,https://www.futwiz.com/en/fifa22/player/josip-filipovic/1720,56,bronze-nr,59,22,34,44,56,68
21502,daniels ontuzans,1721,https://www.futwiz.com/en/fifa22/player/daniels-ontuzans/1721,56,bronze-nr,70,47,51,61,30,55
21503,mitchell roberts,1722,https://www.futwiz.com/en/fifa22/player/mitchell-roberts/1722,56,bronze-nr,64,25,40,45,56,65
21504,toya nakamura,1723,https://www.futwiz.com/en/fifa22/player/toya-nakamura/1723,56,bronze-nr,47,49,40,40,54,67
21505,charlie jolley,1724,https://www.futwiz.com/en/fifa22/player/charlie-jolley/1724,56,bronze-nr,69,58,43,55,19,47
21506,luis gamiz,1725,https://www.futwiz.com/en/fifa22/player/luis-gamiz/1725,56,bronze-nr,53,42,54,58,56,50
21507,brandon bermingham,1726,https://www.futwiz.com/en/fifa22/player/brandon-bermingham/1726,56,bronze-nr,71,49,50,57,28,55
21508,marcel vasil,1727,https://www.futwiz.com/en/fifa22/player/marcel-vasil/1727,56,bronze-nr,64,51,56,58,30,46
21509,patrick metcalfe,1728,https://www.futwiz.com/en/fifa22/player/patrick-metcalfe/1728,56,bronze-nr,61,41,54,47,52,62
21510,jung min woo,1729,https://www.futwiz.com/en/fifa22/player/jung-min-woo/1729,56,bronze-nr,61,40,56,57,34,55
21511,luka maric,1730,https://www.futwiz.com/en/fifa22/player/luka-maric/1730,56,bronze-nr,53,55,53,56,26,57
21512,jayden reid,1731,https://www.futwiz.com/en/fifa22/player/jayden-reid/1731,56,bronze-nr,80,54,46,57,20,54
21513,marlon sundermann,1732,https://www.futwiz.com/en/fifa22/player/marlon-sundermann/1732,56,bronze-nr,60,55,60,55,42,52
21514,jose martines,1733,https://www.futwiz.com/en/fifa22/player/jose-martines/1733,56,libertadores,66,47,48,57,41,51
21515,william mikelbrencis,1734,https://www.futwiz.com/en/fifa22/player/william-mikelbrencis/1734,56,bronze-nr,58,32,43,54,55,48
21516,caolan boyd-munce,1735,https://www.futwiz.com/en/fifa22/player/caolan-boyd-munce/1735,56,bronze-nr,63,52,55,53,45,61
21517,kevin yakob,1736,https://www.futwiz.com/en/fifa22/player/kevin-yakob/1736,56,bronze-nr,68,50,49,57,44,62
21518,ryotaro ishida,1737,https://www.futwiz.com/en/fifa22/player/ryotaro-ishida/1737,56,bronze-nr,77,42,50,58,50,65
21519,seiminlen doungel,1738,https://www.futwiz.com/en/fifa22/player/seiminlen-doungel/1738,56,bronze-nr,82,55,47,56,29,66
21520,kang yun seong,1739,https://www.futwiz.com/en/fifa22/player/kang-yun-seong/1739,56,bronze-nr,61,49,56,55,47,61
21521,shunsuke hirai,1740,https://www.futwiz.com/en/fifa22/player/shunsuke-hirai/1740,56,bronze-nr,58,29,41,42,54,67
21522,kim jae woo,1741,https://www.futwiz.com/en/fifa22/player/kim-jae-woo/1741,56,bronze,82,45,39,41,54,67
21523,omer uzun,1742,https://www.futwiz.com/en/fifa22/player/omer-uzun/1742,56,bronze-nr,52,61,46,53,23,34
21524,jason mcclelland,1743,https://www.futwiz.com/en/fifa22/player/jason-mcclelland/1743,56,bronze-nr,66,51,54,55,30,50
21525,mohamed berte,1744,https://www.futwiz.com/en/fifa22/player/mohamed-berte/1744,56,bronze-nr,79,56,39,58,19,42
21526,marcel schantl,1745,https://www.futwiz.com/en/fifa22/player/marcel-schantl/1745,56,bronze-nr,53,46,55,57,54,53
21527,matthias kobbing,1746,https://www.futwiz.com/en/fifa22/player/matthias-kobbing/1746,56,bronze-nr,61,57,52,56,32,51
21528,ivo vazquez,1747,https://www.futwiz.com/en/fifa22/player/ivo-vazquez/1747,56,bronze-nr,64,41,44,61,52,53
21529,abraham okyere,1748,https://www.futwiz.com/en/fifa22/player/abraham-okyere/1748,56,bronze-nr,72,53,52,63,48,57
21530,tomoki hayakawa,1749,https://www.futwiz.com/en/fifa22/player/tomoki-hayakawa/1749,56,bronze-nr,60,52,54,62,31,49
21531,saviour gama,1750,https://www.futwiz.com/en/fifa22/player/saviour-gama/1750,56,bronze-nr,72,42,45,54,49,55
21532,lukasz zjawinski,1751,https://www.futwiz.com/en/fifa22/player/lukasz-zjawinski/1751,56,bronze,66,53,45,55,20,69
21533,brooks thompson,1752,https://www.futwiz.com/en/fifa22/player/brooks-thompson/1752,56,bronze-nr,61,56,45,58,22,53
21534,brian gutierrez,1753,https://www.futwiz.com/en/fifa22/player/brian-gutierrez/1753,56,bronze-nr,58,43,56,59,38,42
21535,jesus gilberto orozco,1754,https://www.futwiz.com/en/fifa22/player/jesus-gilberto-orozco/1754,56,bronze-nr,57,30,35,37,59,59
21536,malte pahlsson,1755,https://www.futwiz.com/en/fifa22/player/malte-pahlsson/1755,56,bronze-nr,57,57,55,57,22,59
21537,benji kikanovic,1756,https://www.futwiz.com/en/fifa22/player/benji-kikanovic/1756,56,bronze-nr,66,55,40,54,24,56
21538,konosuke nishikawa,1757,https://www.futwiz.com/en/fifa22/player/konosuke-nishikawa/1757,56,bronze-nr,53,55,61,58,37,55
21539,lasse schulz,1758,https://www.futwiz.com/en/fifa22/player/lasse-schulz/1758,56,bronze-nr,57,60,57,56,20,54
21540,ryo tanada,1759,https://www.futwiz.com/en/fifa22/player/ryo-tanada/1759,56,bronze-nr,55,58,40,58,22,43
21541,rodrigo vera,1760,https://www.futwiz.com/en/fifa22/player/rodrigo-vera/1760,56,sudamericana,62,54,55,59,41,57
21542,felix stumpe,1761,https://www.futwiz.com/en/fifa22/player/felix-stumpe/1761,56,bronze-nr,79,55,47,60,24,52
21543,florian weiler,1762,https://www.futwiz.com/en/fifa22/player/florian-weiler/1762,56,bronze-nr,66,46,50,64,33,52
21544,albin demouchy,1763,https://www.futwiz.com/en/fifa22/player/albin-demouchy/1763,56,bronze-nr,49,30,45,46,60,44
21545,tician tushi,1764,https://www.futwiz.com/en/fifa22/player/tician-tushi/1764,56,bronze-nr,70,55,47,56,21,50
21546,jordy makengo,1765,https://www.futwiz.com/en/fifa22/player/jordy-makengo/1765,56,bronze-nr,62,20,35,42,56,62
21547,santiago ramirez,1766,https://www.futwiz.com/en/fifa22/player/santiago-ramirez/1766,56,libertadores,68,56,46,56,16,44
21548,max ram,1767,https://www.futwiz.com/en/fifa22/player/max-ram/1767,56,bronze-nr,57,24,33,37,56,67
21549,kyle zobeck,1768,https://www.futwiz.com/en/fifa22/player/kyle-zobeck/1768,56,bronze-nr,56,55,55,56,43,55
21550,jack stretton,1769,https://www.futwiz.com/en/fifa22/player/jack-stretton/1769,56,bronze-nr,64,58,39,51,18,47
21551,cheik thiam,1770,https://www.futwiz.com/en/fifa22/player/cheik-thiam/1770,56,bronze-nr,65,30,37,38,55,65
21552,avionne flanagan,1771,https://www.futwiz.com/en/fifa22/player/avionne-flanagan/1771,56,bronze,59,48,42,44,54,58
21553,yu dong gyu,1772,https://www.futwiz.com/en/fifa22/player/yu-dong-gyu/1772,56,bronze-nr,68,54,45,59,24,63
21554,josh jack,1773,https://www.futwiz.com/en/fifa22/player/josh-jack/1773,56,bronze-nr,65,57,37,55,21,49
21555,naoki sutoh,1774,https://www.futwiz.com/en/fifa22/player/naoki-sutoh/1774,56,bronze-nr,70,48,53,63,29,39
21556,lee yun oh,1775,https://www.futwiz.com/en/fifa22/player/lee-yun-oh/1775,56,bronze-nr,56,56,53,59,18,56
21557,anderson,1776,https://www.futwiz.com/en/fifa22/player/anderson/1776,56,bronze-nr,71,54,50,58,24,44
21558,eddy mejia,1777,https://www.futwiz.com/en/fifa22/player/eddy-mejia/1777,56,sudamericana,66,37,48,51,50,55
21559,simon gollnack,1778,https://www.futwiz.com/en/fifa22/player/simon-gollnack/1778,56,bronze-nr,64,54,41,53,21,52
21560,valgeir lunddal,1779,https://www.futwiz.com/en/fifa22/player/valgeir-lunddal/1779,56,bronze,63,31,42,48,54,63
21561,elias skogvoll,1780,https://www.futwiz.com/en/fifa22/player/elias-skogvoll/1780,56,bronze-nr,66,49,51,59,29,45
21562,matt bersano,1781,https://www.futwiz.com/en/fifa22/player/matt-bersano/1781,56,bronze-nr,56,51,60,58,36,54
21563,lee young joon,1782,https://www.futwiz.com/en/fifa22/player/lee-young-joon/1782,56,bronze-nr,57,55,45,54,19,66
21564,carlos cortes,1783,https://www.futwiz.com/en/fifa22/player/carlos-cortes/1783,56,libertadores,58,57,41,52,24,65
21565,mirlind kryeziu,1784,https://www.futwiz.com/en/fifa22/player/mirlind-kryeziu/1784,56,bronze,33,20,30,36,53,76
21566,yuji kitajima,1785,https://www.futwiz.com/en/fifa22/player/yuji-kitajima/1785,56,bronze-nr,66,50,54,55,36,55
21567,laldinliana renthlei,1786,https://www.futwiz.com/en/fifa22/player/laldinliana-renthlei/1786,56,bronze-nr,72,27,41,50,53,67
21568,danny kane,1787,https://www.futwiz.com/en/fifa22/player/danny-kane/1787,56,bronze-nr,56,34,50,54,55,61
21569,eddie munjoma,1788,https://www.futwiz.com/en/fifa22/player/eddie-munjoma/1788,56,bronze,57,56,46,52,49,60
21570,daylam meddah,1789,https://www.futwiz.com/en/fifa22/player/daylam-meddah/1789,56,bronze-nr,67,47,55,62,49,62
21571,ben mccormack,1790,https://www.futwiz.com/en/fifa22/player/ben-mccormack/1790,56,bronze-nr,67,51,54,58,50,52
21572,johan rotsen,1791,https://www.futwiz.com/en/fifa22/player/johan-rotsen/1791,56,bronze-nr,63,39,50,61,53,47
21573,davide rodari,1792,https://www.futwiz.com/en/fifa22/player/davide-rodari/1792,56,bronze-nr,74,54,40,57,21,52
21574,aodh dervin,1793,https://www.futwiz.com/en/fifa22/player/aodh-dervin/1793,56,bronze-nr,63,46,51,56,50,60
21575,yang chaosheng,1794,https://www.futwiz.com/en/fifa22/player/yang-chaosheng/1794,56,bronze,81,55,39,61,19,43
21576,tavio kouakou d'almeida,1795,https://www.futwiz.com/en/fifa22/player/tavio-kouakou-dalmeida/1795,56,bronze-nr,61,43,53,60,53,56
21577,birkan kirdar,1796,https://www.futwiz.com/en/fifa22/player/birkan-kirdar/1796,56,bronze-nr,73,45,55,56,28,42
21578,tivonge rushesha,1797,https://www.futwiz.com/en/fifa22/player/tivonge-rushesha/1797,56,bronze,78,29,42,52,51,52
21579,daisuke matsumoto,1798,https://www.futwiz.com/en/fifa22/player/daisuke-matsumoto/1798,56,bronze-nr,65,25,37,41,54,69
21580,sigurd kvile,1799,https://www.futwiz.com/en/fifa22/player/sigurd-kvile/1799,56,bronze-nr,67,23,39,47,55,61
21581,mohammed al subaie,1800,https://www.futwiz.com/en/fifa22/player/mohammed-al-subaie/1800,56,bronze-nr,72,41,51,57,49,55
21582,ben old,1801,https://www.futwiz.com/en/fifa22/player/ben-old/1801,56,bronze-nr,74,49,52,65,41,49
21583,brett minnema,1802,https://www.futwiz.com/en/fifa22/player/brett-minnema/1802,56,bronze-nr,58,55,55,61,19,52
21584,jack nolan,1803,https://www.futwiz.com/en/fifa22/player/jack-nolan/1803,56,bronze-nr,74,51,51,57,33,54
21585,adam o'reilly,1804,https://www.futwiz.com/en/fifa22/player/adam-oreilly/1804,56,bronze-nr,65,51,56,59,51,55
21586,jurgen lemmerer,1805,https://www.futwiz.com/en/fifa22/player/jurgen-lemmerer/1805,56,bronze-nr,75,56,42,56,23,49
21587,callum rowe,1806,https://www.futwiz.com/en/fifa22/player/callum-rowe/1806,56,bronze-nr,72,38,48,55,52,52
21588,sam graham,1807,https://www.futwiz.com/en/fifa22/player/sam-graham/1807,56,bronze-nr,67,27,33,38,55,66
21589,joe thomson,1808,https://www.futwiz.com/en/fifa22/player/joe-thomson/1808,56,bronze-nr,59,49,55,57,43,57
21590,amir abdijanovic,1809,https://www.futwiz.com/en/fifa22/player/amir-abdijanovic/1809,56,bronze-nr,59,55,38,55,19,59
21591,omar rodriguez,1810,https://www.futwiz.com/en/fifa22/player/omar-rodriguez/1810,56,bronze,62,47,56,53,54,57
21592,amey ranawade,1811,https://www.futwiz.com/en/fifa22/player/amey-ranawade/1811,56,bronze-nr,72,26,40,51,53,58
21593,cameron hargreaves,1812,https://www.futwiz.com/en/fifa22/player/cameron-hargreaves/1812,56,bronze-nr,62,42,55,59,51,54
21594,daniel hall,1813,https://www.futwiz.com/en/fifa22/player/daniel-hall/1813,56,bronze-nr,62,24,40,44,55,66
21595,martin krienzer,1814,https://www.futwiz.com/en/fifa22/player/martin-krienzer/1814,56,bronze-nr,68,57,41,52,22,56
21596,elliot bonds,1815,https://www.futwiz.com/en/fifa22/player/elliot-bonds/1815,56,bronze-nr,67,46,54,55,54,62
21597,dmitry markitesov,1816,https://www.futwiz.com/en/fifa22/player/dmitry-markitesov/1816,56,bronze-nr,61,48,57,54,49,55
21598,sebastian mellack,1817,https://www.futwiz.com/en/fifa22/player/sebastian-mellack/1817,56,bronze-nr,58,52,55,59,32,51
21599,su yuanjie,1818,https://www.futwiz.com/en/fifa22/player/su-yuanjie/1818,56,bronze-nr,72,52,46,58,24,51
21600,karl o'sullivan,1819,https://www.futwiz.com/en/fifa22/player/karl-osullivan/1819,56,bronze-nr,80,51,47,57,40,50
21601,andrei florescu,1820,https://www.futwiz.com/en/fifa22/player/andrei-florescu/1820,56,bronze-nr,74,45,51,61,26,44
21602,ronan murray,1821,https://www.futwiz.com/en/fifa22/player/ronan-murray/1821,56,bronze-nr,72,54,54,60,28,61
21603,rousseau de poorter,1822,https://www.futwiz.com/en/fifa22/player/rousseau-de-poorter/1822,56,bronze-nr,55,25,32,34,57,62
21604,pierre ekwah elimby,1823,https://www.futwiz.com/en/fifa22/player/pierre-ekwah-elimby/1823,56,bronze-nr,60,33,49,50,55,67
21605,joe gorman,1824,https://www.futwiz.com/en/fifa22/player/joe-gorman/1824,56,bronze-nr,64,27,41,49,53,58
21606,alexey chernov,1825,https://www.futwiz.com/en/fifa22/player/alexey-chernov/1825,56,bronze-nr,57,55,59,57,21,57
21607,tom crawford,1826,https://www.futwiz.com/en/fifa22/player/tom-crawford/1826,56,bronze-nr,74,49,53,61,50,46
21608,bilal brahimi,1827,https://www.futwiz.com/en/fifa22/player/bilal-brahimi/1827,56,bronze-nr,66,46,52,60,29,47
21609,qasem lajami,1828,https://www.futwiz.com/en/fifa22/player/qasem-lajami/1828,56,bronze-nr,68,26,41,46,55,62
21610,raivis jurkovskis,1829,https://www.futwiz.com/en/fifa22/player/raivis-jurkovskis/1829,56,bronze-nr,55,30,47,50,53,62
21611,edvin kurtulus,1830,https://www.futwiz.com/en/fifa22/player/edvin-kurtulus/1830,56,bronze-nr,66,30,49,56,49,56
21612,eiran cashin,1831,https://www.futwiz.com/en/fifa22/player/eiran-cashin/1831,56,bronze-nr,59,26,31,35,59,55
21613,matthias gragger,1832,https://www.futwiz.com/en/fifa22/player/matthias-gragger/1832,56,bronze-nr,67,37,46,54,52,60
21614,japhet sery larsen,1833,https://www.futwiz.com/en/fifa22/player/japhet-sery-larsen/1833,56,bronze,73,36,48,55,55,61
21615,isak dahlqvist,1834,https://www.futwiz.com/en/fifa22/player/isak-dahlqvist/1834,56,bronze-nr,74,49,49,61,23,33
21616,alexander porras,1835,https://www.futwiz.com/en/fifa22/player/alexander-porras/1835,56,libertadores,67,29,40,51,53,64
21617,lindrit kamberi,1836,https://www.futwiz.com/en/fifa22/player/lindrit-kamberi/1836,56,bronze-nr,57,24,36,37,55,69
21618,kamron habibullah,1837,https://www.futwiz.com/en/fifa22/player/kamron-habibullah/1837,56,bronze-nr,69,55,49,63,27,42
21619,oskar fallenius,1838,https://www.futwiz.com/en/fifa22/player/oskar-fallenius/1838,56,bronze-nr,78,55,48,59,18,47
21620,alessio abibi,1839,https://www.futwiz.com/en/fifa22/player/alessio-abibi/1839,56,bronze-nr,55,58,53,55,20,56
21621,yuki hayasaka,1840,https://www.futwiz.com/en/fifa22/player/yuki-hayasaka/1840,56,bronze-nr,60,55,57,62,48,47
21622,bartosz zynek,1841,https://www.futwiz.com/en/fifa22/player/bartosz-zynek/1841,56,bronze-nr,74,50,46,60,25,48
21623,michal oczkowski,1842,https://www.futwiz.com/en/fifa22/player/michal-oczkowski/1842,56,bronze-nr,58,55,57,59,37,55
21624,son ho jun,1843,https://www.futwiz.com/en/fifa22/player/son-ho-jun/1843,56,bronze-nr,58,48,48,54,54,53
21625,taishi semba,1844,https://www.futwiz.com/en/fifa22/player/taishi-semba/1844,56,bronze-nr,68,49,54,63,34,43
21626,amir al-ammari,1845,https://www.futwiz.com/en/fifa22/player/amir-al-ammari/1845,56,bronze-nr,69,51,59,52,51,68
21627,alvyn sanches,1846,https://www.futwiz.com/en/fifa22/player/alvyn-sanches/1846,56,bronze-nr,68,49,57,61,39,52
21628,ye chugui,1847,https://www.futwiz.com/en/fifa22/player/ye-chugui/1847,56,bronze-nr,64,50,55,57,57,61
21629,jean louchet,1848,https://www.futwiz.com/en/fifa22/player/jean-louchet/1848,56,bronze-nr,53,49,62,60,21,58
21630,arne schulz,1849,https://www.futwiz.com/en/fifa22/player/arne-schulz/1849,56,bronze-nr,51,54,55,62,26,52
21631,harry perritt,1850,https://www.futwiz.com/en/fifa22/player/harry-perritt/1850,56,bronze-nr,63,30,44,51,52,63
21632,mads sande,1851,https://www.futwiz.com/en/fifa22/player/mads-sande/1851,56,bronze-nr,59,41,54,53,43,59
21633,kimiya moriyama,1852,https://www.futwiz.com/en/fifa22/player/kimiya-moriyama/1852,56,bronze-nr,57,33,51,46,57,60
21634,badr bashir,1853,https://www.futwiz.com/en/fifa22/player/badr-bashir/1853,56,bronze-nr,55,35,52,56,54,59
21635,shane griffin,1854,https://www.futwiz.com/en/fifa22/player/shane-griffin/1854,56,bronze-nr,56,57,54,58,53,60
21636,william forrester,1855,https://www.futwiz.com/en/fifa22/player/william-forrester/1855,56,bronze-nr,54,24,30,35,56,59
21637,kyriakos stamatopoulos,1856,https://www.futwiz.com/en/fifa22/player/kyriakos-stamatopoulos/1856,56,bronze-nr,55,52,53,55,32,54
21638,sam ashford,1857,https://www.futwiz.com/en/fifa22/player/sam-ashford/1857,56,bronze-nr,75,56,46,57,30,52
21639,matias romero,1858,https://www.futwiz.com/en/fifa22/player/matias-romero/1858,56,sudamericana,63,55,36,52,19,56
21640,owen windsor,1859,https://www.futwiz.com/en/fifa22/player/owen-windsor/1859,56,bronze-nr,69,56,48,57,19,45
21641,danny leyva,1860,https://www.futwiz.com/en/fifa22/player/danny-leyva/1860,56,bronze-nr,57,58,54,55,50,52
21642,nael jaby,1861,https://www.futwiz.com/en/fifa22/player/nael-jaby/1861,56,bronze-nr,69,46,55,55,53,43
21643,darragh power,1862,https://www.futwiz.com/en/fifa22/player/darragh-power/1862,56,bronze-nr,62,32,46,54,53,54
21644,andrija radovanovic,1863,https://www.futwiz.com/en/fifa22/player/andrija-radovanovic/1863,56,bronze-nr,64,46,58,62,45,56
21645,sean roughan,1864,https://www.futwiz.com/en/fifa22/player/sean-roughan/1864,56,bronze-nr,64,29,44,41,54,64
21646,laxmikant kattimani,1865,https://www.futwiz.com/en/fifa22/player/laxmikant-kattimani/1865,56,bronze-nr,55,56,55,57,40,56
21647,alexander lind,1866,https://www.futwiz.com/en/fifa22/player/alexander-lind/1866,56,bronze-nr,64,54,51,55,36,65
21648,jordan hallam,1867,https://www.futwiz.com/en/fifa22/player/jordan-hallam/1867,56,bronze-nr,72,57,48,60,26,44
21649,matthew connor,1868,https://www.futwiz.com/en/fifa22/player/matthew-connor/1868,56,bronze-nr,56,57,55,56,24,54
21650,gustavo nnachi,1869,https://www.futwiz.com/en/fifa22/player/gustavo-nnachi/1869,56,sudamericana,69,43,51,55,26,46
21651,mohammed yasir,1870,https://www.futwiz.com/en/fifa22/player/mohammed-yasir/1870,56,bronze-nr,73,42,49,59,30,54
