ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
24568,lucas margueron,2257,https://www.futwiz.com/en/fifa22/player/lucas-margueron/2257,57,bronze-nr,59,56,61,62,20,57
24569,shin jae won,2258,https://www.futwiz.com/en/fifa22/player/shin-jae-won/2258,57,bronze-nr,76,46,51,52,51,55
24570,charlie brown,2259,https://www.futwiz.com/en/fifa22/player/charlie-brown/2259,57,bronze-nr,62,55,42,54,24,60
24571,kwak yoon ho,2260,https://www.futwiz.com/en/fifa22/player/kwak-yoon-ho/2260,57,bronze-nr,62,25,39,48,55,70
24572,kyle ferguson,2261,https://www.futwiz.com/en/fifa22/player/kyle-ferguson/2261,57,bronze,49,29,40,44,54,69
24573,brooklyn lyons-foster,2262,https://www.futwiz.com/en/fifa22/player/brooklyn-lyons-foster/2262,57,bronze-nr,57,28,40,40,57,61
24574,luke singh,2263,https://www.futwiz.com/en/fifa22/player/luke-singh/2263,57,bronze-nr,57,29,39,41,57,60
24575,jeon jung ho,2264,https://www.futwiz.com/en/fifa22/player/jeon-jung-ho/2264,57,bronze-nr,67,54,54,60,41,53
24576,cosmin atanase,2265,https://www.futwiz.com/en/fifa22/player/cosmin-atanase/2265,57,bronze-nr,70,48,50,59,29,58
24577,norbert wojtuszek,2266,https://www.futwiz.com/en/fifa22/player/norbert-wojtuszek/2266,57,bronze-nr,67,47,55,60,48,56
24578,nikell touglo,2267,https://www.futwiz.com/en/fifa22/player/nikell-touglo/2267,57,bronze-nr,61,30,36,36,58,59
24579,edilson cabeza,2268,https://www.futwiz.com/en/fifa22/player/edilson-cabeza/2268,57,libertadores,61,33,41,46,57,62
24580,tudor calin,2269,https://www.futwiz.com/en/fifa22/player/tudor-calin/2269,57,bronze-nr,55,41,48,49,58,66
24581,reagan singh,2270,https://www.futwiz.com/en/fifa22/player/reagan-singh/2270,57,bronze-nr,69,26,39,48,54,66
24582,daouda gueye,2271,https://www.futwiz.com/en/fifa22/player/daouda-gueye/2271,57,bronze-nr,63,56,37,53,25,68
24583,fabian tauchhammer,2272,https://www.futwiz.com/en/fifa22/player/fabian-tauchhammer/2272,57,bronze-nr,66,25,46,55,55,47
24584,nelson abbey,2273,https://www.futwiz.com/en/fifa22/player/nelson-abbey/2273,57,bronze,79,25,45,52,55,61
24585,jens castrop,2274,https://www.futwiz.com/en/fifa22/player/jens-castrop/2274,57,bronze-nr,66,38,58,63,40,49
24586,robin roefs,2275,https://www.futwiz.com/en/fifa22/player/robin-roefs/2275,57,bronze-nr,56,54,57,60,18,55
24587,leon muller,2276,https://www.futwiz.com/en/fifa22/player/leon-muller/2276,57,bronze-nr,57,56,56,59,41,51
24588,justin vom steeg,2277,https://www.futwiz.com/en/fifa22/player/justin-vom-steeg/2277,57,bronze-nr,59,60,54,57,27,52
24589,akash mishra,2278,https://www.futwiz.com/en/fifa22/player/akash-mishra/2278,57,bronze-nr,73,37,47,53,52,63
24590,reda khadra,2279,https://www.futwiz.com/en/fifa22/player/reda-khadra/2279,57,bronze-nr,62,48,59,60,45,58
24591,barry murphy,2280,https://www.futwiz.com/en/fifa22/player/barry-murphy/2280,57,bronze-nr,57,57,56,55,35,56
24592,dinny corcoran,2281,https://www.futwiz.com/en/fifa22/player/dinny-corcoran/2281,57,bronze-nr,53,55,51,55,28,63
24593,liam coyle,2282,https://www.futwiz.com/en/fifa22/player/liam-coyle/2282,57,bronze-nr,57,44,54,57,53,59
24594,killian corredor,2283,https://www.futwiz.com/en/fifa22/player/killian-corredor/2283,57,bronze-nr,70,59,49,56,24,56
24595,ryo nemoto,2284,https://www.futwiz.com/en/fifa22/player/ryo-nemoto/2284,57,bronze,67,56,42,55,19,66
24596,osama al saleem,2285,https://www.futwiz.com/en/fifa22/player/osama-al-saleem/2285,57,bronze-nr,73,38,51,55,51,62
24597,alexandru maries,2286,https://www.futwiz.com/en/fifa22/player/alexandru-maries/2286,57,bronze-nr,77,46,52,58,28,45
24598,alexandre jourda,2287,https://www.futwiz.com/en/fifa22/player/alexandre-jourda/2287,57,bronze-nr,66,26,48,49,52,65
24599,joel monteiro,2288,https://www.futwiz.com/en/fifa22/player/joel-monteiro/2288,57,bronze-nr,62,55,44,55,23,60
24600,marius cioiu,1633,https://www.futwiz.com/en/fifa22/player/marius-cioiu/1633,56,bronze-nr,69,53,53,58,44,51
24601,ricardo gutierrez,1634,https://www.futwiz.com/en/fifa22/player/ricardo-gutierrez/1634,56,bronze-nr,54,56,59,57,23,57
24602,mason stajduhar,1635,https://www.futwiz.com/en/fifa22/player/mason-stajduhar/1635,56,bronze-nr,59,54,62,55,33,53
24603,cho yoon sung,1636,https://www.futwiz.com/en/fifa22/player/cho-yoon-sung/1636,56,bronze-nr,57,35,44,41,55,67
24604,cody mizell,1637,https://www.futwiz.com/en/fifa22/player/cody-mizell/1637,56,bronze-nr,56,51,60,58,21,54
24605,wille jakobsson,1638,https://www.futwiz.com/en/fifa22/player/wille-jakobsson/1638,56,bronze-nr,56,58,59,57,24,58
24606,mohammed awaji,1639,https://www.futwiz.com/en/fifa22/player/mohammed-awaji/1639,56,bronze-nr,57,61,50,53,42,56
24607,simon adingra,1640,https://www.futwiz.com/en/fifa22/player/simon-adingra/1640,56,bronze-nr,80,49,46,57,25,40
24608,greg ranjitsingh,1641,https://www.futwiz.com/en/fifa22/player/greg-ranjitsingh/1641,56,bronze-nr,53,52,50,70,21,55
24609,justin lowe,1642,https://www.futwiz.com/en/fifa22/player/justin-lowe/1642,56,bronze-nr,66,53,56,64,41,46
24610,yanis maronne,1643,https://www.futwiz.com/en/fifa22/player/yanis-maronne/1643,56,bronze-nr,52,60,53,57,29,58
24611,ennio van der gouw,1644,https://www.futwiz.com/en/fifa22/player/ennio-van-der-gouw/1644,56,bronze-nr,59,52,59,57,46,51
24612,pablo martinez,1645,https://www.futwiz.com/en/fifa22/player/pablo-martinez/1645,56,bronze-nr,64,46,53,55,54,68
24613,sun guowen,1646,https://www.futwiz.com/en/fifa22/player/sun-guowen/1646,56,bronze-nr,76,44,52,56,46,61
24614,theo de percin,1647,https://www.futwiz.com/en/fifa22/player/theo-de-percin/1647,56,bronze-nr,61,55,56,58,22,55
24615,jensen weir,1648,https://www.futwiz.com/en/fifa22/player/jensen-weir/1648,56,bronze-nr,64,50,56,56,46,52
24616,pratik chaudhari,1649,https://www.futwiz.com/en/fifa22/player/pratik-chaudhari/1649,56,bronze-nr,55,25,32,42,54,73
24617,elias kratzer,1650,https://www.futwiz.com/en/fifa22/player/elias-kratzer/1650,56,bronze-nr,62,29,43,47,54,52
24618,mohammed al wakid,1651,https://www.futwiz.com/en/fifa22/player/mohammed-al-wakid/1651,56,bronze-nr,58,55,52,55,42,53
24619,tom scully,1652,https://www.futwiz.com/en/fifa22/player/tom-scully/1652,56,bronze-nr,62,50,56,59,52,54
24620,kacper radkowski,1653,https://www.futwiz.com/en/fifa22/player/kacper-radkowski/1653,56,bronze,60,33,47,51,54,61
24621,manuel osifo,1654,https://www.futwiz.com/en/fifa22/player/manuel-osifo/1654,56,bronze-nr,69,24,44,49,54,61
24622,grant horton,1655,https://www.futwiz.com/en/fifa22/player/grant-horton/1655,56,bronze-nr,68,24,40,46,54,65
24623,kieran coates,1656,https://www.futwiz.com/en/fifa22/player/kieran-coates/1656,56,bronze-nr,69,25,35,54,56,48
24624,harry van der saag,1657,https://www.futwiz.com/en/fifa22/player/harry-van-der-saag/1657,56,bronze-nr,63,29,44,54,52,71
24625,alexander bazdrigiannis,1658,https://www.futwiz.com/en/fifa22/player/alexander-bazdrigiannis/1658,56,bronze-nr,68,53,50,61,22,43
24626,wiktor klos,1659,https://www.futwiz.com/en/fifa22/player/wiktor-klos/1659,56,bronze-nr,67,47,55,52,46,52
24627,opi edwards,1660,https://www.futwiz.com/en/fifa22/player/opi-edwards/1660,56,bronze,83,44,48,57,39,50
24628,wu wei,1661,https://www.futwiz.com/en/fifa22/player/wu-wei/1661,56,bronze-nr,63,47,49,54,53,67
24629,ye hoon ueom,1662,https://www.futwiz.com/en/fifa22/player/ye-hoon-ueom/1662,56,bronze-nr,60,57,53,58,30,53
24630,kaveh rad,1663,https://www.futwiz.com/en/fifa22/player/kaveh-rad/1663,56,bronze-nr,57,31,37,37,56,63
24631,yao hanlin,1664,https://www.futwiz.com/en/fifa22/player/yao-hanlin/1664,56,bronze-nr,40,57,62,55,44,51
24632,wim vanmarsenille,1665,https://www.futwiz.com/en/fifa22/player/wim-vanmarsenille/1665,56,bronze-nr,57,55,52,60,42,53
24633,catalin barbu,1666,https://www.futwiz.com/en/fifa22/player/catalin-barbu/1666,56,bronze-nr,66,55,48,59,17,51
24634,zhang yi,1667,https://www.futwiz.com/en/fifa22/player/zhang-yi/1667,56,bronze-nr,71,53,55,58,57,61
24635,ben hompesch,1668,https://www.futwiz.com/en/fifa22/player/ben-hompesch/1668,56,bronze-nr,66,48,51,59,39,52
24636,kim yeon soo,1669,https://www.futwiz.com/en/fifa22/player/kim-yeon-soo/1669,56,bronze-nr,52,23,29,28,58,62
24637,mert-yusuf torlak,1670,https://www.futwiz.com/en/fifa22/player/mert-yusuf-torlak/1670,56,bronze-nr,59,49,54,63,32,40
24638,wang yaopeng,1671,https://www.futwiz.com/en/fifa22/player/wang-yaopeng/1671,56,bronze-nr,64,27,33,49,56,67
24639,alejandro andrade,1672,https://www.futwiz.com/en/fifa22/player/alejandro-andrade/1672,56,bronze-nr,63,38,51,55,56,57
24640,figo suffys,1673,https://www.futwiz.com/en/fifa22/player/figo-suffys/1673,56,bronze-nr,68,32,51,54,48,54
24641,jersson gonzalez,1674,https://www.futwiz.com/en/fifa22/player/jersson-gonzalez/1674,56,libertadores,65,47,51,53,51,52
24642,hugo gambor,1675,https://www.futwiz.com/en/fifa22/player/hugo-gambor/1675,56,bronze-nr,65,33,42,49,56,53
24643,syver skaar eriksen,1676,https://www.futwiz.com/en/fifa22/player/syver-skaar-eriksen/1676,56,bronze-nr,73,44,52,57,50,41
24644,yan zhiyu,1677,https://www.futwiz.com/en/fifa22/player/yan-zhiyu/1677,56,bronze-nr,72,28,35,49,57,49
24645,dani vidal,1678,https://www.futwiz.com/en/fifa22/player/dani-vidal/1678,56,bronze-nr,61,45,59,56,56,52
24646,dylan castanheira,1679,https://www.futwiz.com/en/fifa22/player/dylan-castanheira/1679,56,bronze-nr,55,56,57,58,36,55
24647,zhou junchen,1680,https://www.futwiz.com/en/fifa22/player/zhou-junchen/1680,56,bronze-nr,75,49,47,58,23,50
24648,hakim traore,1681,https://www.futwiz.com/en/fifa22/player/hakim-traore/1681,56,bronze-nr,82,58,43,59,25,51
24649,samuel brolin,1682,https://www.futwiz.com/en/fifa22/player/samuel-brolin/1682,56,bronze,61,57,53,55,24,54
24650,ivan calusic,1683,https://www.futwiz.com/en/fifa22/player/ivan-calusic/1683,56,bronze-nr,50,26,36,33,57,62
24651,scott pollock,1684,https://www.futwiz.com/en/fifa22/player/scott-pollock/1684,56,bronze-nr,66,51,57,59,49,56
24652,tomoki tagawa,1685,https://www.futwiz.com/en/fifa22/player/tomoki-tagawa/1685,56,bronze-nr,59,54,56,56,24,51
24653,mansour jawhar,1686,https://www.futwiz.com/en/fifa22/player/mansour-jawhar/1686,56,bronze-nr,55,58,52,56,44,55
24654,francisco nevarez,1687,https://www.futwiz.com/en/fifa22/player/francisco-nevarez/1687,56,bronze-nr,53,39,53,61,54,45
24655,hunter sulte,1688,https://www.futwiz.com/en/fifa22/player/hunter-sulte/1688,56,bronze,59,57,56,59,22,47
24656,daniel adshead,1689,https://www.futwiz.com/en/fifa22/player/daniel-adshead/1689,56,bronze-nr,64,49,55,55,47,51
24657,lasso coulibaly,1690,https://www.futwiz.com/en/fifa22/player/lasso-coulibaly/1690,56,bronze-nr,69,44,53,61,34,45
24658,nahum melvin-lambert,1691,https://www.futwiz.com/en/fifa22/player/nahum-melvin-lambert/1691,56,bronze-nr,73,53,38,53,20,63
24659,ryan johansson,1692,https://www.futwiz.com/en/fifa22/player/ryan-johansson/1692,56,bronze-nr,63,41,56,50,52,54
24660,george campbell,1693,https://www.futwiz.com/en/fifa22/player/george-campbell/1693,56,bronze-nr,51,24,34,32,56,69
24661,bao yaxiong,1694,https://www.futwiz.com/en/fifa22/player/bao-yaxiong/1694,56,bronze-nr,59,52,55,56,20,51
24662,aleksandru longher,1695,https://www.futwiz.com/en/fifa22/player/aleksandru-longher/1695,56,bronze-nr,69,51,51,58,34,46
24663,cole turner,1696,https://www.futwiz.com/en/fifa22/player/cole-turner/1696,56,bronze-nr,68,38,47,55,54,66
24664,eren karadag,1697,https://www.futwiz.com/en/fifa22/player/eren-karadag/1697,56,bronze-nr,68,64,51,57,28,38
24665,baris ekincier,1698,https://www.futwiz.com/en/fifa22/player/baris-ekincier/1698,56,bronze-nr,67,57,54,58,37,47
24666,ricardo alves,1699,https://www.futwiz.com/en/fifa22/player/ricardo-alves/1699,56,bronze-nr,69,44,56,60,48,45
24667,luis calzadilla,1700,https://www.futwiz.com/en/fifa22/player/luis-calzadilla/1700,56,bronze-nr,59,45,56,56,49,53
24668,maurizio pochettino,1701,https://www.futwiz.com/en/fifa22/player/maurizio-pochettino/1701,56,bronze-nr,76,49,52,55,32,41
24669,deepak tangri,1702,https://www.futwiz.com/en/fifa22/player/deepak-tangri/1702,56,bronze-nr,69,37,47,52,54,70
24670,bartosz borun,1703,https://www.futwiz.com/en/fifa22/player/bartosz-borun/1703,56,bronze-nr,68,49,52,55,25,44
24671,james clarke,1704,https://www.futwiz.com/en/fifa22/player/james-clarke/1704,56,bronze-nr,75,50,48,58,35,55
24672,antonio stan,1705,https://www.futwiz.com/en/fifa22/player/antonio-stan/1705,56,bronze-nr,72,52,51,57,32,47
24673,maxim gresler,1706,https://www.futwiz.com/en/fifa22/player/maxim-gresler/1706,56,bronze-nr,71,28,44,55,48,57
24674,jean lambert evan's,1707,https://www.futwiz.com/en/fifa22/player/jean-lambert-evans/1707,56,bronze-nr,66,41,56,53,48,51
24675,teddy bartouche-selbonne,1708,https://www.futwiz.com/en/fifa22/player/teddy-bartouche-selbonne/1708,56,bronze-nr,60,55,54,61,27,53
24676,pierre zaidan,1709,https://www.futwiz.com/en/fifa22/player/pierre-zaidan/1709,56,bronze-nr,65,31,39,53,53,53
24677,kerem kesgin,1710,https://www.futwiz.com/en/fifa22/player/kerem-kesgin/1710,56,bronze-nr,63,49,57,62,50,61
24678,gerson vazquez,1711,https://www.futwiz.com/en/fifa22/player/gerson-vazquez/1711,56,bronze-nr,70,52,54,61,27,37
24679,cong zhen,1712,https://www.futwiz.com/en/fifa22/player/cong-zhen/1712,56,bronze-nr,71,54,54,58,51,66
24680,ionut mitran,1713,https://www.futwiz.com/en/fifa22/player/ionut-mitran/1713,56,bronze-nr,68,21,38,39,57,58
24681,arshdeep singh,1714,https://www.futwiz.com/en/fifa22/player/arshdeep-singh/1714,56,bronze-nr,55,51,54,63,42,54
24682,tian xin,1715,https://www.futwiz.com/en/fifa22/player/tian-xin/1715,56,bronze-nr,72,42,50,56,33,51
24683,samuel mischitz,1716,https://www.futwiz.com/en/fifa22/player/samuel-mischitz/1716,56,bronze-nr,63,27,44,56,52,48
24684,erwan belhadji,1717,https://www.futwiz.com/en/fifa22/player/erwan-belhadji/1717,56,bronze-nr,59,50,53,57,38,36
24685,lee kwang jun,1718,https://www.futwiz.com/en/fifa22/player/lee-kwang-jun/1718,56,bronze,59,21,29,28,56,71
24686,vinit rai,1719,https://www.futwiz.com/en/fifa22/player/vinit-rai/1719,56,bronze-nr,59,41,50,48,53,68
24687,josip filipovic,1720,https://www.futwiz.com/en/fifa22/player/josip-filipovic/1720,56,bronze-nr,59,22,34,44,56,68
24688,daniels ontuzans,1721,https://www.futwiz.com/en/fifa22/player/daniels-ontuzans/1721,56,bronze-nr,70,47,51,61,30,55
24689,mitchell roberts,1722,https://www.futwiz.com/en/fifa22/player/mitchell-roberts/1722,56,bronze-nr,64,25,40,45,56,65
24690,toya nakamura,1723,https://www.futwiz.com/en/fifa22/player/toya-nakamura/1723,56,bronze-nr,47,49,40,40,54,67
24691,charlie jolley,1724,https://www.futwiz.com/en/fifa22/player/charlie-jolley/1724,56,bronze-nr,69,58,43,55,19,47
24692,luis gamiz,1725,https://www.futwiz.com/en/fifa22/player/luis-gamiz/1725,56,bronze-nr,53,42,54,58,56,50
24693,brandon bermingham,1726,https://www.futwiz.com/en/fifa22/player/brandon-bermingham/1726,56,bronze-nr,71,49,50,57,28,55
24694,marcel vasil,1727,https://www.futwiz.com/en/fifa22/player/marcel-vasil/1727,56,bronze-nr,64,51,56,58,30,46
24695,patrick metcalfe,1728,https://www.futwiz.com/en/fifa22/player/patrick-metcalfe/1728,56,bronze-nr,61,41,54,47,52,62
24696,jung min woo,1729,https://www.futwiz.com/en/fifa22/player/jung-min-woo/1729,56,bronze-nr,61,40,56,57,34,55
24697,luka maric,1730,https://www.futwiz.com/en/fifa22/player/luka-maric/1730,56,bronze-nr,53,55,53,56,26,57
24698,jayden reid,1731,https://www.futwiz.com/en/fifa22/player/jayden-reid/1731,56,bronze-nr,80,54,46,57,20,54
24699,marlon sundermann,1732,https://www.futwiz.com/en/fifa22/player/marlon-sundermann/1732,56,bronze-nr,60,55,60,55,42,52
24700,jose martines,1733,https://www.futwiz.com/en/fifa22/player/jose-martines/1733,56,libertadores,66,47,48,57,41,51
24701,william mikelbrencis,1734,https://www.futwiz.com/en/fifa22/player/william-mikelbrencis/1734,56,bronze-nr,58,32,43,54,55,48
24702,caolan boyd-munce,1735,https://www.futwiz.com/en/fifa22/player/caolan-boyd-munce/1735,56,bronze-nr,63,52,55,53,45,61
24703,kevin yakob,1736,https://www.futwiz.com/en/fifa22/player/kevin-yakob/1736,56,bronze-nr,68,50,49,57,44,62
24704,ryotaro ishida,1737,https://www.futwiz.com/en/fifa22/player/ryotaro-ishida/1737,56,bronze-nr,77,42,50,58,50,65
24705,seiminlen doungel,1738,https://www.futwiz.com/en/fifa22/player/seiminlen-doungel/1738,56,bronze-nr,82,55,47,56,29,66
24706,kang yun seong,1739,https://www.futwiz.com/en/fifa22/player/kang-yun-seong/1739,56,bronze-nr,61,49,56,55,47,61
24707,shunsuke hirai,1740,https://www.futwiz.com/en/fifa22/player/shunsuke-hirai/1740,56,bronze-nr,58,29,41,42,54,67
24708,kim jae woo,1741,https://www.futwiz.com/en/fifa22/player/kim-jae-woo/1741,56,bronze,82,45,39,41,54,67
24709,omer uzun,1742,https://www.futwiz.com/en/fifa22/player/omer-uzun/1742,56,bronze-nr,52,61,46,53,23,34
24710,jason mcclelland,1743,https://www.futwiz.com/en/fifa22/player/jason-mcclelland/1743,56,bronze-nr,66,51,54,55,30,50
24711,mohamed berte,1744,https://www.futwiz.com/en/fifa22/player/mohamed-berte/1744,56,bronze-nr,79,56,39,58,19,42
24712,marcel schantl,1745,https://www.futwiz.com/en/fifa22/player/marcel-schantl/1745,56,bronze-nr,53,46,55,57,54,53
24713,matthias kobbing,1746,https://www.futwiz.com/en/fifa22/player/matthias-kobbing/1746,56,bronze-nr,61,57,52,56,32,51
24714,ivo vazquez,1747,https://www.futwiz.com/en/fifa22/player/ivo-vazquez/1747,56,bronze-nr,64,41,44,61,52,53
24715,abraham okyere,1748,https://www.futwiz.com/en/fifa22/player/abraham-okyere/1748,56,bronze-nr,72,53,52,63,48,57
24716,tomoki hayakawa,1749,https://www.futwiz.com/en/fifa22/player/tomoki-hayakawa/1749,56,bronze-nr,60,52,54,62,31,49
24717,saviour gama,1750,https://www.futwiz.com/en/fifa22/player/saviour-gama/1750,56,bronze-nr,72,42,45,54,49,55
24718,lukasz zjawinski,1751,https://www.futwiz.com/en/fifa22/player/lukasz-zjawinski/1751,56,bronze,66,53,45,55,20,69
24719,brooks thompson,1752,https://www.futwiz.com/en/fifa22/player/brooks-thompson/1752,56,bronze-nr,61,56,45,58,22,53
24720,brian gutierrez,1753,https://www.futwiz.com/en/fifa22/player/brian-gutierrez/1753,56,bronze-nr,58,43,56,59,38,42
24721,jesus gilberto orozco,1754,https://www.futwiz.com/en/fifa22/player/jesus-gilberto-orozco/1754,56,bronze-nr,57,30,35,37,59,59
24722,malte pahlsson,1755,https://www.futwiz.com/en/fifa22/player/malte-pahlsson/1755,56,bronze-nr,57,57,55,57,22,59
24723,benji kikanovic,1756,https://www.futwiz.com/en/fifa22/player/benji-kikanovic/1756,56,bronze-nr,66,55,40,54,24,56
24724,konosuke nishikawa,1757,https://www.futwiz.com/en/fifa22/player/konosuke-nishikawa/1757,56,bronze-nr,53,55,61,58,37,55
24725,lasse schulz,1758,https://www.futwiz.com/en/fifa22/player/lasse-schulz/1758,56,bronze-nr,57,60,57,56,20,54
24726,ryo tanada,1759,https://www.futwiz.com/en/fifa22/player/ryo-tanada/1759,56,bronze-nr,55,58,40,58,22,43
24727,rodrigo vera,1760,https://www.futwiz.com/en/fifa22/player/rodrigo-vera/1760,56,sudamericana,62,54,55,59,41,57
24728,felix stumpe,1761,https://www.futwiz.com/en/fifa22/player/felix-stumpe/1761,56,bronze-nr,79,55,47,60,24,52
24729,florian weiler,1762,https://www.futwiz.com/en/fifa22/player/florian-weiler/1762,56,bronze-nr,66,46,50,64,33,52
24730,albin demouchy,1763,https://www.futwiz.com/en/fifa22/player/albin-demouchy/1763,56,bronze-nr,49,30,45,46,60,44
24731,tician tushi,1764,https://www.futwiz.com/en/fifa22/player/tician-tushi/1764,56,bronze-nr,70,55,47,56,21,50
24732,jordy makengo,1765,https://www.futwiz.com/en/fifa22/player/jordy-makengo/1765,56,bronze-nr,62,20,35,42,56,62
24733,santiago ramirez,1766,https://www.futwiz.com/en/fifa22/player/santiago-ramirez/1766,56,libertadores,68,56,46,56,16,44
24734,max ram,1767,https://www.futwiz.com/en/fifa22/player/max-ram/1767,56,bronze-nr,57,24,33,37,56,67
24735,kyle zobeck,1768,https://www.futwiz.com/en/fifa22/player/kyle-zobeck/1768,56,bronze-nr,56,55,55,56,43,55
24736,jack stretton,1769,https://www.futwiz.com/en/fifa22/player/jack-stretton/1769,56,bronze-nr,64,58,39,51,18,47
24737,cheik thiam,1770,https://www.futwiz.com/en/fifa22/player/cheik-thiam/1770,56,bronze-nr,65,30,37,38,55,65
24738,avionne flanagan,1771,https://www.futwiz.com/en/fifa22/player/avionne-flanagan/1771,56,bronze,59,48,42,44,54,58
24739,yu dong gyu,1772,https://www.futwiz.com/en/fifa22/player/yu-dong-gyu/1772,56,bronze-nr,68,54,45,59,24,63
24740,josh jack,1773,https://www.futwiz.com/en/fifa22/player/josh-jack/1773,56,bronze-nr,65,57,37,55,21,49
