ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Equipo,Liga,Pais,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
11395;lee angol;3280;https://www.futwiz.com/en/fifa23/player/lee-angol/3280;63;bronze-nr;Bradford City;ENG 4;Inglaterra;79;61;56;63;30;68
11396;jesus ramirez;3281;https://www.futwiz.com/en/fifa23/player/jesus-ramirez/3281;63;bronze-nr;Maritimo;POR 1;Venezuela;74;62;56;63;35;51
11397;tom dallison;3282;https://www.futwiz.com/en/fifa23/player/tom-dallison/3282;63;bronze;Colchester;ENG 4;Inglaterra;45;26;45;47;61;76
11398;mayron george;3283;https://www.futwiz.com/en/fifa23/player/mayron-george/3283;63;bronze-nr;Pau FC;FRA 2;Costa Rica;82;58;46;60;28;74
11399;patrick moschl;3284;https://www.futwiz.com/en/fifa23/player/patrick-moschl/3284;63;bronze-nr;VfB Oldenburg;GER 3;Austria;80;47;59;64;50;54
11400;eris abedini;3285;https://www.futwiz.com/en/fifa23/player/eris-abedini/3285;63;bronze-nr;FC Winterthur;SUI 1;Kosovo;57;38;58;59;60;70
11401;jacob ondrejka;3286;https://www.futwiz.com/en/fifa23/player/jacob-ondrejka/3286;63;bronze-nr;IF Elfsborg;SWE 1;Suecia;77;53;61;67;46;60
11402;louis moult;3287;https://www.futwiz.com/en/fifa23/player/louis-moult/3287;63;bronze-nr;Motherwell;SPFL;Inglaterra;45;64;51;63;38;62
11403;antoine valerio;3288;https://www.futwiz.com/en/fifa23/player/antoine-valerio/3288;63;bronze-nr;Rodez AF;FRA 2;Francia;66;50;61;67;57;62
11404;ardon jashari;3289;https://www.futwiz.com/en/fifa23/player/ardon-jashari/3289;63;bronze-nr;FC Luzern;SUI 1;Suiza;63;58;61;66;58;64
11405;andre ricardo;3290;https://www.futwiz.com/en/fifa23/player/andre-ricardo/3290;63;bronze-nr;PAOK FC;GRE 1;Portugal;68;48;65;62;33;51
11406;dawson devoy;3291;https://www.futwiz.com/en/fifa23/player/dawson-devoy/3291;63;bronze-nr;MK Dons;ENG 3;Rep. Irlanda;63;52;61;66;50;60
11407;ian smeulers;3292;https://www.futwiz.com/en/fifa23/player/ian-smeulers/3292;63;bronze-nr;Sandefjord;NOR 1;Holanda;75;46;56;63;56;67
11408;filip stevanovic;3293;https://www.futwiz.com/en/fifa23/player/filip-stevanovic/3293;63;bronze-nr;Santa Clara;POR 1;Serbia;72;62;59;67;35;53
11409;alexander grois;3294;https://www.futwiz.com/en/fifa23/player/alexander-grois/3294;63;bronze;SpVgg Bayreuth;GER 3;Alemania;54;44;51;52;62;78
11410;raul asencio;3295;https://www.futwiz.com/en/fifa23/player/raul-asencio/3295;63;bronze-nr;Cittadella;ITA 2;España;69;60;51;61;24;61
11411;manny monthe;3296;https://www.futwiz.com/en/fifa23/player/manny-monthe/3296;63;bronze-nr;Walsall;ENG 4;Camerun;68;40;46;47;62;79
11412;callum guy;3297;https://www.futwiz.com/en/fifa23/player/callum-guy/3297;63;bronze-nr;Carlisle United;ENG 4;Inglaterra;67;52;62;60;60;68
11413;conor nos;3298;https://www.futwiz.com/en/fifa23/player/conor-nos/3298;63;bronze;Mgladbach;GER 1;Rep. Irlanda;71;57;59;72;32;44
11414;mario zebic;3299;https://www.futwiz.com/en/fifa23/player/mario-zebic/3299;63;bronze-nr;Korona Kielce;POL 1;Croacia;59;22;33;46;63;69
11415;owen otasowie;3300;https://www.futwiz.com/en/fifa23/player/owen-otasowie/3300;63;bronze;Club Brugge;BEL 1;Estados Unidos;59;46;57;59;58;78
11416;tom barlow;3301;https://www.futwiz.com/en/fifa23/player/tom-barlow/3301;63;bronze;Red Bulls;MLS;Estados Unidos;77;61;49;56;35;77
11417;omar bugiel;3302;https://www.futwiz.com/en/fifa23/player/omar-bugiel/3302;63;bronze;Sutton United;ENG 4;Libano;67;60;50;59;37;79
11418;sari amro;3303;https://www.futwiz.com/en/fifa23/player/sari-amro/3303;63;bronze-nr;Abha Club;SAU 1;Arabia S.;71;47;60;55;57;69
11419;ricky-jade jones;3304;https://www.futwiz.com/en/fifa23/player/ricky-jade-jones/3304;63;bronze-nr;Peterborough;ENG 3;Inglaterra;91;63;52;62;28;62
11420;szymon czyz;3305;https://www.futwiz.com/en/fifa23/player/szymon-czyz/3305;63;bronze-nr;Rakow;POL 1;Polonia;68;56;60;69;44;64
11421;johannes naschberger;3306;https://www.futwiz.com/en/fifa23/player/johannes-naschberger/3306;63;bronze;WSG Tirol;AUT 1;Austria;77;57;60;67;55;57
11422;arkadiusz kasperkiewicz;3307;https://www.futwiz.com/en/fifa23/player/arkadiusz-kasperkiewicz/3307;63;bronze-nr;Stal Mielec;POL 1;Polonia;57;42;54;49;62;72
11423;ariel uribe;3308;https://www.futwiz.com/en/fifa23/player/ariel-uribe/3308;63;sudamericana;Antofagasta;SUD;Chile;70;55;61;64;41;45
11424;mirko salvi;3309;https://www.futwiz.com/en/fifa23/player/mirko-salvi/3309;63;bronze;FC Basel 1893;SUI 1;Suiza;64;59;61;64;40;63
11425;antanas iliev;3310;https://www.futwiz.com/en/fifa23/player/antanas-iliev/3310;63;bronze-nr;Ascoli;ITA 2;Bulgaria;67;64;47;63;19;65
11426;moussa diarra;3311;https://www.futwiz.com/en/fifa23/player/moussa-diarra/3311;63;bronze;Toulouse FC;FRA 1;Francia;66;31;47;58;62;65
11427;matteo anzolin;3312;https://www.futwiz.com/en/fifa23/player/matteo-anzolin/3312;63;bronze-nr;Wolfsberger AC;AUT 1;Italia;70;36;60;59;60;63
11428;han jiaqi;3313;https://www.futwiz.com/en/fifa23/player/han-jiaqi/3313;63;bronze-nr;Guangzhou City;CHN 1;RP China;66;62;60;69;34;59
11429;alex newby;3314;https://www.futwiz.com/en/fifa23/player/alex-newby/3314;63;bronze-nr;Colchester;ENG 4;Inglaterra;80;57;58;65;37;54
11430;luca kronberger;3315;https://www.futwiz.com/en/fifa23/player/luca-kronberger/3315;63;bronze-nr;SV Ried;AUT 1;Austria;69;58;59;62;35;66
11431;michal jakobowski;3316;https://www.futwiz.com/en/fifa23/player/michal-jakobowski/3316;63;bronze-nr;Warta Poznan;POL 1;Polonia;81;56;58;62;33;51
11432;matthew jurman;3317;https://www.futwiz.com/en/fifa23/player/matthew-jurman/3317;63;bronze;Newcastle Jets;AUS 1;Australia;41;40;52;46;61;78
11433;edi sylisufaj;3318;https://www.futwiz.com/en/fifa23/player/edi-sylisufaj/3318;63;bronze-nr;IK Sirius;SWE 1;Kosovo;76;64;53;65;28;67
11434;keijiro ogawa;3319;https://www.futwiz.com/en/fifa23/player/keijiro-ogawa/3319;63;bronze-nr;FC Seoul;KOR 1;Japon;72;62;59;64;46;60
11435;tashan oakley-boothe;3320;https://www.futwiz.com/en/fifa23/player/tashan-oakley-boothe/3320;63;bronze-nr;Lincoln City;ENG 3;Inglaterra;64;41;63;62;59;59
11436;sphelele mkhulise;3321;https://www.futwiz.com/en/fifa23/player/sphelele-mkhulise/3321;63;bronze-nr;Mamelodi Sundowns;RSA 1;S. Africa;68;51;62;65;33;53
11437;ashley hunter;3322;https://www.futwiz.com/en/fifa23/player/ashley-hunter/3322;63;bronze-nr;Morecambe;ENG 3;Inglaterra;77;56;59;65;47;55
11438;fabian rohner;3323;https://www.futwiz.com/en/fifa23/player/fabian-rohner/3323;63;bronze;FC Zurich;SUI 1;Suiza;82;54;54;64;49;52
11439;paterson chato;3324;https://www.futwiz.com/en/fifa23/player/paterson-chato/3324;63;bronze-nr;VfL Osnabruck;GER 3;Alemania;67;46;54;60;61;77
11440;yago cariello;3325;https://www.futwiz.com/en/fifa23/player/yago-cariello/3325;63;bronze-nr;Portimonense SC;POR 1;Brasil;63;65;45;57;23;60
11441;firatcan uzum;3326;https://www.futwiz.com/en/fifa23/player/firatcan-uzum/3326;63;bronze-nr;MKE Ankaragucu;TUR 1;Turquia;68;62;60;65;29;50
11442;waleed abdullah;3327;https://www.futwiz.com/en/fifa23/player/waleed-abdullah/3327;63;bronze;Al Nassr;SAU 1;Arabia S.;62;63;67;60;36;61
11443;samuel essende;3328;https://www.futwiz.com/en/fifa23/player/samuel-essende/3328;63;bronze-nr;SM Caen;FRA 2;Francia;70;63;44;58;25;71
11444;timi odusina;3329;https://www.futwiz.com/en/fifa23/player/timi-odusina/3329;63;bronze-nr;Bradford City;ENG 4;Inglaterra;82;29;44;50;61;77
11445;liam o'neil;3330;https://www.futwiz.com/en/fifa23/player/liam-oneil/3330;63;bronze;Cambridge Utd;ENG 3;Inglaterra;61;54;59;61;59;73
11446;konrad poprawa;3331;https://www.futwiz.com/en/fifa23/player/konrad-poprawa/3331;63;bronze;Slask Wroclaw;POL 1;Polonia;80;30;37;41;63;68
11447;thijs van leeuwen;3332;https://www.futwiz.com/en/fifa23/player/thijs-van-leeuwen/3332;63;bronze-nr;FC Twente;NED 1;Holanda;73;56;61;65;43;58
11448;callum johnson;3333;https://www.futwiz.com/en/fifa23/player/callum-johnson/3333;63;bronze-nr;Ross County;SPFL;Inglaterra;70;46;55;61;59;71
11449;clarke oduor;3334;https://www.futwiz.com/en/fifa23/player/clarke-oduor/3334;63;bronze-nr;Hartlepool;ENG 4;Kenia;77;41;56;64;57;58
11450;andrea accardi;3335;https://www.futwiz.com/en/fifa23/player/andrea-accardi/3335;63;bronze;Palermo;ITA 2;Italia;80;40;47;53;64;66
11451;robin tihi;3336;https://www.futwiz.com/en/fifa23/player/robin-tihi/3336;63;bronze-nr;IFK Varnamo;SWE 1;Finlandia;67;32;47;56;62;72
11452;muharem huskovic;3337;https://www.futwiz.com/en/fifa23/player/muharem-huskovic/3337;63;bronze-nr;FK Austria Wien;AUT 1;Austria;72;62;57;68;19;52
11453;noel;3338;https://www.futwiz.com/en/fifa23/player/noel/3338;63;bronze-nr;Real Madrid;ESP 1;España;67;63;55;63;28;47
11454;gabriel mutombo;3339;https://www.futwiz.com/en/fifa23/player/gabriel-mutombo/3339;63;bronze-nr;ESTAC Troyes;FRA 1;Francia;36;26;45;41;63;73
11455;thijmen nijhuis;3340;https://www.futwiz.com/en/fifa23/player/thijmen-nijhuis/3340;63;bronze;FC Utrecht;NED 1;Holanda;65;57;58;64;17;63
11456;urho nissila;3341;https://www.futwiz.com/en/fifa23/player/urho-nissila/3341;63;bronze-nr;Suwon FC;KOR 1;Finlandia;66;61;63;65;38;46
11457;jan olschowsky;3342;https://www.futwiz.com/en/fifa23/player/jan-olschowsky/3342;63;bronze;Mgladbach;GER 1;Alemania;64;63;64;64;20;65
11458;helder tavares;3343;https://www.futwiz.com/en/fifa23/player/helder-tavares/3343;63;bronze-nr;FC Voluntari;ROM 1;C. Verde;52;55;58;60;61;67
11459;jalil anibaba;3344;https://www.futwiz.com/en/fifa23/player/jalil-anibaba/3344;63;bronze-nr;Columbus Crew;MLS;Estados Unidos;50;44;53;51;61;73
11460;kacper trelowski;3345;https://www.futwiz.com/en/fifa23/player/kacper-trelowski/3345;63;bronze;Rakow;POL 1;Polonia;65;58;57;65;30;63
11461;simone muratore;2407;https://www.futwiz.com/en/fifa23/player/simone-muratore/2407;63;bronze-nr;Bergamo Calcio;ITA 1;Italia;58;50;62;58;61;58
11462;theo archibald;2408;https://www.futwiz.com/en/fifa23/player/theo-archibald/2408;63;bronze-nr;Leyton Orient;ENG 4;Escocia;78;60;58;63;54;64
11463;tobe leysen;2409;https://www.futwiz.com/en/fifa23/player/tobe-leysen/2409;63;bronze-nr;KRC Genk;BEL 1;Belgica;67;60;58;67;30;62
11464;scott kashket;2410;https://www.futwiz.com/en/fifa23/player/scott-kashket/2410;63;bronze;Gillingham;ENG 4;Inglaterra;83;59;54;67;35;53
11465;vicente pizarro;2411;https://www.futwiz.com/en/fifa23/player/vicente-pizarro/2411;63;libertadores;Colo-Colo;LIB;Chile;68;49;57;62;60;64
11466;nishan burkart;2412;https://www.futwiz.com/en/fifa23/player/nishan-burkart/2412;63;bronze-nr;FC Winterthur;SUI 1;Suiza;77;61;54;64;27;63
11467;darnell johnson;2413;https://www.futwiz.com/en/fifa23/player/darnell-johnson/2413;63;bronze-nr;Fleetwood Town;ENG 3;Inglaterra;69;35;49;57;62;70
11468;ernest poku;2414;https://www.futwiz.com/en/fifa23/player/ernest-poku/2414;63;bronze;AZ;NED 1;Holanda;92;52;52;67;28;44
11469;dorinel oancea;2415;https://www.futwiz.com/en/fifa23/player/dorinel-oancea/2415;63;bronze-nr;CS Mioveni;ROM 1;Rumania;77;36;58;47;58;63
11470;mustafa kizza;2416;https://www.futwiz.com/en/fifa23/player/mustafa-kizza/2416;63;bronze-nr;Arouca;POR 1;Uganda;78;44;61;58;58;65
11471;niall ennis;2417;https://www.futwiz.com/en/fifa23/player/niall-ennis/2417;63;bronze;Plymouth Argyle;ENG 3;Inglaterra;83;61;49;65;39;66
11472;kim sang won;2418;https://www.futwiz.com/en/fifa23/player/kim-sang-won/2418;63;bronze-nr;Suwon FC;KOR 1;Rep. Corea;76;52;59;62;56;62
11473;min gyung hyun;2419;https://www.futwiz.com/en/fifa23/player/min-gyung-hyun/2419;63;bronze-nr;Incheon United;KOR 1;Rep. Corea;74;33;45;58;56;65
11474;moustapha seck;2420;https://www.futwiz.com/en/fifa23/player/moustapha-seck/2420;63;bronze;Portimonense SC;POR 1;Senegal;67;47;57;57;61;57
11475;soumaila coulibaly;2421;https://www.futwiz.com/en/fifa23/player/soumaila-coulibaly/2421;63;bronze-nr;Borussia Dortmund;GER 1;Francia;62;36;50;58;61;65
11476;emil nielsen;2422;https://www.futwiz.com/en/fifa23/player/emil-nielsen/2422;63;bronze;Lyngby BK;DEN 1;Dinamarca;88;57;53;66;37;70
11477;thomas o'connor;2423;https://www.futwiz.com/en/fifa23/player/thomas-oconnor/2423;63;bronze-nr;Wrexham AFC;ENG 5;Rep. Irlanda;66;57;62;60;60;69
11478;mino sota;2424;https://www.futwiz.com/en/fifa23/player/mino-sota/2424;63;bronze-nr;FC Hermannstadt;ROM 1;Japon;63;44;53;53;59;74
11479;casper tengstedt;2425;https://www.futwiz.com/en/fifa23/player/casper-tengstedt/2425;63;bronze;Rosenborg BK;NOR 1;Dinamarca;81;62;56;66;31;58
11480;alexander ludwig;2426;https://www.futwiz.com/en/fifa23/player/alexander-ludwig/2426;63;bronze-nr;AC Horsens;DEN 1;Dinamarca;54;39;54;56;61;70
11481;hwang hyun soo;2427;https://www.futwiz.com/en/fifa23/player/hwang-hyun-soo/2427;63;bronze-nr;FC Seoul;KOR 1;Rep. Corea;76;44;35;41;61;69
11482;markus solbakken;2428;https://www.futwiz.com/en/fifa23/player/markus-solbakken/2428;63;bronze-nr;Viking FK;NOR 1;Noruega;73;56;63;65;57;69
11483;dylan pierias;2429;https://www.futwiz.com/en/fifa23/player/dylan-pierias/2429;63;bronze;Western United;AUS 1;Australia;88;41;51;67;50;62
11484;lukasz poreba;2430;https://www.futwiz.com/en/fifa23/player/lukasz-poreba/2430;63;bronze-nr;RC Lens;FRA 1;Polonia;64;43;58;61;60;71
11485;aaron berzel;2431;https://www.futwiz.com/en/fifa23/player/aaron-berzel/2431;63;bronze-nr;SC Verl;GER 3;Alemania;69;51;52;50;61;75
11486;homer martinez;2432;https://www.futwiz.com/en/fifa23/player/homer-martinez/2432;63;bronze-nr;Junior;SUD;Colombia;75;33;51;50;62;70
11487;greg bolger;2433;https://www.futwiz.com/en/fifa23/player/greg-bolger/2433;63;bronze-nr;Sligo Rovers;IRL 1;Rep. Irlanda;48;53;59;56;60;68
11488;mark howard;2434;https://www.futwiz.com/en/fifa23/player/mark-howard/2434;63;bronze;Wrexham AFC;ENG 5;Inglaterra;62;62;61;63;34;64
11489;erik majetschak;2435;https://www.futwiz.com/en/fifa23/player/erik-majetschak/2435;63;bronze;FC Erzgebirge Aue;GER 3;Alemania;66;53;62;60;62;68
11490;ayodele adetula;2437;https://www.futwiz.com/en/fifa23/player/ayodele-adetula/2437;63;bronze-nr;VfB Oldenburg;GER 3;Alemania;81;57;52;65;29;55
11491;lloyd palun;2438;https://www.futwiz.com/en/fifa23/player/lloyd-palun/2438;63;bronze;SC Bastia;FRA 2;Gabon;66;48;57;56;61;71
11492;aaron drinan;2439;https://www.futwiz.com/en/fifa23/player/aaron-drinan/2439;63;bronze-nr;Leyton Orient;ENG 4;Rep. Irlanda;69;63;49;63;32;64
11493;hillel konate;2440;https://www.futwiz.com/en/fifa23/player/hillel-konate/2440;63;bronze-nr;Valenciennes FC;FRA 2;C. Marfil;63;61;62;66;53;58
11494;jon birkfeldt;2441;https://www.futwiz.com/en/fifa23/player/jon-birkfeldt/2441;63;bronze-nr;Varbergs BoIS;SWE 1;Suecia;56;33;43;48;62;70
11495;pablo galvez;2442;https://www.futwiz.com/en/fifa23/player/pablo-galvez/2442;63;bronze-nr;RCD Mallorca;ESP 1;España;65;63;46;64;19;61
11496;luka zarandia;2443;https://www.futwiz.com/en/fifa23/player/luka-zarandia/2443;63;bronze;Korona Kielce;POL 1;Georgia;75;60;56;68;39;60
11497;tyler smith;2444;https://www.futwiz.com/en/fifa23/player/tyler-smith/2444;63;bronze;Hull City;ENG 2;Inglaterra;79;60;47;66;25;55
11498;brian hamalainen;2445;https://www.futwiz.com/en/fifa23/player/brian-hamalainen/2445;63;bronze;Lyngby BK;DEN 1;Dinamarca;63;56;64;63;61;70
11499;mitchell clark;2446;https://www.futwiz.com/en/fifa23/player/mitchell-clark/2446;63;bronze-nr;Accrington;ENG 3;Gales;69;44;57;62;57;66
11500;nico rieble;2447;https://www.futwiz.com/en/fifa23/player/nico-rieble/2447;63;bronze;Wehen Wiesbaden;GER 3;Alemania;72;42;55;60;60;72
11501;deyver vega;2448;https://www.futwiz.com/en/fifa23/player/deyver-vega/2448;63;bronze-nr;Sandefjord;NOR 1;Costa Rica;79;60;56;65;34;53
11502;marcus godinho;2449;https://www.futwiz.com/en/fifa23/player/marcus-godinho/2449;63;bronze;Whitecaps FC;MLS;Canada;75;29;55;66;57;65
11503;williams alarcon;2450;https://www.futwiz.com/en/fifa23/player/williams-alarcon/2450;63;sudamericana;Union La Calera;SUD;Chile;64;50;61;64;54;69
11504;erdon daci;2451;https://www.futwiz.com/en/fifa23/player/erdon-daci/2451;63;bronze-nr;KVC Westerlo;BEL 1;Macedonia del Norte;62;65;57;67;25;48
11505;darragh burns;2452;https://www.futwiz.com/en/fifa23/player/darragh-burns/2452;63;bronze-nr;MK Dons;ENG 3;Rep. Irlanda;70;59;59;65;39;51
11506;han rongze;2453;https://www.futwiz.com/en/fifa23/player/han-rongze/2453;63;bronze-nr;Shandong Taishan;CHN 1;RP China;63;61;64;64;41;64
11507;daniel gutierrez;2454;https://www.futwiz.com/en/fifa23/player/daniel-gutierrez/2454;63;libertadores;Colo-Colo;LIB;Chile;63;22;39;55;64;66
11508;gustavo pinedo;2455;https://www.futwiz.com/en/fifa23/player/gustavo-pinedo/2455;63;libertadores;Ind. Petrolero;LIB;Bolivia;66;64;49;61;22;53
11509;woyo coulibaly;2456;https://www.futwiz.com/en/fifa23/player/woyo-coulibaly/2456;63;bronze-nr;Parma;ITA 2;Francia;71;35;54;58;58;77
11510;song ju hun;2457;https://www.futwiz.com/en/fifa23/player/song-ju-hun/2457;63;bronze-nr;Gimcheon Sangmu;KOR 1;Rep. Corea;57;34;43;47;61;73
11511;erik brenden;2458;https://www.futwiz.com/en/fifa23/player/erik-brenden/2458;63;bronze;FK Jerv;NOR 1;Noruega;76;56;60;67;56;66
11512;oniel fisher;2459;https://www.futwiz.com/en/fifa23/player/oniel-fisher/2459;63;bronze-nr;Minnesota United;MLS;Jamaica;73;36;56;66;61;59
11513;gedion zelalem;2460;https://www.futwiz.com/en/fifa23/player/gedion-zelalem/2460;63;bronze-nr;New York City FC;MLS;Estados Unidos;49;50;66;66;44;56
11514;greg leigh;2461;https://www.futwiz.com/en/fifa23/player/greg-leigh/2461;63;bronze-nr;Ipswich;ENG 3;Jamaica;74;46;52;59;58;67
11515;simen rafn;2462;https://www.futwiz.com/en/fifa23/player/simen-rafn/2462;63;bronze-nr;Aalesunds FK;NOR 1;Noruega;76;48;60;62;56;64
11516;henrich ravas;2463;https://www.futwiz.com/en/fifa23/player/henrich-ravas/2463;63;bronze-nr;Widzew Lodz;POL 1;Eslovaquia;63;61;59;63;37;65
11517;tommaso milanese;2464;https://www.futwiz.com/en/fifa23/player/tommaso-milanese/2464;63;bronze;Cremonese;ITA 1;Italia;67;53;66;69;36;42
11518;florian martin;2465;https://www.futwiz.com/en/fifa23/player/florian-martin/2465;63;bronze;Valenciennes FC;FRA 2;Francia;59;67;67;66;52;58
11519;szymon matuszek;2466;https://www.futwiz.com/en/fifa23/player/szymon-matuszek/2466;63;bronze-nr;Miedz Legnica;POL 1;Polonia;32;44;48;52;64;75
11520;matthis riou;2467;https://www.futwiz.com/en/fifa23/player/matthis-riou/2467;63;bronze-nr;En Avant Guingamp;FRA 2;Francia;53;32;53;57;63;69
11521;florent da silva;2468;https://www.futwiz.com/en/fifa23/player/florent-da-silva/2468;63;bronze;OL;FRA 1;Francia;66;52;66;68;49;57
11522;orrin mckinze gaines;2469;https://www.futwiz.com/en/fifa23/player/orrin-mckinze-gaines/2469;63;bronze-nr;Charlotte FC;MLS;Estados Unidos;87;55;53;63;26;56
11523;luke offord;2470;https://www.futwiz.com/en/fifa23/player/luke-offord/2470;63;bronze-nr;Crewe Alexandra;ENG 4;Inglaterra;65;28;50;54;62;70
11524;liam polworth;2471;https://www.futwiz.com/en/fifa23/player/liam-polworth/2471;63;bronze;Kilmarnock;SPFL;Escocia;66;59;65;64;57;62
11525;nikolas veratschnig;2472;https://www.futwiz.com/en/fifa23/player/nikolas-veratschnig/2472;63;bronze-nr;Wolfsberger AC;AUT 1;Austria;66;38;57;62;59;64
11526;lukas raeder;2473;https://www.futwiz.com/en/fifa23/player/lukas-raeder/2473;63;bronze-nr;MSV Duisburg;GER 3;Alemania;63;61;62;65;30;60
11527;lucas varaldo;2474;https://www.futwiz.com/en/fifa23/player/lucas-varaldo/2474;63;sudamericana;Lanus;SUD;Argentina;64;66;46;60;25;64
11528;sebastian alvarez;2475;https://www.futwiz.com/en/fifa23/player/sebastian-alvarez/2475;63;sudamericana;O. Petrolero;SUD;Bolivia;62;37;52;42;63;66
11529;joel lynch;2476;https://www.futwiz.com/en/fifa23/player/joel-lynch/2476;63;bronze-nr;Crawley Town;ENG 4;Gales;37;42;52;48;62;69
11530;yannick osee;2477;https://www.futwiz.com/en/fifa23/player/yannick-osee/2477;63;bronze;SV Meppen;GER 3;Alemania;78;32;42;44;63;74
11531;koffi;2478;https://www.futwiz.com/en/fifa23/player/koffi/2478;63;bronze;SV Elversberg;GER 3;C. Marfil;68;60;49;67;36;69
11532;glenn morris;2479;https://www.futwiz.com/en/fifa23/player/glenn-morris/2479;63;bronze-nr;Gillingham;ENG 4;Inglaterra;64;62;61;64;33;62
11533;alex gilliead;2480;https://www.futwiz.com/en/fifa23/player/alex-gilliead/2480;63;bronze-nr;Bradford City;ENG 4;Inglaterra;73;55;56;64;54;66
11534;tobias lawal;2481;https://www.futwiz.com/en/fifa23/player/tobias-lawal/2481;63;bronze;LASK;AUT 1;Austria;66;61;60;65;30;63
11535;tim danhof;2482;https://www.futwiz.com/en/fifa23/player/tim-danhof/2482;63;bronze-nr;FC Erzgebirge Aue;GER 3;Alemania;71;46;59;64;53;57
11536;craig clay;2483;https://www.futwiz.com/en/fifa23/player/craig-clay/2483;63;bronze;Leyton Orient;ENG 4;Inglaterra;58;54;60;62;60;72
11537;leigh broxham;2484;https://www.futwiz.com/en/fifa23/player/leigh-broxham/2484;63;bronze-nr;Melb. Victory;AUS 1;Australia;39;51;53;56;61;83
11538;admiral muskwe;2485;https://www.futwiz.com/en/fifa23/player/admiral-muskwe/2485;63;bronze-nr;Fleetwood Town;ENG 3;Zimbabue;67;61;46;62;31;65
11539;bogdan vastsuk;2486;https://www.futwiz.com/en/fifa23/player/bogdan-vastsuk/2486;63;bronze;Stal Mielec;POL 1;Estonia;77;62;58;65;23;51
11540;steffen lie skalevik;2487;https://www.futwiz.com/en/fifa23/player/steffen-lie-skalevik/2487;63;bronze-nr;Sarpsborg 08;NOR 1;Noruega;71;62;52;62;26;60
11541;dylan tavares;2488;https://www.futwiz.com/en/fifa23/player/dylan-tavares/2488;63;bronze-nr;SC Bastia;FRA 2;C. Verde;72;39;52;59;59;63
11542;mateusz zyro;2489;https://www.futwiz.com/en/fifa23/player/mateusz-zyro/2489;63;bronze-nr;Widzew Lodz;POL 1;Polonia;68;34;51;56;61;75
