Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
Boris Rotenberg,4265,https://www.futwiz.com/en/fifa22/player/boris-rotenberg/4265,61,bronze-nr,65,38,52,50,63,62
Agirrezabala,4266,https://www.futwiz.com/en/fifa22/player/agirrezabala/4266,61,bronze-nr,55,60,60,64,26,66
Kyle Letheren,4267,https://www.futwiz.com/en/fifa22/player/kyle-letheren/4267,61,bronze-nr,61,60,60,60,34,59
Aiham Ousou,4268,https://www.futwiz.com/en/fifa22/player/aiham-ousou/4268,61,bronze-nr,70,26,43,50,59,67
Dai Tsukamoto,4269,https://www.futwiz.com/en/fifa22/player/dai-tsukamoto/4269,61,bronze-nr,78,57,53,64,38,59
Dimitris Serpezis,4270,https://www.futwiz.com/en/fifa22/player/dimitris-serpezis/4270,61,bronze-nr,69,55,57,64,42,60
Josef Kozeluh,4271,https://www.futwiz.com/en/fifa22/player/josef-kozeluh/4271,61,bronze-nr,75,32,50,57,55,64
Louie Watson,4272,https://www.futwiz.com/en/fifa22/player/louie-watson/4272,61,bronze-nr,66,49,59,65,40,45
Oliver Strunz,4273,https://www.futwiz.com/en/fifa22/player/oliver-strunz/4273,61,bronze-nr,67,61,41,56,29,72
Tyler Magloire,4274,https://www.futwiz.com/en/fifa22/player/tyler-magloire/4274,61,bronze,89,27,38,49,59,70
Federico Torres,4275,https://www.futwiz.com/en/fifa22/player/federico-torres/4275,61,sudamericana,60,32,42,43,64,56
Gor Manvelyan,4276,https://www.futwiz.com/en/fifa22/player/gor-manvelyan/4276,61,bronze,73,59,60,67,32,32
Bradley Barry,4277,https://www.futwiz.com/en/fifa22/player/bradley-barry/4277,61,bronze-nr,74,34,50,57,55,71
Gustavo Vallecilla,4278,https://www.futwiz.com/en/fifa22/player/gustavo-vallecilla/4278,61,bronze-nr,64,32,34,47,60,70
Peer Koopmeiners,4279,https://www.futwiz.com/en/fifa22/player/peer-koopmeiners/4279,61,bronze-nr,57,41,58,57,59,63
Magnus Andersen,4280,https://www.futwiz.com/en/fifa22/player/magnus-andersen/4280,61,bronze-nr,64,58,59,60,45,63
Mark Shelton,4281,https://www.futwiz.com/en/fifa22/player/mark-shelton/4281,61,bronze-nr,67,54,57,60,59,72
Claudio Kammerknecht,4282,https://www.futwiz.com/en/fifa22/player/claudio-kammerknecht/4282,61,bronze-nr,58,23,44,45,61,68
Diego Valdes,4283,https://www.futwiz.com/en/fifa22/player/diego-valdes/4283,61,libertadores,60,59,56,61,53,60
Antonio Sefer,4284,https://www.futwiz.com/en/fifa22/player/antonio-sefer/4284,61,bronze-nr,79,54,57,60,48,56
Zhang Lu,4285,https://www.futwiz.com/en/fifa22/player/zhang-lu/4285,61,bronze-nr,74,57,54,58,56,65
Collin Verfurth,4286,https://www.futwiz.com/en/fifa22/player/collin-verfurth/4286,61,bronze,63,49,50,61,61,69
Kosovar Sadiki,4287,https://www.futwiz.com/en/fifa22/player/kosovar-sadiki/4287,61,bronze,47,33,42,44,59,75
Keith Ward,4288,https://www.futwiz.com/en/fifa22/player/keith-ward/4288,61,bronze-nr,67,58,60,62,48,58
Ben Lundgaard,4289,https://www.futwiz.com/en/fifa22/player/ben-lundgaard/4289,61,bronze-nr,59,61,70,59,27,60
Alvaro Preciado,4290,https://www.futwiz.com/en/fifa22/player/alvaro-preciado/4290,61,libertadores,59,58,63,63,31,59
Brandon Comley,4291,https://www.futwiz.com/en/fifa22/player/brandon-comley/4291,61,bronze-nr,66,48,58,60,59,68
Ionut Radescu,4292,https://www.futwiz.com/en/fifa22/player/ionut-radescu/4292,61,bronze-nr,67,58,58,59,31,56
Pavel Perez,4293,https://www.futwiz.com/en/fifa22/player/pavel-perez/4293,61,bronze-nr,71,54,59,62,49,53
Dusan Djuric,4294,https://www.futwiz.com/en/fifa22/player/dusan-djuric/4294,61,bronze-nr,54,58,64,61,47,61
Roman Macek,4295,https://www.futwiz.com/en/fifa22/player/roman-macek/4295,61,bronze-nr,66,50,62,65,54,62
Carlo Casap,4296,https://www.futwiz.com/en/fifa22/player/carlo-casap/4296,61,bronze,72,59,61,65,45,65
Aaron Drinan,4297,https://www.futwiz.com/en/fifa22/player/aaron-drinan/4297,61,bronze-nr,69,59,48,61,32,59
Esli Garcia,4298,https://www.futwiz.com/en/fifa22/player/esli-garcia/4298,61,libertadores,64,57,61,63,35,41
Arthur Gnahoua,4299,https://www.futwiz.com/en/fifa22/player/arthur-gnahoua/4299,61,bronze,82,59,54,64,26,71
Zak Dearnley,4300,https://www.futwiz.com/en/fifa22/player/zak-dearnley/4300,61,bronze-nr,76,59,56,63,34,59
Dominik Schmid,4301,https://www.futwiz.com/en/fifa22/player/dominik-schmid/4301,61,bronze-nr,74,47,63,62,54,68
Marlon Fossey,4302,https://www.futwiz.com/en/fifa22/player/marlon-fossey/4302,61,bronze-nr,78,39,48,63,54,59
Dragos Balauru,4303,https://www.futwiz.com/en/fifa22/player/dragos-balauru/4303,61,bronze-nr,59,54,58,67,56,53
Park Won Jae,4304,https://www.futwiz.com/en/fifa22/player/park-won-jae/4304,61,bronze-nr,70,35,45,58,57,62
Yannik Moker,4305,https://www.futwiz.com/en/fifa22/player/yannik-moker/4305,61,bronze-nr,74,52,55,60,58,66
Metehan Guclu,4306,https://www.futwiz.com/en/fifa22/player/metehan-guclu/4306,61,bronze-nr,75,60,54,61,23,56
Jean Carlos Montano,4307,https://www.futwiz.com/en/fifa22/player/jean-carlos-montano/4307,61,libertadores,71,42,58,60,58,59
Jean Franco Fuentes,4308,https://www.futwiz.com/en/fifa22/player/jean-franco-fuentes/4308,61,sudamericana,62,32,53,45,63,58
Ahmed Bani,4309,https://www.futwiz.com/en/fifa22/player/ahmed-bani/4309,61,bronze-nr,82,51,51,65,22,42
Mamady Diambou,4310,https://www.futwiz.com/en/fifa22/player/mamady-diambou/4310,61,bronze-nr,73,52,54,64,56,63
Sam Matthews,4311,https://www.futwiz.com/en/fifa22/player/sam-matthews/4311,61,bronze-nr,69,55,59,63,43,53
Nelson Balongo,4312,https://www.futwiz.com/en/fifa22/player/nelson-balongo/4312,61,bronze-nr,79,60,47,62,24,51
Marlon Suliman Mustapha,4313,https://www.futwiz.com/en/fifa22/player/marlon-suliman-mustapha/4313,61,bronze-nr,62,63,43,57,24,71
Paddy Barrett,4314,https://www.futwiz.com/en/fifa22/player/paddy-barrett/4314,61,bronze-nr,57,42,43,49,58,74
Ilay Elmkies,4315,https://www.futwiz.com/en/fifa22/player/ilay-elmkies/4315,61,bronze-nr,65,46,61,62,56,52
Niccolo Zanellato,4316,https://www.futwiz.com/en/fifa22/player/niccolo-zanellato/4316,61,bronze-nr,60,47,63,67,53,51
Sondre Liseth,4317,https://www.futwiz.com/en/fifa22/player/sondre-liseth/4317,61,bronze-nr,66,57,55,61,30,65
Boubacar Traore,4318,https://www.futwiz.com/en/fifa22/player/boubacar-traore/4318,61,bronze-nr,54,47,60,62,60,50
Nicolai Brock-Madsen,4319,https://www.futwiz.com/en/fifa22/player/nicolai-brock-madsen/4319,61,bronze,59,58,46,57,33,74
Brandon Pierrick,4320,https://www.futwiz.com/en/fifa22/player/brandon-pierrick/4320,61,bronze-nr,78,56,54,61,24,61
Manoubi Haddad,4321,https://www.futwiz.com/en/fifa22/player/manoubi-haddad/4321,61,bronze,60,62,53,69,19,39
Alex Rufer,4322,https://www.futwiz.com/en/fifa22/player/alex-rufer/4322,61,bronze,66,54,61,60,53,73
Moritz Romling,4323,https://www.futwiz.com/en/fifa22/player/moritz-romling/4323,61,bronze,77,35,49,62,54,68
Niklas Sommer,4324,https://www.futwiz.com/en/fifa22/player/niklas-sommer/4324,61,bronze,78,38,56,62,54,65
George Williams,4325,https://www.futwiz.com/en/fifa22/player/george-williams/4325,61,bronze,76,60,59,66,31,60
Arthur Okonkwo,4326,https://www.futwiz.com/en/fifa22/player/arthur-okonkwo/4326,61,bronze-nr,60,58,54,63,44,62
Brendan Kiernan,4327,https://www.futwiz.com/en/fifa22/player/brendan-kiernan/4327,61,bronze,90,53,51,63,28,59
Jelani Reshaun Sumiyoshi,4328,https://www.futwiz.com/en/fifa22/player/jelani-reshaun-sumiyoshi/4328,61,bronze-nr,63,29,45,47,59,66
Vicente Poggi,4329,https://www.futwiz.com/en/fifa22/player/vicente-poggi/4329,61,bronze-nr,68,42,50,59,60,64
Juan Pablo Romero,4330,https://www.futwiz.com/en/fifa22/player/juan-pablo-romero/4330,61,sudamericana,67,61,51,57,27,59
Frank Nouble,4331,https://www.futwiz.com/en/fifa22/player/frank-nouble/4331,61,bronze,73,60,49,60,41,78
Stefan Tarnovanu,4332,https://www.futwiz.com/en/fifa22/player/stefan-tarnovanu/4332,61,bronze-nr,61,58,64,59,38,62
Earl Edwards Jr.,4333,https://www.futwiz.com/en/fifa22/player/earl-edwards-jr./4333,61,bronze-nr,58,64,60,57,42,65
Erhan Masovic,4334,https://www.futwiz.com/en/fifa22/player/erhan-masovic/4334,61,bronze-nr,54,30,46,53,61,64
Indiana Vassilev,4335,https://www.futwiz.com/en/fifa22/player/indiana-vassilev/4335,61,bronze-nr,73,60,53,63,32,51
Jojo Wollacott,4336,https://www.futwiz.com/en/fifa22/player/jojo-wollacott/4336,61,bronze-nr,61,59,56,64,41,58
Vasile Constantin,4337,https://www.futwiz.com/en/fifa22/player/vasile-constantin/4337,61,bronze-nr,76,57,55,61,32,38
Kevin Piscopo,4338,https://www.futwiz.com/en/fifa22/player/kevin-piscopo/4338,61,bronze-nr,73,62,50,60,48,65
Pablo Labrin,4339,https://www.futwiz.com/en/fifa22/player/pablo-labrin/4339,61,sudamericana,69,55,56,64,55,64
Francis Jno-Baptiste,4340,https://www.futwiz.com/en/fifa22/player/francis-jno-baptiste/4340,61,bronze,82,61,46,63,28,51
Adam Carlen,4341,https://www.futwiz.com/en/fifa22/player/adam-carlen/4341,61,bronze,60,37,51,58,60,70
Mohammed Al Rubaie,4342,https://www.futwiz.com/en/fifa22/player/mohammed-al-rubaie/4342,61,bronze-nr,62,52,59,64,38,63
Ibrahima Kone,4343,https://www.futwiz.com/en/fifa22/player/ibrahima-kone/4343,61,bronze-nr,71,58,45,58,30,68
Tim Sechelmann,4344,https://www.futwiz.com/en/fifa22/player/tim-sechelmann/4344,61,bronze-nr,62,33,53,56,58,62
Felipe Chamorro,4345,https://www.futwiz.com/en/fifa22/player/felipe-chamorro/4345,61,sudamericana,67,52,60,63,37,61
Bogdan Racovitan,4346,https://www.futwiz.com/en/fifa22/player/bogdan-racovitan/4346,61,bronze-nr,65,32,37,44,60,68
Ethan Chislett,4347,https://www.futwiz.com/en/fifa22/player/ethan-chislett/4347,61,bronze-nr,75,58,59,64,52,57
Federico Paradela,4348,https://www.futwiz.com/en/fifa22/player/federico-paradela/4348,61,bronze-nr,64,53,60,65,47,51
Shan Pengfei,4349,https://www.futwiz.com/en/fifa22/player/shan-pengfei/4349,61,bronze-nr,70,32,45,54,57,70
Hu Ruibao,4350,https://www.futwiz.com/en/fifa22/player/hu-ruibao/4350,61,bronze-nr,66,30,47,55,61,63
Mateo Les,4351,https://www.futwiz.com/en/fifa22/player/mateo-les/4351,61,bronze-nr,62,36,48,52,61,61
Beni Makouana,4352,https://www.futwiz.com/en/fifa22/player/beni-makouana/4352,61,bronze,83,58,54,63,30,48
Agon Mehmeti,4353,https://www.futwiz.com/en/fifa22/player/agon-mehmeti/4353,61,bronze-nr,57,62,51,56,30,68
Florian Palmowski,4354,https://www.futwiz.com/en/fifa22/player/florian-palmowski/4354,61,bronze-nr,58,60,60,62,32,65
Neil Farrugia,4355,https://www.futwiz.com/en/fifa22/player/neil-farrugia/4355,61,bronze-nr,76,54,56,62,53,60
Oliver Daedlow,4356,https://www.futwiz.com/en/fifa22/player/oliver-daedlow/4356,61,bronze-nr,66,43,54,59,57,68
Yannis Becker,4357,https://www.futwiz.com/en/fifa22/player/yannis-becker/4357,61,bronze-nr,70,58,59,62,27,47
Sean Sabetkar,4358,https://www.futwiz.com/en/fifa22/player/sean-sabetkar/4358,61,bronze-nr,59,27,43,42,61,67
Jean Carlos Pestana,4359,https://www.futwiz.com/en/fifa22/player/jean-carlos-pestana/4359,61,sudamericana,55,26,42,40,62,66
Assan Ceesay,4360,https://www.futwiz.com/en/fifa22/player/assan-ceesay/4360,61,bronze,88,60,52,58,33,64
Shawn Adewoye,4361,https://www.futwiz.com/en/fifa22/player/shawn-adewoye/4361,61,bronze-nr,68,23,39,41,60,67
Scott Fox,4362,https://www.futwiz.com/en/fifa22/player/scott-fox/4362,61,bronze-nr,61,60,61,62,31,61
Gareth Evans,4363,https://www.futwiz.com/en/fifa22/player/gareth-evans/4363,61,bronze,63,59,58,62,56,73
Jack Aitchison,4364,https://www.futwiz.com/en/fifa22/player/jack-aitchison/4364,61,bronze-nr,79,58,53,63,24,47
Thomas Gundelund,4365,https://www.futwiz.com/en/fifa22/player/thomas-gundelund/4365,61,bronze-nr,71,38,55,62,55,60
Daishawn Redan,4366,https://www.futwiz.com/en/fifa22/player/daishawn-redan/4366,61,bronze-nr,75,60,49,64,22,53
Isaac Hutchinson,4367,https://www.futwiz.com/en/fifa22/player/isaac-hutchinson/4367,61,bronze,72,60,60,66,53,57
Lee Bum Young,4368,https://www.futwiz.com/en/fifa22/player/lee-bum-young/4368,61,bronze-nr,61,60,59,62,39,58
Soumaila Coulibaly,4369,https://www.futwiz.com/en/fifa22/player/soumaila-coulibaly/4369,61,bronze-nr,62,36,48,57,59,61
Jesurun Rak-Sakyi,4370,https://www.futwiz.com/en/fifa22/player/jesurun-rak-sakyi/4370,61,bronze-nr,69,61,57,64,24,46
Joaquin Pereyra,4371,https://www.futwiz.com/en/fifa22/player/joaquin-pereyra/4371,61,sudamericana,56,23,25,36,63,68
Kazuki Fujimoto,4372,https://www.futwiz.com/en/fifa22/player/kazuki-fujimoto/4372,61,bronze,77,61,53,66,17,54
Guillaume Furrer,4373,https://www.futwiz.com/en/fifa22/player/guillaume-furrer/4373,61,bronze-nr,63,61,52,62,24,54
Issa Soumare,4374,https://www.futwiz.com/en/fifa22/player/issa-soumare/4374,61,bronze,81,61,50,63,16,45
Takuhiro Nakai,4375,https://www.futwiz.com/en/fifa22/player/takuhiro-nakai/4375,61,bronze-nr,58,50,60,64,31,47
Ervin Taha,4376,https://www.futwiz.com/en/fifa22/player/ervin-taha/4376,61,bronze,84,57,48,63,23,56
Jack Earing,4377,https://www.futwiz.com/en/fifa22/player/jack-earing/4377,61,bronze,72,59,61,63,51,57
Yoon Jong Gyu,4378,https://www.futwiz.com/en/fifa22/player/yoon-jong-gyu/4378,61,bronze-nr,74,38,55,57,56,59
Wang Jinxian,4379,https://www.futwiz.com/en/fifa22/player/wang-jinxian/4379,61,bronze-nr,75,48,55,60,52,64
Maguette Diongue,4380,https://www.futwiz.com/en/fifa22/player/maguette-diongue/4380,61,bronze,66,59,57,63,54,55
Mathis Lachuer,4381,https://www.futwiz.com/en/fifa22/player/mathis-lachuer/4381,61,bronze,77,45,66,66,35,31
Jerome Phojo,4382,https://www.futwiz.com/en/fifa22/player/jerome-phojo/4382,61,bronze-nr,68,37,57,59,59,53
Yasir Subasi,4383,https://www.futwiz.com/en/fifa22/player/yasir-subasi/4383,61,bronze-nr,70,36,43,57,58,64
Ian Lawlor,4384,https://www.futwiz.com/en/fifa22/player/ian-lawlor/4384,61,bronze-nr,63,58,59,63,44,60
Bai Yuefeng,4385,https://www.futwiz.com/en/fifa22/player/bai-yuefeng/4385,61,bronze-nr,61,53,56,55,59,70
Efrain Orona,4386,https://www.futwiz.com/en/fifa22/player/efrain-orona/4386,61,bronze,77,46,58,54,60,67
Jordan van der Gaag,4387,https://www.futwiz.com/en/fifa22/player/jordan-van-der-gaag/4387,61,bronze-nr,67,52,63,65,40,52
Jay Matete,4388,https://www.futwiz.com/en/fifa22/player/jay-matete/4388,61,bronze-nr,70,50,56,64,58,53
Kevin Lomonaco,4389,https://www.futwiz.com/en/fifa22/player/kevin-lomonaco/4389,61,sudamericana,61,27,33,38,62,66
Sam Crowther,4390,https://www.futwiz.com/en/fifa22/player/sam-crowther/4390,61,bronze,49,63,44,55,29,69
Tennai Watson,4391,https://www.futwiz.com/en/fifa22/player/tennai-watson/4391,61,bronze-nr,73,31,52,60,59,53
Tom Kretzschmar,4392,https://www.futwiz.com/en/fifa22/player/tom-kretzschmar/4392,61,bronze-nr,63,60,58,64,42,61
Ignacio Neira,4393,https://www.futwiz.com/en/fifa22/player/ignacio-neira/4393,61,sudamericana,63,54,57,63,43,51
Yohei Takeda,4394,https://www.futwiz.com/en/fifa22/player/yohei-takeda/4394,61,bronze-nr,59,60,56,60,26,66
Shuhei Kawasaki,4395,https://www.futwiz.com/en/fifa22/player/shuhei-kawasaki/4395,61,bronze-nr,73,57,58,63,23,56
Pedro Machado,4396,https://www.futwiz.com/en/fifa22/player/pedro-machado/4396,61,bronze,57,21,32,30,60,76
Joel Felix,4397,https://www.futwiz.com/en/fifa22/player/joel-felix/4397,61,bronze-nr,56,41,49,51,62,68
Lars Mogstad Ranger,4398,https://www.futwiz.com/en/fifa22/player/lars-mogstad-ranger/4398,61,bronze,82,42,47,55,54,63
Zhang Xiuwei,4399,https://www.futwiz.com/en/fifa22/player/zhang-xiuwei/4399,61,bronze,78,54,57,62,61,65
Tristan Abrahams,4400,https://www.futwiz.com/en/fifa22/player/tristan-abrahams/4400,61,bronze,83,59,48,62,21,69
Marco Kadlec,4401,https://www.futwiz.com/en/fifa22/player/marco-kadlec/4401,61,bronze-nr,57,50,59,65,33,55
Nathan Ngoumou,4402,https://www.futwiz.com/en/fifa22/player/nathan-ngoumou/4402,61,bronze-nr,74,61,58,60,29,56
Jhohan Romana,4403,https://www.futwiz.com/en/fifa22/player/jhohan-romana/4403,61,bronze-nr,55,26,39,41,60,67
Adam Orn Arnarson,4404,https://www.futwiz.com/en/fifa22/player/adam-orn-arnarson/4404,61,bronze-nr,64,48,52,58,56,72
Jonah Osabutey,4405,https://www.futwiz.com/en/fifa22/player/jonah-osabutey/4405,61,bronze,82,58,47,64,24,57
Qi Tianyu,4406,https://www.futwiz.com/en/fifa22/player/qi-tianyu/4406,61,bronze-nr,64,52,60,58,58,60
Nigel Atangana,4407,https://www.futwiz.com/en/fifa22/player/nigel-atangana/4407,61,bronze,55,50,57,59,62,74
Torben Musel,4408,https://www.futwiz.com/en/fifa22/player/torben-musel/4408,61,bronze,67,61,57,65,28,54
Shaya Sharahili,4409,https://www.futwiz.com/en/fifa22/player/shaya-sharahili/4409,61,bronze-nr,64,46,58,62,57,65
Andreas Schjelderup,4410,https://www.futwiz.com/en/fifa22/player/andreas-schjelderup/4410,61,bronze-nr,70,54,59,65,35,47
Luka Skaricic,4411,https://www.futwiz.com/en/fifa22/player/luka-skaricic/4411,61,bronze,55,24,35,36,64,60
Denis Ventura,4412,https://www.futwiz.com/en/fifa22/player/denis-ventura/4412,61,bronze-nr,71,55,60,61,60,60
Kota Miyamoto,4413,https://www.futwiz.com/en/fifa22/player/kota-miyamoto/4413,61,bronze-nr,69,41,60,56,57,65
Jerome Deom,4414,https://www.futwiz.com/en/fifa22/player/jerome-deom/4414,61,bronze,79,45,60,70,52,45
Siad Haji,4415,https://www.futwiz.com/en/fifa22/player/siad-haji/4415,61,bronze,70,49,57,69,35,48
Sekou Sidibe,4416,https://www.futwiz.com/en/fifa22/player/sekou-sidibe/4416,61,bronze,76,59,54,66,30,47
Zhu Jianrong,4417,https://www.futwiz.com/en/fifa22/player/zhu-jianrong/4417,61,bronze-nr,66,58,51,55,34,72
Lucas Sanabria,4418,https://www.futwiz.com/en/fifa22/player/lucas-sanabria/4418,61,sudamericana,62,51,52,64,50,55
Yigit Emre Celtik,4419,https://www.futwiz.com/en/fifa22/player/yigit-emre-celtik/4419,61,bronze-nr,69,48,58,65,49,48
Bobby Thomas,4420,https://www.futwiz.com/en/fifa22/player/bobby-thomas/4420,61,bronze-nr,55,32,41,44,62,65
Arratia,4421,https://www.futwiz.com/en/fifa22/player/arratia/4421,61,bronze-nr,59,43,60,60,57,65
Thibo Baeten,4422,https://www.futwiz.com/en/fifa22/player/thibo-baeten/4422,61,bronze-nr,74,61,41,58,21,58
Nicolas Palavecino,4423,https://www.futwiz.com/en/fifa22/player/nicolas-palavecino/4423,61,bronze-nr,61,63,61,61,46,53
Sveinn Aron Gudjohnsen,4424,https://www.futwiz.com/en/fifa22/player/sveinn-aron-gudjohnsen/4424,61,bronze-nr,46,60,39,55,26,69
Frank Arhin,4425,https://www.futwiz.com/en/fifa22/player/frank-arhin/4425,61,bronze-nr,74,47,58,67,39,41
Murat Saglam,4426,https://www.futwiz.com/en/fifa22/player/murat-saglam/4426,61,bronze-nr,62,40,59,65,60,49
Danilo Orsi,4427,https://www.futwiz.com/en/fifa22/player/danilo-orsi/4427,61,bronze-nr,73,59,47,60,24,62
Bojan Radulovic,4428,https://www.futwiz.com/en/fifa22/player/bojan-radulovic/4428,61,bronze-nr,61,59,47,63,27,65
Philipp Sturm,4429,https://www.futwiz.com/en/fifa22/player/philipp-sturm/4429,61,bronze-nr,69,50,56,60,42,57
Junior Ogedi-Uzokwe,4430,https://www.futwiz.com/en/fifa22/player/junior-ogedi-uzokwe/4430,61,bronze,87,58,50,61,29,60
Naicol Contreras,4431,https://www.futwiz.com/en/fifa22/player/naicol-contreras/4431,61,libertadores,68,35,48,56,58,47
Horatiu Moldovan,4432,https://www.futwiz.com/en/fifa22/player/horatiu-moldovan/4432,61,bronze-nr,62,58,60,60,40,62
Mario Garcia,4433,https://www.futwiz.com/en/fifa22/player/mario-garcia/4433,61,libertadores,68,49,59,63,51,61
Rodrigo,4434,https://www.futwiz.com/en/fifa22/player/rodrigo/4434,61,bronze-nr,57,34,42,41,62,59
Dawson Devoy,4435,https://www.futwiz.com/en/fifa22/player/dawson-devoy/4435,61,bronze-nr,63,51,60,65,47,58
Liam Roberts,4436,https://www.futwiz.com/en/fifa22/player/liam-roberts/4436,61,bronze-nr,62,58,58,63,46,60
Alessandro Krauchi,4437,https://www.futwiz.com/en/fifa22/player/alessandro-krauchi/4437,61,bronze-nr,68,43,57,61,56,50
Jayden Nelson,4438,https://www.futwiz.com/en/fifa22/player/jayden-nelson/4438,61,bronze,81,56,51,69,29,41
Morgan Feeney,4439,https://www.futwiz.com/en/fifa22/player/morgan-feeney/4439,61,bronze-nr,46,32,38,39,61,62
Aleksandar Kolev,4440,https://www.futwiz.com/en/fifa22/player/aleksandar-kolev/4440,61,bronze-nr,73,61,50,60,40,73
Elias K. Hagen,4441,https://www.futwiz.com/en/fifa22/player/elias-k.-hagen/4441,61,bronze-nr,65,53,59,61,51,58
James Delianov,4442,https://www.futwiz.com/en/fifa22/player/james-delianov/4442,61,bronze-nr,62,59,58,62,26,59
Alex De John,4443,https://www.futwiz.com/en/fifa22/player/alex-de-john/4443,61,bronze-nr,38,27,39,39,58,71
Sam Junqua,4444,https://www.futwiz.com/en/fifa22/player/sam-junqua/4444,61,bronze-nr,58,26,48,56,62,63
Kim Dong Hyun,4445,https://www.futwiz.com/en/fifa22/player/kim-dong-hyun/4445,61,bronze-nr,66,47,57,61,51,67
Denzel Hall,4446,https://www.futwiz.com/en/fifa22/player/denzel-hall/4446,61,bronze,81,44,42,58,58,64
Aleksander Buksa,4447,https://www.futwiz.com/en/fifa22/player/aleksander-buksa/4447,61,bronze-nr,72,60,47,59,23,55
Stefan Nigro,4448,https://www.futwiz.com/en/fifa22/player/stefan-nigro/4448,61,bronze-nr,71,37,56,62,55,60
Jay Lynch,3796,https://www.futwiz.com/en/fifa22/player/jay-lynch/3796,61,bronze-nr,64,58,56,65,41,58
Daniel Gyollai,3797,https://www.futwiz.com/en/fifa22/player/daniel-gyollai/3797,61,bronze-nr,63,60,60,62,45,57
Younes Bnou-Marzouk,3798,https://www.futwiz.com/en/fifa22/player/younes-bnou-marzouk/3798,61,bronze-nr,63,62,44,63,24,56
Guillermo Martinez,3799,https://www.futwiz.com/en/fifa22/player/guillermo-martinez/3799,61,bronze-nr,53,58,50,59,33,66
